time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
58,0.9938989595130252,0.8724027331031721,1.1805147392005892,1.1902874010011146,1.3187377778667724,0.9080926349124638,0.8110400493205816,0.52331292335748,0.7054933855393415,1.0869933008980297,0.0,1.1929922929193708,0.8252144670091184,1.2131876663916046,1.1664179176295875,0.531767953475125,1.1507340028801991,1.0682743204947656,1.1811387893440042,1.2375593293763814,0.9333870783175371,1.1598969439157827,1.2586689233012294,1.259885226649203,1.2383832182731567,1.271502993280592,1.0850104202399962,1.2295076261289068,1.0273359045258985,1.1081233303630142,1.364020299501135,0.0,0.6997161177596904,0.961959362294948,0.0,0.0,0.47176243177285926,0.0,0.0,0.3990968659164613,0.8491273769427607,0.0,0.0,1.1531014834627058,0.0,0.5481515759969398,0.0,0.0,0.0,1.1413122406465845,1.07683788429771,0.03875596837665275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281572820070402,1.0509878937923531,1.1441696849578875,1.1193771164589634,1.2276808084643562,0.8835087354168536,0.8871057941543086,0.7962862656119114,1.0310728583347952,1.089171925876144,1.097102107997216,1.1158621394642978,0.9888863222048343,1.0848693797793203,1.0824162841072393,0.9379929824176543,1.0242024636509086,0.7313229231771174,1.0658033168647307,1.0603583992605081,0.6701202249241192,0.9324600303170314,0.8422977122261273,0.8929715147696697,1.035377328033519,0.9091157857455983,0.9140394237347209,0.8339134757161446,0.817839390037534,1.0968873381229969,0.0,0.9698884003182116,0.955285144228128,0.9902040368406233,0.0,0.0,0.8814432443982696,0.0,0.0,1.0129056526583327,1.035680028351635,1.1394833048889268,1.111944995261183,0.8052326608806197,0.8865146968996669,1.047140793671133,1.0263664049871295,0.9623352929261273,0.7101653425340828,0.7739869720940078,0.6261387643689886,0.7383969881256007,0.9246666394727185,0.0,0.6544367840048864,0.7713942776554745,0.46836140894554124,0.0,0.0,0.0,0.0,0.0
59,1.003534973441397,0.8423731118441538,1.2084926631432609,1.2140895784141321,1.326849208904605,0.9028299155515924,0.8039532211423648,0.5977295912280169,0.7127597696275245,1.136204028429347,0.0,1.249580176314339,0.7993795982238794,1.1923152875933738,1.211910923011601,0.39612649963997537,1.1734003355513778,0.9700821219066711,1.1807579267315305,1.2407075958344649,0.9658944163375054,1.1523049534467873,1.256803262482208,1.2528934854963154,1.2337399377502152,1.285989275394968,0.8715870332080158,1.2246587558711326,1.019148377586589,0.8824211606902281,1.3669851043669041,0.0,0.2038018851089397,0.9796517505394036,0.0,0.0,0.4662499818293142,0.0,0.0,0.2088121704543459,0.8485114550767321,0.0,0.0,1.170160128202042,0.0,0.5612824621809978,0.0,0.0,0.0,1.124767783788684,1.0561966344522737,0.003576061788074041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112751789552668,1.1401380422755665,1.2214798332897772,1.1979330915582977,1.3071924693613255,0.9214790056753372,0.9135614950439503,0.8492460889267477,1.0762189190494666,1.1623082939304368,1.1644174886187102,1.209009022913051,1.0849565728117057,1.1770463017501243,1.1846442854421184,1.1066675725769528,1.1556141025221223,0.9194407548038726,1.1457411566698283,1.1504165817220837,0.759711499199625,1.0435284441555837,1.0402139806506057,1.0204630831353825,1.2402537115303858,1.2258138010220136,1.1113970655314915,1.209037123163398,1.245468652814452,1.1903944772748218,0.7012118993217769,1.0754829685376421,1.0685218471057851,1.1332284728814557,0.0,0.0,0.9036872688388939,0.0,0.0,1.0560492115812394,1.1116096661680785,1.1885133447758562,1.2009902980353218,0.9221560151700032,1.030705869565736,1.179120264143421,1.1653188686977956,1.112780700721487,0.9052679220931168,0.9413249706281022,0.7300686327068888,0.7955837788517783,1.0459814491268844,0.0,0.7863550674658768,0.9650511033526072,0.6947168521168994,0.0,0.0,0.0,0.0,0.0
60,1.106813685486685,0.8589475392527675,1.2382516358411522,1.2581003543491533,1.3489311947269016,0.867892202109033,0.7997687481829416,0.6082828862422502,0.698496279751339,1.1745958359570068,0.674726379070421,1.2584001919749426,0.7828401458994563,1.155316165273689,1.237454997113673,0.6571774148651457,1.1898775540366842,0.9017079331702007,1.184609557317799,1.2400545165983203,0.9756093358319049,1.144767731419961,1.252785940072954,1.233415727961983,1.2913968149223365,1.3242940892714614,1.086568196569715,1.0346967544564905,1.0586326940633626,0.8098246439483319,1.3665501520590624,0.0,0.0,0.972709573513157,0.0,0.0,0.49590513633987143,0.0,0.0,0.0,0.8542475342269427,0.0,0.0,1.1775551781970535,0.0,0.577378475282103,0.0,0.0,0.0,1.110038248870751,1.0402184967495725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635853908599145,1.1806062965983983,1.2563568741315976,1.2549827912971523,1.328861813439289,0.902525528145361,0.9015490647670958,0.8309946591841708,1.0867348091223903,1.2029781829041895,1.1865844221392763,1.2328446170176903,1.1186036146712297,1.194722728353554,1.233328803722543,1.1570278822214277,1.1977752619513922,0.9887319652184487,1.1932147679126501,1.1945796846098347,0.8195530691989461,1.0999614383396192,1.157614333602396,1.1140284044722648,1.3000529037217348,1.3332385799658368,1.198084265604848,1.2593717832623952,1.2880216227458732,1.225011601114602,1.3145251379464753,1.1245071090769443,1.115045488396163,1.206979481072267,0.0,0.0,0.8696027680944098,0.0,0.0,1.0631692796071093,1.1614635488695058,1.202470922988141,1.2253108256772975,1.0344420492110658,1.0783126220603663,1.2087551470322069,1.1922230464933818,1.1548981554715283,0.9397519949930029,1.083575026043036,0.8073408624477452,0.8577501576934878,1.1019383628860169,0.0,0.9127785150418504,1.0965944316385503,0.80696969788956,0.0,0.0,0.0,0.0,0.0
61,1.134211180994697,0.8082588946426768,1.250245507897489,1.2776058640829433,1.3775468833337072,0.9001592028935193,0.8491638123714438,0.4896101278044398,0.6960709580333173,1.1901602902726154,0.7262434789215604,1.274876593859517,0.7735858411072059,1.053731523832539,1.249903518029896,0.6649621245081789,1.1974460753353924,0.8232572044453264,1.1822715256143965,1.2360101933900296,0.9870306503462416,1.1322425049590947,1.2590605034483815,1.2037635356118699,1.3084079178479442,1348.7347924403339,1.1612278161956056,0.9211449169902153,1.2833117478276108,0.9095114061560707,1.4003420375811402,0.0,0.0,0.9914226573384894,0.0,0.0,0.5618754505980803,0.0,0.0,0.0,0.8395770226234163,0.0,0.0,1.1836837849659787,0.0,0.5857053008552384,0.0,0.0,0.0,1.08783256850802,1.0191708632409053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1770684196167025,1.194894009246127,1.2752408591768472,1.2741781571894535,1.3350666428086697,0.9342721659518247,0.933146258566012,0.8710059549921425,1.0961294626188192,1.2161139365380222,1.198069733558441,1.254431102266608,1.1413915037163633,1.2162256885458191,1.2490347795319394,1.189284633229363,1.2160938809265645,1.0509855651002908,1.219681423862312,1.2111252952727227,0.8154933050648197,1.1226396620103287,1.138829813715347,1.1561389213920847,1.3218343275802908,1504.9241592695653,1.2261596468579228,1.289638264277528,1.321556280934601,1.2582346833423799,1.3734036955793272,1.140894435933319,1.132090172726521,1.233837324383785,0.0,0.0,0.8744461372848491,0.0,0.0,1.073908264957936,1.187444618302834,1.2069315976732469,1.2457938704246772,1.1177268049987106,1.1265046926155264,1.2262129234004533,1.219730793578492,1.1897784292896176,0.982183202861961,1.1438991701825216,0.9424652117763799,0.9193712800683329,1.1229081860735732,0.0,0.9786512691140956,1.138452406993224,13.260671565240553,0.0,0.0,0.0,0.0,0.0
62,1.152300399602339,0.7752127319990905,1.2535524293962226,1.2846562844151777,1.3942752278089756,0.8991830194254362,0.8977063220445416,0.5879989638947336,0.6888653794289894,1.197302418129766,0.743003615376665,1.27724418604339,0.791725826492609,0.9198844936418027,1.2462072719281423,0.6785496947883303,1.1938756290674064,0.7678827964043649,1.166840303303161,1.2352831422467716,0.9755110027772389,1.1255274871051597,1.2600584798883574,1.167466856593819,1.3185890358145116,2736.4327055216627,1.2424609546724241,0.0,1.3222721496640588,1.0426504409224435,1.4669528409722261,0.0,0.0,0.9855682709978453,0.0,0.0,0.6013033483685604,0.0,0.0,0.0,0.8444926406423292,0.7948152305934286,0.0,1.1829387478446733,0.0,0.6069371484642261,0.0,0.0,0.0,1.0406757294181261,0.9868458729820144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1781624202784542,1.1954616362340857,1.2793426847092633,1.2793135833526321,1.3409247352356033,0.9334376732335841,0.9376940363313224,0.8681739239677881,1.094980434482352,1.2212193976120034,1.202606946340893,1.2584296748336783,1.1456428386324546,1.2189925529819448,1.2484408232339774,1.2011709951129887,1.219690657368119,1.0510814361014127,1.2234151238362756,1.2208412576701448,0.8268521096103996,1.1246986913572528,1.1643417297400447,1.1660635578255096,1.332339299900923,3637.797287390411,1.2359051627990993,1.3021538131361012,1.3493044801289216,1.2704867410175211,1.4427449107242865,1.1424012849220162,1.1325227495003674,1.2377419101121632,0.0,0.0,0.8747178414732844,0.0,0.0,1.0726848899046217,1.1961069639546622,1.2117345577098604,1.2508479560128762,1.1388970205653095,1.1044998693259913,1.2263862272629922,1.2240770949538273,1.1900312132156614,0.9057138002572174,1.1391150979470694,1.0144673743075145,0.9490650964780798,1.1255971095743007,0.0,0.9654823625962194,1.1423400858798232,15.62708022440753,0.0,0.0,0.0,0.0,0.0
63,1.1558910126752693,0.7666857317326503,1.2543187958581257,1.2840039717102627,1.3984896456386195,0.8941320576877843,0.941042971364368,0.7610612367029717,0.6822826383799168,1.185489092114949,0.7802110624056695,1.273220161870995,0.8690215910548886,0.9174972343498666,1.2419586097021238,0.6967972907966669,1.186365604092316,0.7123784529144359,1.1649399767966315,1.2384940815918526,0.9866797624008541,1.124397590728222,1.262272555837626,1.1861214602085965,1.328955760345707,3060.125625426438,1.2618087659320736,0.0,1.3314620612400176,1.2076024509951822,1.4842381104535889,0.0,0.0,1.017525202310594,0.0,0.0,0.6312701943068078,0.0,0.0,0.0,0.8527863662648087,0.8843539841906249,0.0,1.1826526568770532,0.0,0.6317909648213345,0.0,0.0,0.0,1.0606041307346459,0.996261761191608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173877743765928,1.1883012730372684,1.27595616878898,1.2776579956625937,1.344686174987146,0.9298008941009357,0.9367221161976431,0.8570431997522974,1.0879479652283806,1.2147543294086063,1.2017756483528501,1.24995810135988,1.1406212818607173,1.2128334681165143,1.2419086305162637,1.2013180235639993,1.2209293365522171,1.0268135664741749,1.212210122781471,1.2247747649098528,0.8159935216469876,1.1237674520712062,1.1706158694969417,1.1456133866413438,1.338589523875271,4221.93314818163,1.2409705667269009,1.3055343429368804,1.3618449185451027,1.2897085139047704,1.4580648362534703,1.136117937997028,1.1240665013929174,1.2321583756802283,0.0,0.0,0.8652384084327878,0.0,0.0,1.0659960323164341,1.1763428269405267,1.213224317831191,1.245851114679681,1.1320637162889398,1.1179167765067177,1.2176310666982317,1.2289362900901324,1.188949522227631,0.8687291020596604,1.102741032744234,1.0348402380427615,0.9564748114198665,1.1250444039527565,0.0,0.951926858004299,1.192237924753499,16.76000320579273,0.0,0.0,0.0,0.0,0.0
64,1.1362107015175127,0.7781497857520208,1.2466326475732785,1.2700201373263553,1.3843303556495812,0.8869186990032176,0.956384489481934,0.8808863022477453,0.6723426159342978,1.1643415641847241,0.8292433125502612,1.260921847919235,0.9515105400191715,0.9539069390812074,1.2285997576545924,0.7386924837710467,1.1772079632128225,0.7046608830210062,1.1614698716834937,1.2452403438601323,0.977291131192942,1.112215665731469,1.2662249181748848,1.2112504151627945,1.3332563535477675,3326.66530830344,1.2926201618465711,0.7265519757843322,1.3282043766594143,1.2488328815015848,1.4880121814203449,0.0,0.835331374827744,1.072366069732908,0.0,0.0,0.6212145982135837,0.0,0.0,0.0,0.8856731128335014,0.928743395606034,0.0,1.1814775788875522,0.0,0.6369867996151015,0.0,0.0,0.0,1.0751270855189432,1.0066647657196057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569885478717268,1.1690107694780636,1.260366467970016,1.2628727682276804,1.3363862631595111,0.902478631675649,0.9114580870373175,0.815380616735979,1.0582459873219818,1.1892118353898695,1.1847392424042482,1.2271164661979128,1.1215592958115224,1.1996441887959008,1.2232732360189402,1.1840633406213783,1.2101037629981874,0.9895548397953462,1.2056761176600048,1.2218408997823644,0.7940353372564459,1.1041403536577832,1.1612024351852597,1.1593558037793628,1.3366408607325866,4645.663988455697,1.257155088142099,1.3020920068483974,1.359153656550916,1.287297352355381,1.4639534634916345,1.1166850833468516,1.1024436356080969,1.20481197976369,0.0,0.0,0.8333572537749205,0.0,0.0,1.0385884781635468,1.1280282798979897,1.2039715122537018,1.22423304966469,1.097364825114255,1.1047765901539606,1.1939575061442156,1.2301265437672555,1.1640163504853263,0.8728220696784774,1.1212048725756176,0.9502673544252502,0.9269872355627058,1.1061005712620045,0.0,0.8836430397564641,1.1877495778192042,16.73906070561447,0.0,0.0,0.0,0.0,0.0
65,1.0506400321793024,0.7530447046312929,1.1927615476815845,1.2070972318433633,1.3483052484734799,0.8874740663441116,0.9545075327314407,0.918530406122045,0.6731564333464348,1.1047664420493675,0.8571180736271344,1.2259099575458094,1.0429532013815788,1.0019603792461567,1.1701133640744956,0.7751610598174921,1.163198100455702,0.7357579776673902,1.1705046695337842,1.248829536320045,0.9504554326767902,1.121346947018651,1.2678621724517143,1.242836307228572,1.3350210814533057,3185.936657385467,1.2611599473530077,0.8424767925257584,1.289990443165152,1.2542792455606104,1.4846445206203498,0.0,0.86068566032624,1.0643383123192223,0.0,0.0,0.6038991016130524,0.0,0.0,0.4960874504812409,0.9467071381995993,0.9603872084414888,0.0,1.1650345362777443,0.0,0.6140514724460218,0.0,0.0,0.0,1.1092412098696514,1.0350694809658876,0.21655317994257828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695783304843083,1.0865416925014415,1.1965835086957668,1.1902935220914515,1.3183753315242939,0.8012119954023547,0.7675062944584852,0.5534908805884129,1.0057037095185422,1.112508235815767,1.1313154322192531,1.1785380804485612,1.0424867550218266,1.1421127518196954,1.1436693839532381,1.123035568953128,1.1824074364922126,0.9057679938703131,1.1906606131342414,1.2003000631048053,0.7873605047711862,1.0641927948944954,1.1443840866668324,1.1502208664851423,1.331844429296325,4240.5769592421675,1.2105556424612587,1.262474629078497,1.3160373712453293,1.2693962389439548,1.4580666182810091,1.025419071791248,1.002825322306876,1.1159995091638848,0.0,0.0,0.770591323102849,0.0,0.0,0.9959441714579498,1.045425681357301,1.1730032978648524,1.1682285312181193,0.9326661725635859,0.9978836663199218,1.1240886875475553,1.182404306215176,1.1175812191850127,0.837154956734139,1.1075948815605443,0.8415201902885201,0.8627588968824398,1.0668446438181718,0.0,0.830139051332992,1.1419999481123568,15.900039518354102,0.0,0.0,0.0,0.0,0.0
66,0.7451565879791247,0.6084071667064563,0.9538047226778872,0.9761736961190763,1.3064443313560332,0.852955712950461,0.8895709615244414,0.89976663057314,0.5738524970646495,0.8912602582695399,0.8504354194624284,1.171066310031165,1.0793496126518676,1.0530195800820366,0.93797644048027,0.6478719136098334,1.1428066717489855,0.811899452729449,1.1735719555272226,1.244995633356666,0.931316030760172,1.1295116883054561,1.2668825201826621,1.2571901307674125,1.3348214846773772,2.2337455634769867,1.2239889400225366,0.9691888528841446,1.2470609587990111,1.2149008166234125,1.461112721794052,0.0,0.736743455472574,0.8515252823320338,0.0,0.0,0.5754084669594022,0.0,0.0,0.5031139911166775,0.8653676453650405,1.010449345058646,0.0,1.146097802134591,0.0,0.4991882733826287,0.0,0.0,0.0,1.115976988586226,1.0426400040924086,0.4203009429223542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455359029598796,0.7504870506708698,0.8891478264613397,0.9141297014848533,1.1227857122667046,0.48527837617905334,0.463798768125379,0.2977820418951289,0.6523216452396952,0.7911792350989799,0.9965798048335728,0.9947250775207976,0.9065589556028897,1.0209576944057517,0.7111448766181638,0.7583654584720989,0.9832112985022832,0.7077680095788992,1.089140494097819,1.13868679683128,0.7248126955290672,0.9392302446991323,1.0618061528207363,1.0792814526466827,1.3023249816124007,2.226866878077999,1.0064242115777233,1.209508677584381,1.266519204920769,1.1984766091682104,1.4334545242381864,0.685685294265511,0.6700834234503077,0.7362454194785641,0.0,0.0,0.5847208897942835,0.0,0.0,0.6764632136108162,0.6921150138150551,1.027185933697183,0.9567302303526048,0.7684290579636581,0.7637135355766986,0.7140539921101663,0.8754657000263251,0.9162729843014858,0.6718350382684548,0.9067351510925619,0.7547679239291938,0.7860424460980653,0.9313499392176254,0.0,0.7462614948665021,1.0590735913344815,1.1884619708613755,0.0,0.0,0.0,0.0,0.0
67,0.0,0.40754751107692755,0.6372643147333292,0.677366339821674,1.181999545202416,0.6970522099045411,0.743949761870681,0.7457724336309184,0.399750156362785,0.6126477647576394,0.7962205934081794,1.0762502283796493,1.0219041810080398,1.0115338020113995,0.6264376686085598,0.5213742468840792,1.057317437565871,0.951476067812564,1.1749456742054463,1.2393280053001945,0.9492654663881694,1.0635729677410382,1.2403293535771809,1.2620844319899334,1.3299523667155881,1.2856551213335479,1.1028292620394495,0.9815926038145335,1.150119673869085,1.110803892795957,1.4377382154925726,0.0,0.5028013006554559,0.5844409277847831,0.0,0.0,0.5077996013447432,0.0,0.0,0.3839792365288588,0.6082174483281051,0.9759736941291521,0.0,1.0680060128111108,0.0,0.33970609616130787,0.0,0.0,0.0,1.0797036042172294,1.01229989922604,0.4976049925626693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875711418589887,0.3378037682457773,0.6586784233608114,0.0,0.0,0.0,0.0,0.0,0.0,0.5524719415645194,0.46232005333465986,0.7769597844120995,0.15569543583149292,0.328173683717921,0.4786652675489904,0.44159546893016,0.6862531062113817,0.9162537720980026,0.5780306429666098,0.6750986818544291,0.8213908869566922,0.8574562635226357,1.1275632478318585,1.1847696694167098,0.8598609987152486,1.030386051298592,1.1374559845271506,0.7729214822311405,1.410797597742203,0.0,0.0,0.2576103114311934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079476332802813,0.4533788981069957,0.4379375963169565,0.17518935874666486,0.34762676347298793,0.5974999699649857,0.46490888016455756,0.5969279284190065,0.6095651764694026,0.6351967818497108,0.6735666508100167,0.0,0.6026259399885276,0.8482860897837838,0.6685750476866694,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.6334424739852693,0.665886968335144,1.174927871368709,0.6888042909640717,0.9755640985640639,0.9508992853152449,0.39615180833239094,0.6043710897320125,0.741686614264836,1.0757044403617328,0.9987927277779818,1.0496029668138362,0.6201040483974793,0.5544728906324963,1.0569799384647922,1.0435967333414737,1.1751962055386684,1.2333709932099737,0.9941597922661458,1.0677560770029686,1.2638304586744198,1.2575222263185424,1.3282398797673522,1.2403846635806985,1.097895104016061,1.0512895660203867,1.0777565036305532,1.1005684558731446,1.4193373434245586,0.0,0.5174118279716851,0.5821925109356414,0.0,0.0,0.5288788727215206,0.0,0.0,0.40941337106841047,0.5888876998624255,1.0001836873318553,0.0,1.0655960021717874,0.0,0.33009464696147006,0.0,0.0,0.0,1.0529129001256479,0.9965339810720426,0.5454703086652906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627098820482928,0.9386653485275929,0.0,0.47966280025494257,0.559012472882614,0.0,1.3902955319317698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33945236753742847,0.49744633061451804,0.0,0.0,0.0,0.0,0.0
69,0.0,0.4445800653004426,0.6351617557556892,0.6666233102787373,1.1572459650487872,0.7193441834265286,1.1496333318427787,1.1074297147670222,0.39330602978292006,0.6067949468779261,0.7137904299515867,1.0744256473008136,1.0020330719385129,1.0716745892787003,0.6157705795121728,0.4805774931041924,1.048890493347244,1.0679591567386524,1.1732523432315247,1.2272154367074108,0.9619343838257919,1.0564754476690723,1.26507159250923,1.257440591987688,1.3314971307190717,1.2044534390206536,1.0791119993482425,1.0739037463699788,1.074292968759437,1.089723674216657,1.4135685247601941,0.0,0.5404706009907514,0.5934694312212514,0.0,0.0,0.5707071948338012,0.0,0.0,0.39982794722357085,0.568135661676024,1.0139686665902445,0.0,1.065431746635113,0.0,0.3328564371410039,0.0,0.0,0.0,1.0656150894669736,1.0043263934157167,0.5267797782834611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3675709339258901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.4859785113239923,0.6348383095773897,0.6637451081887775,1.2819690142059699,0.6548339542396207,1.2666743764239072,1.2080291106049117,0.3834648102064051,0.604843061964857,0.7096194104906317,1.075662567094696,0.9883602041159065,1.0717493407282745,0.6167418827935762,0.40715152762459184,1.0462905196536667,1.0832610683555686,1.1668244814363788,1.221514905892036,0.9593672972769127,1.0538030801217246,1.237967511966417,1.2458118776448828,1.333326608822972,1.2121562363790872,1.0756610324970097,1.0976808457853622,1.0651717570381152,1.097215246725682,1.4085214275983162,0.0,0.5488073991275257,0.5927703959529822,0.0,0.0,0.5311669995168131,0.0,0.0,0.3828841933298577,0.5660836933352584,1.01905272189083,0.0,1.0636791788460869,0.0,0.3408031649343002,0.0,0.0,0.0,1.0639707399145664,1.0034586823975786,0.49641156678125786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095090138962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
