zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region10Jiangsu,1.3748360706010208e11,1.515461437283995e10,5.135720008330909e9,1.872919666566314e6,0.0,0.0,0.0,1.5777581436093948e11
Region14Jiangxi,2.650037873946331e11,9.723289090015287e9,8.726627223237673e8,995335.5099824659,0.0,0.0,0.0,2.756007345424822e11
Region7Jilin,1.023112154742509e11,5.465642373591289e9,4.241248620679984e8,1.3545338860384093e6,0.0,0.0,0.0,1.0820233724379622e11
Region6Liaoning,9.393025289433101e7,4.2093455405831356e9,9.626478572798115e8,1.6898895853018935e6,0.0,0.0,0.0,5.267613540342581e9
Region30Ningxia,1.8319635153941263e11,9.273540028833424e9,4.31756036405715e9,1.6069522075826137e6,0.0,0.0,0.0,1.967890588845108e11
Region29Qinghai,2.307314997684127e8,4.788581077251718e9,3.6039265631639487e8,1.368469801510523e6,0.0,0.0,0.0,5.381073703138036e9
Region27Shaanxi,2.874421121914488e11,1.3780414132321558e10,4.955310771467649e9,1.3940309387438153e6,0.0,0.0,0.0,3.061792311261767e11
Region15Shandong,6.647595176187675e11,6.60299754814744e10,1.762058322700322e10,1.473039760411024e6,0.0,0.0,0.0,7.484115493670054e11
Region4Shanxi,2.33788251062628e10,6.763209531574113e10,3.4439273708040306e10,1.4695034562836736e6,0.0,0.0,0.0,1.254516636335005e11
Region23Sichuan,2.6549760314612015e10,1.6344976278902369e10,8.573138802938391e8,1.4077635620637527e6,0.0,0.0,0.0,4.3753458237370285e10
Region26Tibet,6.629658713835827e10,1.8944303701478572e9,1.0208764130101587e8,1.2990191041798368e6,0.0,0.0,0.0,6.829440416891132e10
Region31Xinjiang,6.730208586934467e11,2.987297523332057e10,1.349871574267454e10,1.5537098430289654e6,0.0,0.0,0.0,7.163941033792848e11
Region25Yunnan,2.4582614687286792e11,2.882848014973627e10,5.968039872954588e9,1.342561590481349e6,0.0,0.0,0.0,2.8062400945714923e11
Region11Zhejiang,6.217830433220796e10,1.0542965528351994e10,4.007673444194043e9,1.9119405856467653e6,0.0,0.0,0.0,7.673085524533965e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,672.5397717967212,0.0,0.0,0.0,0.0,672.5397717967212
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,273.27715878682403,0.0,0.0,0.0,0.0,273.27715878682403
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,245.14736467611627,0.0,0.0,0.0,0.0,245.14736467611627
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,365.6127936489569,0.0,0.0,0.0,0.0,365.6127936489569
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,30105.30447741239,0.0,0.0,0.0,0.0,30105.30447741239
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,216160.14475167857,0.0,0.0,0.0,0.0,216160.14475167857
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,164449.69353842986,0.0,0.0,0.0,0.0,164449.69353842986
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,1112.6909988927243,0.0,0.0,0.0,0.0,1112.6909988927243
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,998.3976215943687,0.0,0.0,0.0,0.0,998.3976215943687
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,1182.6627091030743,0.0,0.0,0.0,0.0,1182.6627091030743
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1017.9049835434524,0.0,0.0,0.0,0.0,1017.9049835434524
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1575.5632966053918,0.0,0.0,0.0,0.0,1575.5632966053918
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,1103.9056450585722,0.0,0.0,0.0,0.0,1103.9056450585722
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,412.4042245074106,0.0,0.0,0.0,0.0,412.4042245074106
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,485.76129108421185,0.0,0.0,0.0,0.0,485.76129108421185
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,838.0413973110558,0.0,0.0,0.0,0.0,838.0413973110558
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,999.6867311293172,0.0,0.0,0.0,0.0,999.6867311293172
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1524.7379541540965,0.0,0.0,0.0,0.0,1524.7379541540965
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,772.3417072450625,0.0,0.0,0.0,0.0,772.3417072450625
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,944.8018089778793,0.0,0.0,0.0,0.0,944.8018089778793
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,649.5938634355197,0.0,0.0,0.0,0.0,649.5938634355197
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,924.9663236201542,0.0,0.0,0.0,0.0,924.9663236201542
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,643.3344298400484,0.0,0.0,0.0,0.0,643.3344298400484
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,825.2766899482333,0.0,0.0,0.0,0.0,825.2766899482333
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,543.1920151754396,0.0,0.0,0.0,0.0,543.1920151754396
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,734.2449999708277,0.0,0.0,0.0,0.0,734.2449999708277
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,843.1954483182722,0.0,0.0,0.0,0.0,843.1954483182722
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,586.4910741926586,0.0,0.0,0.0,0.0,586.4910741926586
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1879.658579502519,0.0,0.0,0.0,0.0,1879.658579502519
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,535.9638758155943,0.0,0.0,0.0,0.0,535.9638758155943
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,267.3980859730035,0.0,0.0,0.0,0.0,267.3980859730035
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,245.09663642658177,0.0,0.0,0.0,0.0,245.09663642658177
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,374.26981213285353,0.0,0.0,0.0,0.0,374.26981213285353
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,73076.50220357256,0.0,0.0,0.0,0.0,73076.50220357256
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,205320.6489513819,0.0,0.0,0.0,0.0,205320.6489513819
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,159220.04871142382,0.0,0.0,0.0,0.0,159220.04871142382
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,1281.5562893534566,0.0,0.0,0.0,0.0,1281.5562893534566
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,1116.167041674739,0.0,0.0,0.0,0.0,1116.167041674739
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,1380.6596653563645,0.0,0.0,0.0,0.0,1380.6596653563645
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,1097.0661472919135,0.0,0.0,0.0,0.0,1097.0661472919135
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1879.5073167764754,0.0,0.0,0.0,0.0,1879.5073167764754
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,1168.9211743567616,0.0,0.0,0.0,0.0,1168.9211743567616
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,393.4758963229009,0.0,0.0,0.0,0.0,393.4758963229009
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,478.9903607689646,0.0,0.0,0.0,0.0,478.9903607689646
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,839.1044234795647,0.0,0.0,0.0,0.0,839.1044234795647
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1004.5027308038642,0.0,0.0,0.0,0.0,1004.5027308038642
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1553.9592763885153,0.0,0.0,0.0,0.0,1553.9592763885153
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,775.0688109188868,0.0,0.0,0.0,0.0,775.0688109188868
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,950.9052691497759,0.0,0.0,0.0,0.0,950.9052691497759
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,641.4711641372174,0.0,0.0,0.0,0.0,641.4711641372174
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,908.8291552244083,0.0,0.0,0.0,0.0,908.8291552244083
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,643.7346256244927,0.0,0.0,0.0,0.0,643.7346256244927
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,818.5153187509338,0.0,0.0,0.0,0.0,818.5153187509338
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,536.3897444722147,0.0,0.0,0.0,0.0,536.3897444722147
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,714.5775041807963,0.0,0.0,0.0,0.0,714.5775041807963
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,817.573810473476,0.0,0.0,0.0,0.0,817.573810473476
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,573.4976882176807,0.0,0.0,0.0,0.0,573.4976882176807
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1655.1027008623623,0.0,0.0,0.0,0.0,1655.1027008623623
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,7634.257333969381,0.0,0.0,0.0,0.0,7634.257333969381
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,8519.26562286916,0.0,0.0,0.0,0.0,8519.26562286916
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,283.94930485736444,0.0,0.0,0.0,0.0,283.94930485736444
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,627.980633408317,0.0,0.0,0.0,0.0,627.980633408317
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,34184.716316427744,0.0,0.0,0.0,0.0,34184.716316427744
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,83159.5521563726,0.0,0.0,0.0,0.0,83159.5521563726
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,88858.57397543013,0.0,0.0,0.0,0.0,88858.57397543013
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,3569.1754708243,0.0,0.0,0.0,0.0,3569.1754708243
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,6338.64248090303,0.0,0.0,0.0,0.0,6338.64248090303
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,4704.665181850752,0.0,0.0,0.0,0.0,4704.665181850752
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,6377.114573413257,0.0,0.0,0.0,0.0,6377.114573413257
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,9917.469170452541,0.0,0.0,0.0,0.0,9917.469170452541
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,5556.1387040234595,0.0,0.0,0.0,0.0,5556.1387040234595
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1497.0775647529706,0.0,0.0,0.0,0.0,1497.0775647529706
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1341.3580072749364,0.0,0.0,0.0,0.0,1341.3580072749364
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,3125.463761831649,0.0,0.0,0.0,0.0,3125.463761831649
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,3628.023683757319,0.0,0.0,0.0,0.0,3628.023683757319
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,6030.026781120078,0.0,0.0,0.0,0.0,6030.026781120078
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1129.9559017379975,0.0,0.0,0.0,0.0,1129.9559017379975
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1507.2321358650497,0.0,0.0,0.0,0.0,1507.2321358650497
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1014.2508693821312,0.0,0.0,0.0,0.0,1014.2508693821312
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2087.146803360765,0.0,0.0,0.0,0.0,2087.146803360765
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,892.2844980356639,0.0,0.0,0.0,0.0,892.2844980356639
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1217.8684235516944,0.0,0.0,0.0,0.0,1217.8684235516944
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1047.3002073214584,0.0,0.0,0.0,0.0,1047.3002073214584
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1456.5967133588547,0.0,0.0,0.0,0.0,1456.5967133588547
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1711.620804217603,0.0,0.0,0.0,0.0,1711.620804217603
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1134.8341592581992,0.0,0.0,0.0,0.0,1134.8341592581992
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,3047.4815719166327,0.0,0.0,0.0,0.0,3047.4815719166327
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.8675674702339787e6,0.0,0.0,0.0,0.0,3.8675674702339787e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.985680390027158e6,0.0,0.0,0.0,0.0,5.985680390027158e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.895192518310417e7,0.0,0.0,0.0,0.0,5.895192518310417e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,2496.705030594967,0.0,0.0,0.0,0.0,2496.705030594967
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.4089240644391432e8,0.0,0.0,0.0,0.0,2.4089240644391432e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,3.0227325162609247e6,0.0,0.0,0.0,0.0,3.0227325162609247e6
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1.4137863130273097e6,0.0,0.0,0.0,0.0,1.4137863130273097e6
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,4565.478137193842,0.0,0.0,0.0,0.0,4565.478137193842
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,9028.28969463112,0.0,0.0,0.0,0.0,9028.28969463112
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,6099.258675979855,0.0,0.0,0.0,0.0,6099.258675979855
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,4.747509548766195e7,0.0,0.0,0.0,0.0,4.747509548766195e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.6874920542911184e8,0.0,0.0,0.0,0.0,1.6874920542911184e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.283898199562015e8,0.0,0.0,0.0,0.0,2.283898199562015e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2604.274821474445,0.0,0.0,0.0,0.0,2604.274821474445
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,241333.58054726856,0.0,0.0,0.0,0.0,241333.58054726856
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.752233248825181e8,0.0,0.0,0.0,0.0,1.752233248825181e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.6859438567279834e8,0.0,0.0,0.0,0.0,2.6859438567279834e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2.462307917678103e7,0.0,0.0,0.0,0.0,2.462307917678103e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1558.876047038203,0.0,0.0,0.0,0.0,1558.876047038203
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2248.819645780035,0.0,0.0,0.0,0.0,2248.819645780035
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2163.7792865189804,0.0,0.0,0.0,0.0,2163.7792865189804
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1.4281664331888095e6,0.0,0.0,0.0,0.0,1.4281664331888095e6
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1315.9664191347895,0.0,0.0,0.0,0.0,1315.9664191347895
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2022.2405545238555,0.0,0.0,0.0,0.0,2022.2405545238555
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.2706906555489534e8,0.0,0.0,0.0,0.0,1.2706906555489534e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.2621312597104523e8,0.0,0.0,0.0,0.0,1.2621312597104523e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,4.285324156743347e7,0.0,0.0,0.0,0.0,4.285324156743347e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4.088710429470583e7,0.0,0.0,0.0,0.0,4.088710429470583e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2.241164865512527e7,0.0,0.0,0.0,0.0,2.241164865512527e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,1280.8873842648572,0.0,0.0,0.0,0.0,1280.8873842648572
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,777.2995142390153,0.0,0.0,0.0,0.0,777.2995142390153
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,442.2426419719478,0.0,0.0,0.0,0.0,442.2426419719478
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,337.6794885890721,0.0,0.0,0.0,0.0,337.6794885890721
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,2305.0792327012136,0.0,0.0,0.0,0.0,2305.0792327012136
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,2333.3993284256626,0.0,0.0,0.0,0.0,2333.3993284256626
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,3871.6502474921417,0.0,0.0,0.0,0.0,3871.6502474921417
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,1001.3849484456459,0.0,0.0,0.0,0.0,1001.3849484456459
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,929.1866065009084,0.0,0.0,0.0,0.0,929.1866065009084
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,1037.9324331226717,0.0,0.0,0.0,0.0,1037.9324331226717
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,968.883440627744,0.0,0.0,0.0,0.0,968.883440627744
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,1460.5789965895212,0.0,0.0,0.0,0.0,1460.5789965895212
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,1121.6027968147268,0.0,0.0,0.0,0.0,1121.6027968147268
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,549.4465596417905,0.0,0.0,0.0,0.0,549.4465596417905
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,631.6134399577971,0.0,0.0,0.0,0.0,631.6134399577971
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,942.0996579017847,0.0,0.0,0.0,0.0,942.0996579017847
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,1114.0214687795974,0.0,0.0,0.0,0.0,1114.0214687795974
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1732.3058939966509,0.0,0.0,0.0,0.0,1732.3058939966509
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,869.298478048165,0.0,0.0,0.0,0.0,869.298478048165
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1065.3481326046983,0.0,0.0,0.0,0.0,1065.3481326046983
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,794.705442639407,0.0,0.0,0.0,0.0,794.705442639407
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1288.1054862221379,0.0,0.0,0.0,0.0,1288.1054862221379
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,749.5444501107756,0.0,0.0,0.0,0.0,749.5444501107756
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1011.7640366342903,0.0,0.0,0.0,0.0,1011.7640366342903
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,716.8099255552005,0.0,0.0,0.0,0.0,716.8099255552005
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1469.4310956278366,0.0,0.0,0.0,0.0,1469.4310956278366
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1799.2614814995618,0.0,0.0,0.0,0.0,1799.2614814995618
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,85700.28893905072,0.0,0.0,0.0,0.0,85700.28893905072
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,3.1480840382193446e7,0.0,0.0,0.0,0.0,3.1480840382193446e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,239.76494523763728,0.0,0.0,0.0,0.0,239.76494523763728
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,237.08964340224864,0.0,0.0,0.0,0.0,237.08964340224864
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,226.34630657202672,0.0,0.0,0.0,0.0,226.34630657202672
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,229.45668276628513,0.0,0.0,0.0,0.0,229.45668276628513
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,270.03639192698495,0.0,0.0,0.0,0.0,270.03639192698495
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1.134928489162369e7,0.0,0.0,0.0,0.0,1.134928489162369e7
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,7.615023646266531e6,0.0,0.0,0.0,0.0,7.615023646266531e6
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,472.604040783007,0.0,0.0,0.0,0.0,472.604040783007
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,425.44257061953937,0.0,0.0,0.0,0.0,425.44257061953937
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,487.5893736228526,0.0,0.0,0.0,0.0,487.5893736228526
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,428.37815004464585,0.0,0.0,0.0,0.0,428.37815004464585
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,627.2182831044022,0.0,0.0,0.0,0.0,627.2182831044022
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,493.13065214765936,0.0,0.0,0.0,0.0,493.13065214765936
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,256.20129370934467,0.0,0.0,0.0,0.0,256.20129370934467
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,308.2272177403438,0.0,0.0,0.0,0.0,308.2272177403438
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,420.12314275107553,0.0,0.0,0.0,0.0,420.12314275107553
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,483.8015076507485,0.0,0.0,0.0,0.0,483.8015076507485
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,657.4210114572396,0.0,0.0,0.0,0.0,657.4210114572396
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,501.4917490332294,0.0,0.0,0.0,0.0,501.4917490332294
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,571.7139721545682,0.0,0.0,0.0,0.0,571.7139721545682
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,424.8836128708516,0.0,0.0,0.0,0.0,424.8836128708516
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,502.4116883962108,0.0,0.0,0.0,0.0,502.4116883962108
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,441.9395894188323,0.0,0.0,0.0,0.0,441.9395894188323
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,530.8617322272255,0.0,0.0,0.0,0.0,530.8617322272255
