zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,3042.7638248162166,0.0,0.0,0.0,0.0,3042.7638248162166
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,653.9248473880855,0.0,0.0,0.0,0.0,653.9248473880855
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1492.8480972374857,0.0,0.0,0.0,0.0,1492.8480972374857
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2282.3227146116783,0.0,0.0,0.0,0.0,2282.3227146116783
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2778.1342998892087,0.0,0.0,0.0,0.0,2778.1342998892087
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,3195.253393149355,0.0,0.0,0.0,0.0,3195.253393149355
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1836.9638867331023,0.0,0.0,0.0,0.0,1836.9638867331023
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2293.6197337488547,0.0,0.0,0.0,0.0,2293.6197337488547
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1912.2830812366847,0.0,0.0,0.0,0.0,1912.2830812366847
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,2742.351203848628,0.0,0.0,0.0,0.0,2742.351203848628
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1780.8827958724255,0.0,0.0,0.0,0.0,1780.8827958724255
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2285.5308552171323,0.0,0.0,0.0,0.0,2285.5308552171323
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1645.2854361232105,0.0,0.0,0.0,0.0,1645.2854361232105
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,2196.2055592699116,0.0,0.0,0.0,0.0,2196.2055592699116
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,2366.0167811364004,0.0,0.0,0.0,0.0,2366.0167811364004
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1782.024743588588,0.0,0.0,0.0,0.0,1782.024743588588
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,4341.492673658476,0.0,0.0,0.0,0.0,4341.492673658476
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,895.9394968239384,0.0,0.0,0.0,0.0,895.9394968239384
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,588.1379703214477,0.0,0.0,0.0,0.0,588.1379703214477
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,573.3578083212959,0.0,0.0,0.0,0.0,573.3578083212959
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1038.9147546182041,0.0,0.0,0.0,0.0,1038.9147546182041
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,63748.43793551333,0.0,0.0,0.0,0.0,63748.43793551333
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,103027.5069226872,0.0,0.0,0.0,0.0,103027.5069226872
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,126065.92570383305,0.0,0.0,0.0,0.0,126065.92570383305
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,3535.8364148353176,0.0,0.0,0.0,0.0,3535.8364148353176
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,3127.4625876506534,0.0,0.0,0.0,0.0,3127.4625876506534
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,3932.8966243399027,0.0,0.0,0.0,0.0,3932.8966243399027
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2863.5237133135506,0.0,0.0,0.0,0.0,2863.5237133135506
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,4651.266429967231,0.0,0.0,0.0,0.0,4651.266429967231
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,3197.443019250143,0.0,0.0,0.0,0.0,3197.443019250143
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,565.6794841580213,0.0,0.0,0.0,0.0,565.6794841580213
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1483.253020130711,0.0,0.0,0.0,0.0,1483.253020130711
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2287.412710342367,0.0,0.0,0.0,0.0,2287.412710342367
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2796.0799466442822,0.0,0.0,0.0,0.0,2796.0799466442822
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,3241.804467497649,0.0,0.0,0.0,0.0,3241.804467497649
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1840.8697137369315,0.0,0.0,0.0,0.0,1840.8697137369315
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2307.1929406795557,0.0,0.0,0.0,0.0,2307.1929406795557
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1900.0765580399013,0.0,0.0,0.0,0.0,1900.0765580399013
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,2712.3381646143634,0.0,0.0,0.0,0.0,2712.3381646143634
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1783.440876687167,0.0,0.0,0.0,0.0,1783.440876687167
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2277.1146149060764,0.0,0.0,0.0,0.0,2277.1146149060764
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1634.1693690141956,0.0,0.0,0.0,0.0,1634.1693690141956
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,2154.14898506422,0.0,0.0,0.0,0.0,2154.14898506422
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,2317.377551785515,0.0,0.0,0.0,0.0,2317.377551785515
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1757.848915454439,0.0,0.0,0.0,0.0,1757.848915454439
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,3873.363770705123,0.0,0.0,0.0,0.0,3873.363770705123
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,10220.37710627285,0.0,0.0,0.0,0.0,10220.37710627285
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,10667.895378890713,0.0,0.0,0.0,0.0,10667.895378890713
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,495.9034529601506,0.0,0.0,0.0,0.0,495.9034529601506
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1647.2207454511201,0.0,0.0,0.0,0.0,1647.2207454511201
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,40620.68413968317,0.0,0.0,0.0,0.0,40620.68413968317
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,66112.7532487079,0.0,0.0,0.0,0.0,66112.7532487079
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,82339.93724931899,0.0,0.0,0.0,0.0,82339.93724931899
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,8195.300148306094,0.0,0.0,0.0,0.0,8195.300148306094
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,9826.60799699364,0.0,0.0,0.0,0.0,9826.60799699364
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,9303.332561488056,0.0,0.0,0.0,0.0,9303.332561488056
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,11332.165729402866,0.0,0.0,0.0,0.0,11332.165729402866
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,16194.332599049925,0.0,0.0,0.0,0.0,16194.332599049925
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,10878.003006825751,0.0,0.0,0.0,0.0,10878.003006825751
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1273.0341463347645,0.0,0.0,0.0,0.0,1273.0341463347645
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3352.2598225201864,0.0,0.0,0.0,0.0,3352.2598225201864
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,6447.122810192217,0.0,0.0,0.0,0.0,6447.122810192217
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,7803.787701280581,0.0,0.0,0.0,0.0,7803.787701280581
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,8610.515698832876,0.0,0.0,0.0,0.0,8610.515698832876
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2436.2553279188724,0.0,0.0,0.0,0.0,2436.2553279188724
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,3293.2096928845576,0.0,0.0,0.0,0.0,3293.2096928845576
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2719.2970377804213,0.0,0.0,0.0,0.0,2719.2970377804213
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,5184.431280938617,0.0,0.0,0.0,0.0,5184.431280938617
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,2328.802980444966,0.0,0.0,0.0,0.0,2328.802980444966
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,3118.40468039192,0.0,0.0,0.0,0.0,3118.40468039192
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2775.7276014517965,0.0,0.0,0.0,0.0,2775.7276014517965
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,3867.5791262025796,0.0,0.0,0.0,0.0,3867.5791262025796
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,4221.453602570724,0.0,0.0,0.0,0.0,4221.453602570724
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2952.272424168827,0.0,0.0,0.0,0.0,2952.272424168827
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,6910.874226598739,0.0,0.0,0.0,0.0,6910.874226598739
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.7070568909495473e6,0.0,0.0,0.0,0.0,3.7070568909495473e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.90533424375813e6,0.0,0.0,0.0,0.0,5.90533424375813e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.8605066471630044e7,0.0,0.0,0.0,0.0,5.8605066471630044e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,6409.003799229065,0.0,0.0,0.0,0.0,6409.003799229065
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.4658529292918983e8,0.0,0.0,0.0,0.0,2.4658529292918983e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,649520.4796756147,0.0,0.0,0.0,0.0,649520.4796756147
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,647949.9808705809,0.0,0.0,0.0,0.0,647949.9808705809
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,10906.249257460286,0.0,0.0,0.0,0.0,10906.249257460286
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,15004.915025027425,0.0,0.0,0.0,0.0,15004.915025027425
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,12346.83804658088,0.0,0.0,0.0,0.0,12346.83804658088
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,5.347796884320789e7,0.0,0.0,0.0,0.0,5.347796884320789e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.612367753397385e8,0.0,0.0,0.0,0.0,1.612367753397385e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.3466287437355304e8,0.0,0.0,0.0,0.0,2.3466287437355304e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2416.6722831661814,0.0,0.0,0.0,0.0,2416.6722831661814
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,261664.246358519,0.0,0.0,0.0,0.0,261664.246358519
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.7587628150344434e8,0.0,0.0,0.0,0.0,1.7587628150344434e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.685622505844415e8,0.0,0.0,0.0,0.0,2.685622505844415e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,3.5831300920103475e7,0.0,0.0,0.0,0.0,3.5831300920103475e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,3256.8504476319504,0.0,0.0,0.0,0.0,3256.8504476319504
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,4607.044419173084,0.0,0.0,0.0,0.0,4607.044419173084
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,5013.697562989763,0.0,0.0,0.0,0.0,5013.697562989763
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1.0397293590303091e6,0.0,0.0,0.0,0.0,1.0397293590303091e6
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,3286.0912640873385,0.0,0.0,0.0,0.0,3286.0912640873385
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,4798.936874483542,0.0,0.0,0.0,0.0,4798.936874483542
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.2140852462715544e8,0.0,0.0,0.0,0.0,1.2140852462715544e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.2662006507666709e8,0.0,0.0,0.0,0.0,1.2662006507666709e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,4.201247381610288e7,0.0,0.0,0.0,0.0,4.201247381610288e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4.0955852191995345e7,0.0,0.0,0.0,0.0,4.0955852191995345e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2.1618866864359617e7,0.0,0.0,0.0,0.0,2.1618866864359617e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,3355.255640773049,0.0,0.0,0.0,0.0,3355.255640773049
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1828.0702322552906,0.0,0.0,0.0,0.0,1828.0702322552906
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1268.8402190112504,0.0,0.0,0.0,0.0,1268.8402190112504
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,701.9364278976852,0.0,0.0,0.0,0.0,701.9364278976852
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,6666.086514281623,0.0,0.0,0.0,0.0,6666.086514281623
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,6975.449606911905,0.0,0.0,0.0,0.0,6975.449606911905
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,10229.06441342188,0.0,0.0,0.0,0.0,10229.06441342188
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2824.629734515183,0.0,0.0,0.0,0.0,2824.629734515183
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,2612.1356588298927,0.0,0.0,0.0,0.0,2612.1356588298927
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2958.2325633196756,0.0,0.0,0.0,0.0,2958.2325633196756
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2604.6548600860497,0.0,0.0,0.0,0.0,2604.6548600860497
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3790.601261668736,0.0,0.0,0.0,0.0,3790.601261668736
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3075.4352321145907,0.0,0.0,0.0,0.0,3075.4352321145907
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1204.631643937305,0.0,0.0,0.0,0.0,1204.631643937305
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2087.515926004649,0.0,0.0,0.0,0.0,2087.515926004649
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2480.0958929225494,0.0,0.0,0.0,0.0,2480.0958929225494
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,3020.7169315100605,0.0,0.0,0.0,0.0,3020.7169315100605
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3413.9753080280007,0.0,0.0,0.0,0.0,3413.9753080280007
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1973.9034376401523,0.0,0.0,0.0,0.0,1973.9034376401523
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2484.1415833058777,0.0,0.0,0.0,0.0,2484.1415833058777
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2187.6579889057443,0.0,0.0,0.0,0.0,2187.6579889057443
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,3498.7987489227116,0.0,0.0,0.0,0.0,3498.7987489227116
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1938.8206009405271,0.0,0.0,0.0,0.0,1938.8206009405271
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2571.826202471637,0.0,0.0,0.0,0.0,2571.826202471637
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1957.9725989733893,0.0,0.0,0.0,0.0,1957.9725989733893
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,4092.104079684557,0.0,0.0,0.0,0.0,4092.104079684557
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,4755.162594122653,0.0,0.0,0.0,0.0,4755.162594122653
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,30801.090497799592,0.0,0.0,0.0,0.0,30801.090497799592
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,3.18190081722525e7,0.0,0.0,0.0,0.0,3.18190081722525e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,619.7061288255007,0.0,0.0,0.0,0.0,619.7061288255007
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,602.1047761988654,0.0,0.0,0.0,0.0,602.1047761988654
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,651.5087231542643,0.0,0.0,0.0,0.0,651.5087231542643
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,654.6952360876392,0.0,0.0,0.0,0.0,654.6952360876392
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,815.7718298442428,0.0,0.0,0.0,0.0,815.7718298442428
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,4.626181374770068e6,0.0,0.0,0.0,0.0,4.626181374770068e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,2.2917058330429204e7,0.0,0.0,0.0,0.0,2.2917058330429204e7
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1401.2024775120574,0.0,0.0,0.0,0.0,1401.2024775120574
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1236.7672202324666,0.0,0.0,0.0,0.0,1236.7672202324666
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1452.6878634436619,0.0,0.0,0.0,0.0,1452.6878634436619
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1225.9298150575707,0.0,0.0,0.0,0.0,1225.9298150575707
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1812.835733859385,0.0,0.0,0.0,0.0,1812.835733859385
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1466.2804504547676,0.0,0.0,0.0,0.0,1466.2804504547676
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,602.9273606969083,0.0,0.0,0.0,0.0,602.9273606969083
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,971.67816605454,0.0,0.0,0.0,0.0,971.67816605454
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1227.4264853074587,0.0,0.0,0.0,0.0,1227.4264853074587
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1442.2580935825656,0.0,0.0,0.0,0.0,1442.2580935825656
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1683.3730459640626,0.0,0.0,0.0,0.0,1683.3730459640626
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1334.739353155011,0.0,0.0,0.0,0.0,1334.739353155011
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1544.3673458643702,0.0,0.0,0.0,0.0,1544.3673458643702
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1311.1428827962118,0.0,0.0,0.0,0.0,1311.1428827962118
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1568.0458178437198,0.0,0.0,0.0,0.0,1568.0458178437198
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1300.1566039854633,0.0,0.0,0.0,0.0,1300.1566039854633
