zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,23497.84948948605,0.0,0.0,0.0,0.0,23497.84948948605
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,43610.74184812867,0.0,0.0,0.0,0.0,43610.74184812867
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,62933.94025300162,0.0,0.0,0.0,0.0,62933.94025300162
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2305.02622056773,0.0,0.0,0.0,0.0,2305.02622056773
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2087.570413557111,0.0,0.0,0.0,0.0,2087.570413557111
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2470.890933445213,0.0,0.0,0.0,0.0,2470.890933445213
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2149.5553529374492,0.0,0.0,0.0,0.0,2149.5553529374492
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,3131.980376093974,0.0,0.0,0.0,0.0,3131.980376093974
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2345.6937810793697,0.0,0.0,0.0,0.0,2345.6937810793697
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,576.0213535950522,0.0,0.0,0.0,0.0,576.0213535950522
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1219.6348341017024,0.0,0.0,0.0,0.0,1219.6348341017024
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1764.5823964851102,0.0,0.0,0.0,0.0,1764.5823964851102
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2171.598562713097,0.0,0.0,0.0,0.0,2171.598562713097
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2994.4746456964963,0.0,0.0,0.0,0.0,2994.4746456964963
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1826.6732494955677,0.0,0.0,0.0,0.0,1826.6732494955677
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2001.340341463561,0.0,0.0,0.0,0.0,2001.340341463561
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1386.8126083286593,0.0,0.0,0.0,0.0,1386.8126083286593
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1754.6665170648162,0.0,0.0,0.0,0.0,1754.6665170648162
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1426.1528544348575,0.0,0.0,0.0,0.0,1426.1528544348575
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1871.2809997271656,0.0,0.0,0.0,0.0,1871.2809997271656
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1082.6223734803702,0.0,0.0,0.0,0.0,1082.6223734803702
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1365.5975269603075,0.0,0.0,0.0,0.0,1365.5975269603075
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1516.274397342277,0.0,0.0,0.0,0.0,1516.274397342277
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1042.3236026101697,0.0,0.0,0.0,0.0,1042.3236026101697
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,3127.6841697456603,0.0,0.0,0.0,0.0,3127.6841697456603
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,776.5580518423008,0.0,0.0,0.0,0.0,776.5580518423008
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,527.1484243140999,0.0,0.0,0.0,0.0,527.1484243140999
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,574.6078168615359,0.0,0.0,0.0,0.0,574.6078168615359
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,708.746686489367,0.0,0.0,0.0,0.0,708.746686489367
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,56799.87446133793,0.0,0.0,0.0,0.0,56799.87446133793
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,41826.00014189814,0.0,0.0,0.0,0.0,41826.00014189814
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,60705.63220707154,0.0,0.0,0.0,0.0,60705.63220707154
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2570.2211458260535,0.0,0.0,0.0,0.0,2570.2211458260535
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2253.9932564530186,0.0,0.0,0.0,0.0,2253.9932564530186
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2777.77883025935,0.0,0.0,0.0,0.0,2777.77883025935
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2260.7575814187894,0.0,0.0,0.0,0.0,2260.7575814187894
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3586.9072744961436,0.0,0.0,0.0,0.0,3586.9072744961436
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2441.2875052015675,0.0,0.0,0.0,0.0,2441.2875052015675
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,411.4394919167047,0.0,0.0,0.0,0.0,411.4394919167047
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1186.5133749401937,0.0,0.0,0.0,0.0,1186.5133749401937
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1747.9738638022259,0.0,0.0,0.0,0.0,1747.9738638022259
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2163.7632818218,0.0,0.0,0.0,0.0,2163.7632818218
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,3022.282315498277,0.0,0.0,0.0,0.0,3022.282315498277
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1823.1319417324175,0.0,0.0,0.0,0.0,1823.1319417324175
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2003.2142792929662,0.0,0.0,0.0,0.0,2003.2142792929662
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1366.7046924088188,0.0,0.0,0.0,0.0,1366.7046924088188
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1722.9811205675403,0.0,0.0,0.0,0.0,1722.9811205675403
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1417.569339926333,0.0,0.0,0.0,0.0,1417.569339926333
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1849.488369678746,0.0,0.0,0.0,0.0,1849.488369678746
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1065.1779294805324,0.0,0.0,0.0,0.0,1065.1779294805324
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1336.3922162397862,0.0,0.0,0.0,0.0,1336.3922162397862
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1479.7673483114897,0.0,0.0,0.0,0.0,1479.7673483114897
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1027.7504947074165,0.0,0.0,0.0,0.0,1027.7504947074165
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2785.6323410219416,0.0,0.0,0.0,0.0,2785.6323410219416
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,8366.771672443718,0.0,0.0,0.0,0.0,8366.771672443718
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,9004.139061830436,0.0,0.0,0.0,0.0,9004.139061830436
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,586.1443371414018,0.0,0.0,0.0,0.0,586.1443371414018
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1126.1603196399803,0.0,0.0,0.0,0.0,1126.1603196399803
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,33941.45166781891,0.0,0.0,0.0,0.0,33941.45166781891
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,26218.325118509863,0.0,0.0,0.0,0.0,26218.325118509863
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,36562.7475133106,0.0,0.0,0.0,0.0,36562.7475133106
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,5641.418905777659,0.0,0.0,0.0,0.0,5641.418905777659
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,5995.02348488028,0.0,0.0,0.0,0.0,5995.02348488028
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,6102.545983559926,0.0,0.0,0.0,0.0,6102.545983559926
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,7787.203637002266,0.0,0.0,0.0,0.0,7787.203637002266
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,12472.961277759121,0.0,0.0,0.0,0.0,12472.961277759121
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,8515.415843436915,0.0,0.0,0.0,0.0,8515.415843436915
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,999.4878273580161,0.0,0.0,0.0,0.0,999.4878273580161
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,2627.657327015316,0.0,0.0,0.0,0.0,2627.657327015316
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,4594.174108251776,0.0,0.0,0.0,0.0,4594.174108251776
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,5955.972089577654,0.0,0.0,0.0,0.0,5955.972089577654
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,9484.516434169524,0.0,0.0,0.0,0.0,9484.516434169524
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2446.1596731723675,0.0,0.0,0.0,0.0,2446.1596731723675
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2899.309981622343,0.0,0.0,0.0,0.0,2899.309981622343
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1898.1114741112588,0.0,0.0,0.0,0.0,1898.1114741112588
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,3134.5472899488122,0.0,0.0,0.0,0.0,3134.5472899488122
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1809.675821260982,0.0,0.0,0.0,0.0,1809.675821260982
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2534.6706863597237,0.0,0.0,0.0,0.0,2534.6706863597237
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1740.5820139131504,0.0,0.0,0.0,0.0,1740.5820139131504
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2349.71612341849,0.0,0.0,0.0,0.0,2349.71612341849
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2693.47657359328,0.0,0.0,0.0,0.0,2693.47657359328
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1654.8511413903727,0.0,0.0,0.0,0.0,1654.8511413903727
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,4941.756164673391,0.0,0.0,0.0,0.0,4941.756164673391
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.631868593487083e6,0.0,0.0,0.0,0.0,3.631868593487083e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.83729417016326e6,0.0,0.0,0.0,0.0,5.83729417016326e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.8682589919561684e7,0.0,0.0,0.0,0.0,5.8682589919561684e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,6315.7291708914,0.0,0.0,0.0,0.0,6315.7291708914
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.4746166279165846e8,0.0,0.0,0.0,0.0,2.4746166279165846e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,261918.3254003924,0.0,0.0,0.0,0.0,261918.3254003924
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,320279.4494479631,0.0,0.0,0.0,0.0,320279.4494479631
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,6792.286542515427,0.0,0.0,0.0,0.0,6792.286542515427
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,7634.705416735264,0.0,0.0,0.0,0.0,7634.705416735264
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,7316.963045075049,0.0,0.0,0.0,0.0,7316.963045075049
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,6.230856874593693e7,0.0,0.0,0.0,0.0,6.230856874593693e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.4895587372788242e8,0.0,0.0,0.0,0.0,1.4895587372788242e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.3038493390891027e8,0.0,0.0,0.0,0.0,2.3038493390891027e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2109.218958998523,0.0,0.0,0.0,0.0,2109.218958998523
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,265318.2172956938,0.0,0.0,0.0,0.0,265318.2172956938
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.7669126349596334e8,0.0,0.0,0.0,0.0,1.7669126349596334e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.688425066028511e8,0.0,0.0,0.0,0.0,2.688425066028511e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,3.08986620872809e7,0.0,0.0,0.0,0.0,3.08986620872809e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,3202.6092883687907,0.0,0.0,0.0,0.0,3202.6092883687907
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,4023.5898345472815,0.0,0.0,0.0,0.0,4023.5898345472815
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,3141.0708907109024,0.0,0.0,0.0,0.0,3141.0708907109024
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1.2370604347422235e6,0.0,0.0,0.0,0.0,1.2370604347422235e6
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2461.541996411865,0.0,0.0,0.0,0.0,2461.541996411865
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,4029.1047116736445,0.0,0.0,0.0,0.0,4029.1047116736445
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.2251424332861274e8,0.0,0.0,0.0,0.0,1.2251424332861274e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.2654323056423007e8,0.0,0.0,0.0,0.0,1.2654323056423007e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,4.1879487167921156e7,0.0,0.0,0.0,0.0,4.1879487167921156e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4.0964184097192466e7,0.0,0.0,0.0,0.0,4.0964184097192466e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2.3345657420891803e7,0.0,0.0,0.0,0.0,2.3345657420891803e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,3600.8606946820214,0.0,0.0,0.0,0.0,3600.8606946820214
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1817.9208576400933,0.0,0.0,0.0,0.0,1817.9208576400933
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1604.4810727355239,0.0,0.0,0.0,0.0,1604.4810727355239
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1146.751187517305,0.0,0.0,0.0,0.0,1146.751187517305
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,3915.7373345768924,0.0,0.0,0.0,0.0,3915.7373345768924
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,6689.565153094007,0.0,0.0,0.0,0.0,6689.565153094007
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,7530.18988021373,0.0,0.0,0.0,0.0,7530.18988021373
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2299.7178530443275,0.0,0.0,0.0,0.0,2299.7178530443275
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,2232.941167918184,0.0,0.0,0.0,0.0,2232.941167918184
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2416.8458851825776,0.0,0.0,0.0,0.0,2416.8458851825776
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2330.621487586863,0.0,0.0,0.0,0.0,2330.621487586863
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3074.9681078801304,0.0,0.0,0.0,0.0,3074.9681078801304
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2604.70839502122,0.0,0.0,0.0,0.0,2604.70839502122
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1063.8996624142978,0.0,0.0,0.0,0.0,1063.8996624142978
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2163.659656787141,0.0,0.0,0.0,0.0,2163.659656787141
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2195.3341240061,0.0,0.0,0.0,0.0,2195.3341240061
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2621.230973187626,0.0,0.0,0.0,0.0,2621.230973187626
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3510.7666313300497,0.0,0.0,0.0,0.0,3510.7666313300497
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,2165.5174477321507,0.0,0.0,0.0,0.0,2165.5174477321507
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2318.683695342081,0.0,0.0,0.0,0.0,2318.683695342081
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1789.213288173313,0.0,0.0,0.0,0.0,1789.213288173313
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2415.3003657307904,0.0,0.0,0.0,0.0,2415.3003657307904
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1763.4362189022722,0.0,0.0,0.0,0.0,1763.4362189022722
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2345.8948854958967,0.0,0.0,0.0,0.0,2345.8948854958967
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1481.9365141136377,0.0,0.0,0.0,0.0,1481.9365141136377
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,2190.5413203408043,0.0,0.0,0.0,0.0,2190.5413203408043
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,2924.570935445531,0.0,0.0,0.0,0.0,2924.570935445531
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,25881.908123896683,0.0,0.0,0.0,0.0,25881.908123896683
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,3.188001080586525e7,0.0,0.0,0.0,0.0,3.188001080586525e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,516.5081700447688,0.0,0.0,0.0,0.0,516.5081700447688
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,515.9541175303639,0.0,0.0,0.0,0.0,515.9541175303639
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,525.1919661238315,0.0,0.0,0.0,0.0,525.1919661238315
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,561.6440075334738,0.0,0.0,0.0,0.0,561.6440075334738
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,566.175272770497,0.0,0.0,0.0,0.0,566.175272770497
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,6.9739702995880125e6,0.0,0.0,0.0,0.0,6.9739702995880125e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1.8902831668127816e7,0.0,0.0,0.0,0.0,1.8902831668127816e7
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1102.9940300655267,0.0,0.0,0.0,0.0,1102.9940300655267
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1002.4508659344233,0.0,0.0,0.0,0.0,1002.4508659344233
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1151.2150526892328,0.0,0.0,0.0,0.0,1151.2150526892328
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1019.0092923686904,0.0,0.0,0.0,0.0,1019.0092923686904
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1447.7730160747444,0.0,0.0,0.0,0.0,1447.7730160747444
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1175.3043253612186,0.0,0.0,0.0,0.0,1175.3043253612186
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,553.5153675701915,0.0,0.0,0.0,0.0,553.5153675701915
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,769.5417952685876,0.0,0.0,0.0,0.0,769.5417952685876
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,991.7890431194887,0.0,0.0,0.0,0.0,991.7890431194887
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1164.4097779994984,0.0,0.0,0.0,0.0,1164.4097779994984
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1501.4335090643501,0.0,0.0,0.0,0.0,1501.4335090643501
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1261.7168461575634,0.0,0.0,0.0,0.0,1261.7168461575634
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1304.7476369186302,0.0,0.0,0.0,0.0,1304.7476369186302
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,992.795650839834,0.0,0.0,0.0,0.0,992.795650839834
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1092.8069796426735,0.0,0.0,0.0,0.0,1092.8069796426735
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1052.6574971348466,0.0,0.0,0.0,0.0,1052.6574971348466
