zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2381.0117278851485,0.0,0.0,0.0,0.0,2381.0117278851485
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2274.965255109866,0.0,0.0,0.0,0.0,2274.965255109866
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2625.1066085211232,0.0,0.0,0.0,0.0,2625.1066085211232
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2126.4263719416517,0.0,0.0,0.0,0.0,2126.4263719416517
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,3232.6852574604263,0.0,0.0,0.0,0.0,3232.6852574604263
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2338.8812718141644,0.0,0.0,0.0,0.0,2338.8812718141644
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,672.6330703427051,0.0,0.0,0.0,0.0,672.6330703427051
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,962.956406779524,0.0,0.0,0.0,0.0,962.956406779524
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1701.345721973977,0.0,0.0,0.0,0.0,1701.345721973977
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2117.701336159974,0.0,0.0,0.0,0.0,2117.701336159974
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2874.843620103459,0.0,0.0,0.0,0.0,2874.843620103459
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1589.40834491736,0.0,0.0,0.0,0.0,1589.40834491736
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1897.1296383722433,0.0,0.0,0.0,0.0,1897.1296383722433
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1369.26839350616,0.0,0.0,0.0,0.0,1369.26839350616
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1785.5204582067015,0.0,0.0,0.0,0.0,1785.5204582067015
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1364.1849857855166,0.0,0.0,0.0,0.0,1364.1849857855166
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1682.1596427010472,0.0,0.0,0.0,0.0,1682.1596427010472
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1053.7998855255994,0.0,0.0,0.0,0.0,1053.7998855255994
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1387.844003345474,0.0,0.0,0.0,0.0,1387.844003345474
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1613.2938470815416,0.0,0.0,0.0,0.0,1613.2938470815416
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1101.911297266436,0.0,0.0,0.0,0.0,1101.911297266436
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,3258.996728879101,0.0,0.0,0.0,0.0,3258.996728879101
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,714.1550002766365,0.0,0.0,0.0,0.0,714.1550002766365
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,522.2572278444595,0.0,0.0,0.0,0.0,522.2572278444595
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,477.1494588349265,0.0,0.0,0.0,0.0,477.1494588349265
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,715.5704666917444,0.0,0.0,0.0,0.0,715.5704666917444
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,55755.92627162523,0.0,0.0,0.0,0.0,55755.92627162523
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,71929.44376518966,0.0,0.0,0.0,0.0,71929.44376518966
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,87185.3867171301,0.0,0.0,0.0,0.0,87185.3867171301
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2685.0432810098278,0.0,0.0,0.0,0.0,2685.0432810098278
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2547.8255387482996,0.0,0.0,0.0,0.0,2547.8255387482996
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,3027.2861851233774,0.0,0.0,0.0,0.0,3027.2861851233774
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2251.9419876955517,0.0,0.0,0.0,0.0,2251.9419876955517
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3733.5560122451125,0.0,0.0,0.0,0.0,3733.5560122451125
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2439.579166796151,0.0,0.0,0.0,0.0,2439.579166796151
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,614.144678763185,0.0,0.0,0.0,0.0,614.144678763185
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,938.1544127265175,0.0,0.0,0.0,0.0,938.1544127265175
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1690.707162827292,0.0,0.0,0.0,0.0,1690.707162827292
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2116.2302113590013,0.0,0.0,0.0,0.0,2116.2302113590013
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2903.3009027845724,0.0,0.0,0.0,0.0,2903.3009027845724
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1586.9765980470215,0.0,0.0,0.0,0.0,1586.9765980470215
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1899.2730955954314,0.0,0.0,0.0,0.0,1899.2730955954314
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1354.6895944078722,0.0,0.0,0.0,0.0,1354.6895944078722
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1760.2854588376172,0.0,0.0,0.0,0.0,1760.2854588376172
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1358.9385163935233,0.0,0.0,0.0,0.0,1358.9385163935233
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1667.2464616724797,0.0,0.0,0.0,0.0,1667.2464616724797
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1043.6223086495734,0.0,0.0,0.0,0.0,1043.6223086495734
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1363.8896481817662,0.0,0.0,0.0,0.0,1363.8896481817662
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1578.7884661068797,0.0,0.0,0.0,0.0,1578.7884661068797
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1093.3011599621968,0.0,0.0,0.0,0.0,1093.3011599621968
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2907.8723424718255,0.0,0.0,0.0,0.0,2907.8723424718255
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,7640.651323622693,0.0,0.0,0.0,0.0,7640.651323622693
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,8255.517596559419,0.0,0.0,0.0,0.0,8255.517596559419
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,426.24769502657944,0.0,0.0,0.0,0.0,426.24769502657944
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1057.5017019476963,0.0,0.0,0.0,0.0,1057.5017019476963
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,33406.0946197576,0.0,0.0,0.0,0.0,33406.0946197576
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,39828.29877355478,0.0,0.0,0.0,0.0,39828.29877355478
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,46054.51784971374,0.0,0.0,0.0,0.0,46054.51784971374
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,6065.950525858735,0.0,0.0,0.0,0.0,6065.950525858735
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,8140.694472896379,0.0,0.0,0.0,0.0,8140.694472896379
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,7412.531383915981,0.0,0.0,0.0,0.0,7412.531383915981
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,7863.376648451181,0.0,0.0,0.0,0.0,7863.376648451181
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,13546.284301616422,0.0,0.0,0.0,0.0,13546.284301616422
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,8183.264355342273,0.0,0.0,0.0,0.0,8183.264355342273
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1532.5908303384301,0.0,0.0,0.0,0.0,1532.5908303384301
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1771.536864133184,0.0,0.0,0.0,0.0,1771.536864133184
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,4378.519115883541,0.0,0.0,0.0,0.0,4378.519115883541
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,5594.70417962009,0.0,0.0,0.0,0.0,5594.70417962009
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,7143.937374888536,0.0,0.0,0.0,0.0,7143.937374888536
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2046.7486485182976,0.0,0.0,0.0,0.0,2046.7486485182976
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2622.7710494838398,0.0,0.0,0.0,0.0,2622.7710494838398
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1863.3673512821706,0.0,0.0,0.0,0.0,1863.3673512821706
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,3210.6263798886876,0.0,0.0,0.0,0.0,3210.6263798886876
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1681.4736012306619,0.0,0.0,0.0,0.0,1681.4736012306619
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2178.0091932879845,0.0,0.0,0.0,0.0,2178.0091932879845
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1600.104076581014,0.0,0.0,0.0,0.0,1600.104076581014
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2574.7485580591565,0.0,0.0,0.0,0.0,2574.7485580591565
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,3016.2500718001997,0.0,0.0,0.0,0.0,3016.2500718001997
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1810.22056953075,0.0,0.0,0.0,0.0,1810.22056953075
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,5106.21066573582,0.0,0.0,0.0,0.0,5106.21066573582
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.629793775519174e6,0.0,0.0,0.0,0.0,3.629793775519174e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.86109750089948e6,0.0,0.0,0.0,0.0,5.86109750089948e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.866315710509306e7,0.0,0.0,0.0,0.0,5.866315710509306e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,4666.397272580097,0.0,0.0,0.0,0.0,4666.397272580097
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.4769692289103502e8,0.0,0.0,0.0,0.0,2.4769692289103502e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,406514.849846344,0.0,0.0,0.0,0.0,406514.849846344
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,501529.4115508068,0.0,0.0,0.0,0.0,501529.4115508068
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,8034.230292621879,0.0,0.0,0.0,0.0,8034.230292621879
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,12418.644860839222,0.0,0.0,0.0,0.0,12418.644860839222
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,10011.805411665104,0.0,0.0,0.0,0.0,10011.805411665104
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,6.970477653754392e7,0.0,0.0,0.0,0.0,6.970477653754392e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.3180387137730075e8,0.0,0.0,0.0,0.0,1.3180387137730075e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.3495724560356843e8,0.0,0.0,0.0,0.0,2.3495724560356843e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2978.7177992539055,0.0,0.0,0.0,0.0,2978.7177992539055
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,331921.0885216925,0.0,0.0,0.0,0.0,331921.0885216925
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.7660635454551572e8,0.0,0.0,0.0,0.0,1.7660635454551572e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.686919211432876e8,0.0,0.0,0.0,0.0,2.686919211432876e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,3.9374266842453964e7,0.0,0.0,0.0,0.0,3.9374266842453964e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2625.7742657108925,0.0,0.0,0.0,0.0,2625.7742657108925
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,3569.03805779503,0.0,0.0,0.0,0.0,3569.03805779503
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,3383.424292196183,0.0,0.0,0.0,0.0,3383.424292196183
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,977281.1886293248,0.0,0.0,0.0,0.0,977281.1886293248
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2255.8355356733878,0.0,0.0,0.0,0.0,2255.8355356733878
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,3184.1723768533275,0.0,0.0,0.0,0.0,3184.1723768533275
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.2044596563970147e8,0.0,0.0,0.0,0.0,1.2044596563970147e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.2659813091521488e8,0.0,0.0,0.0,0.0,1.2659813091521488e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,4.20271402212611e7,0.0,0.0,0.0,0.0,4.20271402212611e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4.089039401231025e7,0.0,0.0,0.0,0.0,4.089039401231025e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2.1841059129824944e7,0.0,0.0,0.0,0.0,2.1841059129824944e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,289.83825804856974,0.0,0.0,0.0,0.0,289.83825804856974
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1197.5658636097914,0.0,0.0,0.0,0.0,1197.5658636097914
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1248.9094982168547,0.0,0.0,0.0,0.0,1248.9094982168547
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,703.6942883234829,0.0,0.0,0.0,0.0,703.6942883234829
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1312.2509875276592,0.0,0.0,0.0,0.0,1312.2509875276592
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,18502.272757841332,0.0,0.0,0.0,0.0,18502.272757841332
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,26494.290963377967,0.0,0.0,0.0,0.0,26494.290963377967
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2338.2703924032658,0.0,0.0,0.0,0.0,2338.2703924032658
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,2302.425186236338,0.0,0.0,0.0,0.0,2302.425186236338
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2493.4285214453303,0.0,0.0,0.0,0.0,2493.4285214453303
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2266.3146498401993,0.0,0.0,0.0,0.0,2266.3146498401993
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3182.5924285575684,0.0,0.0,0.0,0.0,3182.5924285575684
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2570.260085224372,0.0,0.0,0.0,0.0,2570.260085224372
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1093.5237740952264,0.0,0.0,0.0,0.0,1093.5237740952264
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1444.3094869316635,0.0,0.0,0.0,0.0,1444.3094869316635
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2075.716120608048,0.0,0.0,0.0,0.0,2075.716120608048
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2522.8068211824934,0.0,0.0,0.0,0.0,2522.8068211824934
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3246.90372385127,0.0,0.0,0.0,0.0,3246.90372385127
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1808.8153012869734,0.0,0.0,0.0,0.0,1808.8153012869734
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2133.1640039719655,0.0,0.0,0.0,0.0,2133.1640039719655
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1670.4198823737838,0.0,0.0,0.0,0.0,1670.4198823737838
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2310.569211363271,0.0,0.0,0.0,0.0,2310.569211363271
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1610.2507277209975,0.0,0.0,0.0,0.0,1610.2507277209975
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1993.929076301025,0.0,0.0,0.0,0.0,1993.929076301025
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1321.825505437388,0.0,0.0,0.0,0.0,1321.825505437388
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1694.6704891197846,0.0,0.0,0.0,0.0,1694.6704891197846
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,2326.7402739041527,0.0,0.0,0.0,0.0,2326.7402739041527
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,100577.8641552666,0.0,0.0,0.0,0.0,100577.8641552666
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,3.1543322819064837e7,0.0,0.0,0.0,0.0,3.1543322819064837e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,492.47297980152615,0.0,0.0,0.0,0.0,492.47297980152615
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,483.041803798861,0.0,0.0,0.0,0.0,483.041803798861
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,519.7413374794908,0.0,0.0,0.0,0.0,519.7413374794908
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,525.3150194807681,0.0,0.0,0.0,0.0,525.3150194807681
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,603.7718748398702,0.0,0.0,0.0,0.0,603.7718748398702
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,6.939136566285014e6,0.0,0.0,0.0,0.0,6.939136566285014e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1.90741165788984e7,0.0,0.0,0.0,0.0,1.90741165788984e7
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1120.6876086535156,0.0,0.0,0.0,0.0,1120.6876086535156
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1017.1852715015402,0.0,0.0,0.0,0.0,1017.1852715015402
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1170.0361124492238,0.0,0.0,0.0,0.0,1170.0361124492238
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1006.9210289904747,0.0,0.0,0.0,0.0,1006.9210289904747
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1475.8187791532846,0.0,0.0,0.0,0.0,1475.8187791532846
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1187.564136834549,0.0,0.0,0.0,0.0,1187.564136834549
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,525.6269563891587,0.0,0.0,0.0,0.0,525.6269563891587
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,709.9159646494095,0.0,0.0,0.0,0.0,709.9159646494095
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,973.5555753105386,0.0,0.0,0.0,0.0,973.5555753105386
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1153.4894407161362,0.0,0.0,0.0,0.0,1153.4894407161362
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1506.7527466072465,0.0,0.0,0.0,0.0,1506.7527466072465
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1147.3608083372385,0.0,0.0,0.0,0.0,1147.3608083372385
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1286.2530580417442,0.0,0.0,0.0,0.0,1286.2530580417442
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,996.9844389440225,0.0,0.0,0.0,0.0,996.9844389440225
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1122.9863971128561,0.0,0.0,0.0,0.0,1122.9863971128561
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1028.690099341928,0.0,0.0,0.0,0.0,1028.690099341928
