id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,2629.134811278123,0.0,0.0,0.0,0.0,2629.134811278123
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,1603.8106169913074,0.0,0.0,0.0,0.0,1603.8106169913074
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,1757.1675113426224,0.0,0.0,0.0,0.0,1757.1675113426224
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,1217.6150198888147,0.0,0.0,0.0,0.0,1217.6150198888147
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,1540.58904082864,0.0,0.0,0.0,0.0,1540.58904082864
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,1252.1555729940815,0.0,0.0,0.0,0.0,1252.1555729940815
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,1642.9760142189123,0.0,0.0,0.0,0.0,1642.9760142189123
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,950.5374085155231,0.0,0.0,0.0,0.0,950.5374085155231
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,1198.9882771211671,0.0,0.0,0.0,0.0,1198.9882771211671
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,1331.2818685012123,0.0,0.0,0.0,0.0,1331.2818685012123
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,915.1552751256705,0.0,0.0,0.0,0.0,915.1552751256705
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,2746.0921538205866,0.0,0.0,0.0,0.0,2746.0921538205866
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,681.8143576573957,0.0,0.0,0.0,0.0,681.8143576573957
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,462.8338647202834,0.0,0.0,0.0,0.0,462.8338647202834
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,504.50299063787986,0.0,0.0,0.0,0.0,504.50299063787986
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,622.2762942759209,0.0,0.0,0.0,0.0,622.2762942759209
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,49870.025594354796,0.0,0.0,0.0,0.0,49870.025594354796
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,36723.0335870854,0.0,0.0,0.0,0.0,36723.0335870854
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,53299.26272898378,0.0,0.0,0.0,0.0,53299.26272898378
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,2256.6422116433314,0.0,0.0,0.0,0.0,2256.6422116433314
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,1978.9955955858177,0.0,0.0,0.0,0.0,1978.9955955858177
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,2438.876893201282,0.0,0.0,0.0,0.0,2438.876893201282
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,1984.9346414441172,0.0,0.0,0.0,0.0,1984.9346414441172
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,3149.2879038924298,0.0,0.0,0.0,0.0,3149.2879038924298
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,2143.4390748601127,0.0,0.0,0.0,0.0,2143.4390748601127
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,361.2419602508234,0.0,0.0,0.0,0.0,361.2419602508234
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,1041.7532245883408,0.0,0.0,0.0,0.0,1041.7532245883408
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,1534.7129223923798,0.0,0.0,0.0,0.0,1534.7129223923798
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,1899.7740975295196,0.0,0.0,0.0,0.0,1899.7740975295196
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,2653.5498160274396,0.0,0.0,0.0,0.0,2653.5498160274396
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,1600.7013652462883,0.0,0.0,0.0,0.0,1600.7013652462883
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,1758.8128200409415,0.0,0.0,0.0,0.0,1758.8128200409415
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,1199.9603632354072,0.0,0.0,0.0,0.0,1199.9603632354072
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,1512.769410076428,0.0,0.0,0.0,0.0,1512.769410076428
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,1244.6192871785026,0.0,0.0,0.0,0.0,1244.6192871785026
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,1623.8421863964097,0.0,0.0,0.0,0.0,1623.8421863964097
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,935.2212678197658,0.0,0.0,0.0,0.0,935.2212678197658
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,1173.3461501457834,0.0,0.0,0.0,0.0,1173.3461501457834
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,1299.2288492506334,0.0,0.0,0.0,0.0,1299.2288492506334
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,902.3601541682416,0.0,0.0,0.0,0.0,902.3601541682416
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,2445.7722391232624,0.0,0.0,0.0,0.0,2445.7722391232624
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,7345.986613595456,0.0,0.0,0.0,0.0,7345.986613595456
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,7905.59221700851,0.0,0.0,0.0,0.0,7905.59221700851
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,514.6320017859294,0.0,0.0,0.0,0.0,514.6320017859294
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,988.7635227437032,0.0,0.0,0.0,0.0,988.7635227437032
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,29800.43669877883,0.0,0.0,0.0,0.0,29800.43669877883
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,23019.567509628676,0.0,0.0,0.0,0.0,23019.567509628676
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,32101.92225917433,0.0,0.0,0.0,0.0,32101.92225917433
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,4953.139560389478,0.0,0.0,0.0,0.0,4953.139560389478
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,5263.602736186317,0.0,0.0,0.0,0.0,5263.602736186317
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,5358.0069899276305,0.0,0.0,0.0,0.0,5358.0069899276305
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,6837.128574114953,0.0,0.0,0.0,0.0,6837.128574114953
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,10951.201988705798,0.0,0.0,0.0,0.0,10951.201988705798
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,7476.495504366475,0.0,0.0,0.0,0.0,7476.495504366475
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,877.5456636883602,0.0,0.0,0.0,0.0,877.5456636883602
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,2307.0709115852683,0.0,0.0,0.0,0.0,2307.0709115852683
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,4033.66349901685,0.0,0.0,0.0,0.0,4033.66349901685
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,5229.315792743108,0.0,0.0,0.0,0.0,5229.315792743108
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,8327.361315632234,0.0,0.0,0.0,0.0,8327.361315632234
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,2147.716815677466,0.0,0.0,0.0,0.0,2147.716815677466
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,2545.580678842732,0.0,0.0,0.0,0.0,2545.580678842732
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,1666.5330459365468,0.0,0.0,0.0,0.0,1666.5330459365468
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,2752.1179414377984,0.0,0.0,0.0,0.0,2752.1179414377984
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,1588.8869540583203,0.0,0.0,0.0,0.0,1588.8869540583203
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,2225.429073581139,0.0,0.0,0.0,0.0,2225.429073581139
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,1528.2229125701092,0.0,0.0,0.0,0.0,1528.2229125701092
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,2063.0398275635207,0.0,0.0,0.0,0.0,2063.0398275635207
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,2364.859903947892,0.0,0.0,0.0,0.0,2364.859903947892
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,1452.951605239185,0.0,0.0,0.0,0.0,1452.951605239185
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,4338.838927911207,0.0,0.0,0.0,0.0,4338.838927911207
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,3.1887637328462475e6,0.0,0.0,0.0,0.0,3.1887637328462475e6
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,5.125117131481821e6,0.0,0.0,0.0,0.0,5.125117131481821e6
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,5.152304100995074e7,0.0,0.0,0.0,0.0,5.152304100995074e7
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,5545.180836865326,0.0,0.0,0.0,0.0,5545.180836865326
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,2.1727018895863438e8,0.0,0.0,0.0,0.0,2.1727018895863438e8
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,229963.07148951475,0.0,0.0,0.0,0.0,229963.07148951475
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,281203.86695903185,0.0,0.0,0.0,0.0,281203.86695903185
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,5963.595992628486,0.0,0.0,0.0,0.0,5963.595992628486
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,6703.235846007156,0.0,0.0,0.0,0.0,6703.235846007156
