id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
alumina_plant_Region20Guangxi,5251.626996445727,1.1890135838062426e10,5.095772502026748e9,0.0,0.0,0.0,0.0,1.6985913591716171e10
alumina_plant_Region24Guizhou,5947.998022346166,1.2232086664869865e10,5.2423228563728075e9,0.0,0.0,0.0,0.0,1.7474415469240696e10
alumina_plant_Region21Hainan,8071.742965074247,6362.160897301218,2726.64038455767,0.0,0.0,0.0,0.0,17160.544246933136
alumina_plant_Region3Hebei,8483.90971089208,4.795510485605543e6,2.0552187795452268e6,0.0,0.0,0.0,0.0,6.859213174861662e6
alumina_plant_Region8Heilongjiang,71305.12537978758,56202.81548004822,24086.920920020693,0.0,0.0,0.0,0.0,151594.8617798565
alumina_plant_Region16Henan,5261.582202682688,1.1479207162470293e10,4.919660212487263e9,0.0,0.0,0.0,0.0,1.6398872636539759e10
alumina_plant_Region17Hubei,7614.885799686158,1.1325361038397935e8,4.8537261593133934e7,0.0,0.0,0.0,0.0,1.6179848686291298e8
alumina_plant_Region18Hunan,77470.69534214881,61062.52772483087,26169.654739213212,0.0,0.0,0.0,0.0,164702.87780619288
alumina_plant_Region5Innermongolia,181137.2914714275,2.0191488101906683e9,8.653494900817149e8,0.0,0.0,0.0,0.0,2.8846794375638547e9
alumina_plant_Region10Jiangsu,33226.65040113522,26189.29973923617,11223.985602529794,0.0,0.0,0.0,0.0,70639.93574290119
alumina_plant_Region14Jiangxi,7536.92789389065,5.672491952263406e7,2.431067979541463e7,0.0,0.0,0.0,0.0,8.104313624594258e7
alumina_plant_Region7Jilin,37615.75404607864,29648.798351231973,12706.627864813701,0.0,0.0,0.0,0.0,79971.18026212431
alumina_plant_Region6Liaoning,16361.632990215609,12896.265661178153,5526.970997647791,0.0,0.0,0.0,0.0,34784.86964904155
alumina_plant_Region30Ningxia,17540.426082006903,13825.392288110383,5925.168123475896,0.0,0.0,0.0,0.0,37290.986493593184
alumina_plant_Region29Qinghai,35299.96502001421,27823.48968471761,11924.35272202186,0.0,0.0,0.0,0.0,75047.80742675369
alumina_plant_Region27Shaanxi,30183.80068408549,23790.92065680712,10196.108852917314,0.0,0.0,0.0,0.0,64170.830193809925
alumina_plant_Region15Shandong,5246.2140101946825,2.6922126793966774e10,1.1538054340271458e10,0.0,0.0,0.0,0.0,3.846018638045224e10
alumina_plant_Region4Shanxi,5691.823865879604,4.138534547392185e10,1.7736576631680832e10,0.0,0.0,0.0,0.0,5.912192779742655e10
alumina_plant_Region23Sichuan,15212.44592580791,11990.474553050148,5138.774808450047,0.0,0.0,0.0,0.0,32341.695287308103
alumina_plant_Region26Tibet,638.5416977398031,503.2996018622776,215.69982936954807,0.0,0.0,0.0,0.0,1357.5411289716287
alumina_plant_Region31Xinjiang,2.1770982841759015e7,1.7159923988038052e7,7.354253137730581e6,0.0,0.0,0.0,0.0,4.628515996752765e7
alumina_plant_Region25Yunnan,7373.179338164203,2.676559202224269e9,1.1470968009532623e9,0.0,0.0,0.0,0.0,3.823663376356869e9
alumina_plant_Region11Zhejiang,6634.844228489051,1.057363545117922e7,4.531558050505368e6,0.0,0.0,0.0,0.0,1.5111828345913077e7
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,765.2025095599453,0.0,0.0,0.0,0.0,765.2025095599453
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,475.73239656179027,0.0,0.0,0.0,0.0,475.73239656179027
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,418.69884880880767,0.0,0.0,0.0,0.0,418.69884880880767
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,591.2584552922128,0.0,0.0,0.0,0.0,591.2584552922128
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,19006.212246129777,0.0,0.0,0.0,0.0,19006.212246129777
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,66018.42581697479,0.0,0.0,0.0,0.0,66018.42581697479
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,79307.3224335545,0.0,0.0,0.0,0.0,79307.3224335545
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,2090.517222725818,0.0,0.0,0.0,0.0,2090.517222725818
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,1997.4089128633702,0.0,0.0,0.0,0.0,1997.4089128633702
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,2304.83139261105,0.0,0.0,0.0,0.0,2304.83139261105
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,1866.9924643129796,0.0,0.0,0.0,0.0,1866.9924643129796
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,2838.282620462106,0.0,0.0,0.0,0.0,2838.282620462106
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,2053.5268782490543,0.0,0.0,0.0,0.0,2053.5268782490543
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,590.5687072677028,0.0,0.0,0.0,0.0,590.5687072677028
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,845.4712463322512,0.0,0.0,0.0,0.0,845.4712463322512
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,1493.773630739988,0.0,0.0,0.0,0.0,1493.773630739988
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,1859.3319234778037,0.0,0.0,0.0,0.0,1859.3319234778037
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,2524.0993272249925,0.0,0.0,0.0,0.0,2524.0993272249925
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,1395.4931343177964,0.0,0.0,0.0,0.0,1395.4931343177964
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,1665.6709987243214,0.0,0.0,0.0,0.0,1665.6709987243214
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,1202.2112808748063,0.0,0.0,0.0,0.0,1202.2112808748063
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,1567.6786576460129,0.0,0.0,0.0,0.0,1567.6786576460129
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,1197.748072539591,0.0,0.0,0.0,0.0,1197.748072539591
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,1476.9283423750003,0.0,0.0,0.0,0.0,1476.9283423750003
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,925.2313981479158,0.0,0.0,0.0,0.0,925.2313981479158
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,1218.520579916442,0.0,0.0,0.0,0.0,1218.520579916442
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,1416.4644941237507,0.0,0.0,0.0,0.0,1416.4644941237507
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,967.4729938847024,0.0,0.0,0.0,0.0,967.4729938847024
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,2861.383969990045,0.0,0.0,0.0,0.0,2861.383969990045
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,627.0247686264587,0.0,0.0,0.0,0.0,627.0247686264587
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,458.5394169694523,0.0,0.0,0.0,0.0,458.5394169694523
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,418.93500558046514,0.0,0.0,0.0,0.0,418.93500558046514
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,628.2675415554276,0.0,0.0,0.0,0.0,628.2675415554276
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,48953.44393930924,0.0,0.0,0.0,0.0,48953.44393930924
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,63153.71707378272,0.0,0.0,0.0,0.0,63153.71707378272
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,76548.36402845426,0.0,0.0,0.0,0.0,76548.36402845426
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,2357.455512283827,0.0,0.0,0.0,0.0,2357.455512283827
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,2236.978972793588,0.0,0.0,0.0,0.0,2236.978972793588
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,2657.943190284709,0.0,0.0,0.0,0.0,2657.943190284709
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,1977.1945911574473,0.0,0.0,0.0,0.0,1977.1945911574473
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,3278.044813556005,0.0,0.0,0.0,0.0,3278.044813556005
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,2141.9391616858343,0.0,0.0,0.0,0.0,2141.9391616858343
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,539.2161714970699,0.0,0.0,0.0,0.0,539.2161714970699
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,823.6952109106171,0.0,0.0,0.0,0.0,823.6952109106171
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,1484.4330252903512,0.0,0.0,0.0,0.0,1484.4330252903512
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,1858.040282744919,0.0,0.0,0.0,0.0,1858.040282744919
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,2549.0846890609396,0.0,0.0,0.0,0.0,2549.0846890609396
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,1393.3580718759715,0.0,0.0,0.0,0.0,1393.3580718759715
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,1667.5529441968163,0.0,0.0,0.0,0.0,1667.5529441968163
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,1189.4111630741684,0.0,0.0,0.0,0.0,1189.4111630741684
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,1545.5224455708196,0.0,0.0,0.0,0.0,1545.5224455708196
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,1193.141696815349,0.0,0.0,0.0,0.0,1193.141696815349
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,1463.8346387948252,0.0,0.0,0.0,0.0,1463.8346387948252
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,916.2955329878367,0.0,0.0,0.0,0.0,916.2955329878367
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,1197.488767497147,0.0,0.0,0.0,0.0,1197.488767497147
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,1386.1689301164633,0.0,0.0,0.0,0.0,1386.1689301164633
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,959.9133333783119,0.0,0.0,0.0,0.0,959.9133333783119
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,2553.0983918440597,0.0,0.0,0.0,0.0,2553.0983918440597
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,6708.456324599227,0.0,0.0,0.0,0.0,6708.456324599227
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,7248.306052424448,0.0,0.0,0.0,0.0,7248.306052424448
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,374.2434937066503,0.0,0.0,0.0,0.0,374.2434937066503
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,928.4815757489463,0.0,0.0,0.0,0.0,928.4815757489463
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,29330.39570058774,0.0,0.0,0.0,0.0,29330.39570058774
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,34969.06107721704,0.0,0.0,0.0,0.0,34969.06107721704
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,40435.65246722895,0.0,0.0,0.0,0.0,40435.65246722895
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,5325.876348275637,0.0,0.0,0.0,0.0,5325.876348275637
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,7147.491883903755,0.0,0.0,0.0,0.0,7147.491883903755
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,6508.168078548613,0.0,0.0,0.0,0.0,6508.168078548613
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,6904.008123877728,0.0,0.0,0.0,0.0,6904.008123877728
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,11893.574611504604,0.0,0.0,0.0,0.0,11893.574611504604
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,7184.868042693868,0.0,0.0,0.0,0.0,7184.868042693868
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,1345.6076207822423,0.0,0.0,0.0,0.0,1345.6076207822423
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,1555.401127088757,0.0,0.0,0.0,0.0,1555.401127088757
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,3844.319418753527,0.0,0.0,0.0,0.0,3844.319418753527
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,4912.124248098656,0.0,0.0,0.0,0.0,4912.124248098656
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,6272.343787883913,0.0,0.0,0.0,0.0,6272.343787883913
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,1797.0357937374617,0.0,0.0,0.0,0.0,1797.0357937374617
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,2302.780782639267,0.0,0.0,0.0,0.0,2302.780782639267
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,1636.0278676914888,0.0,0.0,0.0,0.0,1636.0278676914888
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,2818.915028552477,0.0,0.0,0.0,0.0,2818.915028552477
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,1476.3260011548591,0.0,0.0,0.0,0.0,1476.3260011548591
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,1912.2819415374697,0.0,0.0,0.0,0.0,1912.2819415374697
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,1404.8839369714158,0.0,0.0,0.0,0.0,1404.8839369714158
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,2260.6172585264844,0.0,0.0,0.0,0.0,2260.6172585264844
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,2648.253534117182,0.0,0.0,0.0,0.0,2648.253534117182
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,1589.3652405054904,0.0,0.0,0.0,0.0,1589.3652405054904
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,4483.229214947362,0.0,0.0,0.0,0.0,4483.229214947362
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,3.186942052320638e6,0.0,0.0,0.0,0.0,3.186942052320638e6
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,5.146016345156213e6,0.0,0.0,0.0,0.0,5.146016345156213e6
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,5.150597908923152e7,0.0,0.0,0.0,0.0,5.150597908923152e7
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,4097.075101378934,0.0,0.0,0.0,0.0,4097.075101378934
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,2.174767462316654e8,0.0,0.0,0.0,0.0,2.174767462316654e8
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,356918.14741811913,0.0,0.0,0.0,0.0,356918.14741811913
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,440340.4906710649,0.0,0.0,0.0,0.0,440340.4906710649
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,7054.016828799799,0.0,0.0,0.0,0.0,7054.016828799799
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,10903.512427281983,0.0,0.0,0.0,0.0,10903.512427281983
