zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2357.455512283827,0.0,0.0,0.0,0.0,2357.455512283827
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2236.978972793588,0.0,0.0,0.0,0.0,2236.978972793588
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2657.943190284709,0.0,0.0,0.0,0.0,2657.943190284709
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,1977.1945911574473,0.0,0.0,0.0,0.0,1977.1945911574473
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3278.044813556005,0.0,0.0,0.0,0.0,3278.044813556005
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2141.9391616858343,0.0,0.0,0.0,0.0,2141.9391616858343
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,539.2161714970699,0.0,0.0,0.0,0.0,539.2161714970699
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,823.6952109106171,0.0,0.0,0.0,0.0,823.6952109106171
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1484.4330252903512,0.0,0.0,0.0,0.0,1484.4330252903512
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1858.040282744919,0.0,0.0,0.0,0.0,1858.040282744919
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2549.0846890609396,0.0,0.0,0.0,0.0,2549.0846890609396
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1393.3580718759715,0.0,0.0,0.0,0.0,1393.3580718759715
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1667.5529441968163,0.0,0.0,0.0,0.0,1667.5529441968163
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1189.4111630741684,0.0,0.0,0.0,0.0,1189.4111630741684
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1545.5224455708196,0.0,0.0,0.0,0.0,1545.5224455708196
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1193.141696815349,0.0,0.0,0.0,0.0,1193.141696815349
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1463.8346387948252,0.0,0.0,0.0,0.0,1463.8346387948252
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,916.2955329878367,0.0,0.0,0.0,0.0,916.2955329878367
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1197.488767497147,0.0,0.0,0.0,0.0,1197.488767497147
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1386.1689301164633,0.0,0.0,0.0,0.0,1386.1689301164633
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,959.9133333783119,0.0,0.0,0.0,0.0,959.9133333783119
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2553.0983918440597,0.0,0.0,0.0,0.0,2553.0983918440597
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,6708.456324599227,0.0,0.0,0.0,0.0,6708.456324599227
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,7248.306052424448,0.0,0.0,0.0,0.0,7248.306052424448
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,374.2434937066503,0.0,0.0,0.0,0.0,374.2434937066503
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,928.4815757489463,0.0,0.0,0.0,0.0,928.4815757489463
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,29330.39570058774,0.0,0.0,0.0,0.0,29330.39570058774
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,34969.06107721704,0.0,0.0,0.0,0.0,34969.06107721704
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,40435.65246722895,0.0,0.0,0.0,0.0,40435.65246722895
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,5325.876348275637,0.0,0.0,0.0,0.0,5325.876348275637
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,7147.491883903755,0.0,0.0,0.0,0.0,7147.491883903755
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,6508.168078548613,0.0,0.0,0.0,0.0,6508.168078548613
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,6904.008123877728,0.0,0.0,0.0,0.0,6904.008123877728
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,11893.574611504604,0.0,0.0,0.0,0.0,11893.574611504604
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,7184.868042693868,0.0,0.0,0.0,0.0,7184.868042693868
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1345.6076207822423,0.0,0.0,0.0,0.0,1345.6076207822423
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1555.401127088757,0.0,0.0,0.0,0.0,1555.401127088757
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,3844.319418753527,0.0,0.0,0.0,0.0,3844.319418753527
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,4912.124248098656,0.0,0.0,0.0,0.0,4912.124248098656
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,6272.343787883913,0.0,0.0,0.0,0.0,6272.343787883913
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1797.0357937374617,0.0,0.0,0.0,0.0,1797.0357937374617
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2302.780782639267,0.0,0.0,0.0,0.0,2302.780782639267
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1636.0278676914888,0.0,0.0,0.0,0.0,1636.0278676914888
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2818.915028552477,0.0,0.0,0.0,0.0,2818.915028552477
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1476.3260011548591,0.0,0.0,0.0,0.0,1476.3260011548591
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1912.2819415374697,0.0,0.0,0.0,0.0,1912.2819415374697
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1404.8839369714158,0.0,0.0,0.0,0.0,1404.8839369714158
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2260.6172585264844,0.0,0.0,0.0,0.0,2260.6172585264844
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2648.253534117182,0.0,0.0,0.0,0.0,2648.253534117182
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1589.3652405054904,0.0,0.0,0.0,0.0,1589.3652405054904
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,4483.229214947362,0.0,0.0,0.0,0.0,4483.229214947362
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.186942052320638e6,0.0,0.0,0.0,0.0,3.186942052320638e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.146016345156213e6,0.0,0.0,0.0,0.0,5.146016345156213e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.150597908923152e7,0.0,0.0,0.0,0.0,5.150597908923152e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,4097.075101378934,0.0,0.0,0.0,0.0,4097.075101378934
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.174767462316654e8,0.0,0.0,0.0,0.0,2.174767462316654e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,356918.14741811913,0.0,0.0,0.0,0.0,356918.14741811913
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,440340.4906710649,0.0,0.0,0.0,0.0,440340.4906710649
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,7054.016828799799,0.0,0.0,0.0,0.0,7054.016828799799
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,10903.512427281983,0.0,0.0,0.0,0.0,10903.512427281983
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,8790.31858539213,0.0,0.0,0.0,0.0,8790.31858539213
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,6.120046959509098e7,0.0,0.0,0.0,0.0,6.120046959509098e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.1572318603441867e8,0.0,0.0,0.0,0.0,1.1572318603441867e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.0629136882696307e8,0.0,0.0,0.0,0.0,2.0629136882696307e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2615.3003733884198,0.0,0.0,0.0,0.0,2615.3003733884198
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,291425.171919174,0.0,0.0,0.0,0.0,291425.171919174
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.5505955787464792e8,0.0,0.0,0.0,0.0,1.5505955787464792e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.359102570470097e8,0.0,0.0,0.0,0.0,2.359102570470097e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,3.457042315346487e7,0.0,0.0,0.0,0.0,3.457042315346487e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2305.4175925183176,0.0,0.0,0.0,0.0,2305.4175925183176
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,3133.5988147406183,0.0,0.0,0.0,0.0,3133.5988147406183
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2970.630791855643,0.0,0.0,0.0,0.0,2970.630791855643
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,858048.3381701807,0.0,0.0,0.0,0.0,858048.3381701807
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1980.6131081726512,0.0,0.0,0.0,0.0,1980.6131081726512
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2795.6885369280185,0.0,0.0,0.0,0.0,2795.6885369280185
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.0575099762372261e8,0.0,0.0,0.0,0.0,1.0575099762372261e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.1115257012120041e8,0.0,0.0,0.0,0.0,1.1115257012120041e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,3.689963364124062e7,0.0,0.0,0.0,0.0,3.689963364124062e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.5901575756918155e7,0.0,0.0,0.0,0.0,3.5901575756918155e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1.91763483307271e7,0.0,0.0,0.0,0.0,1.91763483307271e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,254.47664249582058,0.0,0.0,0.0,0.0,254.47664249582058
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1051.4572582338612,0.0,0.0,0.0,0.0,1051.4572582338612
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1096.5367306137573,0.0,0.0,0.0,0.0,1096.5367306137573
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,617.8403121855553,0.0,0.0,0.0,0.0,617.8403121855553
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1152.1502636201465,0.0,0.0,0.0,0.0,1152.1502636201465
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,16244.90942520203,0.0,0.0,0.0,0.0,16244.90942520203
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,23261.864237874222,0.0,0.0,0.0,0.0,23261.864237874222
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2052.9905289675553,0.0,0.0,0.0,0.0,2052.9905289675553
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,2021.5186046731385,0.0,0.0,0.0,0.0,2021.5186046731385
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2189.2186446083183,0.0,0.0,0.0,0.0,2189.2186446083183
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,1989.8137216715554,0.0,0.0,0.0,0.0,1989.8137216715554
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,2794.301349672862,0.0,0.0,0.0,0.0,2794.301349672862
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2256.676400253943,0.0,0.0,0.0,0.0,2256.676400253943
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,960.108787551708,0.0,0.0,0.0,0.0,960.108787551708
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1268.0970118777068,0.0,0.0,0.0,0.0,1268.0970118777068
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,1822.4690995012431,0.0,0.0,0.0,0.0,1822.4690995012431
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2215.0126551357216,0.0,0.0,0.0,0.0,2215.0126551357216
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2850.7663678215567,0.0,0.0,0.0,0.0,2850.7663678215567
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1588.1314215235175,0.0,0.0,0.0,0.0,1588.1314215235175
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1872.9080738980992,0.0,0.0,0.0,0.0,1872.9080738980992
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1466.6208874106283,0.0,0.0,0.0,0.0,1466.6208874106283
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2028.6690208557948,0.0,0.0,0.0,0.0,2028.6690208557948
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1413.7926494790886,0.0,0.0,0.0,0.0,1413.7926494790886
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1750.6604550005559,0.0,0.0,0.0,0.0,1750.6604550005559
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1160.5566458127125,0.0,0.0,0.0,0.0,1160.5566458127125
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1487.9128073412767,0.0,0.0,0.0,0.0,1487.9128073412767
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,2042.8671385532311,0.0,0.0,0.0,0.0,2042.8671385532311
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,88306.89692919678,0.0,0.0,0.0,0.0,88306.89692919678
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,2.7694890723543778e7,0.0,0.0,0.0,0.0,2.7694890723543778e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,432.38898571769437,0.0,0.0,0.0,0.0,432.38898571769437
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,424.10845705283054,0.0,0.0,0.0,0.0,424.10845705283054
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,456.33047693070307,0.0,0.0,0.0,0.0,456.33047693070307
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,461.2241438039933,0.0,0.0,0.0,0.0,461.2241438039933
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,530.1088978974947,0.0,0.0,0.0,0.0,530.1088978974947
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,6.092529630481959e6,0.0,0.0,0.0,0.0,6.092529630481959e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1.6746985640379248e7,0.0,0.0,0.0,0.0,1.6746985640379248e7
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,983.9585079517907,0.0,0.0,0.0,0.0,983.9585079517907
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,893.0839373335413,0.0,0.0,0.0,0.0,893.0839373335413
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1027.2862647588981,0.0,0.0,0.0,0.0,1027.2862647588981
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,884.0719801489894,0.0,0.0,0.0,0.0,884.0719801489894
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1295.762023894975,0.0,0.0,0.0,0.0,1295.762023894975
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1042.6757886443713,0.0,0.0,0.0,0.0,1042.6757886443713
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,461.4980229587061,0.0,0.0,0.0,0.0,461.4980229587061
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,623.302915061992,0.0,0.0,0.0,0.0,623.302915061992
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,854.7772670045393,0.0,0.0,0.0,0.0,854.7772670045393
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1012.7583639377062,0.0,0.0,0.0,0.0,1012.7583639377062
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1322.9219034421399,0.0,0.0,0.0,0.0,1322.9219034421399
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1007.3774532140029,0.0,0.0,0.0,0.0,1007.3774532140029
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1129.3242024508506,0.0,0.0,0.0,0.0,1129.3242024508506
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,875.3477003044189,0.0,0.0,0.0,0.0,875.3477003044189
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,985.9768335271641,0.0,0.0,0.0,0.0,985.9768335271641
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,903.1851226671342,0.0,0.0,0.0,0.0,903.1851226671342
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,1055.4721056988635,0.0,0.0,0.0,0.0,1055.4721056988635
