zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2013.7874583442933,0.0,0.0,0.0,0.0,2013.7874583442933
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1678.9756510789089,0.0,0.0,0.0,0.0,1678.9756510789089
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,2407.771601990604,0.0,0.0,0.0,0.0,2407.771601990604
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1563.6068116868162,0.0,0.0,0.0,0.0,1563.6068116868162
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2006.6854606157385,0.0,0.0,0.0,0.0,2006.6854606157385
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1444.552960505804,0.0,0.0,0.0,0.0,1444.552960505804
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1928.2582662362272,0.0,0.0,0.0,0.0,1928.2582662362272
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,2077.351729223627,0.0,0.0,0.0,0.0,2077.351729223627
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1564.6094364702778,0.0,0.0,0.0,0.0,1564.6094364702778
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,3811.81037469413,0.0,0.0,0.0,0.0,3811.81037469413
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,786.6307110945457,0.0,0.0,0.0,0.0,786.6307110945457
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,516.3824024453945,0.0,0.0,0.0,0.0,516.3824024453945
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,503.4054889534819,0.0,0.0,0.0,0.0,503.4054889534819
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,912.1623224436663,0.0,0.0,0.0,0.0,912.1623224436663
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,55970.83200611891,0.0,0.0,0.0,0.0,55970.83200611891
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,90457.67188542396,0.0,0.0,0.0,0.0,90457.67188542396
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,110685.2964209544,0.0,0.0,0.0,0.0,110685.2964209544
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,3104.4479266466237,0.0,0.0,0.0,0.0,3104.4479266466237
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2745.8976057717755,0.0,0.0,0.0,0.0,2745.8976057717755
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,3453.06494381929,0.0,0.0,0.0,0.0,3453.06494381929
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2514.1605017136326,0.0,0.0,0.0,0.0,2514.1605017136326
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,4083.790291940116,0.0,0.0,0.0,0.0,4083.790291940116
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2807.3400992291517,0.0,0.0,0.0,0.0,2807.3400992291517
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,496.663956050889,0.0,0.0,0.0,0.0,496.663956050889
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1302.2892528956527,0.0,0.0,0.0,0.0,1302.2892528956527
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2008.3377206629716,0.0,0.0,0.0,0.0,2008.3377206629716
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2454.9451882666726,0.0,0.0,0.0,0.0,2454.9451882666726
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2846.2892444603017,0.0,0.0,0.0,0.0,2846.2892444603017
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1616.27504656585,0.0,0.0,0.0,0.0,1616.27504656585
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2025.7046708989142,0.0,0.0,0.0,0.0,2025.7046708989142
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1668.258380486066,0.0,0.0,0.0,0.0,1668.258380486066
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,2381.420293136991,0.0,0.0,0.0,0.0,2381.420293136991
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1565.8527947442333,0.0,0.0,0.0,0.0,1565.8527947442333
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1999.296040767526,0.0,0.0,0.0,0.0,1999.296040767526
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1434.7931052861861,0.0,0.0,0.0,0.0,1434.7931052861861
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1891.3327896935573,0.0,0.0,0.0,0.0,1891.3327896935573
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,2034.6467120801576,0.0,0.0,0.0,0.0,2034.6467120801576
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1543.3831718130314,0.0,0.0,0.0,0.0,1543.3831718130314
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,3400.7953752220515,0.0,0.0,0.0,0.0,3400.7953752220515
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,8973.443563166973,0.0,0.0,0.0,0.0,8973.443563166973
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,9366.362525066885,0.0,0.0,0.0,0.0,9366.362525066885
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,435.4009251954446,0.0,0.0,0.0,0.0,435.4009251954446
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1446.2521530943643,0.0,0.0,0.0,0.0,1446.2521530943643
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,35664.771743203,0.0,0.0,0.0,0.0,35664.771743203
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,58046.68985440333,0.0,0.0,0.0,0.0,58046.68985440333
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,72294.08193245473,0.0,0.0,0.0,0.0,72294.08193245473
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,7195.435412936259,0.0,0.0,0.0,0.0,7195.435412936259
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,8627.716116684904,0.0,0.0,0.0,0.0,8627.716116684904
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,8168.282718124783,0.0,0.0,0.0,0.0,8168.282718124783
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,9949.588803219329,0.0,0.0,0.0,0.0,9949.588803219329
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,14218.548700276315,0.0,0.0,0.0,0.0,14218.548700276315
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,9550.836045159289,0.0,0.0,0.0,0.0,9550.836045159289
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1117.7180594547904,0.0,0.0,0.0,0.0,1117.7180594547904
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,2943.268532429625,0.0,0.0,0.0,0.0,2943.268532429625
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,5660.5438410446295,0.0,0.0,0.0,0.0,5660.5438410446295
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,6851.68930541694,0.0,0.0,0.0,0.0,6851.68930541694
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,7559.99273508385,0.0,0.0,0.0,0.0,7559.99273508385
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2139.0208466111385,0.0,0.0,0.0,0.0,2139.0208466111385
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2891.4227932584367,0.0,0.0,0.0,0.0,2891.4227932584367
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2387.5301514102766,0.0,0.0,0.0,0.0,2387.5301514102766
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,4551.90655128241,0.0,0.0,0.0,0.0,4551.90655128241
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,2044.6781853021828,0.0,0.0,0.0,0.0,2044.6781853021828
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2737.944805327968,0.0,0.0,0.0,0.0,2737.944805327968
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2437.0759238487503,0.0,0.0,0.0,0.0,2437.0759238487503
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,3395.7164842538605,0.0,0.0,0.0,0.0,3395.7164842538605
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,3706.4166285945066,0.0,0.0,0.0,0.0,3706.4166285945066
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2592.08145706418,0.0,0.0,0.0,0.0,2592.08145706418
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,6067.715427688781,0.0,0.0,0.0,0.0,6067.715427688781
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.254778708308938e6,0.0,0.0,0.0,0.0,3.254778708308938e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.184855999635969e6,0.0,0.0,0.0,0.0,5.184855999635969e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.145497578323719e7,0.0,0.0,0.0,0.0,5.145497578323719e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,5627.075526714853,0.0,0.0,0.0,0.0,5627.075526714853
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.1650074029548326e8,0.0,0.0,0.0,0.0,2.1650074029548326e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,570275.9601612953,0.0,0.0,0.0,0.0,570275.9601612953
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,568897.0695150448,0.0,0.0,0.0,0.0,568897.0695150448
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,9575.636121839874,0.0,0.0,0.0,0.0,9575.636121839874
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,13174.24560240147,0.0,0.0,0.0,0.0,13174.24560240147
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,10840.466378344854,0.0,0.0,0.0,0.0,10840.466378344854
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,4.6953407912198864e7,0.0,0.0,0.0,0.0,4.6953407912198864e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.4156513881764293e8,0.0,0.0,0.0,0.0,1.4156513881764293e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.060329122561638e8,0.0,0.0,0.0,0.0,2.060329122561638e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2121.8270244012524,0.0,0.0,0.0,0.0,2121.8270244012524
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,229739.9912725006,0.0,0.0,0.0,0.0,229739.9912725006
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.544185571393624e8,0.0,0.0,0.0,0.0,1.544185571393624e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.3579640689945546e8,0.0,0.0,0.0,0.0,2.3579640689945546e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,3.145971555238009e7,0.0,0.0,0.0,0.0,3.145971555238009e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2859.4995450376473,0.0,0.0,0.0,0.0,2859.4995450376473
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,4044.963572144475,0.0,0.0,0.0,0.0,4044.963572144475
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,4402.003141025328,0.0,0.0,0.0,0.0,4402.003141025328
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,912877.5413286763,0.0,0.0,0.0,0.0,912877.5413286763
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2885.172845883103,0.0,0.0,0.0,0.0,2885.172845883103
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,4213.444255393342,0.0,0.0,0.0,0.0,4213.444255393342
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.0659611993773551e8,0.0,0.0,0.0,0.0,1.0659611993773551e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.111718282129372e8,0.0,0.0,0.0,0.0,1.111718282129372e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,3.688675660572683e7,0.0,0.0,0.0,0.0,3.688675660572683e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.595904773422821e7,0.0,0.0,0.0,0.0,3.595904773422821e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1.898126455509014e7,0.0,0.0,0.0,0.0,1.898126455509014e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,2945.8988469217456,0.0,0.0,0.0,0.0,2945.8988469217456
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1605.0371613568186,0.0,0.0,0.0,0.0,1605.0371613568186
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1114.0358107711797,0.0,0.0,0.0,0.0,1114.0358107711797
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,616.2969189077146,0.0,0.0,0.0,0.0,616.2969189077146
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,5852.7929548099455,0.0,0.0,0.0,0.0,5852.7929548099455
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,6124.412311256275,0.0,0.0,0.0,0.0,6124.412311256275
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,8981.070978438165,0.0,0.0,0.0,0.0,8981.070978438165
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2480.0117692290005,0.0,0.0,0.0,0.0,2480.0117692290005
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,2293.442959111518,0.0,0.0,0.0,0.0,2293.442959111518
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2597.3144315173377,0.0,0.0,0.0,0.0,2597.3144315173377
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2286.874852608473,0.0,0.0,0.0,0.0,2286.874852608473
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3328.130277225981,0.0,0.0,0.0,0.0,3328.130277225981
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2700.2178295962813,0.0,0.0,0.0,0.0,2700.2178295962813
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1057.6609804976677,0.0,0.0,0.0,0.0,1057.6609804976677
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1832.8292737572174,0.0,0.0,0.0,0.0,1832.8292737572174
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2177.512658776895,0.0,0.0,0.0,0.0,2177.512658776895
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2652.1754161665667,0.0,0.0,0.0,0.0,2652.1754161665667
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2997.4544416597178,0.0,0.0,0.0,0.0,2997.4544416597178
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1733.0780373978419,0.0,0.0,0.0,0.0,1733.0780373978419
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2181.064756116489,0.0,0.0,0.0,0.0,2181.064756116489
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1920.7535392122136,0.0,0.0,0.0,0.0,1920.7535392122136
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,3071.929028241768,0.0,0.0,0.0,0.0,3071.929028241768
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1702.2754699498494,0.0,0.0,0.0,0.0,1702.2754699498494
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2258.051443912853,0.0,0.0,0.0,0.0,2258.051443912853
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1719.0908351445732,0.0,0.0,0.0,0.0,1719.0908351445732
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,3592.848349119848,0.0,0.0,0.0,0.0,3592.848349119848
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,4175.010640835657,0.0,0.0,0.0,0.0,4175.010640835657
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,27043.214197680158,0.0,0.0,0.0,0.0,27043.214197680158
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,2.793694118139851e7,0.0,0.0,0.0,0.0,2.793694118139851e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,544.0990987848444,0.0,0.0,0.0,0.0,544.0990987848444
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,528.6451930445587,0.0,0.0,0.0,0.0,528.6451930445587
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,572.0216286880021,0.0,0.0,0.0,0.0,572.0216286880021
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,574.81937222267,0.0,0.0,0.0,0.0,574.81937222267
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,716.2438723553433,0.0,0.0,0.0,0.0,716.2438723553433
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,4.0617657301504617e6,0.0,0.0,0.0,0.0,4.0617657301504617e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,2.0121070624262538e7,0.0,0.0,0.0,0.0,2.0121070624262538e7
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1230.2492581029146,0.0,0.0,0.0,0.0,1230.2492581029146
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1085.8758670185862,0.0,0.0,0.0,0.0,1085.8758670185862
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1275.4531874864563,0.0,0.0,0.0,0.0,1275.4531874864563
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1076.3606756810361,0.0,0.0,0.0,0.0,1076.3606756810361
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1591.6613426226045,0.0,0.0,0.0,0.0,1591.6613426226045
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1287.3874156615334,0.0,0.0,0.0,0.0,1287.3874156615334
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,529.367418407906,0.0,0.0,0.0,0.0,529.367418407906
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,853.1289104098176,0.0,0.0,0.0,0.0,853.1289104098176
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1077.6747451992535,0.0,0.0,0.0,0.0,1077.6747451992535
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1266.295898058464,0.0,0.0,0.0,0.0,1266.295898058464
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1477.9937047962512,0.0,0.0,0.0,0.0,1477.9937047962512
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1171.8949440450062,0.0,0.0,0.0,0.0,1171.8949440450062
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1355.9473466401,0.0,0.0,0.0,0.0,1355.9473466401
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1151.1773528198576,0.0,0.0,0.0,0.0,1151.1773528198576
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1376.736934906693,0.0,0.0,0.0,0.0,1376.736934906693
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1141.5314511224574,0.0,0.0,0.0,0.0,1141.5314511224574
