zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,426.49615424072294,0.0,0.0,0.0,0.0,426.49615424072294
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,735.7964490129048,0.0,0.0,0.0,0.0,735.7964490129048
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,877.7203002744387,0.0,0.0,0.0,0.0,877.7203002744387
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1338.7128320170214,0.0,0.0,0.0,0.0,1338.7128320170214
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,678.1124267117208,0.0,0.0,0.0,0.0,678.1124267117208
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,829.5315939015143,0.0,0.0,0.0,0.0,829.5315939015143
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,570.3403907611756,0.0,0.0,0.0,0.0,570.3403907611756
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,812.1161300145383,0.0,0.0,0.0,0.0,812.1161300145383
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,564.844637177692,0.0,0.0,0.0,0.0,564.844637177692
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,724.5890953184576,0.0,0.0,0.0,0.0,724.5890953184576
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,476.9200628759674,0.0,0.0,0.0,0.0,476.9200628759674
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,644.663694917077,0.0,0.0,0.0,0.0,644.663694917077
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,740.3216818251611,0.0,0.0,0.0,0.0,740.3216818251611
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,514.9364353042196,0.0,0.0,0.0,0.0,514.9364353042196
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1650.331490296593,0.0,0.0,0.0,0.0,1650.331490296593
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,470.57379013692446,0.0,0.0,0.0,0.0,470.57379013692446
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,234.77427578527542,0.0,0.0,0.0,0.0,234.77427578527542
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,215.19370681010471,0.0,0.0,0.0,0.0,215.19370681010471
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,328.6071542810258,0.0,0.0,0.0,0.0,328.6071542810258
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,64160.82904758319,0.0,0.0,0.0,0.0,64160.82904758319
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,180270.57480953747,0.0,0.0,0.0,0.0,180270.57480953747
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,139794.4622180084,0.0,0.0,0.0,0.0,139794.4622180084
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,1125.2004613877418,0.0,0.0,0.0,0.0,1125.2004613877418
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,979.9894711700983,0.0,0.0,0.0,0.0,979.9894711700983
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,1212.2127645771807,0.0,0.0,0.0,0.0,1212.2127645771807
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,963.2189747424176,0.0,0.0,0.0,0.0,963.2189747424176
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1650.198682326667,0.0,0.0,0.0,0.0,1650.198682326667
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,1026.3073542994211,0.0,0.0,0.0,0.0,1026.3073542994211
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,345.47000687019744,0.0,0.0,0.0,0.0,345.47000687019744
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,420.5513089163057,0.0,0.0,0.0,0.0,420.5513089163057
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,736.7297810445996,0.0,0.0,0.0,0.0,736.7297810445996
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,881.9487255889267,0.0,0.0,0.0,0.0,881.9487255889267
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1364.3690170271357,0.0,0.0,0.0,0.0,1364.3690170271357
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,680.506811053268,0.0,0.0,0.0,0.0,680.506811053268
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,834.8904035445495,0.0,0.0,0.0,0.0,834.8904035445495
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,563.2086985568678,0.0,0.0,0.0,0.0,563.2086985568678
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,797.9477712188856,0.0,0.0,0.0,0.0,797.9477712188856
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,565.1960072150777,0.0,0.0,0.0,0.0,565.1960072150777
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,718.652642855138,0.0,0.0,0.0,0.0,718.652642855138
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,470.9477008366735,0.0,0.0,0.0,0.0,470.9477008366735
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,627.3957250891973,0.0,0.0,0.0,0.0,627.3957250891973
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,717.8260029665923,0.0,0.0,0.0,0.0,717.8260029665923
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,503.5283028519103,0.0,0.0,0.0,0.0,503.5283028519103
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1453.1724732855605,0.0,0.0,0.0,0.0,1453.1724732855605
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,6702.842431422797,0.0,0.0,0.0,0.0,6702.842431422797
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,7479.8755928022265,0.0,0.0,0.0,0.0,7479.8755928022265
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,249.30616898413592,0.0,0.0,0.0,0.0,249.30616898413592
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,551.3640753228916,0.0,0.0,0.0,0.0,551.3640753228916
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,30014.021928805752,0.0,0.0,0.0,0.0,30014.021928805752
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,73013.70000872531,0.0,0.0,0.0,0.0,73013.70000872531
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,78017.4146590568,0.0,0.0,0.0,0.0,78017.4146590568
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,3133.7194627411955,0.0,0.0,0.0,0.0,3133.7194627411955
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,5565.298616483119,0.0,0.0,0.0,0.0,5565.298616483119
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,4130.674147730157,0.0,0.0,0.0,0.0,4130.674147730157
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,5599.076934769004,0.0,0.0,0.0,0.0,5599.076934769004
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,8707.49180437613,0.0,0.0,0.0,0.0,8707.49180437613
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,4878.263939897245,0.0,0.0,0.0,0.0,4878.263939897245
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1314.4271387744614,0.0,0.0,0.0,0.0,1314.4271387744614
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1177.7060915781847,0.0,0.0,0.0,0.0,1177.7060915781847
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2744.1426459994564,0.0,0.0,0.0,0.0,2744.1426459994564
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,3185.3879199866296,0.0,0.0,0.0,0.0,3185.3879199866296
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,5294.335467480536,0.0,0.0,0.0,0.0,5294.335467480536
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,992.096026172077,0.0,0.0,0.0,0.0,992.096026172077
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1323.3428049807976,0.0,0.0,0.0,0.0,1323.3428049807976
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,890.5075459209398,0.0,0.0,0.0,0.0,890.5075459209398
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1832.505185792719,0.0,0.0,0.0,0.0,1832.505185792719
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,783.4216391582572,0.0,0.0,0.0,0.0,783.4216391582572
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1069.2828114333286,0.0,0.0,0.0,0.0,1069.2828114333286
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,919.5247109154257,0.0,0.0,0.0,0.0,919.5247109154257
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1278.8851395314884,0.0,0.0,0.0,0.0,1278.8851395314884
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1502.7951051593118,0.0,0.0,0.0,0.0,1502.7951051593118
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,996.3791135854816,0.0,0.0,0.0,0.0,996.3791135854816
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,2675.674645958139,0.0,0.0,0.0,0.0,2675.674645958139
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.3957062503676424e6,0.0,0.0,0.0,0.0,3.3957062503676424e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.255399542361079e6,0.0,0.0,0.0,0.0,5.255399542361079e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.175951611863201e7,0.0,0.0,0.0,0.0,5.175951611863201e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,2192.095404402282,0.0,0.0,0.0,0.0,2192.095404402282
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.1150241243967625e8,0.0,0.0,0.0,0.0,2.1150241243967625e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,2.6539450902031106e6,0.0,0.0,0.0,0.0,2.6539450902031106e6
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1.2412978071564506e6,0.0,0.0,0.0,0.0,1.2412978071564506e6
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,4008.4685698962226,0.0,0.0,0.0,0.0,4008.4685698962226
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,7926.796360280163,0.0,0.0,0.0,0.0,7926.796360280163
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,5355.120749161973,0.0,0.0,0.0,0.0,5355.120749161973
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,4.168291302607874e7,0.0,0.0,0.0,0.0,4.168291302607874e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.481610174949428e8,0.0,0.0,0.0,0.0,1.481610174949428e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.0052519965442136e8,0.0,0.0,0.0,0.0,2.0052519965442136e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2286.541180475087,0.0,0.0,0.0,0.0,2286.541180475087
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,211889.76125047018,0.0,0.0,0.0,0.0,211889.76125047018
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.5384526426316494e8,0.0,0.0,0.0,0.0,1.5384526426316494e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.3582462135756883e8,0.0,0.0,0.0,0.0,2.3582462135756883e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2.161894899246174e7,0.0,0.0,0.0,0.0,2.161894899246174e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1368.6859187891,0.0,0.0,0.0,0.0,1368.6859187891
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1974.453189477993,0.0,0.0,0.0,0.0,1974.453189477993
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1899.7881495792055,0.0,0.0,0.0,0.0,1899.7881495792055
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1.2539234857746672e6,0.0,0.0,0.0,0.0,1.2539234857746672e6
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1155.4123952903108,0.0,0.0,0.0,0.0,1155.4123952903108
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1775.517801200285,0.0,0.0,0.0,0.0,1775.517801200285
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.1156604854446913e8,0.0,0.0,0.0,0.0,1.1156604854446913e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.1081453757092145e8,0.0,0.0,0.0,0.0,1.1081453757092145e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,3.762494678088831e7,0.0,0.0,0.0,0.0,3.762494678088831e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.589868740016233e7,0.0,0.0,0.0,0.0,3.589868740016233e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1.967732328006378e7,0.0,0.0,0.0,0.0,1.967732328006378e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,1124.6131658311056,0.0,0.0,0.0,0.0,1124.6131658311056
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,682.4653581930851,0.0,0.0,0.0,0.0,682.4653581930851
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,388.2869827303599,0.0,0.0,0.0,0.0,388.2869827303599
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,296.4810203953574,0.0,0.0,0.0,0.0,296.4810203953574
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,2023.8488451250269,0.0,0.0,0.0,0.0,2023.8488451250269
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,2048.713757451095,0.0,0.0,0.0,0.0,2048.713757451095
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,3399.290909810846,0.0,0.0,0.0,0.0,3399.290909810846
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,879.2113271795727,0.0,0.0,0.0,0.0,879.2113271795727
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,815.821518754823,0.0,0.0,0.0,0.0,815.821518754823
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,911.2998487394781,0.0,0.0,0.0,0.0,911.2998487394781
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,850.6751544836777,0.0,0.0,0.0,0.0,850.6751544836777
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,1282.3815656859597,0.0,0.0,0.0,0.0,1282.3815656859597
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,984.7620389006898,0.0,0.0,0.0,0.0,984.7620389006898
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,482.4115238268232,0.0,0.0,0.0,0.0,482.4115238268232
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,554.5536625767373,0.0,0.0,0.0,0.0,554.5536625767373
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,827.1591178247163,0.0,0.0,0.0,0.0,827.1591178247163
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,978.1056681474685,0.0,0.0,0.0,0.0,978.1056681474685
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1520.956517776602,0.0,0.0,0.0,0.0,1520.956517776602
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,763.240020519836,0.0,0.0,0.0,0.0,763.240020519836
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,935.3707053711497,0.0,0.0,0.0,0.0,935.3707053711497
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,697.747682371669,0.0,0.0,0.0,0.0,697.747682371669
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1130.950625777382,0.0,0.0,0.0,0.0,1130.950625777382
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,658.0965409804622,0.0,0.0,0.0,0.0,658.0965409804622
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,888.3241183348784,0.0,0.0,0.0,0.0,888.3241183348784
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,629.3557806726776,0.0,0.0,0.0,0.0,629.3557806726776
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1290.1536674694776,0.0,0.0,0.0,0.0,1290.1536674694776
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1579.7432121860772,0.0,0.0,0.0,0.0,1579.7432121860772
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,75244.45508665989,0.0,0.0,0.0,0.0,75244.45508665989
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,2.7640031434583656e7,0.0,0.0,0.0,0.0,2.7640031434583656e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,210.51250674451578,0.0,0.0,0.0,0.0,210.51250674451578
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,208.16360417617878,0.0,0.0,0.0,0.0,208.16360417617878
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,198.7310044077299,0.0,0.0,0.0,0.0,198.7310044077299
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,201.46190023957405,0.0,0.0,0.0,0.0,201.46190023957405
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,237.090696141809,0.0,0.0,0.0,0.0,237.090696141809
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,9.964619348026037e6,0.0,0.0,0.0,0.0,9.964619348026037e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,6.685955343077772e6,0.0,0.0,0.0,0.0,6.685955343077772e6
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,414.9441496721382,0.0,0.0,0.0,0.0,414.9441496721382
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,373.53659822199484,0.0,0.0,0.0,0.0,373.53659822199484
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,428.10120220702896,0.0,0.0,0.0,0.0,428.10120220702896
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,376.11402330352337,0.0,0.0,0.0,0.0,376.11402330352337
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,550.6947353018327,0.0,0.0,0.0,0.0,550.6947353018327
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,432.96641897869034,0.0,0.0,0.0,0.0,432.96641897869034
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,224.9435442553419,0.0,0.0,0.0,0.0,224.9435442553419
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,270.62206357604765,0.0,0.0,0.0,0.0,270.62206357604765
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,368.86616529474986,0.0,0.0,0.0,0.0,368.86616529474986
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,424.7754735013186,0.0,0.0,0.0,0.0,424.7754735013186
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,577.2125903192867,0.0,0.0,0.0,0.0,577.2125903192867
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,440.30742315580477,0.0,0.0,0.0,0.0,440.30742315580477
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,501.96220844476454,0.0,0.0,0.0,0.0,501.96220844476454
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,373.04583591842334,0.0,0.0,0.0,0.0,373.04583591842334
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,441.1151256377595,0.0,0.0,0.0,0.0,441.1151256377595
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,388.0209039982565,0.0,0.0,0.0,0.0,388.0209039982565
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,466.09413179698896,0.0,0.0,0.0,0.0,466.09413179698896
