zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,827.7694192151405,0.0,0.0,0.0,0.0,827.7694192151405
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1310.2114506924738,0.0,0.0,0.0,0.0,1310.2114506924738
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,638.460415075048,0.0,0.0,0.0,0.0,638.460415075048
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,769.3895661156026,0.0,0.0,0.0,0.0,769.3895661156026
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,513.7106571755845,0.0,0.0,0.0,0.0,513.7106571755845
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,704.8687633682601,0.0,0.0,0.0,0.0,704.8687633682601
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,561.4843178468299,0.0,0.0,0.0,0.0,561.4843178468299
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,709.0944372906696,0.0,0.0,0.0,0.0,709.0944372906696
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,421.9422708322697,0.0,0.0,0.0,0.0,421.9422708322697
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,541.6155184846872,0.0,0.0,0.0,0.0,541.6155184846872
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,628.8204784979187,0.0,0.0,0.0,0.0,628.8204784979187
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,435.5111538429288,0.0,0.0,0.0,0.0,435.5111538429288
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1357.4410094395962,0.0,0.0,0.0,0.0,1357.4410094395962
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,385.47827511198864,0.0,0.0,0.0,0.0,385.47827511198864
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,237.08670739085545,0.0,0.0,0.0,0.0,237.08670739085545
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,190.6071385680403,0.0,0.0,0.0,0.0,190.6071385680403
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,317.0419434334132,0.0,0.0,0.0,0.0,317.0419434334132
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,67256.08856745368,0.0,0.0,0.0,0.0,67256.08856745368
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,22644.300930028225,0.0,0.0,0.0,0.0,22644.300930028225
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,28530.303311741853,0.0,0.0,0.0,0.0,28530.303311741853
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,1102.03100505012,0.0,0.0,0.0,0.0,1102.03100505012
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,1039.3073186212382,0.0,0.0,0.0,0.0,1039.3073186212382
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,1225.2419545320627,0.0,0.0,0.0,0.0,1225.2419545320627
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,958.8466243875229,0.0,0.0,0.0,0.0,958.8466243875229
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1436.9808675867657,0.0,0.0,0.0,0.0,1436.9808675867657
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,983.3967606315227,0.0,0.0,0.0,0.0,983.3967606315227
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,345.3361101861712,0.0,0.0,0.0,0.0,345.3361101861712
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,386.2291588827788,0.0,0.0,0.0,0.0,386.2291588827788
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,703.000618047184,0.0,0.0,0.0,0.0,703.000618047184
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,828.1696594019845,0.0,0.0,0.0,0.0,828.1696594019845
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1334.6165561858195,0.0,0.0,0.0,0.0,1334.6165561858195
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,639.3201803919524,0.0,0.0,0.0,0.0,639.3201803919524
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,772.9711653616156,0.0,0.0,0.0,0.0,772.9711653616156
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,505.8560067266065,0.0,0.0,0.0,0.0,505.8560067266065
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,691.2525692364544,0.0,0.0,0.0,0.0,691.2525692364544
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,560.8312457006449,0.0,0.0,0.0,0.0,560.8312457006449
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,700.9356461793645,0.0,0.0,0.0,0.0,700.9356461793645
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,415.28888509541594,0.0,0.0,0.0,0.0,415.28888509541594
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,526.9815240798687,0.0,0.0,0.0,0.0,526.9815240798687
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,609.3737867861155,0.0,0.0,0.0,0.0,609.3737867861155
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,425.7722804694635,0.0,0.0,0.0,0.0,425.7722804694635
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1188.247631599251,0.0,0.0,0.0,0.0,1188.247631599251
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,5421.741166491392,0.0,0.0,0.0,0.0,5421.741166491392
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,6317.705856681434,0.0,0.0,0.0,0.0,6317.705856681434
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,195.79926574145998,0.0,0.0,0.0,0.0,195.79926574145998
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,546.2532356578373,0.0,0.0,0.0,0.0,546.2532356578373
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,27024.273998680903,0.0,0.0,0.0,0.0,27024.273998680903
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,14868.45193022013,0.0,0.0,0.0,0.0,14868.45193022013
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,15941.634375126207,0.0,0.0,0.0,0.0,15941.634375126207
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,2939.084216405892,0.0,0.0,0.0,0.0,2939.084216405892
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,4291.932842079265,0.0,0.0,0.0,0.0,4291.932842079265
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,3553.35915792519,0.0,0.0,0.0,0.0,3553.35915792519
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,5760.04642436267,0.0,0.0,0.0,0.0,5760.04642436267
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,5906.823445379272,0.0,0.0,0.0,0.0,5906.823445379272
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,4880.73828672511,0.0,0.0,0.0,0.0,4880.73828672511
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1022.4370983171654,0.0,0.0,0.0,0.0,1022.4370983171654
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1103.482625189403,0.0,0.0,0.0,0.0,1103.482625189403
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2645.0324684542743,0.0,0.0,0.0,0.0,2645.0324684542743
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,3016.0179004776255,0.0,0.0,0.0,0.0,3016.0179004776255
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,6080.237950955304,0.0,0.0,0.0,0.0,6080.237950955304
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,940.0807253197593,0.0,0.0,0.0,0.0,940.0807253197593
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1238.6283347494582,0.0,0.0,0.0,0.0,1238.6283347494582
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,771.9537166735287,0.0,0.0,0.0,0.0,771.9537166735287
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1459.3220097012188,0.0,0.0,0.0,0.0,1459.3220097012188
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,792.2120097398961,0.0,0.0,0.0,0.0,792.2120097398961
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1056.8914787221136,0.0,0.0,0.0,0.0,1056.8914787221136
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,787.7083938918917,0.0,0.0,0.0,0.0,787.7083938918917
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1064.9545151567277,0.0,0.0,0.0,0.0,1064.9545151567277
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1238.662016407835,0.0,0.0,0.0,0.0,1238.662016407835
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,769.1151612215102,0.0,0.0,0.0,0.0,769.1151612215102
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,2245.378489150128,0.0,0.0,0.0,0.0,2245.378489150128
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.0738891750838417e6,0.0,0.0,0.0,0.0,3.0738891750838417e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.115864704501188e6,0.0,0.0,0.0,0.0,5.115864704501188e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.1520961425753236e7,0.0,0.0,0.0,0.0,5.1520961425753236e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,5398.748127294788,0.0,0.0,0.0,0.0,5398.748127294788
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.1670348484483036e8,0.0,0.0,0.0,0.0,2.1670348484483036e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,114894.77000388126,0.0,0.0,0.0,0.0,114894.77000388126
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,132152.31053931976,0.0,0.0,0.0,0.0,132152.31053931976
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,3830.000897515225,0.0,0.0,0.0,0.0,3830.000897515225
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,6041.118366242642,0.0,0.0,0.0,0.0,6041.118366242642
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,4693.939410533102,0.0,0.0,0.0,0.0,4693.939410533102
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,6.357514152727228e7,0.0,0.0,0.0,0.0,6.357514152727228e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.1051357652112517e8,0.0,0.0,0.0,0.0,1.1051357652112517e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.0081595084213713e8,0.0,0.0,0.0,0.0,2.0081595084213713e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1851.404885256049,0.0,0.0,0.0,0.0,1851.404885256049
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,254406.59937872525,0.0,0.0,0.0,0.0,254406.59937872525
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.5498564051880357e8,0.0,0.0,0.0,0.0,1.5498564051880357e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.3579007102625284e8,0.0,0.0,0.0,0.0,2.3579007102625284e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2.2831844204705365e7,0.0,0.0,0.0,0.0,2.2831844204705365e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1344.30285326836,0.0,0.0,0.0,0.0,1344.30285326836
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1925.1215939642177,0.0,0.0,0.0,0.0,1925.1215939642177
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1589.3724287175608,0.0,0.0,0.0,0.0,1589.3724287175608
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,477437.38876654924,0.0,0.0,0.0,0.0,477437.38876654924
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1242.7969356861445,0.0,0.0,0.0,0.0,1242.7969356861445
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1863.9101914062346,0.0,0.0,0.0,0.0,1863.9101914062346
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.1223468844599967e8,0.0,0.0,0.0,0.0,1.1223468844599967e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.0847676619003044e8,0.0,0.0,0.0,0.0,1.0847676619003044e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,2.753140487556901e7,0.0,0.0,0.0,0.0,2.753140487556901e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.598061073337271e7,0.0,0.0,0.0,0.0,3.598061073337271e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,4.2229894988381654e7,0.0,0.0,0.0,0.0,4.2229894988381654e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,220.26177820765787,0.0,0.0,0.0,0.0,220.26177820765787
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,422.51119020134666,0.0,0.0,0.0,0.0,422.51119020134666
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,403.80280518009994,0.0,0.0,0.0,0.0,403.80280518009994
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,319.53569454684947,0.0,0.0,0.0,0.0,319.53569454684947
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,611.6077428163127,0.0,0.0,0.0,0.0,611.6077428163127
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1632.8092343441544,0.0,0.0,0.0,0.0,1632.8092343441544
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,2053.522567345415,0.0,0.0,0.0,0.0,2053.522567345415
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,745.9180720513234,0.0,0.0,0.0,0.0,745.9180720513234
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,724.5449010792078,0.0,0.0,0.0,0.0,724.5449010792078
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,785.5823760109497,0.0,0.0,0.0,0.0,785.5823760109497
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,729.3719823493063,0.0,0.0,0.0,0.0,729.3719823493063
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,991.5238552012195,0.0,0.0,0.0,0.0,991.5238552012195
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,820.4033703342186,0.0,0.0,0.0,0.0,820.4033703342186
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,418.64859098140477,0.0,0.0,0.0,0.0,418.64859098140477
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,507.88466991948303,0.0,0.0,0.0,0.0,507.88466991948303
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,697.8669706305528,0.0,0.0,0.0,0.0,697.8669706305528
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,806.3115563862382,0.0,0.0,0.0,0.0,806.3115563862382
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1314.1123785958277,0.0,0.0,0.0,0.0,1314.1123785958277
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,679.0512304468718,0.0,0.0,0.0,0.0,679.0512304468718
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,804.9902974591386,0.0,0.0,0.0,0.0,804.9902974591386
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,569.1805214143642,0.0,0.0,0.0,0.0,569.1805214143642
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,796.1206039386925,0.0,0.0,0.0,0.0,796.1206039386925
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,632.5001733879002,0.0,0.0,0.0,0.0,632.5001733879002
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,821.1285242960466,0.0,0.0,0.0,0.0,821.1285242960466
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,464.3334274376524,0.0,0.0,0.0,0.0,464.3334274376524
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,606.428338218863,0.0,0.0,0.0,0.0,606.428338218863
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,865.8945308943337,0.0,0.0,0.0,0.0,865.8945308943337
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,195.8994316895879,0.0,0.0,0.0,0.0,195.8994316895879
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,2.814688084019588e7,0.0,0.0,0.0,0.0,2.814688084019588e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,197.26715589176706,0.0,0.0,0.0,0.0,197.26715589176706
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,196.44188604568075,0.0,0.0,0.0,0.0,196.44188604568075
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,192.9074417428305,0.0,0.0,0.0,0.0,192.9074417428305
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,187.5776359524575,0.0,0.0,0.0,0.0,187.5776359524575
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,225.75275091496667,0.0,0.0,0.0,0.0,225.75275091496667
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,3.8978637632451323e6,0.0,0.0,0.0,0.0,3.8978637632451323e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,2.0522181279849943e7,0.0,0.0,0.0,0.0,2.0522181279849943e7
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,403.19748467186065,0.0,0.0,0.0,0.0,403.19748467186065
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,368.5370699522301,0.0,0.0,0.0,0.0,368.5370699522301
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,421.7441411833901,0.0,0.0,0.0,0.0,421.7441411833901
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,363.5254013931481,0.0,0.0,0.0,0.0,363.5254013931481
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,516.3796802048124,0.0,0.0,0.0,0.0,516.3796802048124
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,416.2753407624485,0.0,0.0,0.0,0.0,416.2753407624485
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,218.29585760605016,0.0,0.0,0.0,0.0,218.29585760605016
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,253.24748069935575,0.0,0.0,0.0,0.0,253.24748069935575
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,352.22889182639085,0.0,0.0,0.0,0.0,352.22889182639085
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,403.69254293460745,0.0,0.0,0.0,0.0,403.69254293460745
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,546.4631944647052,0.0,0.0,0.0,0.0,546.4631944647052
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,412.9721544265099,0.0,0.0,0.0,0.0,412.9721544265099
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,464.9904303746216,0.0,0.0,0.0,0.0,464.9904303746216
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,344.3024879308049,0.0,0.0,0.0,0.0,344.3024879308049
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,399.407943544731,0.0,0.0,0.0,0.0,399.407943544731
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,377.8186367163797,0.0,0.0,0.0,0.0,377.8186367163797
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,450.5307456463438,0.0,0.0,0.0,0.0,450.5307456463438
