zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,894.6854191711699,0.0,0.0,0.0,0.0,894.6854191711699
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1271.1379743560624,0.0,0.0,0.0,0.0,1271.1379743560624
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1031.91173119257,0.0,0.0,0.0,0.0,1031.91173119257
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,485.983918263469,0.0,0.0,0.0,0.0,485.983918263469
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,675.6541170190858,0.0,0.0,0.0,0.0,675.6541170190858
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,870.7861669348573,0.0,0.0,0.0,0.0,870.7861669348573
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1022.3463692807629,0.0,0.0,0.0,0.0,1022.3463692807629
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1318.251637619858,0.0,0.0,0.0,0.0,1318.251637619858
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1107.7815225372624,0.0,0.0,0.0,0.0,1107.7815225372624
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1145.5623566843592,0.0,0.0,0.0,0.0,1145.5623566843592
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,871.6699638314731,0.0,0.0,0.0,0.0,871.6699638314731
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,959.4794453562595,0.0,0.0,0.0,0.0,959.4794453562595
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,924.2283864542137,0.0,0.0,0.0,0.0,924.2283864542137
