type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalMethanol{CokingOvenGas},0.0,8.496787493797857e6,0.0,0.0,0.0,0.0,0.0,8.496787493797857e6
ThermalMethanol{NaturalGas},0.0,8.3544462824702e8,0.0,0.0,0.0,0.0,0.0,8.3544462824702e8
ThermalMethanolCCS{NaturalGas},3.516553238933713e7,3.2830356415340032e7,0.0,0.0,0.0,0.0,0.0,6.799588880467716e7
SyntheticMethanol,4.336217298620589e7,3.3453179426681105e7,0.0,0.0,0.0,0.0,0.0,7.681535241288699e7
Steelmaking,4.695130010073646e9,1.45591993482122e11,0.0,0.0,0.0,0.0,0.0,1.5028712349219565e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,4.9105460741964185e8,0.0,0.0,0.0,0.0,4.9105460741964185e8
CementPlant{Coal},2.870336726261374e8,8.392193243166007e7,1.2414245962661179e11,0.0,0.0,0.0,0.0,1.2451341523166959e11
ThermalPower{Coal},4.1332995057133205e7,1.051969757336401e11,1.1859385113956276e11,1.6418745171277273e9,0.0,0.0,0.0,2.2547403438538773e11
ThermalPower{NaturalGas},2.9208882442658246e8,1.49015854294122e9,1.2186436374355502e9,2.898870819938054e8,0.0,0.0,0.0,3.2907780867971582e9
ThermalPowerCCS{Coal},2.3855064920603055e8,4.677032427006491e7,5.264427342666989e7,2.854154240211255e7,0.0,0.0,0.0,3.665067893048779e8
ThermalPowerCCS{NaturalGas},1.7697652086323982e8,4.159503329293516e7,2.762294010333361e7,2.90745344515547e7,0.0,0.0,0.0,2.752690287110633e8
ThermalPower{Uranium},0.0,1.9023303448709866e10,7.230202874647905e9,0.0,0.0,0.0,0.0,2.6253506323357773e10
BECCSElectricity,8.418818694084224e10,9.21027875911354e9,0.0,0.0,0.0,0.0,0.0,9.339846569995578e10
HydroRes,0.0,1.3105514496676692e11,0.0,0.0,0.0,0.0,0.0,1.3105514496676692e11
VRE{Generic},4.614560509135037e12,4.897215593723153e11,0.0,0.0,0.0,0.0,0.0,5.104282068507353e12
Electrolyzer,9.045110621633217e9,1.1320984201044497e9,0.0,0.0,0.0,0.0,0.0,1.0177209041737667e10
ThermalHydrogen{NaturalGas},3.367335051879967e9,3.2328936356616626e9,2.3382296529528313e9,9.688886990538333e6,0.0,0.0,0.0,8.948147227484999e9
ThermalHydrogenCCS{NaturalGas},2.46530575017298e8,6.837609623830314e7,4.306405481233415e7,920912.371375221,0.0,0.0,0.0,3.5889163843931055e8
ThermalHydrogen{Coal},1.2915613018456773e8,1.0713738609431114e10,4.604677932704324e9,3.4914802801904464e6,0.0,0.0,0.0,1.5451064152600197e10
ThermalHydrogenCCS{Coal},2.486256857858964e8,9.498380876926108e7,3.479084215099628e7,486133.23611199384,0.0,0.0,0.0,3.7888646994226575e8
OneWayTransmissionLink{Electricity},5.1814811510179634e10,1.6650016878555372e10,0.0,0.0,0.0,0.0,0.0,6.846482838873501e10
Battery,2.206404650378487e10,1.325047422647815e10,3.436718791294151e7,0.0,0.0,0.0,0.0,3.534888791817596e10
GasStorage{Hydrogen},9.23080734353736e7,3.87532192343349e7,0.0,0.0,0.0,0.0,0.0,1.310612926697085e8
TransmissionLink{Electricity},6.5867249624645836e10,1.3424042434078697e10,0.0,0.0,0.0,0.0,0.0,7.929129205872453e10
CO2Injection,8.322039304192403e7,2.9043938768446013e7,0.0,0.0,0.0,0.0,0.0,1.1226433181037004e8
OneWayTransmissionLink{CO2Captured},7.642209678028135e6,1.3011629403276609e6,0.0,0.0,0.0,0.0,0.0,8.943372618355796e6
Node{Electricity},0.0,0.0,0.0,0.0,1.1401183549082328e8,0.0,0.0,1.1401183549082328e8
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.0874163457177701e11,0.0,1.0874163457177701e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.6401091842790706e12,0.0,1.6401091842790706e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899357042430397e10,0.0,2.8899357042430397e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.3619921932466798e7,0.0,0.0,1.3619921932466798e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.7919943170180947e7,1.7919943170180947e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.093700454283422e11,0.0,2.093700454283422e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.5915274646353842e11,0.0,1.5915274646353842e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.533098166351057e11,0.0,7.533098166351057e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,5.7692610689885475e10,0.0,5.7692610689885475e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,6.227613416438416e10,0.0,6.227613416438416e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,7.328246564948542e6,0.0,7.328246564948542e6
Total,4.870733105776913e12,1.2165005643744766e12,4.5163236838653326e11,2.003965088853416e9,1.2763175742329007e8,3.019558857521099e12,1.7919943170180947e7,9.560574412848469e12
