id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region28Gansu_scrapeaf100,388.3288748319246,116.63180518051627,0.0,0.0,0.0,0.0,0.0,504.9606800124409
Region29Qinghai_scrapeaf100,448.4615212476347,134.69221622973706,0.0,0.0,0.0,0.0,0.0,583.1537374773718
Region30Ningxia_scrapeaf100,322.42571430309897,96.83826141453933,0.0,0.0,0.0,0.0,0.0,419.2639757176383
Region31Xinjiang_scrapeaf100,248.97542626262452,74.77799178123635,0.0,0.0,0.0,0.0,0.0,323.75341804386085
alumina_plant_Region1Beijing,7905.0535683292965,30092.429137595063,12896.755344683592,0.0,0.0,0.0,0.0,50894.23805060795
alumina_plant_Region2Tianjin,8119.355912366159,30983.6718894601,13278.716524054325,0.0,0.0,0.0,0.0,52381.74432588059
alumina_plant_Region12Anhui,7484.283289424574,34185.90632318842,14651.102709937933,0.0,0.0,0.0,0.0,56321.29232255093
alumina_plant_Region9Shanghai,7109.349587898151,25521.625600555344,10937.839543095171,0.0,0.0,0.0,0.0,43568.81473154867
alumina_plant_Region22Chongqing,5675.03436657404,2.2118776661262688e10,9.479475711969744e9,0.0,0.0,0.0,0.0,3.15982580482668e10
alumina_plant_Region13Fujian,7178.331097503905,80919.40361313504,34679.74440562941,0.0,0.0,0.0,0.0,122777.47911626837
alumina_plant_Region28Gansu,175589.00152612184,6.24458642490666e8,2.6762513249599916e8,0.0,0.0,0.0,0.0,8.922593639881914e8
alumina_plant_Region19Guangdong,6287.890312236671,32299.27701281768,13842.54729120763,0.0,0.0,0.0,0.0,52429.71461626198
alumina_plant_Region20Guangxi,5356.524427426323,1.6543389587911112e10,7.090024109104771e9,0.0,0.0,0.0,0.0,2.363341905354031e10
alumina_plant_Region24Guizhou,5763.8895423965805,2.7863235220018436e10,1.1941386522865084e10,0.0,0.0,0.0,0.0,3.980462750677306e10
alumina_plant_Region21Hainan,9072.23354966935,153748.70091710702,65892.30039304598,0.0,0.0,0.0,0.0,228713.23485982238
alumina_plant_Region3Hebei,6930.716307868535,285162.05471768085,122212.30916472051,0.0,0.0,0.0,0.0,414305.0801902699
alumina_plant_Region8Heilongjiang,12557.951077902602,91440.10234310883,39188.61528990391,0.0,0.0,0.0,0.0,143186.66871091534
alumina_plant_Region16Henan,6750.70788356806,116529.04045075357,49941.01733603714,0.0,0.0,0.0,0.0,173220.76567035879
alumina_plant_Region17Hubei,6620.1491606620075,386151.84599464503,165493.6482834195,0.0,0.0,0.0,0.0,558265.6434387265
alumina_plant_Region18Hunan,9157.155977008419,44756.25815629411,19181.253495554593,0.0,0.0,0.0,0.0,73094.66762885713
alumina_plant_Region5Innermongolia,8521.845020259327,4.599606493327105e9,1.9712599257116141e9,0.0,0.0,0.0,0.0,6.570874940883739e9
alumina_plant_Region10Jiangsu,6904.308844159182,29477.589090058987,12633.252467168182,0.0,0.0,0.0,0.0,49015.15040138635
alumina_plant_Region14Jiangxi,5942.853247158911,1.2850501716018963e8,5.507357878293813e7,0.0,0.0,0.0,0.0,1.8358453879637492e8
alumina_plant_Region7Jilin,14185.693967370955,80721.84763754581,34595.07755894821,0.0,0.0,0.0,0.0,129502.61916386498
alumina_plant_Region6Liaoning,9318.067955594135,54270.53501859659,23258.8007222557,0.0,0.0,0.0,0.0,86847.40369644642
alumina_plant_Region30Ningxia,10141.604598056165,55197.40264008061,23656.029702891647,0.0,0.0,0.0,0.0,88995.03694102843
alumina_plant_Region29Qinghai,9639.20795051784,102886.05169512515,44094.02215505352,0.0,0.0,0.0,0.0,156619.2818006965
alumina_plant_Region27Shaanxi,9637.144010346123,56020.02669818859,24008.582870652303,0.0,0.0,0.0,0.0,89665.75357918702
alumina_plant_Region15Shandong,6270.109536990712,177771.73016225922,76187.88435525382,0.0,0.0,0.0,0.0,260229.72405450372
alumina_plant_Region4Shanxi,5643.307324221732,2.4869129691888e10,1.0658198439380547e10,0.0,0.0,0.0,0.0,3.552733377457587e10
alumina_plant_Region23Sichuan,8753.426131249618,45481.17036536079,19491.93015658325,0.0,0.0,0.0,0.0,73726.52665319366
alumina_plant_Region26Tibet,1117.228732327189,1650.449649456924,707.3355640529669,0.0,0.0,0.0,0.0,3475.0139458370795
alumina_plant_Region31Xinjiang,147089.4441922916,9.26425507294563e6,3.9703950312624136e6,0.0,0.0,0.0,0.0,1.3381739548400335e7
alumina_plant_Region25Yunnan,5764.765695562593,5.735571269852005e9,2.4581019727937217e9,0.0,0.0,0.0,0.0,8.193679007411423e9
alumina_plant_Region11Zhejiang,6791.110050756741,95050.30143217303,40735.84347093124,0.0,0.0,0.0,0.0,142577.254953861
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,38497.70731197103,0.0,0.0,0.0,0.0,38497.70731197103
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,1399.3322595886075,0.0,0.0,0.0,0.0,1399.3322595886075
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,767.3627906021068,0.0,0.0,0.0,0.0,767.3627906021068
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,614.5517308082749,0.0,0.0,0.0,0.0,614.5517308082749
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,2.3105457529483438e6,0.0,0.0,0.0,0.0,2.3105457529483438e6
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,1923.5526841696274,0.0,0.0,0.0,0.0,1923.5526841696274
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,2216.51333946692,0.0,0.0,0.0,0.0,2216.51333946692
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,2225.6344291086307,0.0,0.0,0.0,0.0,2225.6344291086307
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,2692.3778361769673,0.0,0.0,0.0,0.0,2692.3778361769673
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,1823.2881736113,0.0,0.0,0.0,0.0,1823.2881736113
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,2491.622782108344,0.0,0.0,0.0,0.0,2491.622782108344
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,1695.7643754381925,0.0,0.0,0.0,0.0,1695.7643754381925
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,1346.3803138394164,0.0,0.0,0.0,0.0,1346.3803138394164
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,2735.6524959542435,0.0,0.0,0.0,0.0,2735.6524959542435
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,2171.936351092913,0.0,0.0,0.0,0.0,2171.936351092913
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,952.7991506230971,0.0,0.0,0.0,0.0,952.7991506230971
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,1046.8170045914,0.0,0.0,0.0,0.0,1046.8170045914
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,967.2965165830125,0.0,0.0,0.0,0.0,967.2965165830125
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,922.1188703663679,0.0,0.0,0.0,0.0,922.1188703663679
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,814.1268157597709,0.0,0.0,0.0,0.0,814.1268157597709
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,883.3705169612757,0.0,0.0,0.0,0.0,883.3705169612757
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,933.5060013961852,0.0,0.0,0.0,0.0,933.5060013961852
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,855.8864358789467,0.0,0.0,0.0,0.0,855.8864358789467
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,983.6012044642983,0.0,0.0,0.0,0.0,983.6012044642983
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,993.2712232899016,0.0,0.0,0.0,0.0,993.2712232899016
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,858.9739224229619,0.0,0.0,0.0,0.0,858.9739224229619
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,963.0066840768596,0.0,0.0,0.0,0.0,963.0066840768596
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,1202.6367999821225,0.0,0.0,0.0,0.0,1202.6367999821225
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,1441.0310524726979,0.0,0.0,0.0,0.0,1441.0310524726979
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,738.2847222953355,0.0,0.0,0.0,0.0,738.2847222953355
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,987.080605799357,0.0,0.0,0.0,0.0,987.080605799357
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,662.0532765779615,0.0,0.0,0.0,0.0,662.0532765779615
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,588.5371696264026,0.0,0.0,0.0,0.0,588.5371696264026
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,9336.09407878246,0.0,0.0,0.0,0.0,9336.09407878246
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,1613.963199028565,0.0,0.0,0.0,0.0,1613.963199028565
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,1870.500875099513,0.0,0.0,0.0,0.0,1870.500875099513
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,2094.1278973215963,0.0,0.0,0.0,0.0,2094.1278973215963
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,1783.4865389698527,0.0,0.0,0.0,0.0,1783.4865389698527
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,1712.7763390710957,0.0,0.0,0.0,0.0,1712.7763390710957
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,2107.413980582364,0.0,0.0,0.0,0.0,2107.413980582364
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,1614.857128183155,0.0,0.0,0.0,0.0,1614.857128183155
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,1264.779168710356,0.0,0.0,0.0,0.0,1264.779168710356
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,2477.092809394552,0.0,0.0,0.0,0.0,2477.092809394552
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,1763.526934114036,0.0,0.0,0.0,0.0,1763.526934114036
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,881.9492603335877,0.0,0.0,0.0,0.0,881.9492603335877
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,1000.23858719423,0.0,0.0,0.0,0.0,1000.23858719423
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,924.7627330575409,0.0,0.0,0.0,0.0,924.7627330575409
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,889.5636501221026,0.0,0.0,0.0,0.0,889.5636501221026
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,787.1127964625648,0.0,0.0,0.0,0.0,787.1127964625648
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,846.3261105594062,0.0,0.0,0.0,0.0,846.3261105594062
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,888.7154854757491,0.0,0.0,0.0,0.0,888.7154854757491
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,827.011393023709,0.0,0.0,0.0,0.0,827.011393023709
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,953.859375172828,0.0,0.0,0.0,0.0,953.859375172828
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,920.3423924766573,0.0,0.0,0.0,0.0,920.3423924766573
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,814.8346003105962,0.0,0.0,0.0,0.0,814.8346003105962
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,909.7293379486873,0.0,0.0,0.0,0.0,909.7293379486873
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,1085.584404812154,0.0,0.0,0.0,0.0,1085.584404812154
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,1338.1471251665384,0.0,0.0,0.0,0.0,1338.1471251665384
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,4150.329003064127,0.0,0.0,0.0,0.0,4150.329003064127
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,15499.8701896434,0.0,0.0,0.0,0.0,15499.8701896434
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,600.0643259291459,0.0,0.0,0.0,0.0,600.0643259291459
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,876.7514380794149,0.0,0.0,0.0,0.0,876.7514380794149
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,8166.946764280703,0.0,0.0,0.0,0.0,8166.946764280703
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,1902.947255827141,0.0,0.0,0.0,0.0,1902.947255827141
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,2104.4043023193085,0.0,0.0,0.0,0.0,2104.4043023193085
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,3059.6535042074725,0.0,0.0,0.0,0.0,3059.6535042074725
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,24029.916431285787,0.0,0.0,0.0,0.0,24029.916431285787
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,2529.087121759904,0.0,0.0,0.0,0.0,2529.087121759904
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,3126.7173660375197,0.0,0.0,0.0,0.0,3126.7173660375197
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,1906.0731296921256,0.0,0.0,0.0,0.0,1906.0731296921256
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,1834.2095777092163,0.0,0.0,0.0,0.0,1834.2095777092163
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,52615.447361530445,0.0,0.0,0.0,0.0,52615.447361530445
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,2628.7727992898476,0.0,0.0,0.0,0.0,2628.7727992898476
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,2099.751651623224,0.0,0.0,0.0,0.0,2099.751651623224
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,1396.32934083397,0.0,0.0,0.0,0.0,1396.32934083397
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,967.6701521064901,0.0,0.0,0.0,0.0,967.6701521064901
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,919.9151274373793,0.0,0.0,0.0,0.0,919.9151274373793
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,818.2695862436732,0.0,0.0,0.0,0.0,818.2695862436732
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,992.9478810571225,0.0,0.0,0.0,0.0,992.9478810571225
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,1065.7870524311893,0.0,0.0,0.0,0.0,1065.7870524311893
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,843.4314169284369,0.0,0.0,0.0,0.0,843.4314169284369
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,990.7121584806043,0.0,0.0,0.0,0.0,990.7121584806043
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,1317.3222949047117,0.0,0.0,0.0,0.0,1317.3222949047117
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,921.945028029198,0.0,0.0,0.0,0.0,921.945028029198
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,1061.0003469966573,0.0,0.0,0.0,0.0,1061.0003469966573
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,1667.3809429881965,0.0,0.0,0.0,0.0,1667.3809429881965
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,1551.1079338282511,0.0,0.0,0.0,0.0,1551.1079338282511
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,9314.613011639569,0.0,0.0,0.0,0.0,9314.613011639569
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,100188.31019828326,0.0,0.0,0.0,0.0,100188.31019828326
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,6.1152950916449755e7,0.0,0.0,0.0,0.0,6.1152950916449755e7
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,2132.750723957939,0.0,0.0,0.0,0.0,2132.750723957939
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,12195.38788687221,0.0,0.0,0.0,0.0,12195.38788687221
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,2266.939866499458,0.0,0.0,0.0,0.0,2266.939866499458
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,2436.328974402573,0.0,0.0,0.0,0.0,2436.328974402573
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,3735.6826007158325,0.0,0.0,0.0,0.0,3735.6826007158325
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,36662.01672906356,0.0,0.0,0.0,0.0,36662.01672906356
