zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1070.0346510368904,0.0,0.0,0.0,0.0,1070.0346510368904
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,715698.1378760082,0.0,0.0,0.0,0.0,715698.1378760082
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2854.8621633485973,0.0,0.0,0.0,0.0,2854.8621633485973
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,3438.9803799716765,0.0,0.0,0.0,0.0,3438.9803799716765
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,3246.5756536950134,0.0,0.0,0.0,0.0,3246.5756536950134
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,4966.003248360679,0.0,0.0,0.0,0.0,4966.003248360679
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2582.995262240338,0.0,0.0,0.0,0.0,2582.995262240338
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,3699.1331594774015,0.0,0.0,0.0,0.0,3699.1331594774015
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2622.9233180298497,0.0,0.0,0.0,0.0,2622.9233180298497
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2396.463070228235,0.0,0.0,0.0,0.0,2396.463070228235
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,4742.451705324975,0.0,0.0,0.0,0.0,4742.451705324975
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2606.513853598295,0.0,0.0,0.0,0.0,2606.513853598295
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2342.4270735895925,0.0,0.0,0.0,0.0,2342.4270735895925
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1912.5732081913534,0.0,0.0,0.0,0.0,1912.5732081913534
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2213.1023920227576,0.0,0.0,0.0,0.0,2213.1023920227576
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1803.0236981588905,0.0,0.0,0.0,0.0,1803.0236981588905
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1795.2052747442735,0.0,0.0,0.0,0.0,1795.2052747442735
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1392.3176653907008,0.0,0.0,0.0,0.0,1392.3176653907008
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1532.609773812151,0.0,0.0,0.0,0.0,1532.609773812151
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1451.8412229404798,0.0,0.0,0.0,0.0,1451.8412229404798
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1719.932499159056,0.0,0.0,0.0,0.0,1719.932499159056
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1414.4070945714743,0.0,0.0,0.0,0.0,1414.4070945714743
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1502.4177250283005,0.0,0.0,0.0,0.0,1502.4177250283005
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1673.7345815872084,0.0,0.0,0.0,0.0,1673.7345815872084
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1824.9431608964323,0.0,0.0,0.0,0.0,1824.9431608964323
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2431.678050010224,0.0,0.0,0.0,0.0,2431.678050010224
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1001.9358727802303,0.0,0.0,0.0,0.0,1001.9358727802303
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1315.921826485455,0.0,0.0,0.0,0.0,1315.921826485455
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1023.7601996479534,0.0,0.0,0.0,0.0,1023.7601996479534
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1050.8358794281517,0.0,0.0,0.0,0.0,1050.8358794281517
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,11347.9261302748,0.0,0.0,0.0,0.0,11347.9261302748
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,2401.5662221653397,0.0,0.0,0.0,0.0,2401.5662221653397
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2892.0638225508715,0.0,0.0,0.0,0.0,2892.0638225508715
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2901.2651893135126,0.0,0.0,0.0,0.0,2901.2651893135126
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,4216.495135872161,0.0,0.0,0.0,0.0,4216.495135872161
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2275.2853131036836,0.0,0.0,0.0,0.0,2275.2853131036836
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,3168.7862237750596,0.0,0.0,0.0,0.0,3168.7862237750596
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,2446.9036817627516,0.0,0.0,0.0,0.0,2446.9036817627516
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2175.0847504776425,0.0,0.0,0.0,0.0,2175.0847504776425
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,3216.9159409779177,0.0,0.0,0.0,0.0,3216.9159409779177
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2194.525935708804,0.0,0.0,0.0,0.0,2194.525935708804
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2081.121340220819,0.0,0.0,0.0,0.0,2081.121340220819
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1759.4073849873748,0.0,0.0,0.0,0.0,1759.4073849873748
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2085.8793303687144,0.0,0.0,0.0,0.0,2085.8793303687144
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1715.8100679402821,0.0,0.0,0.0,0.0,1715.8100679402821
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1717.41302400117,0.0,0.0,0.0,0.0,1717.41302400117
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1322.8817129465936,0.0,0.0,0.0,0.0,1322.8817129465936
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1447.6967584367046,0.0,0.0,0.0,0.0,1447.6967584367046
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1375.1781320386146,0.0,0.0,0.0,0.0,1375.1781320386146
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1645.0842848557063,0.0,0.0,0.0,0.0,1645.0842848557063
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1305.3643203664265,0.0,0.0,0.0,0.0,1305.3643203664265
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1419.0044253689848,0.0,0.0,0.0,0.0,1419.0044253689848
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1577.0763899357603,0.0,0.0,0.0,0.0,1577.0763899357603
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1657.4122773862468,0.0,0.0,0.0,0.0,1657.4122773862468
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2263.34695627594,0.0,0.0,0.0,0.0,2263.34695627594
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,3081.753193401314,0.0,0.0,0.0,0.0,3081.753193401314
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,9145.506915850558,0.0,0.0,0.0,0.0,9145.506915850558
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,854.1453037366539,0.0,0.0,0.0,0.0,854.1453037366539
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1246.7978906279657,0.0,0.0,0.0,0.0,1246.7978906279657
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,10634.02467963512,0.0,0.0,0.0,0.0,10634.02467963512
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,2933.270552826047,0.0,0.0,0.0,0.0,2933.270552826047
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,3396.901164061098,0.0,0.0,0.0,0.0,3396.901164061098
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,3893.9627360279205,0.0,0.0,0.0,0.0,3893.9627360279205
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,14691.157302197429,0.0,0.0,0.0,0.0,14691.157302197429
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,2645.9348017165257,0.0,0.0,0.0,0.0,2645.9348017165257
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,4917.311036280686,0.0,0.0,0.0,0.0,4917.311036280686
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,2866.811446368505,0.0,0.0,0.0,0.0,2866.811446368505
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,2487.162258933081,0.0,0.0,0.0,0.0,2487.162258933081
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,17060.29014458982,0.0,0.0,0.0,0.0,17060.29014458982
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3702.6981406372997,0.0,0.0,0.0,0.0,3702.6981406372997
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2329.7528037154957,0.0,0.0,0.0,0.0,2329.7528037154957
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,1847.7017669736492,0.0,0.0,0.0,0.0,1847.7017669736492
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2322.969335453417,0.0,0.0,0.0,0.0,2322.969335453417
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1803.041653141265,0.0,0.0,0.0,0.0,1803.041653141265
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1815.0187712345592,0.0,0.0,0.0,0.0,1815.0187712345592
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1272.2804811405804,0.0,0.0,0.0,0.0,1272.2804811405804
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1448.2212220582614,0.0,0.0,0.0,0.0,1448.2212220582614
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1371.3031361309097,0.0,0.0,0.0,0.0,1371.3031361309097
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1694.0208825754419,0.0,0.0,0.0,0.0,1694.0208825754419
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1288.246950216285,0.0,0.0,0.0,0.0,1288.246950216285
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1524.040853284957,0.0,0.0,0.0,0.0,1524.040853284957
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1747.7645356222365,0.0,0.0,0.0,0.0,1747.7645356222365
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2073.5280662580585,0.0,0.0,0.0,0.0,2073.5280662580585
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,2623.5357174054866,0.0,0.0,0.0,0.0,2623.5357174054866
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,8441.789941197329,0.0,0.0,0.0,0.0,8441.789941197329
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,37284.2436962469,0.0,0.0,0.0,0.0,37284.2436962469
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.998338463227539e7,0.0,0.0,0.0,0.0,5.998338463227539e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1836.0070732885533,0.0,0.0,0.0,0.0,1836.0070732885533
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,16215.198438503288,0.0,0.0,0.0,0.0,16215.198438503288
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,3631.6110034086255,0.0,0.0,0.0,0.0,3631.6110034086255
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,4103.671428667836,0.0,0.0,0.0,0.0,4103.671428667836
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,5395.397672347874,0.0,0.0,0.0,0.0,5395.397672347874
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,39626.10911262725,0.0,0.0,0.0,0.0,39626.10911262725
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,3683.796149642024,0.0,0.0,0.0,0.0,3683.796149642024
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,13047.324959356592,0.0,0.0,0.0,0.0,13047.324959356592
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,3589.5808541891556,0.0,0.0,0.0,0.0,3589.5808541891556
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,3483.8690540694784,0.0,0.0,0.0,0.0,3483.8690540694784
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.3828675552788705e8,0.0,0.0,0.0,0.0,1.3828675552788705e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,7.06722144773016e7,0.0,0.0,0.0,0.0,7.06722144773016e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,3805.244711568179,0.0,0.0,0.0,0.0,3805.244711568179
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2487.2673924382816,0.0,0.0,0.0,0.0,2487.2673924382816
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2782.52234859243,0.0,0.0,0.0,0.0,2782.52234859243
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2041.4376608575672,0.0,0.0,0.0,0.0,2041.4376608575672
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2003.5624487414875,0.0,0.0,0.0,0.0,2003.5624487414875
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1408.3483910900522,0.0,0.0,0.0,0.0,1408.3483910900522
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1676.7235740533974,0.0,0.0,0.0,0.0,1676.7235740533974
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1536.8090723362661,0.0,0.0,0.0,0.0,1536.8090723362661
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1923.8792996737034,0.0,0.0,0.0,0.0,1923.8792996737034
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1670.0230411829502,0.0,0.0,0.0,0.0,1670.0230411829502
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1850.6258208791544,0.0,0.0,0.0,0.0,1850.6258208791544
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,2182.115556613848,0.0,0.0,0.0,0.0,2182.115556613848
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4246.856402582248,0.0,0.0,0.0,0.0,4246.856402582248
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,3176.594573843362,0.0,0.0,0.0,0.0,3176.594573843362
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,7.151880526201049e6,0.0,0.0,0.0,0.0,7.151880526201049e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1.2472551266393188e7,0.0,0.0,0.0,0.0,1.2472551266393188e7
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,2653.0953960212037,0.0,0.0,0.0,0.0,2653.0953960212037
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,4299.02515589494,0.0,0.0,0.0,0.0,4299.02515589494
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1.962023067270126e7,0.0,0.0,0.0,0.0,1.962023067270126e7
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,4673.749825191582,0.0,0.0,0.0,0.0,4673.749825191582
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,5481.522927555294,0.0,0.0,0.0,0.0,5481.522927555294
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,4850.827859629237,0.0,0.0,0.0,0.0,4850.827859629237
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,9146.222906555973,0.0,0.0,0.0,0.0,9146.222906555973
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,3854.2141904847945,0.0,0.0,0.0,0.0,3854.2141904847945
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,6477.7629040626425,0.0,0.0,0.0,0.0,6477.7629040626425
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3518.7496613097796,0.0,0.0,0.0,0.0,3518.7496613097796
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3588.4640640952193,0.0,0.0,0.0,0.0,3588.4640640952193
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,26341.28897504673,0.0,0.0,0.0,0.0,26341.28897504673
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,8090.349544498677,0.0,0.0,0.0,0.0,8090.349544498677
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,4079.8677828243603,0.0,0.0,0.0,0.0,4079.8677828243603
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2805.7644644200486,0.0,0.0,0.0,0.0,2805.7644644200486
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2883.236337058597,0.0,0.0,0.0,0.0,2883.236337058597
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,2230.6113311078634,0.0,0.0,0.0,0.0,2230.6113311078634
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2154.4919339196044,0.0,0.0,0.0,0.0,2154.4919339196044
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1748.0896489077586,0.0,0.0,0.0,0.0,1748.0896489077586
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1952.6856466602305,0.0,0.0,0.0,0.0,1952.6856466602305
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1813.5849654677725,0.0,0.0,0.0,0.0,1813.5849654677725
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2110.1092037597373,0.0,0.0,0.0,0.0,2110.1092037597373
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,2147.1676154171773,0.0,0.0,0.0,0.0,2147.1676154171773
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1992.20882304272,0.0,0.0,0.0,0.0,1992.20882304272
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,2294.2742338581784,0.0,0.0,0.0,0.0,2294.2742338581784
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,6590.835328385283,0.0,0.0,0.0,0.0,6590.835328385283
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,3952.975111776707,0.0,0.0,0.0,0.0,3952.975111776707
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1244.1900342713925,0.0,0.0,0.0,0.0,1244.1900342713925
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1371.5881156417345,0.0,0.0,0.0,0.0,1371.5881156417345
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1362.9592424012412,0.0,0.0,0.0,0.0,1362.9592424012412
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1154.054274886838,0.0,0.0,0.0,0.0,1154.054274886838
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1113.148547289833,0.0,0.0,0.0,0.0,1113.148547289833
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,961.5406099398642,0.0,0.0,0.0,0.0,961.5406099398642
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1635.072048584834,0.0,0.0,0.0,0.0,1635.072048584834
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,2014.3157634564034,0.0,0.0,0.0,0.0,2014.3157634564034
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,2246.3336737759273,0.0,0.0,0.0,0.0,2246.3336737759273
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1841.553382825272,0.0,0.0,0.0,0.0,1841.553382825272
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,2072.287795705351,0.0,0.0,0.0,0.0,2072.287795705351
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,2010.8016754294977,0.0,0.0,0.0,0.0,2010.8016754294977
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1844.5605566151057,0.0,0.0,0.0,0.0,1844.5605566151057
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1617.2170111896887,0.0,0.0,0.0,0.0,1617.2170111896887
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1687.637794826645,0.0,0.0,0.0,0.0,1687.637794826645
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1761.159730572535,0.0,0.0,0.0,0.0,1761.159730572535
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1632.1003914676553,0.0,0.0,0.0,0.0,1632.1003914676553
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1862.143590868362,0.0,0.0,0.0,0.0,1862.143590868362
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1641.722585777202,0.0,0.0,0.0,0.0,1641.722585777202
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1646.511234645624,0.0,0.0,0.0,0.0,1646.511234645624
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1353.3480523925577,0.0,0.0,0.0,0.0,1353.3480523925577
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1426.3069156039737,0.0,0.0,0.0,0.0,1426.3069156039737
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1399.2103436834989,0.0,0.0,0.0,0.0,1399.2103436834989
