zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region26Tibet,6.947960388133057e10,8.072455869566163e9,5.79945427210215e8,3.368807733521535e7,0.0,0.0,0.0,7.816569325544217e10
Region31Xinjiang,1.4252828165495163e11,6.790230742573249e10,1.2560153828691235e10,1.226291221436117e7,0.0,0.0,0.0,2.230030058215897e11
Region25Yunnan,1.099518135171648e11,6.6200651793990074e10,1.1255965394757418e10,6.15429651603703e6,0.0,0.0,0.0,1.8741458500242834e11
Region11Zhejiang,1.1769809781145794e10,5.143229665226556e10,8.205368047674825e9,1.6171576861108901e7,0.0,0.0,0.0,7.142364605794728e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,642.1988443846524,0.0,0.0,0.0,0.0,642.1988443846524
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1369.4049996989745,0.0,0.0,0.0,0.0,1369.4049996989745
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1112.004113638532,0.0,0.0,0.0,0.0,1112.004113638532
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1074.1567400899903,0.0,0.0,0.0,0.0,1074.1567400899903
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,615474.3614709374,0.0,0.0,0.0,0.0,615474.3614709374
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2197.884482109343,0.0,0.0,0.0,0.0,2197.884482109343
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2866.5301493364223,0.0,0.0,0.0,0.0,2866.5301493364223
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,3815.265670921397,0.0,0.0,0.0,0.0,3815.265670921397
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,5913.666213508772,0.0,0.0,0.0,0.0,5913.666213508772
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,3225.92234221041,0.0,0.0,0.0,0.0,3225.92234221041
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,4530.620799115131,0.0,0.0,0.0,0.0,4530.620799115131
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,3219.4439534281946,0.0,0.0,0.0,0.0,3219.4439534281946
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2368.0065033678875,0.0,0.0,0.0,0.0,2368.0065033678875
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2542.3060958896585,0.0,0.0,0.0,0.0,2542.3060958896585
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2068.2335116882196,0.0,0.0,0.0,0.0,2068.2335116882196
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2740.8781029202464,0.0,0.0,0.0,0.0,2740.8781029202464
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2024.8424125994597,0.0,0.0,0.0,0.0,2024.8424125994597
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2135.8343139894446,0.0,0.0,0.0,0.0,2135.8343139894446
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1769.7943417759334,0.0,0.0,0.0,0.0,1769.7943417759334
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1561.0476786201182,0.0,0.0,0.0,0.0,1561.0476786201182
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1607.7961751884422,0.0,0.0,0.0,0.0,1607.7961751884422
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1865.0446498329698,0.0,0.0,0.0,0.0,1865.0446498329698
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1492.1853517707643,0.0,0.0,0.0,0.0,1492.1853517707643
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1582.916788616747,0.0,0.0,0.0,0.0,1582.916788616747
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1468.0943456476775,0.0,0.0,0.0,0.0,1468.0943456476775
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1572.4772200487555,0.0,0.0,0.0,0.0,1572.4772200487555
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1786.286690608038,0.0,0.0,0.0,0.0,1786.286690608038
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,2109.5043161137564,0.0,0.0,0.0,0.0,2109.5043161137564
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2534.7467063443623,0.0,0.0,0.0,0.0,2534.7467063443623
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1328.5876804455686,0.0,0.0,0.0,0.0,1328.5876804455686
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1193.359379661821,0.0,0.0,0.0,0.0,1193.359379661821
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1046.4885962051112,0.0,0.0,0.0,0.0,1046.4885962051112
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1110.9914678771422,0.0,0.0,0.0,0.0,1110.9914678771422
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,19388.5691293931,0.0,0.0,0.0,0.0,19388.5691293931
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1991.195792245553,0.0,0.0,0.0,0.0,1991.195792245553
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2599.838552992009,0.0,0.0,0.0,0.0,2599.838552992009
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,3748.8003012635727,0.0,0.0,0.0,0.0,3748.8003012635727
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,5961.972135181855,0.0,0.0,0.0,0.0,5961.972135181855
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,3160.9413271956055,0.0,0.0,0.0,0.0,3160.9413271956055
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,4295.041637797582,0.0,0.0,0.0,0.0,4295.041637797582
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3164.2903426866947,0.0,0.0,0.0,0.0,3164.2903426866947
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2264.3346918368397,0.0,0.0,0.0,0.0,2264.3346918368397
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2229.5337511864195,0.0,0.0,0.0,0.0,2229.5337511864195
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1877.2238489778636,0.0,0.0,0.0,0.0,1877.2238489778636
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2559.0278028414345,0.0,0.0,0.0,0.0,2559.0278028414345
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1934.8991671849626,0.0,0.0,0.0,0.0,1934.8991671849626
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2069.6368561421114,0.0,0.0,0.0,0.0,2069.6368561421114
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1724.7049129853235,0.0,0.0,0.0,0.0,1724.7049129853235
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1525.3707411066848,0.0,0.0,0.0,0.0,1525.3707411066848
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1566.9661636042295,0.0,0.0,0.0,0.0,1566.9661636042295
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1805.4890761965935,0.0,0.0,0.0,0.0,1805.4890761965935
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1454.3409805539432,0.0,0.0,0.0,0.0,1454.3409805539432
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1555.3013337599689,0.0,0.0,0.0,0.0,1555.3013337599689
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1407.9152295785332,0.0,0.0,0.0,0.0,1407.9152295785332
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1524.4298937472768,0.0,0.0,0.0,0.0,1524.4298937472768
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1724.437156037516,0.0,0.0,0.0,0.0,1724.437156037516
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1966.2084330958746,0.0,0.0,0.0,0.0,1966.2084330958746
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2413.3163166511094,0.0,0.0,0.0,0.0,2413.3163166511094
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,6535.851372544845,0.0,0.0,0.0,0.0,6535.851372544845
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,24012.074733986636,0.0,0.0,0.0,0.0,24012.074733986636
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,978.431371838044,0.0,0.0,0.0,0.0,978.431371838044
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1421.0538536267359,0.0,0.0,0.0,0.0,1421.0538536267359
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,21068.00182892745,0.0,0.0,0.0,0.0,21068.00182892745
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,2642.032258754424,0.0,0.0,0.0,0.0,2642.032258754424
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,3260.1288963572415,0.0,0.0,0.0,0.0,3260.1288963572415
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,6314.981122161587,0.0,0.0,0.0,0.0,6314.981122161587
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,107595.5588406536,0.0,0.0,0.0,0.0,107595.5588406536
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,4488.001618587348,0.0,0.0,0.0,0.0,4488.001618587348
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,16430.95632398584,0.0,0.0,0.0,0.0,16430.95632398584
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,4407.252278887346,0.0,0.0,0.0,0.0,4407.252278887346
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,3010.8744077516853,0.0,0.0,0.0,0.0,3010.8744077516853
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,34067.1769151685,0.0,0.0,0.0,0.0,34067.1769151685
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3828.5852045323572,0.0,0.0,0.0,0.0,3828.5852045323572
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,4367.33150640169,0.0,0.0,0.0,0.0,4367.33150640169
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2379.992858110071,0.0,0.0,0.0,0.0,2379.992858110071
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2420.5711113618427,0.0,0.0,0.0,0.0,2420.5711113618427
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1898.3675345797517,0.0,0.0,0.0,0.0,1898.3675345797517
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1638.0352967312774,0.0,0.0,0.0,0.0,1638.0352967312774
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1715.5515054364073,0.0,0.0,0.0,0.0,1715.5515054364073
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2085.952330730443,0.0,0.0,0.0,0.0,2085.952330730443
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1546.5861635812616,0.0,0.0,0.0,0.0,1546.5861635812616
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1648.3190804714266,0.0,0.0,0.0,0.0,1648.3190804714266
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1614.4662158898477,0.0,0.0,0.0,0.0,1614.4662158898477
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1755.6212454862248,0.0,0.0,0.0,0.0,1755.6212454862248
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2053.552283981913,0.0,0.0,0.0,0.0,2053.552283981913
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2975.4195986347386,0.0,0.0,0.0,0.0,2975.4195986347386
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,2871.373141353943,0.0,0.0,0.0,0.0,2871.373141353943
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,16793.86369239576,0.0,0.0,0.0,0.0,16793.86369239576
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,9.514108313727321e6,0.0,0.0,0.0,0.0,9.514108313727321e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.138015514973639e7,0.0,0.0,0.0,0.0,5.138015514973639e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,2077.523987772955,0.0,0.0,0.0,0.0,2077.523987772955
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,54856.9205387426,0.0,0.0,0.0,0.0,54856.9205387426
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,3185.0360432870316,0.0,0.0,0.0,0.0,3185.0360432870316
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,3844.2551236592853,0.0,0.0,0.0,0.0,3844.2551236592853
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,7774.821102345487,0.0,0.0,0.0,0.0,7774.821102345487
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,5.206512716225427e8,0.0,0.0,0.0,0.0,5.206512716225427e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,5400.803859687071,0.0,0.0,0.0,0.0,5400.803859687071
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,1.672586328806008e8,0.0,0.0,0.0,0.0,1.672586328806008e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,5427.170666472344,0.0,0.0,0.0,0.0,5427.170666472344
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,3828.4217868761853,0.0,0.0,0.0,0.0,3828.4217868761853
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.4643535185427693e8,0.0,0.0,0.0,0.0,1.4643535185427693e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1.839583888734478e8,0.0,0.0,0.0,0.0,1.839583888734478e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,7842.984263022427,0.0,0.0,0.0,0.0,7842.984263022427
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2961.1844990542186,0.0,0.0,0.0,0.0,2961.1844990542186
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2780.388108050574,0.0,0.0,0.0,0.0,2780.388108050574
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2100.305948364267,0.0,0.0,0.0,0.0,2100.305948364267
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1768.3603037417702,0.0,0.0,0.0,0.0,1768.3603037417702
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1953.5773930022344,0.0,0.0,0.0,0.0,1953.5773930022344
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,2553.49705398778,0.0,0.0,0.0,0.0,2553.49705398778
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1685.4078203602032,0.0,0.0,0.0,0.0,1685.4078203602032
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1770.2660291777888,0.0,0.0,0.0,0.0,1770.2660291777888
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,2227.7567020525653,0.0,0.0,0.0,0.0,2227.7567020525653
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,2174.302369201535,0.0,0.0,0.0,0.0,2174.302369201535
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,2624.0010870567758,0.0,0.0,0.0,0.0,2624.0010870567758
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,12171.859403403805,0.0,0.0,0.0,0.0,12171.859403403805
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,3548.495078427397,0.0,0.0,0.0,0.0,3548.495078427397
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,7.16966032189455e6,0.0,0.0,0.0,0.0,7.16966032189455e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1.2466824832610637e6,0.0,0.0,0.0,0.0,1.2466824832610637e6
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,4210.0381133496685,0.0,0.0,0.0,0.0,4210.0381133496685
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,2701.8362615299293,0.0,0.0,0.0,0.0,2701.8362615299293
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,5.9125179419119716e7,0.0,0.0,0.0,0.0,5.9125179419119716e7
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,3509.1643538692556,0.0,0.0,0.0,0.0,3509.1643538692556
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,4436.547610144011,0.0,0.0,0.0,0.0,4436.547610144011
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,5253.672828202562,0.0,0.0,0.0,0.0,5253.672828202562
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,8653.556847021702,0.0,0.0,0.0,0.0,8653.556847021702
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,4292.056164795882,0.0,0.0,0.0,0.0,4292.056164795882
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,7217.494578613924,0.0,0.0,0.0,0.0,7217.494578613924
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,4211.790660546429,0.0,0.0,0.0,0.0,4211.790660546429
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3280.8608924666005,0.0,0.0,0.0,0.0,3280.8608924666005
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,5178.4639913122965,0.0,0.0,0.0,0.0,5178.4639913122965
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,4406.393843205619,0.0,0.0,0.0,0.0,4406.393843205619
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,4440.329045402566,0.0,0.0,0.0,0.0,4440.329045402566
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2789.6426801924467,0.0,0.0,0.0,0.0,2789.6426801924467
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2670.2664878743954,0.0,0.0,0.0,0.0,2670.2664878743954
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,2118.286964299128,0.0,0.0,0.0,0.0,2118.286964299128
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1806.5890954297186,0.0,0.0,0.0,0.0,1806.5890954297186
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2008.5722217607959,0.0,0.0,0.0,0.0,2008.5722217607959
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2451.066143696585,0.0,0.0,0.0,0.0,2451.066143696585
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1771.4604782848924,0.0,0.0,0.0,0.0,1771.4604782848924
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1827.3949184663227,0.0,0.0,0.0,0.0,1827.3949184663227
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,2122.8969540532325,0.0,0.0,0.0,0.0,2122.8969540532325
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,2206.624815740833,0.0,0.0,0.0,0.0,2206.624815740833
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,2647.535031509572,0.0,0.0,0.0,0.0,2647.535031509572
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,215007.35077428306,0.0,0.0,0.0,0.0,215007.35077428306
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,4349.266096193545,0.0,0.0,0.0,0.0,4349.266096193545
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1356.7642658526229,0.0,0.0,0.0,0.0,1356.7642658526229
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1423.0656322259533,0.0,0.0,0.0,0.0,1423.0656322259533
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1344.721416956621,0.0,0.0,0.0,0.0,1344.721416956621
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1244.109731558603,0.0,0.0,0.0,0.0,1244.109731558603
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1204.4070747169453,0.0,0.0,0.0,0.0,1204.4070747169453
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,778.6381905970804,0.0,0.0,0.0,0.0,778.6381905970804
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1543.3519985483779,0.0,0.0,0.0,0.0,1543.3519985483779
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,2288.160516175968,0.0,0.0,0.0,0.0,2288.160516175968
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,2500.136771312831,0.0,0.0,0.0,0.0,2500.136771312831
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2175.609371966158,0.0,0.0,0.0,0.0,2175.609371966158
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,2294.585803727438,0.0,0.0,0.0,0.0,2294.585803727438
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,2286.775485839983,0.0,0.0,0.0,0.0,2286.775485839983
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1876.1757138905557,0.0,0.0,0.0,0.0,1876.1757138905557
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1594.9876998235654,0.0,0.0,0.0,0.0,1594.9876998235654
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1593.121964558201,0.0,0.0,0.0,0.0,1593.121964558201
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1955.9983212174347,0.0,0.0,0.0,0.0,1955.9983212174347
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1722.1606801960445,0.0,0.0,0.0,0.0,1722.1606801960445
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1878.37012661807,0.0,0.0,0.0,0.0,1878.37012661807
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1662.8723397850854,0.0,0.0,0.0,0.0,1662.8723397850854
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1515.5301640552048,0.0,0.0,0.0,0.0,1515.5301640552048
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1526.3198301719103,0.0,0.0,0.0,0.0,1526.3198301719103
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1672.3648442227382,0.0,0.0,0.0,0.0,1672.3648442227382
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1453.0108146408386,0.0,0.0,0.0,0.0,1453.0108146408386
