zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1116.0877382514914,0.0,0.0,0.0,0.0,1116.0877382514914
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1147.6536100092826,0.0,0.0,0.0,0.0,1147.6536100092826
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1155.5318578826186,0.0,0.0,0.0,0.0,1155.5318578826186
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1340.0849860508085,0.0,0.0,0.0,0.0,1340.0849860508085
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1594.6188046841096,0.0,0.0,0.0,0.0,1594.6188046841096
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1972.3406132752616,0.0,0.0,0.0,0.0,1972.3406132752616
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,835.3395079857207,0.0,0.0,0.0,0.0,835.3395079857207
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1917.8231744704728,0.0,0.0,0.0,0.0,1917.8231744704728
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,899.9604382723153,0.0,0.0,0.0,0.0,899.9604382723153
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,738.3859428271256,0.0,0.0,0.0,0.0,738.3859428271256
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,13920.191420587886,0.0,0.0,0.0,0.0,13920.191420587886
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1938.5191718901262,0.0,0.0,0.0,0.0,1938.5191718901262
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2459.1733904493267,0.0,0.0,0.0,0.0,2459.1733904493267
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2313.139916838617,0.0,0.0,0.0,0.0,2313.139916838617
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,3824.6310892132515,0.0,0.0,0.0,0.0,3824.6310892132515
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,1908.9255986711096,0.0,0.0,0.0,0.0,1908.9255986711096
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2496.976487993279,0.0,0.0,0.0,0.0,2496.976487993279
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1234.9604608533675,0.0,0.0,0.0,0.0,1234.9604608533675
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,1546.396691208568,0.0,0.0,0.0,0.0,1546.396691208568
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,1605.6622639144007,0.0,0.0,0.0,0.0,1605.6622639144007
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1374.9595307545133,0.0,0.0,0.0,0.0,1374.9595307545133
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1587.6297569110593,0.0,0.0,0.0,0.0,1587.6297569110593
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1103.2981260298143,0.0,0.0,0.0,0.0,1103.2981260298143
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1386.5693112028803,0.0,0.0,0.0,0.0,1386.5693112028803
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,980.3860248727256,0.0,0.0,0.0,0.0,980.3860248727256
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1046.8231705786716,0.0,0.0,0.0,0.0,1046.8231705786716
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1179.5707386891881,0.0,0.0,0.0,0.0,1179.5707386891881
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1230.4826881984227,0.0,0.0,0.0,0.0,1230.4826881984227
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,924.7852820034972,0.0,0.0,0.0,0.0,924.7852820034972
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1072.7798011862499,0.0,0.0,0.0,0.0,1072.7798011862499
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1058.9354820975675,0.0,0.0,0.0,0.0,1058.9354820975675
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1088.9053003366953,0.0,0.0,0.0,0.0,1088.9053003366953
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1256.875423583228,0.0,0.0,0.0,0.0,1256.875423583228
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1431.969407290272,0.0,0.0,0.0,0.0,1431.969407290272
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1820.076485260936,0.0,0.0,0.0,0.0,1820.076485260936
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,2360.8659630376806,0.0,0.0,0.0,0.0,2360.8659630376806
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,5579.8631742542775,0.0,0.0,0.0,0.0,5579.8631742542775
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,613.4558183698032,0.0,0.0,0.0,0.0,613.4558183698032
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,877.7460156916214,0.0,0.0,0.0,0.0,877.7460156916214
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,7595.343097090859,0.0,0.0,0.0,0.0,7595.343097090859
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,2174.3373475045696,0.0,0.0,0.0,0.0,2174.3373475045696
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,2622.4426680619895,0.0,0.0,0.0,0.0,2622.4426680619895
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,3165.044419777284,0.0,0.0,0.0,0.0,3165.044419777284
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,16357.719908846031,0.0,0.0,0.0,0.0,16357.719908846031
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,2438.478725258038,0.0,0.0,0.0,0.0,2438.478725258038
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,5598.24223559179,0.0,0.0,0.0,0.0,5598.24223559179
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,1307.4060417650228,0.0,0.0,0.0,0.0,1307.4060417650228
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,1907.6239446866305,0.0,0.0,0.0,0.0,1907.6239446866305
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,61279.85620240279,0.0,0.0,0.0,0.0,61279.85620240279
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3185.9210695432625,0.0,0.0,0.0,0.0,3185.9210695432625
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2541.0960342490166,0.0,0.0,0.0,0.0,2541.0960342490166
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,1190.405515719169,0.0,0.0,0.0,0.0,1190.405515719169
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,1540.0595283089142,0.0,0.0,0.0,0.0,1540.0595283089142
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1016.8154796194513,0.0,0.0,0.0,0.0,1016.8154796194513
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1080.9560509060902,0.0,0.0,0.0,0.0,1080.9560509060902
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1267.567179030511,0.0,0.0,0.0,0.0,1267.567179030511
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1383.1025582251366,0.0,0.0,0.0,0.0,1383.1025582251366
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,968.6543372218437,0.0,0.0,0.0,0.0,968.6543372218437
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1075.827542047099,0.0,0.0,0.0,0.0,1075.827542047099
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1173.5580218715315,0.0,0.0,0.0,0.0,1173.5580218715315
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1157.6366729762924,0.0,0.0,0.0,0.0,1157.6366729762924
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1385.9556464662944,0.0,0.0,0.0,0.0,1385.9556464662944
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1853.1188127739742,0.0,0.0,0.0,0.0,1853.1188127739742
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,2059.4628051446766,0.0,0.0,0.0,0.0,2059.4628051446766
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,6374.295928692126,0.0,0.0,0.0,0.0,6374.295928692126
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,20170.297827430164,0.0,0.0,0.0,0.0,20170.297827430164
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,6.3398766488335446e7,0.0,0.0,0.0,0.0,6.3398766488335446e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1696.6756720265125,0.0,0.0,0.0,0.0,1696.6756720265125
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,11482.962534027389,0.0,0.0,0.0,0.0,11482.962534027389
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,2708.591363953226,0.0,0.0,0.0,0.0,2708.591363953226
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,3182.636142910208,0.0,0.0,0.0,0.0,3182.636142910208
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,4330.128798976143,0.0,0.0,0.0,0.0,4330.128798976143
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,35793.39466700087,0.0,0.0,0.0,0.0,35793.39466700087
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,3378.69055558141,0.0,0.0,0.0,0.0,3378.69055558141
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,22525.49097099691,0.0,0.0,0.0,0.0,22525.49097099691
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1570.2765717240025,0.0,0.0,0.0,0.0,1570.2765717240025
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2798.845380234173,0.0,0.0,0.0,0.0,2798.845380234173
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.3742956757478502e8,0.0,0.0,0.0,0.0,1.3742956757478502e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,6.7050237178134024e7,0.0,0.0,0.0,0.0,6.7050237178134024e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,6107.808658211717,0.0,0.0,0.0,0.0,6107.808658211717
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,1627.3191158518082,0.0,0.0,0.0,0.0,1627.3191158518082
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,1874.4733833627852,0.0,0.0,0.0,0.0,1874.4733833627852
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1152.0016793216562,0.0,0.0,0.0,0.0,1152.0016793216562
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1194.4421544529437,0.0,0.0,0.0,0.0,1194.4421544529437
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1753.770295840562,0.0,0.0,0.0,0.0,1753.770295840562
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1941.5968259396418,0.0,0.0,0.0,0.0,1941.5968259396418
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1179.9040119579981,0.0,0.0,0.0,0.0,1179.9040119579981
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1193.723426602812,0.0,0.0,0.0,0.0,1193.723426602812
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,2175.8470363461156,0.0,0.0,0.0,0.0,2175.8470363461156
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1474.2384150076487,0.0,0.0,0.0,0.0,1474.2384150076487
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,1813.0150538176918,0.0,0.0,0.0,0.0,1813.0150538176918
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4622.222851033941,0.0,0.0,0.0,0.0,4622.222851033941
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2547.5814769460867,0.0,0.0,0.0,0.0,2547.5814769460867
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,8.226455123556181e6,0.0,0.0,0.0,0.0,8.226455123556181e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1.2550228430632677e7,0.0,0.0,0.0,0.0,1.2550228430632677e7
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,20768.510826107628,0.0,0.0,0.0,0.0,20768.510826107628
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1394.8855836010637,0.0,0.0,0.0,0.0,1394.8855836010637
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1.922581823625578e7,0.0,0.0,0.0,0.0,1.922581823625578e7
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,3762.3863707155488,0.0,0.0,0.0,0.0,3762.3863707155488
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,4685.109359131449,0.0,0.0,0.0,0.0,4685.109359131449
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,3302.2775261042116,0.0,0.0,0.0,0.0,3302.2775261042116
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,5767.715659283976,0.0,0.0,0.0,0.0,5767.715659283976
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2668.4779622961146,0.0,0.0,0.0,0.0,2668.4779622961146
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,3578.5377806073675,0.0,0.0,0.0,0.0,3578.5377806073675
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,1600.0012077907058,0.0,0.0,0.0,0.0,1600.0012077907058
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2240.5150389377427,0.0,0.0,0.0,0.0,2240.5150389377427
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,387387.64432722784,0.0,0.0,0.0,0.0,387387.64432722784
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,6923.325612392115,0.0,0.0,0.0,0.0,6923.325612392115
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2394.647794020855,0.0,0.0,0.0,0.0,2394.647794020855
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,1590.9012494953993,0.0,0.0,0.0,0.0,1590.9012494953993
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1926.2024795754114,0.0,0.0,0.0,0.0,1926.2024795754114
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1270.6275333459191,0.0,0.0,0.0,0.0,1270.6275333459191
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1276.4469895580867,0.0,0.0,0.0,0.0,1276.4469895580867
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1618.1131751830626,0.0,0.0,0.0,0.0,1618.1131751830626
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1747.0482010465685,0.0,0.0,0.0,0.0,1747.0482010465685
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1197.5713214629643,0.0,0.0,0.0,0.0,1197.5713214629643
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1299.6242016521353,0.0,0.0,0.0,0.0,1299.6242016521353
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1744.4504864521018,0.0,0.0,0.0,0.0,1744.4504864521018
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1586.65891569443,0.0,0.0,0.0,0.0,1586.65891569443
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1929.4122467980899,0.0,0.0,0.0,0.0,1929.4122467980899
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,7471.344417158683,0.0,0.0,0.0,0.0,7471.344417158683
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,3362.0235060782443,0.0,0.0,0.0,0.0,3362.0235060782443
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,819.5918293066125,0.0,0.0,0.0,0.0,819.5918293066125
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,902.014092145092,0.0,0.0,0.0,0.0,902.014092145092
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1225.1307510590743,0.0,0.0,0.0,0.0,1225.1307510590743
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,920.1831380416492,0.0,0.0,0.0,0.0,920.1831380416492
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,792.1247955670522,0.0,0.0,0.0,0.0,792.1247955670522
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,700.5923868009811,0.0,0.0,0.0,0.0,700.5923868009811
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1305.957329706788,0.0,0.0,0.0,0.0,1305.957329706788
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1433.5298399420756,0.0,0.0,0.0,0.0,1433.5298399420756
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1575.4496238293254,0.0,0.0,0.0,0.0,1575.4496238293254
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1333.0661241930668,0.0,0.0,0.0,0.0,1333.0661241930668
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1383.8200883087077,0.0,0.0,0.0,0.0,1383.8200883087077
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1118.2816789043366,0.0,0.0,0.0,0.0,1118.2816789043366
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1243.0452955608891,0.0,0.0,0.0,0.0,1243.0452955608891
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1047.2796710671123,0.0,0.0,0.0,0.0,1047.2796710671123
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1067.9533507767378,0.0,0.0,0.0,0.0,1067.9533507767378
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1220.8766432726006,0.0,0.0,0.0,0.0,1220.8766432726006
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1024.5744219162552,0.0,0.0,0.0,0.0,1024.5744219162552
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1131.3625254460492,0.0,0.0,0.0,0.0,1131.3625254460492
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,903.9788870636669,0.0,0.0,0.0,0.0,903.9788870636669
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,977.9121250671425,0.0,0.0,0.0,0.0,977.9121250671425
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1093.8985169423468,0.0,0.0,0.0,0.0,1093.8985169423468
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1113.0448099487612,0.0,0.0,0.0,0.0,1113.0448099487612
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,882.0990743157244,0.0,0.0,0.0,0.0,882.0990743157244
