zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region23Sichuan,9.236655714837578e10,5.110230782337223e10,2.687833306890375e9,3.1101047846900616e7,0.0,0.0,0.0,1.461877993264853e11
Region26Tibet,5.313879097356479e10,8.378102237963897e9,1.1675101233708337e8,9.20090421851484e6,0.0,0.0,0.0,6.164284512808428e10
Region31Xinjiang,1.2768022279139386e11,7.301275251769617e10,5.086843870150729e9,9.740074489547987e6,0.0,0.0,0.0,2.0578955925373032e11
Region25Yunnan,5.757273741127549e10,6.432197781333298e10,6.707844151328545e9,5.1504717699499205e6,0.0,0.0,0.0,1.2860770984770695e11
Region11Zhejiang,1.2084233820007294e10,4.833409918113551e10,5.947823572885212e9,1.088466876634447e7,0.0,0.0,0.0,6.637704124279436e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,53038.714843863134,0.0,0.0,0.0,0.0,53038.714843863134
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1508.0925096014869,0.0,0.0,0.0,0.0,1508.0925096014869
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,833.542033203658,0.0,0.0,0.0,0.0,833.542033203658
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,841.2596947877041,0.0,0.0,0.0,0.0,841.2596947877041
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,634071.7036872088,0.0,0.0,0.0,0.0,634071.7036872088
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2436.1790563552613,0.0,0.0,0.0,0.0,2436.1790563552613
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2821.3234629072167,0.0,0.0,0.0,0.0,2821.3234629072167
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2831.135355780497,0.0,0.0,0.0,0.0,2831.135355780497
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,5342.901774980419,0.0,0.0,0.0,0.0,5342.901774980419
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2321.5802602476488,0.0,0.0,0.0,0.0,2321.5802602476488
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,3314.052109730552,0.0,0.0,0.0,0.0,3314.052109730552
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1544.39686300964,0.0,0.0,0.0,0.0,1544.39686300964
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,1888.2525233543874,0.0,0.0,0.0,0.0,1888.2525233543874
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,4283.615636022486,0.0,0.0,0.0,0.0,4283.615636022486
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1690.6977714444658,0.0,0.0,0.0,0.0,1690.6977714444658
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1858.2936038076148,0.0,0.0,0.0,0.0,1858.2936038076148
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1432.722795688255,0.0,0.0,0.0,0.0,1432.722795688255
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1621.9772597696692,0.0,0.0,0.0,0.0,1621.9772597696692
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1226.6246726958332,0.0,0.0,0.0,0.0,1226.6246726958332
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1282.9508932249335,0.0,0.0,0.0,0.0,1282.9508932249335
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1091.7243356289723,0.0,0.0,0.0,0.0,1091.7243356289723
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1317.5988562223883,0.0,0.0,0.0,0.0,1317.5988562223883
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1126.9169282939945,0.0,0.0,0.0,0.0,1126.9169282939945
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1239.2974087918694,0.0,0.0,0.0,0.0,1239.2974087918694
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1217.9927559913651,0.0,0.0,0.0,0.0,1217.9927559913651
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1206.6438891233938,0.0,0.0,0.0,0.0,1206.6438891233938
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1366.0807530433906,0.0,0.0,0.0,0.0,1366.0807530433906
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1615.5968472405755,0.0,0.0,0.0,0.0,1615.5968472405755
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1803.8923802298123,0.0,0.0,0.0,0.0,1803.8923802298123
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,803.3065242192548,0.0,0.0,0.0,0.0,803.3065242192548
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1068.0957978966976,0.0,0.0,0.0,0.0,1068.0957978966976
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,728.1268984437475,0.0,0.0,0.0,0.0,728.1268984437475
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,823.44544042399,0.0,0.0,0.0,0.0,823.44544042399
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,9283.73929967513,0.0,0.0,0.0,0.0,9283.73929967513
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,2056.484466396374,0.0,0.0,0.0,0.0,2056.484466396374
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2404.128775820726,0.0,0.0,0.0,0.0,2404.128775820726
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2639.932827380437,0.0,0.0,0.0,0.0,2639.932827380437
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,5049.962276770909,0.0,0.0,0.0,0.0,5049.962276770909
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2165.4254158469416,0.0,0.0,0.0,0.0,2165.4254158469416
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2958.6683836752563,0.0,0.0,0.0,0.0,2958.6683836752563
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1472.88031316072,0.0,0.0,0.0,0.0,1472.88031316072
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,1753.773591055618,0.0,0.0,0.0,0.0,1753.773591055618
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2214.935672039887,0.0,0.0,0.0,0.0,2214.935672039887
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1430.3538391022673,0.0,0.0,0.0,0.0,1430.3538391022673
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1683.4080554290597,0.0,0.0,0.0,0.0,1683.4080554290597
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1341.4638261750179,0.0,0.0,0.0,0.0,1341.4638261750179
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1545.787437705012,0.0,0.0,0.0,0.0,1545.787437705012
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1180.7893338196818,0.0,0.0,0.0,0.0,1180.7893338196818
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1240.14800416035,0.0,0.0,0.0,0.0,1240.14800416035
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1049.6174471078232,0.0,0.0,0.0,0.0,1049.6174471078232
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1255.1246519337833,0.0,0.0,0.0,0.0,1255.1246519337833
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1085.5219884590597,0.0,0.0,0.0,0.0,1085.5219884590597
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1199.6800805697944,0.0,0.0,0.0,0.0,1199.6800805697944
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1134.0397337005472,0.0,0.0,0.0,0.0,1134.0397337005472
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1146.993929123957,0.0,0.0,0.0,0.0,1146.993929123957
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1293.7635242470892,0.0,0.0,0.0,0.0,1293.7635242470892
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1467.2294846911811,0.0,0.0,0.0,0.0,1467.2294846911811
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1681.4650220772287,0.0,0.0,0.0,0.0,1681.4650220772287
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,3633.9445977476544,0.0,0.0,0.0,0.0,3633.9445977476544
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,11046.173026585642,0.0,0.0,0.0,0.0,11046.173026585642
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,651.2008823436666,0.0,0.0,0.0,0.0,651.2008823436666
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1135.97494595422,0.0,0.0,0.0,0.0,1135.97494595422
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,9508.100923816068,0.0,0.0,0.0,0.0,9508.100923816068
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,2569.216684517768,0.0,0.0,0.0,0.0,2569.216684517768
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,2911.1148709092713,0.0,0.0,0.0,0.0,2911.1148709092713
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,4361.313610935341,0.0,0.0,0.0,0.0,4361.313610935341
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,23772.693534158458,0.0,0.0,0.0,0.0,23772.693534158458
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,3325.551156015626,0.0,0.0,0.0,0.0,3325.551156015626
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,8837.244988845707,0.0,0.0,0.0,0.0,8837.244988845707
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,1817.0061626188176,0.0,0.0,0.0,0.0,1817.0061626188176
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,2575.391587630229,0.0,0.0,0.0,0.0,2575.391587630229
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,53480.34156119997,0.0,0.0,0.0,0.0,53480.34156119997
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,4363.701998546505,0.0,0.0,0.0,0.0,4363.701998546505
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2802.727251699235,0.0,0.0,0.0,0.0,2802.727251699235
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,1742.7016256480279,0.0,0.0,0.0,0.0,1742.7016256480279
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,1869.9625128509626,0.0,0.0,0.0,0.0,1869.9625128509626
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1327.6159600761016,0.0,0.0,0.0,0.0,1327.6159600761016
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1379.710649028914,0.0,0.0,0.0,0.0,1379.710649028914
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1185.0941890302004,0.0,0.0,0.0,0.0,1185.0941890302004
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1483.3889215388624,0.0,0.0,0.0,0.0,1483.3889215388624
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1228.243002448488,0.0,0.0,0.0,0.0,1228.243002448488
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1345.838495318577,0.0,0.0,0.0,0.0,1345.838495318577
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1437.1017577681434,0.0,0.0,0.0,0.0,1437.1017577681434
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1336.9047718517163,0.0,0.0,0.0,0.0,1336.9047718517163
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1538.783050914063,0.0,0.0,0.0,0.0,1538.783050914063
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2058.1132287426126,0.0,0.0,0.0,0.0,2058.1132287426126
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,1963.267819571238,0.0,0.0,0.0,0.0,1963.267819571238
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,8013.234896161594,0.0,0.0,0.0,0.0,8013.234896161594
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,37397.51981813747,0.0,0.0,0.0,0.0,37397.51981813747
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,6.3688126891860455e7,0.0,0.0,0.0,0.0,6.3688126891860455e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1852.939951973115,0.0,0.0,0.0,0.0,1852.939951973115
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,14012.77336082845,0.0,0.0,0.0,0.0,14012.77336082845
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,3137.4214291420317,0.0,0.0,0.0,0.0,3137.4214291420317
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,3481.530659473476,0.0,0.0,0.0,0.0,3481.530659473476
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,5672.849560948873,0.0,0.0,0.0,0.0,5672.849560948873
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,36053.09722496173,0.0,0.0,0.0,0.0,36053.09722496173
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,4306.942819139701,0.0,0.0,0.0,0.0,4306.942819139701
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,20700.813547480502,0.0,0.0,0.0,0.0,20700.813547480502
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,2183.9136187358386,0.0,0.0,0.0,0.0,2183.9136187358386
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,3590.1867264141624,0.0,0.0,0.0,0.0,3590.1867264141624
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.377607539375946e8,0.0,0.0,0.0,0.0,1.377607539375946e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,6.86904239861365e7,0.0,0.0,0.0,0.0,6.86904239861365e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,4974.926858486514,0.0,0.0,0.0,0.0,4974.926858486514
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2339.7543995522005,0.0,0.0,0.0,0.0,2339.7543995522005
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2231.900710840164,0.0,0.0,0.0,0.0,2231.900710840164
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1507.9493775847468,0.0,0.0,0.0,0.0,1507.9493775847468
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1541.0957369723565,0.0,0.0,0.0,0.0,1541.0957369723565
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1407.3150474702138,0.0,0.0,0.0,0.0,1407.3150474702138
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1893.2450998451666,0.0,0.0,0.0,0.0,1893.2450998451666
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1434.997970072695,0.0,0.0,0.0,0.0,1434.997970072695
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1540.0014117482513,0.0,0.0,0.0,0.0,1540.0014117482513
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,2481.314653714771,0.0,0.0,0.0,0.0,2481.314653714771
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1680.5071013806378,0.0,0.0,0.0,0.0,1680.5071013806378
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,1958.217633492122,0.0,0.0,0.0,0.0,1958.217633492122
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4186.43986430768,0.0,0.0,0.0,0.0,4186.43986430768
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2394.924609465765,0.0,0.0,0.0,0.0,2394.924609465765
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,7.259429585427158e6,0.0,0.0,0.0,0.0,7.259429585427158e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1.2472272622348003e7,0.0,0.0,0.0,0.0,1.2472272622348003e7
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,13307.203006270394,0.0,0.0,0.0,0.0,13307.203006270394
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,4064.3886403408333,0.0,0.0,0.0,0.0,4064.3886403408333
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,2.0034433319591343e7,0.0,0.0,0.0,0.0,2.0034433319591343e7
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,3819.1862258844903,0.0,0.0,0.0,0.0,3819.1862258844903
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,4272.357469722518,0.0,0.0,0.0,0.0,4272.357469722518
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,3712.304370584481,0.0,0.0,0.0,0.0,3712.304370584481
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,7656.371637876986,0.0,0.0,0.0,0.0,7656.371637876986
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2967.6916702345356,0.0,0.0,0.0,0.0,2967.6916702345356
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,4742.469038778928,0.0,0.0,0.0,0.0,4742.469038778928
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,1871.2167758954818,0.0,0.0,0.0,0.0,1871.2167758954818
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2538.70337461203,0.0,0.0,0.0,0.0,2538.70337461203
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,59278.83817226339,0.0,0.0,0.0,0.0,59278.83817226339
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,5708.125765435472,0.0,0.0,0.0,0.0,5708.125765435472
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2752.729290419493,0.0,0.0,0.0,0.0,2752.729290419493
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,1886.2020127721837,0.0,0.0,0.0,0.0,1886.2020127721837
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2013.0087415281448,0.0,0.0,0.0,0.0,2013.0087415281448
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1453.3404663620197,0.0,0.0,0.0,0.0,1453.3404663620197
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1503.1897497611976,0.0,0.0,0.0,0.0,1503.1897497611976
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1320.7748455085525,0.0,0.0,0.0,0.0,1320.7748455085525
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1689.5539257966138,0.0,0.0,0.0,0.0,1689.5539257966138
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1331.1020374875002,0.0,0.0,0.0,0.0,1331.1020374875002
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1443.030993760362,0.0,0.0,0.0,0.0,1443.030993760362
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1815.8729669882289,0.0,0.0,0.0,0.0,1815.8729669882289
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1639.9123999308242,0.0,0.0,0.0,0.0,1639.9123999308242
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1938.4067323448644,0.0,0.0,0.0,0.0,1938.4067323448644
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,6406.3077150744275,0.0,0.0,0.0,0.0,6406.3077150744275
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,2956.381609920766,0.0,0.0,0.0,0.0,2956.381609920766
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,662.1402697572688,0.0,0.0,0.0,0.0,662.1402697572688
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,723.2785727677725,0.0,0.0,0.0,0.0,723.2785727677725
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,802.3298735770987,0.0,0.0,0.0,0.0,802.3298735770987
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,713.8460756402465,0.0,0.0,0.0,0.0,713.8460756402465
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,742.7262803227023,0.0,0.0,0.0,0.0,742.7262803227023
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,740.6665043666103,0.0,0.0,0.0,0.0,740.6665043666103
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1288.0721963093683,0.0,0.0,0.0,0.0,1288.0721963093683
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1347.7297388146535,0.0,0.0,0.0,0.0,1347.7297388146535
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1463.652561318487,0.0,0.0,0.0,0.0,1463.652561318487
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1241.5710196365465,0.0,0.0,0.0,0.0,1241.5710196365465
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1302.2252109270144,0.0,0.0,0.0,0.0,1302.2252109270144
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1133.9647598302317,0.0,0.0,0.0,0.0,1133.9647598302317
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1194.0946830710116,0.0,0.0,0.0,0.0,1194.0946830710116
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,867.7653453874104,0.0,0.0,0.0,0.0,867.7653453874104
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,930.4366893535285,0.0,0.0,0.0,0.0,930.4366893535285
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1124.8484859437906,0.0,0.0,0.0,0.0,1124.8484859437906
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1043.259363761193,0.0,0.0,0.0,0.0,1043.259363761193
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1223.3337097769556,0.0,0.0,0.0,0.0,1223.3337097769556
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1026.4440624431297,0.0,0.0,0.0,0.0,1026.4440624431297
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1083.9048790893996,0.0,0.0,0.0,0.0,1083.9048790893996
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,928.5902058282244,0.0,0.0,0.0,0.0,928.5902058282244
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1056.8778380753072,0.0,0.0,0.0,0.0,1056.8778380753072
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,961.5106042641974,0.0,0.0,0.0,0.0,961.5106042641974
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,1049.7045099672741,0.0,0.0,0.0,0.0,1049.7045099672741
