type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalMethanolCCS{Coal},6.874201869078689e6,4.213752692512491e7,0.0,0.0,0.0,0.0,0.0,4.90117287942036e7
ThermalMethanol{CokingOvenGas},0.0,8.165447861762338e6,0.0,0.0,0.0,0.0,0.0,8.165447861762338e6
ThermalMethanol{NaturalGas},0.0,8.353109200897762e8,0.0,0.0,0.0,0.0,0.0,8.353109200897762e8
ThermalMethanolCCS{NaturalGas},6.736360414707595e6,4.000527725255526e7,0.0,0.0,0.0,0.0,0.0,4.674163766726285e7
SyntheticMethanol,5.326170142569621e8,2.4163130398576322e8,0.0,0.0,0.0,0.0,0.0,7.742483182427254e8
OneWayTransmissionLink{SteelScrap},0.0,0.0,4.1982041249809605e8,0.0,0.0,0.0,0.0,4.1982041249809605e8
CementPlant{Coal},36390.696292724446,7.079577729087573e7,1.0472544744157413e11,0.0,0.0,0.0,0.0,1.047962796095613e11
ThermalPower{Coal},1.3826541502609886e7,7.158343025578113e10,4.35465942366269e10,4.7466618203460795e8,0.0,0.0,0.0,1.1561851721594525e11
ThermalPower{NaturalGas},4.441380876280692e10,6.374975209588106e9,7.749977905879551e9,2.3734914479487114e9,0.0,0.0,0.0,6.09122533262233e10
ThermalPowerCCS{Coal},3.4230842033879547e10,5.146267983710232e9,1.0471204305101484e10,3.7871738684892523e8,0.0,0.0,0.0,5.022703170954019e10
ThermalPowerCCS{NaturalGas},4.705360331280125e7,5.4102683180928245e7,3.767799754196114e7,2.907336593130576e7,0.0,0.0,0.0,1.679076499669964e8
ThermalPower{Uranium},0.0,1.794649382348726e10,7.230199705705015e9,0.0,0.0,0.0,0.0,2.5176693529192276e10
BECCSElectricity,2.5262745946272772e11,4.0604551719752716e10,0.0,0.0,0.0,0.0,0.0,2.9323201118248047e11
HydroRes,0.0,1.3105549126874907e11,0.0,0.0,0.0,0.0,0.0,1.3105549126874907e11
VRE{Generic},1.6977669378694304e12,5.942200023556196e11,0.0,0.0,0.0,0.0,0.0,2.29198694022505e12
Electrolyzer,1.6997107086024965e10,3.2300691874104185e9,0.0,0.0,0.0,0.0,0.0,2.0227176273435383e10
ThermalHydrogen{NaturalGas},6.962463552138081e9,4.33625023878298e9,2.096980714571517e9,2.6268401452290438e7,0.0,0.0,0.0,1.3421962906944866e10
ThermalHydrogenCCS{NaturalGas},7.014590029686832e7,8.645645548010975e7,5.152885710166064e7,921674.4141568132,0.0,0.0,0.0,2.0905288729279554e8
ThermalHydrogen{Coal},4.1065752198414594e7,1.4525617264347548e9,3.890019691256515e8,2.5931001325731725e6,0.0,0.0,0.0,1.8852225478913941e9
ThermalHydrogenCCS{Coal},4.357790237070498e7,1.1846373703430143e8,4.202553025340428e7,607738.223513157,0.0,0.0,0.0,2.0467490788192385e8
OneWayTransmissionLink{Electricity},1.1313733029297787e10,1.7513236103365116e10,0.0,0.0,0.0,0.0,0.0,2.8826969132662903e10
Battery,9.190295850352853e10,3.2482984918879658e10,3.1761871341589063e7,0.0,0.0,0.0,0.0,1.2441770529374977e11
GasStorage{Hydrogen},1.5081049426564178e8,6.197442797652357e7,0.0,0.0,0.0,0.0,0.0,2.1278492224216536e8
TransmissionLink{Electricity},7.03508408682446e9,1.391669933126771e10,0.0,0.0,0.0,0.0,0.0,2.095178341809217e10
CO2Injection,3.0879952795347656e10,4.577346627431784e9,0.0,0.0,0.0,0.0,0.0,3.545729942277944e10
OneWayTransmissionLink{CO2Captured},5.440788276954608e8,7.682752906400618e7,0.0,0.0,0.0,0.0,0.0,6.20906356759467e8
Node{Electricity},0.0,0.0,0.0,0.0,5.723572793251423e7,0.0,0.0,5.723572793251423e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.8732662141876263e11,0.0,1.8732662141876263e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.193432701309488e12,0.0,1.193432701309488e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.889934437606205e10,0.0,2.889934437606205e10
Node{Hydrogen},0.0,0.0,0.0,0.0,9.202707782136502e6,0.0,0.0,9.202707782136502e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,630972.428966095,630972.428966095
Node{Biomass},0.0,0.0,0.0,0.0,0.0,6.796793004161879e11,0.0,6.796793004161879e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.3437139605179593e11,0.0,1.3437139605179593e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.779693572138132e11,0.0,7.779693572138132e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.64923504161262e10,0.0,3.64923504161262e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.939156996559386e10,0.0,3.939156996559386e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,5.029926991870399e6,0.0,5.029926991870399e6
Total,2.220444966175885e12,1.257787305804572e12,3.114898450454396e11,3.286339296986084e9,6.643843571465073e7,3.077567671094821e12,630972.428966095,6.870643196825847e12
