type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
BECCSElectricity,2.54881911883824e11,4.0709008720384895e10,0.0,0.0,0.0,0.0,0.0,2.955909206042089e11
HydroRes,0.0,1.3105517047944562e11,0.0,0.0,0.0,0.0,0.0,1.3105517047944562e11
VRE{Generic},1.6968354905469912e12,5.942402627455798e11,0.0,0.0,0.0,0.0,0.0,2.2910757532925713e12
Electrolyzer,1.6996826527247755e10,3.2449252123995285e9,0.0,0.0,0.0,0.0,0.0,2.0241751739647285e10
ThermalHydrogen{NaturalGas},7.045349319192469e9,4.339548666235911e9,2.0979415688668025e9,2.5751350939612996e7,0.0,0.0,0.0,1.3508590905234795e10
ThermalHydrogenCCS{NaturalGas},4.560029238375798e7,8.331482791676848e7,4.973099007565379e7,818613.3528719223,0.0,0.0,0.0,1.7946472372905216e8
ThermalHydrogen{Coal},5.308903008078587e7,1.406310744124682e9,3.777164542623318e8,2.302059879154231e6,0.0,0.0,0.0,1.8394182883469536e9
ThermalHydrogenCCS{Coal},3.188172835423719e7,1.1614769264347456e8,4.1433326456084974e7,534524.8809159824,0.0,0.0,0.0,1.8999727233471268e8
OneWayTransmissionLink{Electricity},1.1519017417189276e10,1.754214541552645e10,0.0,0.0,0.0,0.0,0.0,2.906116283271573e10
Battery,9.302505326228508e10,3.2716737720866745e10,3.0789838461295784e7,0.0,0.0,0.0,0.0,1.2577258082161311e11
GasStorage{Hydrogen},1.6894333658484685e8,5.8052002913493104e7,0.0,0.0,0.0,0.0,0.0,2.2699533949833995e8
TransmissionLink{Electricity},7.233988440960856e9,1.3906447272414772e10,0.0,0.0,0.0,0.0,0.0,2.114043571337563e10
CO2Injection,3.085552436243324e10,4.574114319879679e9,0.0,0.0,0.0,0.0,0.0,3.542963868231292e10
OneWayTransmissionLink{CO2Captured},2.434822047023611e8,3.5609405533745065e7,0.0,0.0,0.0,0.0,0.0,2.7909161023610616e8
Node{Electricity},0.0,0.0,0.0,0.0,9.655302853355785e7,0.0,0.0,9.655302853355785e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.776427136837798e11,0.0,1.776427136837798e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.197608867616022e12,0.0,1.197608867616022e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899331713768024e10,0.0,2.8899331713768024e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.3231154692110764e7,0.0,0.0,1.3231154692110764e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.070473948859378e7,2.070473948859378e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,6.811163757583933e11,0.0,6.811163757583933e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.4141569372628473e11,0.0,1.4141569372628473e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.77962718629546e11,0.0,7.77962718629546e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.6493278136835625e10,0.0,3.6493278136835625e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.9392571391230156e10,0.0,3.9392571391230156e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,6.335287311230427e6,0.0,6.335287311230427e6
Total,2.2144055499161694e12,1.2573314381117837e12,3.193899279655882e11,3.2944688377396045e9,1.0978418322566861e8,3.0805378859431704e12,2.070473948859378e7,6.875089759697166e12
