type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalPower{Coal},3.1950256224285007e7,7.061976438343968e10,4.194209563708974e10,4.4058424638081634e8,0.0,0.0,0.0,1.1303439452313452e11
ThermalPower{NaturalGas},4.698091632372705e10,6.669519640802e9,8.0884571814778185e9,2.4843274703906746e9,0.0,0.0,0.0,6.422322061639755e10
ThermalPowerCCS{Coal},3.474931507719639e10,5.224107851222305e9,1.0626724353706848e10,3.895285331362278e8,0.0,0.0,0.0,5.098967581526177e10
ThermalPowerCCS{NaturalGas},3.6226688343229756e7,5.250054306891322e7,4.0314623891017586e7,3.262814415908105e7,0.0,0.0,0.0,1.6166999946224162e8
ThermalPower{Uranium},0.0,1.794648812274517e10,7.230197409016655e9,0.0,0.0,0.0,0.0,2.5176685531761826e10
BECCSElectricity,2.551693817392328e11,4.074026981266406e10,0.0,0.0,0.0,0.0,0.0,2.9590965155189685e11
HydroRes,0.0,1.310553272554624e11,0.0,0.0,0.0,0.0,0.0,1.310553272554624e11
VRE{Generic},1.6997510946281597e12,5.9441091688584e11,0.0,0.0,0.0,0.0,0.0,2.2941620115139995e12
Electrolyzer,1.7064519184824644e10,3.2591182285144854e9,0.0,0.0,0.0,0.0,0.0,2.032363741333913e10
ThermalHydrogen{NaturalGas},7.050826381304117e9,4.337063927240088e9,2.095403761040035e9,2.6141522013571434e7,0.0,0.0,0.0,1.350943559159781e10
ThermalHydrogenCCS{NaturalGas},4.893541785565751e7,8.538303693334813e7,5.289070563672873e7,927389.4200323987,0.0,0.0,0.0,1.8813654984576678e8
ThermalHydrogen{Coal},4.9842696276494935e7,1.40760180015808e9,3.7755489256954443e8,2.6762114583229613e6,0.0,0.0,0.0,1.8376756004624424e9
ThermalHydrogenCCS{Coal},3.643293161671542e7,1.1855899391796058e8,4.266777951920058e7,604192.3226122212,0.0,0.0,0.0,1.982638973764888e8
OneWayTransmissionLink{Electricity},1.1597614866466751e10,1.7544893816341576e10,0.0,0.0,0.0,0.0,0.0,2.9142508682808327e10
Battery,9.337743359472513e10,3.2791761261101418e10,3.2207631598940313e7,0.0,0.0,0.0,0.0,1.2620140248742548e11
GasStorage{Hydrogen},1.605270134148129e8,6.21767651465668e7,0.0,0.0,0.0,0.0,0.0,2.227037785613797e8
TransmissionLink{Electricity},7.39944919648354e9,1.3913687599849731e10,0.0,0.0,0.0,0.0,0.0,2.131313679633327e10
CO2Injection,3.0896340882305622e10,4.579580181120947e9,0.0,0.0,0.0,0.0,0.0,3.547592106342657e10
OneWayTransmissionLink{CO2Captured},2.1947157386764857e8,3.186432488631288e7,0.0,0.0,0.0,0.0,0.0,2.5133589875396144e8
Node{Electricity},0.0,0.0,0.0,0.0,7.564506089478385e7,0.0,0.0,7.564506089478385e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.7097036941468277e11,0.0,1.7097036941468277e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.2012311517075542e12,0.0,1.2012311517075542e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.889933519612359e10,0.0,2.889933519612359e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.314821127958999e7,0.0,0.0,1.314821127958999e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.263292295374739e6,2.263292295374739e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,6.815127362176409e11,0.0,6.815127362176409e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.4657672697249628e11,0.0,1.4657672697249628e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.779446356575204e11,0.0,7.779446356575204e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.6495803298615715e10,0.0,3.6495803298615715e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.939529717035377e10,0.0,3.939529717035377e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,6.008082806145525e6,0.0,6.008082806145525e6
Total,2.212288066288229e12,1.2572720134395447e12,3.241882111667983e11,3.3774177092813387e9,8.879327217437385e7,3.083032063717794e12,2.263292295374739e6,6.880248828886116e12
