zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,907462.8775597741,0.0,0.0,0.0,0.0,907462.8775597741
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,950.3160647269143,0.0,0.0,0.0,0.0,950.3160647269143
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1207.9943779870162,0.0,0.0,0.0,0.0,1207.9943779870162
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,1035.3654731530485,0.0,0.0,0.0,0.0,1035.3654731530485
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,1701.0553100262237,0.0,0.0,0.0,0.0,1701.0553100262237
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,855.8706591176006,0.0,0.0,0.0,0.0,855.8706591176006
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1145.143607486909,0.0,0.0,0.0,0.0,1145.143607486909
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,541.0939143254169,0.0,0.0,0.0,0.0,541.0939143254169
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,691.038981843989,0.0,0.0,0.0,0.0,691.038981843989
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1520.998887447233,0.0,0.0,0.0,0.0,1520.998887447233
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,660.8592341404229,0.0,0.0,0.0,0.0,660.8592341404229
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,716.4570099190853,0.0,0.0,0.0,0.0,716.4570099190853
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,486.44914779047133,0.0,0.0,0.0,0.0,486.44914779047133
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,601.6184204535878,0.0,0.0,0.0,0.0,601.6184204535878
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,420.67624243782177,0.0,0.0,0.0,0.0,420.67624243782177
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,446.87148801933995,0.0,0.0,0.0,0.0,446.87148801933995
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,507.78095436760026,0.0,0.0,0.0,0.0,507.78095436760026
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,533.0857432335905,0.0,0.0,0.0,0.0,533.0857432335905
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,395.9800411812481,0.0,0.0,0.0,0.0,395.9800411812481
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,456.3306903981653,0.0,0.0,0.0,0.0,456.3306903981653
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,469.2369123362537,0.0,0.0,0.0,0.0,469.2369123362537
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,472.4580625809463,0.0,0.0,0.0,0.0,472.4580625809463
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,547.915621611269,0.0,0.0,0.0,0.0,547.915621611269
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,651.985928277825,0.0,0.0,0.0,0.0,651.985928277825
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,806.4236555150042,0.0,0.0,0.0,0.0,806.4236555150042
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,341.5421936210653,0.0,0.0,0.0,0.0,341.5421936210653
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,784.1333107366413,0.0,0.0,0.0,0.0,784.1333107366413
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,367.96351581751844,0.0,0.0,0.0,0.0,367.96351581751844
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,301.90114587091443,0.0,0.0,0.0,0.0,301.90114587091443
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,5691.497490495791,0.0,0.0,0.0,0.0,5691.497490495791
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,792.5952071156704,0.0,0.0,0.0,0.0,792.5952071156704
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1005.4731833454389,0.0,0.0,0.0,0.0,1005.4731833454389
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,945.765013861902,0.0,0.0,0.0,0.0,945.765013861902
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,1563.7628527244844,0.0,0.0,0.0,0.0,1563.7628527244844
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,780.4953916302505,0.0,0.0,0.0,0.0,780.4953916302505
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,1020.9295968604255,0.0,0.0,0.0,0.0,1020.9295968604255
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,504.9337434694288,0.0,0.0,0.0,0.0,504.9337434694288
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,632.2695300229469,0.0,0.0,0.0,0.0,632.2695300229469
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,656.5012268535784,0.0,0.0,0.0,0.0,656.5012268535784
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,562.1746484928789,0.0,0.0,0.0,0.0,562.1746484928789
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,649.1283420091162,0.0,0.0,0.0,0.0,649.1283420091162
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,451.10144866831155,0.0,0.0,0.0,0.0,451.10144866831155
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,566.9214967430661,0.0,0.0,0.0,0.0,566.9214967430661
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,400.8468297373895,0.0,0.0,0.0,0.0,400.8468297373895
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,428.01074125529055,0.0,0.0,0.0,0.0,428.01074125529055
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,482.2867514007399,0.0,0.0,0.0,0.0,482.2867514007399
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,503.1029330259075,0.0,0.0,0.0,0.0,503.1029330259075
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,378.11355840881527,0.0,0.0,0.0,0.0,378.11355840881527
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,438.6235333858832,0.0,0.0,0.0,0.0,438.6235333858832
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,432.96305753679957,0.0,0.0,0.0,0.0,432.96305753679957
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,445.21670694037994,0.0,0.0,0.0,0.0,445.21670694037994
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,513.8940337134865,0.0,0.0,0.0,0.0,513.8940337134865
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,585.4840671232042,0.0,0.0,0.0,0.0,585.4840671232042
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,744.1679812715917,0.0,0.0,0.0,0.0,744.1679812715917
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,965.2785869131686,0.0,0.0,0.0,0.0,965.2785869131686
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,2281.4181424695444,0.0,0.0,0.0,0.0,2281.4181424695444
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,250.82142517220663,0.0,0.0,0.0,0.0,250.82142517220663
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,358.8807865251728,0.0,0.0,0.0,0.0,358.8807865251728
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,3105.480008889238,0.0,0.0,0.0,0.0,3105.480008889238
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,889.0133176265542,0.0,0.0,0.0,0.0,889.0133176265542
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,1072.2284926462278,0.0,0.0,0.0,0.0,1072.2284926462278
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,1294.0800760704876,0.0,0.0,0.0,0.0,1294.0800760704876
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,6688.120802256783,0.0,0.0,0.0,0.0,6688.120802256783
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,997.0118316697237,0.0,0.0,0.0,0.0,997.0118316697237
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,2288.9327217105606,0.0,0.0,0.0,0.0,2288.9327217105606
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,534.5543018007152,0.0,0.0,0.0,0.0,534.5543018007152
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,779.9631891509657,0.0,0.0,0.0,0.0,779.9631891509657
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,25055.269518642064,0.0,0.0,0.0,0.0,25055.269518642064
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1302.6158351102156,0.0,0.0,0.0,0.0,1302.6158351102156
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,1038.9685935386576,0.0,0.0,0.0,0.0,1038.9685935386576
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,486.71672685244334,0.0,0.0,0.0,0.0,486.71672685244334
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,629.67847752586,0.0,0.0,0.0,0.0,629.67847752586
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,415.7416069718798,0.0,0.0,0.0,0.0,415.7416069718798
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,441.96652654999394,0.0,0.0,0.0,0.0,441.96652654999394
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,518.2655324564712,0.0,0.0,0.0,0.0,518.2655324564712
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,565.5040581980892,0.0,0.0,0.0,0.0,565.5040581980892
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,396.0501377374849,0.0,0.0,0.0,0.0,396.0501377374849
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,439.86965198706497,0.0,0.0,0.0,0.0,439.86965198706497
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,479.82835398041834,0.0,0.0,0.0,0.0,479.82835398041834
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,473.31865059023795,0.0,0.0,0.0,0.0,473.31865059023795
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,566.6705898982709,0.0,0.0,0.0,0.0,566.6705898982709
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,757.6778762463446,0.0,0.0,0.0,0.0,757.6778762463446
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,842.0449858120791,0.0,0.0,0.0,0.0,842.0449858120791
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,2606.234942155458,0.0,0.0,0.0,0.0,2606.234942155458
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,8246.95551941794,0.0,0.0,0.0,0.0,8246.95551941794
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,2.5921620577373564e7,0.0,0.0,0.0,0.0,2.5921620577373564e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,693.7135444302914,0.0,0.0,0.0,0.0,693.7135444302914
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,4694.996675779474,0.0,0.0,0.0,0.0,4694.996675779474
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1107.4517932216268,0.0,0.0,0.0,0.0,1107.4517932216268
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1301.2727392343327,0.0,0.0,0.0,0.0,1301.2727392343327
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,1770.4438429234945,0.0,0.0,0.0,0.0,1770.4438429234945
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,14634.713688079255,0.0,0.0,0.0,0.0,14634.713688079255
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,1381.4327861765353,0.0,0.0,0.0,0.0,1381.4327861765353
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,9209.914681489356,0.0,0.0,0.0,0.0,9209.914681489356
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,642.0332089782464,0.0,0.0,0.0,0.0,642.0332089782464
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1144.3536210521295,0.0,0.0,0.0,0.0,1144.3536210521295
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,5.619032205368749e7,0.0,0.0,0.0,0.0,5.619032205368749e7
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,2.74145839741894e7,0.0,0.0,0.0,0.0,2.74145839741894e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,2497.2772715773717,0.0,0.0,0.0,0.0,2497.2772715773717
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,665.3559842868342,0.0,0.0,0.0,0.0,665.3559842868342
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,766.4090410158948,0.0,0.0,0.0,0.0,766.4090410158948
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,471.0146914509342,0.0,0.0,0.0,0.0,471.0146914509342
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,488.36717249138314,0.0,0.0,0.0,0.0,488.36717249138314
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,717.05761336873,0.0,0.0,0.0,0.0,717.05761336873
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,793.8535562123305,0.0,0.0,0.0,0.0,793.8535562123305
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,482.4230156169255,0.0,0.0,0.0,0.0,482.4230156169255
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,488.07330887760236,0.0,0.0,0.0,0.0,488.07330887760236
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,889.630578553037,0.0,0.0,0.0,0.0,889.630578553037
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,602.7664409125035,0.0,0.0,0.0,0.0,602.7664409125035
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,741.2807997577592,0.0,0.0,0.0,0.0,741.2807997577592
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,1889.8712641453715,0.0,0.0,0.0,0.0,1889.8712641453715
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1041.6202726513843,0.0,0.0,0.0,0.0,1041.6202726513843
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,3.3635204629548755e6,0.0,0.0,0.0,0.0,3.3635204629548755e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,5.13136575927044e6,0.0,0.0,0.0,0.0,5.13136575927044e6
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,8491.544668940636,0.0,0.0,0.0,0.0,8491.544668940636
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,570.3217404648971,0.0,0.0,0.0,0.0,570.3217404648971
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,7.860789621221799e6,0.0,0.0,0.0,0.0,7.860789621221799e6
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1538.3130835063446,0.0,0.0,0.0,0.0,1538.3130835063446
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1915.583439517734,0.0,0.0,0.0,0.0,1915.583439517734
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,1350.1900717360259,0.0,0.0,0.0,0.0,1350.1900717360259
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,2358.2246974102068,0.0,0.0,0.0,0.0,2358.2246974102068
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,1091.0507741574036,0.0,0.0,0.0,0.0,1091.0507741574036
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,1463.143586362482,0.0,0.0,0.0,0.0,1463.143586362482
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,654.1866116483656,0.0,0.0,0.0,0.0,654.1866116483656
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,916.071147029794,0.0,0.0,0.0,0.0,916.071147029794
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,158389.7619594931,0.0,0.0,0.0,0.0,158389.7619594931
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2830.714690498906,0.0,0.0,0.0,0.0,2830.714690498906
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,979.0908399530748,0.0,0.0,0.0,0.0,979.0908399530748
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,650.4659451548896,0.0,0.0,0.0,0.0,650.4659451548896
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,787.5593264095525,0.0,0.0,0.0,0.0,787.5593264095525
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,519.5168082744468,0.0,0.0,0.0,0.0,519.5168082744468
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,521.8961879414976,0.0,0.0,0.0,0.0,521.8961879414976
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,661.5919851699595,0.0,0.0,0.0,0.0,661.5919851699595
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,714.3091751831528,0.0,0.0,0.0,0.0,714.3091751831528
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,489.6465835028247,0.0,0.0,0.0,0.0,489.6465835028247
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,531.3725694426074,0.0,0.0,0.0,0.0,531.3725694426074
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,713.2470571670482,0.0,0.0,0.0,0.0,713.2470571670482
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,648.7313977300352,0.0,0.0,0.0,0.0,648.7313977300352
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,788.8716921336279,0.0,0.0,0.0,0.0,788.8716921336279
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,3054.781124489201,0.0,0.0,0.0,0.0,3054.781124489201
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1374.6181909202562,0.0,0.0,0.0,0.0,1374.6181909202562
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,335.1034981336799,0.0,0.0,0.0,0.0,335.1034981336799
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,368.80318572650896,0.0,0.0,0.0,0.0,368.80318572650896
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,500.91470616339166,0.0,0.0,0.0,0.0,500.91470616339166
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,376.23189672627416,0.0,0.0,0.0,0.0,376.23189672627416
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,323.8731530273,0.0,0.0,0.0,0.0,323.8731530273
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,286.448633561236,0.0,0.0,0.0,0.0,286.448633561236
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,533.9619722274523,0.0,0.0,0.0,0.0,533.9619722274523
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,586.1220754848345,0.0,0.0,0.0,0.0,586.1220754848345
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,644.1482957745461,0.0,0.0,0.0,0.0,644.1482957745461
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,545.0458453673596,0.0,0.0,0.0,0.0,545.0458453673596
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,565.7974320854598,0.0,0.0,0.0,0.0,565.7974320854598
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,457.22771884717764,0.0,0.0,0.0,0.0,457.22771884717764
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,508.23936011352737,0.0,0.0,0.0,0.0,508.23936011352737
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,428.19738893173906,0.0,0.0,0.0,0.0,428.19738893173906
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,436.650160350717,0.0,0.0,0.0,0.0,436.650160350717
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,499.17534475236937,0.0,0.0,0.0,0.0,499.17534475236937
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,418.9139771841061,0.0,0.0,0.0,0.0,418.9139771841061
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,462.57603648278194,0.0,0.0,0.0,0.0,462.57603648278194
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,369.60652420157254,0.0,0.0,0.0,0.0,369.60652420157254
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,399.8353354188279,0.0,0.0,0.0,0.0,399.8353354188279
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,447.258265057069,0.0,0.0,0.0,0.0,447.258265057069
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,455.086539489929,0.0,0.0,0.0,0.0,455.086539489929
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,360.6606056013976,0.0,0.0,0.0,0.0,360.6606056013976
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,418.27068981295673,0.0,0.0,0.0,0.0,418.27068981295673
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,405.33493298901936,0.0,0.0,0.0,0.0,405.33493298901936
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,411.5159065161803,0.0,0.0,0.0,0.0,411.5159065161803
