zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,772.0428673271771,0.0,0.0,0.0,0.0,772.0428673271771
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1751.4261769857815,0.0,0.0,0.0,0.0,1751.4261769857815
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,691.2693821962268,0.0,0.0,0.0,0.0,691.2693821962268
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,759.7936740318725,0.0,0.0,0.0,0.0,759.7936740318725
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,585.7921022677602,0.0,0.0,0.0,0.0,585.7921022677602
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,663.171879229118,0.0,0.0,0.0,0.0,663.171879229118
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,501.5255204108189,0.0,0.0,0.0,0.0,501.5255204108189
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,524.5554151230676,0.0,0.0,0.0,0.0,524.5554151230676
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,446.36931553654364,0.0,0.0,0.0,0.0,446.36931553654364
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,538.7218003754392,0.0,0.0,0.0,0.0,538.7218003754392
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,460.7583815188385,0.0,0.0,0.0,0.0,460.7583815188385
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,506.70697542886063,0.0,0.0,0.0,0.0,506.70697542886063
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,497.9962203618995,0.0,0.0,0.0,0.0,497.9962203618995
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,493.3560508881164,0.0,0.0,0.0,0.0,493.3560508881164
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,558.5444152917186,0.0,0.0,0.0,0.0,558.5444152917186
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,660.5631434150431,0.0,0.0,0.0,0.0,660.5631434150431
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,737.5508457461184,0.0,0.0,0.0,0.0,737.5508457461184
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,328.4449853132621,0.0,0.0,0.0,0.0,328.4449853132621
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,436.708402180968,0.0,0.0,0.0,0.0,436.708402180968
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,297.7065681098267,0.0,0.0,0.0,0.0,297.7065681098267
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,336.679109943979,0.0,0.0,0.0,0.0,336.679109943979
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,3795.808357086993,0.0,0.0,0.0,0.0,3795.808357086993
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,840.8272433975071,0.0,0.0,0.0,0.0,840.8272433975071
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,982.9672941260824,0.0,0.0,0.0,0.0,982.9672941260824
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,1079.3796297866331,0.0,0.0,0.0,0.0,1079.3796297866331
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2064.7595106221747,0.0,0.0,0.0,0.0,2064.7595106221747
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,885.3695288931722,0.0,0.0,0.0,0.0,885.3695288931722
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,1209.6998649021305,0.0,0.0,0.0,0.0,1209.6998649021305
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,602.2111588032217,0.0,0.0,0.0,0.0,602.2111588032217
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,717.0589606711956,0.0,0.0,0.0,0.0,717.0589606711956
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,905.6126053252383,0.0,0.0,0.0,0.0,905.6126053252383
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,584.8235156975855,0.0,0.0,0.0,0.0,584.8235156975855
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,688.2888628086307,0.0,0.0,0.0,0.0,688.2888628086307
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,548.4793829037412,0.0,0.0,0.0,0.0,548.4793829037412
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,632.0204267827834,0.0,0.0,0.0,0.0,632.0204267827834
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,482.78499391175,0.0,0.0,0.0,0.0,482.78499391175
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,507.0547552300761,0.0,0.0,0.0,0.0,507.0547552300761
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,429.15322682699735,0.0,0.0,0.0,0.0,429.15322682699735
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,513.1782021456455,0.0,0.0,0.0,0.0,513.1782021456455
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,443.8333846512448,0.0,0.0,0.0,0.0,443.8333846512448
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,490.50878408627597,0.0,0.0,0.0,0.0,490.50878408627597
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,463.6706567794162,0.0,0.0,0.0,0.0,463.6706567794162
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,468.9671910378952,0.0,0.0,0.0,0.0,468.9671910378952
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,528.9763358179683,0.0,0.0,0.0,0.0,528.9763358179683
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,599.900725341363,0.0,0.0,0.0,0.0,599.900725341363
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,687.4944219053584,0.0,0.0,0.0,0.0,687.4944219053584
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,1485.7975679912047,0.0,0.0,0.0,0.0,1485.7975679912047
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,4516.408155667399,0.0,0.0,0.0,0.0,4516.408155667399
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,266.2541107147431,0.0,0.0,0.0,0.0,266.2541107147431
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,464.46189989903786,0.0,0.0,0.0,0.0,464.46189989903786
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,3887.5422695153165,0.0,0.0,0.0,0.0,3887.5422695153165
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,1050.466180432398,0.0,0.0,0.0,0.0,1050.466180432398
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,1190.2568349613516,0.0,0.0,0.0,0.0,1190.2568349613516
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,1783.1942623426453,0.0,0.0,0.0,0.0,1783.1942623426453
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,9719.853808323149,0.0,0.0,0.0,0.0,9719.853808323149
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,1359.7058752356554,0.0,0.0,0.0,0.0,1359.7058752356554
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,3613.2518696921534,0.0,0.0,0.0,0.0,3613.2518696921534
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,742.9126297405212,0.0,0.0,0.0,0.0,742.9126297405212
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,1052.990890366821,0.0,0.0,0.0,0.0,1052.990890366821
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,21866.310641119944,0.0,0.0,0.0,0.0,21866.310641119944
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1784.1707936046482,0.0,0.0,0.0,0.0,1784.1707936046482
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,1145.940787566891,0.0,0.0,0.0,0.0,1145.940787566891
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,712.5320068795289,0.0,0.0,0.0,0.0,712.5320068795289
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,764.5646979733115,0.0,0.0,0.0,0.0,764.5646979733115
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,542.8174568016234,0.0,0.0,0.0,0.0,542.8174568016234
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,564.1172207549102,0.0,0.0,0.0,0.0,564.1172207549102
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,484.5451042354756,0.0,0.0,0.0,0.0,484.5451042354756
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,606.5077748773613,0.0,0.0,0.0,0.0,606.5077748773613
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,502.1872009472236,0.0,0.0,0.0,0.0,502.1872009472236
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,550.2680377936081,0.0,0.0,0.0,0.0,550.2680377936081
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,587.5825123947217,0.0,0.0,0.0,0.0,587.5825123947217
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,546.6153391232996,0.0,0.0,0.0,0.0,546.6153391232996
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,629.156568906218,0.0,0.0,0.0,0.0,629.156568906218
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,841.4931894700964,0.0,0.0,0.0,0.0,841.4931894700964
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,802.7140957080993,0.0,0.0,0.0,0.0,802.7140957080993
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3276.3418924544435,0.0,0.0,0.0,0.0,3276.3418924544435
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,15290.586441282354,0.0,0.0,0.0,0.0,15290.586441282354
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,2.603993030176972e7,0.0,0.0,0.0,0.0,2.603993030176972e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,757.604746088254,0.0,0.0,0.0,0.0,757.604746088254
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,5729.351128037376,0.0,0.0,0.0,0.0,5729.351128037376
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1282.78596544152,0.0,0.0,0.0,0.0,1282.78596544152
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1423.4806413776028,0.0,0.0,0.0,0.0,1423.4806413776028
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,2319.4371445458974,0.0,0.0,0.0,0.0,2319.4371445458974
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,14740.89731819252,0.0,0.0,0.0,0.0,14740.89731819252
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,1760.9638765877855,0.0,0.0,0.0,0.0,1760.9638765877855
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,8463.865531507956,0.0,0.0,0.0,0.0,8463.865531507956
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,892.9287324390592,0.0,0.0,0.0,0.0,892.9287324390592
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1467.9064480087836,0.0,0.0,0.0,0.0,1467.9064480087836
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,5.6325733004289016e7,0.0,0.0,0.0,0.0,5.6325733004289016e7
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,2.8085201124459606e7,0.0,0.0,0.0,0.0,2.8085201124459606e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,2034.080055005472,0.0,0.0,0.0,0.0,2034.080055005472
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,956.6467795645757,0.0,0.0,0.0,0.0,956.6467795645757
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,912.5490383699114,0.0,0.0,0.0,0.0,912.5490383699114
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,616.549718247755,0.0,0.0,0.0,0.0,616.549718247755
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,630.1021483526051,0.0,0.0,0.0,0.0,630.1021483526051
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,575.4037296618882,0.0,0.0,0.0,0.0,575.4037296618882
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,774.0841637224516,0.0,0.0,0.0,0.0,774.0841637224516
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,586.7223444539652,0.0,0.0,0.0,0.0,586.7223444539652
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,629.6547156213592,0.0,0.0,0.0,0.0,629.6547156213592
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1014.5260002575185,0.0,0.0,0.0,0.0,1014.5260002575185
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,687.102760391805,0.0,0.0,0.0,0.0,687.102760391805
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,800.649244692235,0.0,0.0,0.0,0.0,800.649244692235
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,1711.694276457904,0.0,0.0,0.0,0.0,1711.694276457904
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,979.2040204663618,0.0,0.0,0.0,0.0,979.2040204663618
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,2.9681362863144195e6,0.0,0.0,0.0,0.0,2.9681362863144195e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,5.099492254530729e6,0.0,0.0,0.0,0.0,5.099492254530729e6
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,5440.867171100108,0.0,0.0,0.0,0.0,5440.867171100108
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1661.7916412188613,0.0,0.0,0.0,0.0,1661.7916412188613
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,8.19140509758477e6,0.0,0.0,0.0,0.0,8.19140509758477e6
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1561.5366314725336,0.0,0.0,0.0,0.0,1561.5366314725336
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1746.8230919197897,0.0,0.0,0.0,0.0,1746.8230919197897
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,1517.8362402322352,0.0,0.0,0.0,0.0,1517.8362402322352
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,3130.432523997553,0.0,0.0,0.0,0.0,3130.432523997553
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,1213.38918290477,0.0,0.0,0.0,0.0,1213.38918290477
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,1939.0358808603457,0.0,0.0,0.0,0.0,1939.0358808603457
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,765.077523893201,0.0,0.0,0.0,0.0,765.077523893201
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,1037.990315589162,0.0,0.0,0.0,0.0,1037.990315589162
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,24237.12063312234,0.0,0.0,0.0,0.0,24237.12063312234
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2333.8603965862935,0.0,0.0,0.0,0.0,2333.8603965862935
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,1125.498304948966,0.0,0.0,0.0,0.0,1125.498304948966
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,771.2044826038473,0.0,0.0,0.0,0.0,771.2044826038473
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,823.0514836030659,0.0,0.0,0.0,0.0,823.0514836030659
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,594.2219734781553,0.0,0.0,0.0,0.0,594.2219734781553
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,614.6036667176475,0.0,0.0,0.0,0.0,614.6036667176475
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,540.020355438792,0.0,0.0,0.0,0.0,540.020355438792
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,690.8017022313784,0.0,0.0,0.0,0.0,690.8017022313784
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,544.2427964567452,0.0,0.0,0.0,0.0,544.2427964567452
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,590.0067773168519,0.0,0.0,0.0,0.0,590.0067773168519
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,742.4493042090779,0.0,0.0,0.0,0.0,742.4493042090779
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,670.504954050771,0.0,0.0,0.0,0.0,670.504954050771
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,792.5492343721675,0.0,0.0,0.0,0.0,792.5492343721675
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,2619.3234835667276,0.0,0.0,0.0,0.0,2619.3234835667276
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1208.7648801241364,0.0,0.0,0.0,0.0,1208.7648801241364
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,270.7268578294123,0.0,0.0,0.0,0.0,270.7268578294123
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,295.7242510148832,0.0,0.0,0.0,0.0,295.7242510148832
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,328.04566575572346,0.0,0.0,0.0,0.0,328.04566575572346
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,291.86762059161015,0.0,0.0,0.0,0.0,291.86762059161015
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,303.6757637060861,0.0,0.0,0.0,0.0,303.6757637060861
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,302.83359068339746,0.0,0.0,0.0,0.0,302.83359068339746
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,526.6493434874449,0.0,0.0,0.0,0.0,526.6493434874449
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,551.0413035689562,0.0,0.0,0.0,0.0,551.0413035689562
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,598.4382418320289,0.0,0.0,0.0,0.0,598.4382418320289
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,507.6365783363109,0.0,0.0,0.0,0.0,507.6365783363109
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,532.4360345425798,0.0,0.0,0.0,0.0,532.4360345425798
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,463.64000248869127,0.0,0.0,0.0,0.0,463.64000248869127
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,488.2251031448826,0.0,0.0,0.0,0.0,488.2251031448826
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,354.80002655043074,0.0,0.0,0.0,0.0,354.80002655043074
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,380.42422855541264,0.0,0.0,0.0,0.0,380.42422855541264
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,459.9126650994501,0.0,0.0,0.0,0.0,459.9126650994501
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,426.5536206636662,0.0,0.0,0.0,0.0,426.5536206636662
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,500.1799565009431,0.0,0.0,0.0,0.0,500.1799565009431
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,419.67841023285695,0.0,0.0,0.0,0.0,419.67841023285695
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,443.17220308834857,0.0,0.0,0.0,0.0,443.17220308834857
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,379.6692636247604,0.0,0.0,0.0,0.0,379.6692636247604
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,432.12175619005893,0.0,0.0,0.0,0.0,432.12175619005893
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,393.1293059060287,0.0,0.0,0.0,0.0,393.1293059060287
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,429.1888238982666,0.0,0.0,0.0,0.0,429.1888238982666
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,385.6819125567352,0.0,0.0,0.0,0.0,385.6819125567352
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,403.43443824436474,0.0,0.0,0.0,0.0,403.43443824436474
