zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region30Ningxia,1.5942737241254377e10,1.239802157680201e10,7.101545338878324e9,1.780144990641997e9,4.0714838548579656e7,0.0,0.0,3.726316398612529e10
Region31Xinjiang,2.939959475117475e10,3.0994649019189117e10,2.833597542318395e10,3.979106651867217e9,5.950954720629432e6,0.0,0.0,9.271527680013567e10
Region21Hainan,7.281656313204239e9,3.052610240165645e9,3.518634917053782e9,6.213319002887042e8,2.833057908478855e7,0.0,0.0,1.450256394979716e10
Region26Tibet,7.395206129522641e8,2.3928505958867954e10,3.4434008578878636e9,4.078753431890942e7,452871.06139725685,0.0,0.0,2.8152667835088387e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,0.0,20.69467575194386,0.0,0.0,0.0,20.69467575194386
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,0.0,0.5508593279325636,0.0,0.0,0.0,0.5508593279325636
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,0.0,0.522914236396573,0.0,0.0,0.0,0.522914236396573
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,0.0,0.48576588040209107,0.0,0.0,0.0,0.48576588040209107
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,0.0,514.9537903963318,0.0,0.0,0.0,514.9537903963318
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,0.0,1.9004973586733542,0.0,0.0,0.0,1.9004973586733542
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.6344844853677944,0.0,0.0,0.0,2.6344844853677944
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,0.0,2.6113407092349816,0.0,0.0,0.0,2.6113407092349816
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,0.0,2.0300068478420137,0.0,0.0,0.0,2.0300068478420137
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,0.0,1.9800542032268316,0.0,0.0,0.0,1.9800542032268316
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,0.0,1.6298259298849738,0.0,0.0,0.0,1.6298259298849738
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,0.0,1.4532761908242167,0.0,0.0,0.0,1.4532761908242167
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.203832268481501,0.0,0.0,0.0,1.203832268481501
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,0.0,1.9058545829688462,0.0,0.0,0.0,1.9058545829688462
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,0.0,1.0803237252920022,0.0,0.0,0.0,1.0803237252920022
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,0.0,1.1221091389033884,0.0,0.0,0.0,1.1221091389033884
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,0.0,1.0076146039981966,0.0,0.0,0.0,1.0076146039981966
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,0.0,0.9687443529521,0.0,0.0,0.0,0.9687443529521
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,0.0,0.8440003863733547,0.0,0.0,0.0,0.8440003863733547
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,0.0,0.9009443682050681,0.0,0.0,0.0,0.9009443682050681
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,0.0,0.8480196572827798,0.0,0.0,0.0,0.8480196572827798
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,0.0,0.9772940260756977,0.0,0.0,0.0,0.9772940260756977
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,0.0,0.8515030973442631,0.0,0.0,0.0,0.8515030973442631
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,0.0,0.8647968408829502,0.0,0.0,0.0,0.8647968408829502
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,0.0,0.9170530199243545,0.0,0.0,0.0,0.9170530199243545
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,0.0,1.0094956694178772,0.0,0.0,0.0,1.0094956694178772
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,0.0,1.1602884850145476,0.0,0.0,0.0,1.1602884850145476
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,0.0,1.3485951726696401,0.0,0.0,0.0,1.3485951726696401
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,0.0,2.607137116479563,0.0,0.0,0.0,2.607137116479563
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,0.0,0.4653049065306896,0.0,0.0,0.0,0.4653049065306896
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,0.0,0.47292300359753897,0.0,0.0,0.0,0.47292300359753897
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,0.0,0.47647336931626944,0.0,0.0,0.0,0.47647336931626944
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,0.0,0.5055128079420267,0.0,0.0,0.0,0.5055128079420267
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,0.0,8.59987464185552,0.0,0.0,0.0,8.59987464185552
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,0.0,1.5708014569371185,0.0,0.0,0.0,1.5708014569371185
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.168092773938772,0.0,0.0,0.0,2.168092773938772
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,0.0,2.355421745552213,0.0,0.0,0.0,2.355421745552213
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,0.0,1.7832320481626143,0.0,0.0,0.0,1.7832320481626143
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,0.0,1.7848492651207581,0.0,0.0,0.0,1.7848492651207581
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,0.0,1.4329139079633735,0.0,0.0,0.0,1.4329139079633735
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,0.0,1.352805305266381,0.0,0.0,0.0,1.352805305266381
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.1051840823292598,0.0,0.0,0.0,1.1051840823292598
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,0.0,0.9487862425327654,0.0,0.0,0.0,0.9487862425327654
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,0.0,0.9334976946283823,0.0,0.0,0.0,0.9334976946283823
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,0.0,1.0225702882039294,0.0,0.0,0.0,1.0225702882039294
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,0.0,0.9428715343157823,0.0,0.0,0.0,0.9428715343157823
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,0.0,0.9249019779604842,0.0,0.0,0.0,0.9249019779604842
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,0.0,0.8120242299187354,0.0,0.0,0.0,0.8120242299187354
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,0.0,0.8701925200410348,0.0,0.0,0.0,0.8701925200410348
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,0.0,0.8188986841870818,0.0,0.0,0.0,0.8188986841870818
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,0.0,0.9350094934239752,0.0,0.0,0.0,0.9350094934239752
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,0.0,0.8164036561560274,0.0,0.0,0.0,0.8164036561560274
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,0.0,0.8425629391938448,0.0,0.0,0.0,0.8425629391938448
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,0.0,0.8504747090688913,0.0,0.0,0.0,0.8504747090688913
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,0.0,0.9559059672087817,0.0,0.0,0.0,0.9559059672087817
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,0.0,1.094425354633969,0.0,0.0,0.0,1.094425354633969
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,0.0,1.2052252757286186,0.0,0.0,0.0,1.2052252757286186
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,0.0,2.3688539766590275,0.0,0.0,0.0,2.3688539766590275
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,0.0,2.5351688597044983,0.0,0.0,0.0,2.5351688597044983
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,0.0,16.887160659017514,0.0,0.0,0.0,16.887160659017514
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,0.0,0.4406225284479051,0.0,0.0,0.0,0.4406225284479051
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,0.0,0.6623927581710461,0.0,0.0,0.0,0.6623927581710461
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,0.0,12.907214866143054,0.0,0.0,0.0,12.907214866143054
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,0.0,2.2002283815482215,0.0,0.0,0.0,2.2002283815482215
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.8625997659113915,0.0,0.0,0.0,2.8625997659113915
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,0.0,5.6659417152547356,0.0,0.0,0.0,5.6659417152547356
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,0.0,5.190444446110468,0.0,0.0,0.0,5.190444446110468
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,0.0,3.0954772714041927,0.0,0.0,0.0,3.0954772714041927
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,0.0,2.9247735757407383,0.0,0.0,0.0,2.9247735757407383
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,0.0,1.7177885466293674,0.0,0.0,0.0,1.7177885466293674
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.4329099809614136,0.0,0.0,0.0,1.4329099809614136
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,0.0,14.480445339726113,0.0,0.0,0.0,14.480445339726113
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,0.0,2.086116179084176,0.0,0.0,0.0,2.086116179084176
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,0.0,1.3890458405800004,0.0,0.0,0.0,1.3890458405800004
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,0.0,1.097098170380832,0.0,0.0,0.0,1.097098170380832
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,0.0,0.9987515358227235,0.0,0.0,0.0,0.9987515358227235
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,0.0,0.8439349526798381,0.0,0.0,0.0,0.8439349526798381
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,0.0,0.9077185503039241,0.0,0.0,0.0,0.9077185503039241
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,0.0,0.8527439746402241,0.0,0.0,0.0,0.8527439746402241
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,0.0,1.0161291195996056,0.0,0.0,0.0,1.0161291195996056
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,0.0,0.8549236640630375,0.0,0.0,0.0,0.8549236640630375
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,0.0,0.8620995058297519,0.0,0.0,0.0,0.8620995058297519
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.019988689233383,0.0,0.0,0.0,1.019988689233383
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,0.0,1.096196192197744,0.0,0.0,0.0,1.096196192197744
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,0.0,1.3004238841511828,0.0,0.0,0.0,1.3004238841511828
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,0.0,1.835467470122692,0.0,0.0,0.0,1.835467470122692
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,0.0,2.9723481889431334,0.0,0.0,0.0,2.9723481889431334
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,0.0,5.734905915637502,0.0,0.0,0.0,5.734905915637502
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,0.0,4.290004887739938e6,0.0,0.0,0.0,4.290004887739938e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,0.0,1.956423629089172e7,0.0,0.0,0.0,1.956423629089172e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,0.0,0.8241488070359253,0.0,0.0,0.0,0.8241488070359253
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,0.0,21.709884341293442,0.0,0.0,0.0,21.709884341293442
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,0.0,2.746112154836163,0.0,0.0,0.0,2.746112154836163
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,0.0,3.477855151226957,0.0,0.0,0.0,3.477855151226957
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,7.493964603904315,0.0,0.0,0.0,7.493964603904315
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.290408989314432,0.0,0.0,0.0,7.290408989314432
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,3.919855258075372,0.0,0.0,0.0,3.919855258075372
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,0.0,4.873021409695848,0.0,0.0,0.0,4.873021409695848
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,0.0,2.058568447370642,0.0,0.0,0.0,2.058568447370642
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.8368893128501838,0.0,0.0,0.0,1.8368893128501838
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,0.0,5.544822951166834e7,0.0,0.0,0.0,5.544822951166834e7
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,0.0,3.4785503070483185e7,0.0,0.0,0.0,3.4785503070483185e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,0.0,1.968450956423402,0.0,0.0,0.0,1.968450956423402
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,0.0,1.349630687378822,0.0,0.0,0.0,1.349630687378822
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,1.1241886665787735,0.0,0.0,0.0,1.1241886665787735
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,0.9150756175151326,0.0,0.0,0.0,0.9150756175151326
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,0.0,0.9770411840601457,0.0,0.0,0.0,0.9770411840601457
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,0.9222466929926675,0.0,0.0,0.0,0.9222466929926675
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,1.139887357772429,0.0,0.0,0.0,1.139887357772429
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,0.9141891528064722,0.0,0.0,0.0,0.9141891528064722
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,0.895440771367023,0.0,0.0,0.0,0.895440771367023
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.442501264960775,0.0,0.0,0.0,1.442501264960775
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,0.0,1.3473981370124026,0.0,0.0,0.0,1.3473981370124026
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,1.6496900076741974,0.0,0.0,0.0,1.6496900076741974
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,5.506585350437795,0.0,0.0,0.0,5.506585350437795
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,4.004022697437206,0.0,0.0,0.0,4.004022697437206
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,0.0,2.1677114092169907e6,0.0,0.0,0.0,2.1677114092169907e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,0.0,28502.762526091683,0.0,0.0,0.0,28502.762526091683
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,0.0,5.601760929483199,0.0,0.0,0.0,5.601760929483199
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,0.0,1.2102046278122511,0.0,0.0,0.0,1.2102046278122511
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,0.0,2.421214876062729e7,0.0,0.0,0.0,2.421214876062729e7
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,0.0,3.417605635011438,0.0,0.0,0.0,3.417605635011438
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,4.612905317863259,0.0,0.0,0.0,4.612905317863259
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,0.0,4.081680393184972,0.0,0.0,0.0,4.081680393184972
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,0.0,3.3820120815500663,0.0,0.0,0.0,3.3820120815500663
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,0.0,3.006208862513275,0.0,0.0,0.0,3.006208862513275
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,0.0,2.7034553908177616,0.0,0.0,0.0,2.7034553908177616
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,0.0,1.950870161601721,0.0,0.0,0.0,1.950870161601721
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.734945868160658,0.0,0.0,0.0,1.734945868160658
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,0.0,4.729274958907338,0.0,0.0,0.0,4.729274958907338
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,0.0,3.0096145616461283,0.0,0.0,0.0,3.0096145616461283
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,0.0,1.7696270711352178,0.0,0.0,0.0,1.7696270711352178
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,0.0,1.39326643998283,0.0,0.0,0.0,1.39326643998283
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,0.0,1.2053941788951315,0.0,0.0,0.0,1.2053941788951315
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,0.0,1.0022656545545492,0.0,0.0,0.0,1.0022656545545492
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,0.0,1.0551623984507672,0.0,0.0,0.0,1.0551623984507672
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,0.0,1.0284552048051057,0.0,0.0,0.0,1.0284552048051057
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,0.0,1.2368320596327802,0.0,0.0,0.0,1.2368320596327802
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,0.0,1.0053560290839259,0.0,0.0,0.0,1.0053560290839259
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,0.0,0.9746950221854874,0.0,0.0,0.0,0.9746950221854874
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.4691950264118816,0.0,0.0,0.0,1.4691950264118816
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,0.0,1.4768100191988025,0.0,0.0,0.0,1.4768100191988025
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,0.0,1.7745814260441586,0.0,0.0,0.0,1.7745814260441586
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,0.0,1288.4975755180571,0.0,0.0,0.0,1288.4975755180571
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,0.0,5.649741337718808,0.0,0.0,0.0,5.649741337718808
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,0.0,0.6882635577051607,0.0,0.0,0.0,0.6882635577051607
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,0.0,1.1357328543547758,0.0,0.0,0.0,1.1357328543547758
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,0.0,0.6253904044710478,0.0,0.0,0.0,0.6253904044710478
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,0.0,0.5981141778291984,0.0,0.0,0.0,0.5981141778291984
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,0.0,0.5809378910685087,0.0,0.0,0.0,0.5809378910685087
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,0.0,0.4666367197807528,0.0,0.0,0.0,0.4666367197807528
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,0.0,1.0054543857133738,0.0,0.0,0.0,1.0054543857133738
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,0.0,1.253706600302354,0.0,0.0,0.0,1.253706600302354
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,0.0,1.102856887178372,0.0,0.0,0.0,1.102856887178372
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,0.0,1.1522279497186811,0.0,0.0,0.0,1.1522279497186811
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,0.0,1.0164914339994104,0.0,0.0,0.0,1.0164914339994104
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,0.0,1.1056565589669176,0.0,0.0,0.0,1.1056565589669176
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,0.0,0.9496035588348581,0.0,0.0,0.0,0.9496035588348581
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,0.0,1.0711771134359784,0.0,0.0,0.0,1.0711771134359784
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,0.0,0.8218426826802882,0.0,0.0,0.0,0.8218426826802882
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,0.0,0.9071824470311473,0.0,0.0,0.0,0.9071824470311473
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,0.0,0.8873573446642677,0.0,0.0,0.0,0.8873573446642677
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,0.0,0.9056190381569206,0.0,0.0,0.0,0.9056190381569206
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,0.0,0.8265036317618275,0.0,0.0,0.0,0.8265036317618275
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,0.0,0.8705359182569061,0.0,0.0,0.0,0.8705359182569061
