zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region17Hubei,7.713742961903934e9,9.630143580334774e9,8.83664167322694e8,6.629446553226611e6,0.0,0.0,0.0,1.8234180156114628e10
Region18Hunan,1.947387238059515e10,1.0654689215227894e10,8.258480222143259e8,4.871319828652325e6,0.0,0.0,0.0,3.095928093786602e10
Region19Guangdong,4.2184752952493645e10,2.182955271984484e10,4.747193390175302e9,5.886310652108842e8,0.0,0.0,0.0,6.935013012772469e10
Region20Guangxi,2.3806274126396313e9,2.2360881165101437e10,4.3736948945884695e9,1.4585474420362508e7,0.0,0.0,0.0,2.91297889467499e10
Region22Chongqing,3.474818614730001e10,1.7380197372837166e10,4.893995356156795e9,2.6501249431038547e7,0.0,0.0,0.0,5.7048880125725006e10
Region23Sichuan,3.2416213424381405e10,2.1020926642763393e10,1.0956337219480848e9,1.1912884639559938e7,0.0,0.0,0.0,5.454468667373244e10
Region24Guizhou,1.1175787235022602e10,3.03077376966807e10,6.979966846720738e9,2.547106508669086e6,0.0,0.0,0.0,4.846603888493271e10
Region25Yunnan,1.9620236333705917e10,2.6475959760219368e10,2.7262227869896736e9,2.344434409100816e6,0.0,0.0,0.0,4.8824763315324066e10
Region27Shaanxi,6.073783639134889e9,1.534412432405369e10,1.1067483267472763e9,1.1664098845085617e7,0.0,0.0,0.0,2.253632038878094e10
Region28Gansu,3.467855795667621e10,2.2748432899671513e10,6.756434407955649e8,6.1859517042183215e6,0.0,0.0,0.0,5.8108820248847496e10
Region29Qinghai,3.9995906474055123e9,3.844488013887207e9,1.617601743475508e8,2.8046609010035708e6,0.0,0.0,0.0,8.008643496541273e9
Region30Ningxia,1.9708049992330997e10,7.856489664434068e9,2.0053976535107503e9,3.239984040684777e8,0.0,0.0,0.0,2.989393571434429e10
Region31Xinjiang,4.361181567418204e10,2.9867950210017414e10,2.10012814583076e9,5.274196881691274e6,0.0,0.0,0.0,7.558516822691191e10
Region21Hainan,1.95763014212356e9,3.304248848171992e9,6.111234972692298e8,6.587769189694471e7,0.0,0.0,0.0,5.938880179461726e9
Region26Tibet,1.771633278798401e10,3.3775402606398983e9,4.91660695836795e7,4.226330879060524e6,0.0,0.0,0.0,2.1147265449086647e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,15740.416057200386,0.0,0.0,0.0,0.0,15740.416057200386
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,572.1398365283409,0.0,0.0,0.0,0.0,572.1398365283409
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,313.74880309133636,0.0,0.0,0.0,0.0,313.74880309133636
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,251.26950686195548,0.0,0.0,0.0,0.0,251.26950686195548
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,944704.3476091675,0.0,0.0,0.0,0.0,944704.3476091675
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,786.4759143035923,0.0,0.0,0.0,0.0,786.4759143035923
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,906.2576604060555,0.0,0.0,0.0,0.0,906.2576604060555
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,909.9869667954491,0.0,0.0,0.0,0.0,909.9869667954491
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,1100.8226277265187,0.0,0.0,0.0,0.0,1100.8226277265187
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,745.4811324800813,0.0,0.0,0.0,0.0,745.4811324800813
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1018.7406468174041,0.0,0.0,0.0,0.0,1018.7406468174041
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,693.3409459444797,0.0,0.0,0.0,0.0,693.3409459444797
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,550.4895691403035,0.0,0.0,0.0,0.0,550.4895691403035
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1118.5161787764098,0.0,0.0,0.0,0.0,1118.5161787764098
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,888.0316310506482,0.0,0.0,0.0,0.0,888.0316310506482
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,389.5674858822349,0.0,0.0,0.0,0.0,389.5674858822349
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,428.00822019074326,0.0,0.0,0.0,0.0,428.00822019074326
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,395.49497060472396,0.0,0.0,0.0,0.0,395.49497060472396
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,377.0233524854323,0.0,0.0,0.0,0.0,377.0233524854323
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,332.869038136142,0.0,0.0,0.0,0.0,332.869038136142
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,361.18045568160284,0.0,0.0,0.0,0.0,361.18045568160284
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,381.67916688639656,0.0,0.0,0.0,0.0,381.67916688639656
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,349.9431404908572,0.0,0.0,0.0,0.0,349.9431404908572
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,402.16140839683703,0.0,0.0,0.0,0.0,402.16140839683703
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,406.11515344358753,0.0,0.0,0.0,0.0,406.11515344358753
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,351.2055097633956,0.0,0.0,0.0,0.0,351.2055097633956
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,393.7410025589034,0.0,0.0,0.0,0.0,393.7410025589034
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,491.7176870824285,0.0,0.0,0.0,0.0,491.7176870824285
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,589.1890686750695,0.0,0.0,0.0,0.0,589.1890686750695
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,301.8597602042046,0.0,0.0,0.0,0.0,301.8597602042046
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,403.58401842916936,0.0,0.0,0.0,0.0,403.58401842916936
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,270.6912892480072,0.0,0.0,0.0,0.0,270.6912892480072
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,240.63302887042497,0.0,0.0,0.0,0.0,240.63302887042497
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,3817.214463145573,0.0,0.0,0.0,0.0,3817.214463145573
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,659.8951996764779,0.0,0.0,0.0,0.0,659.8951996764779
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,764.7848161666626,0.0,0.0,0.0,0.0,764.7848161666626
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,856.2183746090852,0.0,0.0,0.0,0.0,856.2183746090852
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,729.2075844493847,0.0,0.0,0.0,0.0,729.2075844493847
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,700.296564972956,0.0,0.0,0.0,0.0,700.296564972956
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,861.6506066274856,0.0,0.0,0.0,0.0,861.6506066274856
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,660.2606972035094,0.0,0.0,0.0,0.0,660.2606972035094
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,517.1256089266002,0.0,0.0,0.0,0.0,517.1256089266002
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,1012.7998302913319,0.0,0.0,0.0,0.0,1012.7998302913319
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,721.0467741906871,0.0,0.0,0.0,0.0,721.0467741906871
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,360.59935170929157,0.0,0.0,0.0,0.0,360.59935170929157
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,408.9638739086098,0.0,0.0,0.0,0.0,408.9638739086098
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,378.1043389041802,0.0,0.0,0.0,0.0,378.1043389041802
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,363.7126192688808,0.0,0.0,0.0,0.0,363.7126192688808
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,321.82391537936314,0.0,0.0,0.0,0.0,321.82391537936314
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,346.0342454246578,0.0,0.0,0.0,0.0,346.0342454246578
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,363.3658333080852,0.0,0.0,0.0,0.0,363.3658333080852
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,338.1371078736993,0.0,0.0,0.0,0.0,338.1371078736993
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,390.00097599611587,0.0,0.0,0.0,0.0,390.00097599611587
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,376.29701050163925,0.0,0.0,0.0,0.0,376.29701050163925
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,333.1584274033669,0.0,0.0,0.0,0.0,333.1584274033669
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,371.9576899142012,0.0,0.0,0.0,0.0,371.9576899142012
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,443.85890459606935,0.0,0.0,0.0,0.0,443.85890459606935
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,547.1232955557924,0.0,0.0,0.0,0.0,547.1232955557924
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,1696.9297613777915,0.0,0.0,0.0,0.0,1696.9297613777915
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,6337.374941331108,0.0,0.0,0.0,0.0,6337.374941331108
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,245.34609488994707,0.0,0.0,0.0,0.0,245.34609488994707
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,358.47413723329566,0.0,0.0,0.0,0.0,358.47413723329566
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,3339.189498872084,0.0,0.0,0.0,0.0,3339.189498872084
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,778.0510485701798,0.0,0.0,0.0,0.0,778.0510485701798
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,860.420050540732,0.0,0.0,0.0,0.0,860.420050540732
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,1250.9892798764433,0.0,0.0,0.0,0.0,1250.9892798764433
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,9825.023588627537,0.0,0.0,0.0,0.0,9825.023588627537
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,1034.0585536383242,0.0,0.0,0.0,0.0,1034.0585536383242
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,1278.4094345119715,0.0,0.0,0.0,0.0,1278.4094345119715
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,779.3291131255173,0.0,0.0,0.0,0.0,779.3291131255173
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,749.9465268225792,0.0,0.0,0.0,0.0,749.9465268225792
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,21512.684529363814,0.0,0.0,0.0,0.0,21512.684529363814
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1074.8166701295186,0.0,0.0,0.0,0.0,1074.8166701295186
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,858.5177383554445,0.0,0.0,0.0,0.0,858.5177383554445
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,570.9120441769437,0.0,0.0,0.0,0.0,570.9120441769437
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,395.64773758758946,0.0,0.0,0.0,0.0,395.64773758758946
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,376.12231621580986,0.0,0.0,0.0,0.0,376.12231621580986
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,334.56287747357794,0.0,0.0,0.0,0.0,334.56287747357794
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,405.9829496935937,0.0,0.0,0.0,0.0,405.9829496935937
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,435.76443391026595,0.0,0.0,0.0,0.0,435.76443391026595
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,344.8507026817003,0.0,0.0,0.0,0.0,344.8507026817003
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,405.0688380230546,0.0,0.0,0.0,0.0,405.0688380230546
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,538.6087237662199,0.0,0.0,0.0,0.0,538.6087237662199
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,376.95227420814075,0.0,0.0,0.0,0.0,376.95227420814075
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,433.80731125690295,0.0,0.0,0.0,0.0,433.80731125690295
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,681.7359162663759,0.0,0.0,0.0,0.0,681.7359162663759
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,634.195798472631,0.0,0.0,0.0,0.0,634.195798472631
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3808.431578195002,0.0,0.0,0.0,0.0,3808.431578195002
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,40963.626062439675,0.0,0.0,0.0,0.0,40963.626062439675
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,2.5003382220924012e7,0.0,0.0,0.0,0.0,2.5003382220924012e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,872.0099477444578,0.0,0.0,0.0,0.0,872.0099477444578
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,4986.283410664807,0.0,0.0,0.0,0.0,4986.283410664807
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,926.8753691277639,0.0,0.0,0.0,0.0,926.8753691277639
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,996.1328709407085,0.0,0.0,0.0,0.0,996.1328709407085
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,1527.3948112392422,0.0,0.0,0.0,0.0,1527.3948112392422
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,14989.863997227105,0.0,0.0,0.0,0.0,14989.863997227105
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,1253.3319619421952,0.0,0.0,0.0,0.0,1253.3319619421952
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,8494.390290057752,0.0,0.0,0.0,0.0,8494.390290057752
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,918.149872012268,0.0,0.0,0.0,0.0,918.149872012268
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1080.1049475372613,0.0,0.0,0.0,0.0,1080.1049475372613
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,5.6507628773720376e7,0.0,0.0,0.0,0.0,5.6507628773720376e7
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,2.973039566223054e7,0.0,0.0,0.0,0.0,2.973039566223054e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,2687.741267397953,0.0,0.0,0.0,0.0,2687.741267397953
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,1180.366851863443,0.0,0.0,0.0,0.0,1180.366851863443
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,428.6533970378821,0.0,0.0,0.0,0.0,428.6533970378821
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,404.4529597929077,0.0,0.0,0.0,0.0,404.4529597929077
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,356.33079826413217,0.0,0.0,0.0,0.0,356.33079826413217
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,520.1624248409989,0.0,0.0,0.0,0.0,520.1624248409989
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,544.0826054649943,0.0,0.0,0.0,0.0,544.0826054649943
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,375.4383712527243,0.0,0.0,0.0,0.0,375.4383712527243
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,436.5247259178673,0.0,0.0,0.0,0.0,436.5247259178673
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1219.418642164072,0.0,0.0,0.0,0.0,1219.418642164072
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,477.68579124888277,0.0,0.0,0.0,0.0,477.68579124888277
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,562.0219160547637,0.0,0.0,0.0,0.0,562.0219160547637
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,1937.5173460629617,0.0,0.0,0.0,0.0,1937.5173460629617
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,773.6828030823749,0.0,0.0,0.0,0.0,773.6828030823749
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,3.411526575302358e6,0.0,0.0,0.0,0.0,3.411526575302358e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,5.088836558006382e6,0.0,0.0,0.0,0.0,5.088836558006382e6
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,514.3098844014734,0.0,0.0,0.0,0.0,514.3098844014734
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1768.1603324571245,0.0,0.0,0.0,0.0,1768.1603324571245
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,9.522639907419777e6,0.0,0.0,0.0,0.0,9.522639907419777e6
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1265.36726976587,0.0,0.0,0.0,0.0,1265.36726976587
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1421.7395442910329,0.0,0.0,0.0,0.0,1421.7395442910329
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,1326.0745763580428,0.0,0.0,0.0,0.0,1326.0745763580428
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,3717.6475133829003,0.0,0.0,0.0,0.0,3717.6475133829003
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,1082.6574335571268,0.0,0.0,0.0,0.0,1082.6574335571268
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,3506.5602036198507,0.0,0.0,0.0,0.0,3506.5602036198507
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,858.3671286067263,0.0,0.0,0.0,0.0,858.3671286067263
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,739.3991539964238,0.0,0.0,0.0,0.0,739.3991539964238
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1951.185987990735,0.0,0.0,0.0,0.0,1951.185987990735
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,3446.818355902509,0.0,0.0,0.0,0.0,3446.818355902509
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,810.3165908151303,0.0,0.0,0.0,0.0,810.3165908151303
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,522.1443599937654,0.0,0.0,0.0,0.0,522.1443599937654
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,461.81895604061873,0.0,0.0,0.0,0.0,461.81895604061873
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,431.5373662556591,0.0,0.0,0.0,0.0,431.5373662556591
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,375.6991790571833,0.0,0.0,0.0,0.0,375.6991790571833
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,439.02146304474905,0.0,0.0,0.0,0.0,439.02146304474905
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,503.01105415467475,0.0,0.0,0.0,0.0,503.01105415467475
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,393.0167718816667,0.0,0.0,0.0,0.0,393.0167718816667
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,459.1245086602339,0.0,0.0,0.0,0.0,459.1245086602339
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,605.5022144164831,0.0,0.0,0.0,0.0,605.5022144164831
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,477.9151178220411,0.0,0.0,0.0,0.0,477.9151178220411
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,562.7075228124705,0.0,0.0,0.0,0.0,562.7075228124705
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,1963.0805156488307,0.0,0.0,0.0,0.0,1963.0805156488307
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1014.8305355795729,0.0,0.0,0.0,0.0,1014.8305355795729
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,288.643185987552,0.0,0.0,0.0,0.0,288.643185987552
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,359.54027749644507,0.0,0.0,0.0,0.0,359.54027749644507
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,354.3299490302547,0.0,0.0,0.0,0.0,354.3299490302547
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,276.2333298353814,0.0,0.0,0.0,0.0,276.2333298353814
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,235.56265317696108,0.0,0.0,0.0,0.0,235.56265317696108
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,257.30744047045374,0.0,0.0,0.0,0.0,257.30744047045374
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,413.99162898809215,0.0,0.0,0.0,0.0,413.99162898809215
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,457.84239131038436,0.0,0.0,0.0,0.0,457.84239131038436
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,542.0542081568727,0.0,0.0,0.0,0.0,542.0542081568727
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,428.073096335685,0.0,0.0,0.0,0.0,428.073096335685
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,534.3353598194878,0.0,0.0,0.0,0.0,534.3353598194878
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,458.14109721021174,0.0,0.0,0.0,0.0,458.14109721021174
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,363.3277534315107,0.0,0.0,0.0,0.0,363.3277534315107
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,465.7688623025272,0.0,0.0,0.0,0.0,465.7688623025272
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,474.99000917777954,0.0,0.0,0.0,0.0,474.99000917777954
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,299.23978092448255,0.0,0.0,0.0,0.0,299.23978092448255
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,319.87303073325523,0.0,0.0,0.0,0.0,319.87303073325523
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,321.70855495163534,0.0,0.0,0.0,0.0,321.70855495163534
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,318.6130451624372,0.0,0.0,0.0,0.0,318.6130451624372
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,291.62533614214504,0.0,0.0,0.0,0.0,291.62533614214504
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,308.6584619734571,0.0,0.0,0.0,0.0,308.6584619734571
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,318.50731592426877,0.0,0.0,0.0,0.0,318.50731592426877
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,304.1198502703875,0.0,0.0,0.0,0.0,304.1198502703875
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,339.80776723768355,0.0,0.0,0.0,0.0,339.80776723768355
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,314.16604525535195,0.0,0.0,0.0,0.0,314.16604525535195
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,297.0309342313949,0.0,0.0,0.0,0.0,297.0309342313949
