zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region5Innermongolia,1.3286927499424455e11,3.4757085453804535e10,2.1306054123961555e10,3.7826928170393375e6,0.0,0.0,0.0,1.8893619726482767e11
Region10Jiangsu,3.162360033685989e10,1.323204199556354e10,3.4078440391781073e9,5.962950329386597e6,0.0,0.0,0.0,4.826944932193092e10
Region14Jiangxi,4.368585513767457e9,7.172640340480678e9,1.176000467928689e9,1.988120654637193e6,0.0,0.0,0.0,1.2719214442831459e10
Region7Jilin,1.508348692728545e9,6.901638487414808e9,5.3067649650147027e8,2.84425742895753e6,0.0,0.0,0.0,8.94350793407378e9
Region6Liaoning,4.993220137434333e10,1.118665353680551e10,6.526428299360584e8,3.53642777363446e6,0.0,0.0,0.0,6.1775034168858536e10
Region30Ningxia,1.1457908440402842e10,6.575604492501393e9,1.8229405744784913e9,1.0266354171261115e7,0.0,0.0,0.0,1.986671986155399e10
Region29Qinghai,2.5508814770622147e10,4.425784553692656e9,2.2674303349681994e8,2.7943242623609183e6,0.0,0.0,0.0,3.0164136682073982e10
Region27Shaanxi,6.97814510783336e9,1.6286183232496626e10,2.0935346950783486e9,3.313665276810273e6,0.0,0.0,0.0,2.5361176700685146e10
Region15Shandong,1.140021571125101e10,1.9786826321140133e10,1.8256200091444268e9,7.252551885734751e6,0.0,0.0,0.0,3.3019914593421307e10
Region4Shanxi,4.9277909608325905e8,3.8555101049166855e10,1.4179930756467524e10,4.0093889529975126e6,0.0,0.0,0.0,5.323182029067063e10
Region23Sichuan,3.461318079505645e10,1.979350895691272e10,1.200771997219021e9,2.888010340311975e7,0.0,0.0,0.0,5.563634185259132e10
Region26Tibet,2.3729803992879066e10,3.3005553541327295e9,2.371201547350596e8,1.3773920330537293e7,0.0,0.0,0.0,2.728125342207739e10
Region31Xinjiang,4.806613472860735e10,2.7762966803807716e10,5.135423920285302e9,5.013891834201458e6,0.0,0.0,0.0,8.096953934453458e10
Region25Yunnan,3.695208070013418e10,2.7067217121556488e10,4.602185189969445e9,2.51628459110029e6,0.0,0.0,0.0,6.862399929625121e10
Region11Zhejiang,3.9556066882800627e9,2.1028934048555058e10,3.354898667762954e9,6.612013178657425e6,0.0,0.0,0.0,2.8346051417776733e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,262.5734805491765,0.0,0.0,0.0,0.0,262.5734805491765
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,559.9035878006586,0.0,0.0,0.0,0.0,559.9035878006586
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,454.6610338155403,0.0,0.0,0.0,0.0,454.6610338155403
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,439.18651733333195,0.0,0.0,0.0,0.0,439.18651733333195
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,251646.73946907552,0.0,0.0,0.0,0.0,251646.73946907552
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,898.6409479846558,0.0,0.0,0.0,0.0,898.6409479846558
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1172.027643761364,0.0,0.0,0.0,0.0,1172.027643761364
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,1559.9336485781466,0.0,0.0,0.0,0.0,1559.9336485781466
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2417.898963949267,0.0,0.0,0.0,0.0,2417.898963949267
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,1318.9710084065389,0.0,0.0,0.0,0.0,1318.9710084065389
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1852.4182699394803,0.0,0.0,0.0,0.0,1852.4182699394803
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1316.3222134020461,0.0,0.0,0.0,0.0,1316.3222134020461
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,968.198113386781,0.0,0.0,0.0,0.0,968.198113386781
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1039.4633469930445,0.0,0.0,0.0,0.0,1039.4633469930445
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,845.6310323522596,0.0,0.0,0.0,0.0,845.6310323522596
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1120.6527534853851,0.0,0.0,0.0,0.0,1120.6527534853851
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,827.8898731891551,0.0,0.0,0.0,0.0,827.8898731891551
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,873.2707238642513,0.0,0.0,0.0,0.0,873.2707238642513
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,723.609306120158,0.0,0.0,0.0,0.0,723.609306120158
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,638.259825383598,0.0,0.0,0.0,0.0,638.259825383598
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,657.3737113111689,0.0,0.0,0.0,0.0,657.3737113111689
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,762.5539494009813,0.0,0.0,0.0,0.0,762.5539494009813
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,610.1043389674317,0.0,0.0,0.0,0.0,610.1043389674317
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,647.2013679891905,0.0,0.0,0.0,0.0,647.2013679891905
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,600.2543378611051,0.0,0.0,0.0,0.0,600.2543378611051
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,642.9329799684119,0.0,0.0,0.0,0.0,642.9329799684119
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,730.3524721553231,0.0,0.0,0.0,0.0,730.3524721553231
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,862.5052744313793,0.0,0.0,0.0,0.0,862.5052744313793
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1036.3725671806992,0.0,0.0,0.0,0.0,1036.3725671806992
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,543.2147605366931,0.0,0.0,0.0,0.0,543.2147605366931
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,487.9244623432072,0.0,0.0,0.0,0.0,487.9244623432072
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,427.873945061189,0.0,0.0,0.0,0.0,427.873945061189
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,454.2469970659315,0.0,0.0,0.0,0.0,454.2469970659315
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,7927.332980567924,0.0,0.0,0.0,0.0,7927.332980567924
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,814.1329032221547,0.0,0.0,0.0,0.0,814.1329032221547
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1062.9864312184377,0.0,0.0,0.0,0.0,1062.9864312184377
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,1532.7581972368025,0.0,0.0,0.0,0.0,1532.7581972368025
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2437.649628553765,0.0,0.0,0.0,0.0,2437.649628553765
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,1292.4024596910638,0.0,0.0,0.0,0.0,1292.4024596910638
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,1756.0978843254647,0.0,0.0,0.0,0.0,1756.0978843254647
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1293.7717593427174,0.0,0.0,0.0,0.0,1293.7717593427174
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,925.8102009410202,0.0,0.0,0.0,0.0,925.8102009410202
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,911.5812682780817,0.0,0.0,0.0,0.0,911.5812682780817
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,767.5336137802291,0.0,0.0,0.0,0.0,767.5336137802291
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1046.3002898393963,0.0,0.0,0.0,0.0,1046.3002898393963
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,791.115109100312,0.0,0.0,0.0,0.0,791.115109100312
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,846.2048126399225,0.0,0.0,0.0,0.0,846.2048126399225
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,705.1737571355301,0.0,0.0,0.0,0.0,705.1737571355301
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,623.6727271037595,0.0,0.0,0.0,0.0,623.6727271037595
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,640.679694580568,0.0,0.0,0.0,0.0,640.679694580568
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,738.2036809560266,0.0,0.0,0.0,0.0,738.2036809560266
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,594.6310500375563,0.0,0.0,0.0,0.0,594.6310500375563
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,635.9103384862633,0.0,0.0,0.0,0.0,635.9103384862633
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,575.6491239140311,0.0,0.0,0.0,0.0,575.6491239140311
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,623.2880463028123,0.0,0.0,0.0,0.0,623.2880463028123
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,705.0642803366511,0.0,0.0,0.0,0.0,705.0642803366511
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,803.9164135491624,0.0,0.0,0.0,0.0,803.9164135491624
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,986.7237701686903,0.0,0.0,0.0,0.0,986.7237701686903
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,2672.2895225474895,0.0,0.0,0.0,0.0,2672.2895225474895
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,9817.728719445342,0.0,0.0,0.0,0.0,9817.728719445342
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,400.04763793710816,0.0,0.0,0.0,0.0,400.04763793710816
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,581.021064826303,0.0,0.0,0.0,0.0,581.021064826303
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,8613.996454226724,0.0,0.0,0.0,0.0,8613.996454226724
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,1080.2380165742488,0.0,0.0,0.0,0.0,1080.2380165742488
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,1332.956916444934,0.0,0.0,0.0,0.0,1332.956916444934
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,2581.9831152719203,0.0,0.0,0.0,0.0,2581.9831152719203
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,43992.20058313033,0.0,0.0,0.0,0.0,43992.20058313033
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,1834.9927222805516,0.0,0.0,0.0,0.0,1834.9927222805516
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,6718.064706071543,0.0,0.0,0.0,0.0,6718.064706071543
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,1801.9770366210835,0.0,0.0,0.0,0.0,1801.9770366210835
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,1231.0451500381025,0.0,0.0,0.0,0.0,1231.0451500381025
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,13928.92138208607,0.0,0.0,0.0,0.0,13928.92138208607
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1565.3795573182545,0.0,0.0,0.0,0.0,1565.3795573182545
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,1785.654777138019,0.0,0.0,0.0,0.0,1785.654777138019
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,973.0989301840582,0.0,0.0,0.0,0.0,973.0989301840582
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,989.6900114108282,0.0,0.0,0.0,0.0,989.6900114108282
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,776.1785547804654,0.0,0.0,0.0,0.0,776.1785547804654
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,669.7374697664801,0.0,0.0,0.0,0.0,669.7374697664801
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,701.4312370422294,0.0,0.0,0.0,0.0,701.4312370422294
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,852.8756607532894,0.0,0.0,0.0,0.0,852.8756607532894
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,632.3469988954014,0.0,0.0,0.0,0.0,632.3469988954014
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,673.94216261742,0.0,0.0,0.0,0.0,673.94216261742
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,660.1008663312793,0.0,0.0,0.0,0.0,660.1008663312793
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,717.8144043455942,0.0,0.0,0.0,0.0,717.8144043455942
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,839.6283727534657,0.0,0.0,0.0,0.0,839.6283727534657
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1216.5488725791113,0.0,0.0,0.0,0.0,1216.5488725791113
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,1174.0077801029838,0.0,0.0,0.0,0.0,1174.0077801029838
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,6866.445307615042,0.0,0.0,0.0,0.0,6866.445307615042
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,3.8899984889430003e6,0.0,0.0,0.0,0.0,3.8899984889430003e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,2.1007615144106902e7,0.0,0.0,0.0,0.0,2.1007615144106902e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,849.4295951538872,0.0,0.0,0.0,0.0,849.4295951538872
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,22429.147426867406,0.0,0.0,0.0,0.0,22429.147426867406
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1302.2539776785059,0.0,0.0,0.0,0.0,1302.2539776785059
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1571.7864595434119,0.0,0.0,0.0,0.0,1571.7864595434119
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,3178.862521071873,0.0,0.0,0.0,0.0,3178.862521071873
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,2.1287677132661134e8,0.0,0.0,0.0,0.0,2.1287677132661134e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,2208.2068188090175,0.0,0.0,0.0,0.0,2208.2068188090175
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,6.838642232288304e7,0.0,0.0,0.0,0.0,6.838642232288304e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,2218.987318165429,0.0,0.0,0.0,0.0,2218.987318165429
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1565.3127413419575,0.0,0.0,0.0,0.0,1565.3127413419575
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,5.987248396353498e7,0.0,0.0,0.0,0.0,5.987248396353498e7
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,7.52143901613574e7,0.0,0.0,0.0,0.0,7.52143901613574e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,3206.732141985511,0.0,0.0,0.0,0.0,3206.732141985511
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,1210.72861974698,0.0,0.0,0.0,0.0,1210.72861974698
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,1136.8070640300052,0.0,0.0,0.0,0.0,1136.8070640300052
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,858.74437162616,0.0,0.0,0.0,0.0,858.74437162616
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,723.0229762611702,0.0,0.0,0.0,0.0,723.0229762611702
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,798.7520066223309,0.0,0.0,0.0,0.0,798.7520066223309
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1044.0389528886285,0.0,0.0,0.0,0.0,1044.0389528886285
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,689.1064993441709,0.0,0.0,0.0,0.0,689.1064993441709
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,723.8021632140618,0.0,0.0,0.0,0.0,723.8021632140618
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,910.8546927317957,0.0,0.0,0.0,0.0,910.8546927317957
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,888.9990161763853,0.0,0.0,0.0,0.0,888.9990161763853
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,1072.8656776913163,0.0,0.0,0.0,0.0,1072.8656776913163
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,4976.663406128265,0.0,0.0,0.0,0.0,4976.663406128265
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1450.860137169957,0.0,0.0,0.0,0.0,1450.860137169957
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,2.9314326575580044e6,0.0,0.0,0.0,0.0,2.9314326575580044e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,509726.483676885,0.0,0.0,0.0,0.0,509726.483676885
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1721.3428057880342,0.0,0.0,0.0,0.0,1721.3428057880342
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1104.6898593280043,0.0,0.0,0.0,0.0,1104.6898593280043
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,2.4174294743629433e7,0.0,0.0,0.0,0.0,2.4174294743629433e7
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1434.7791284137866,0.0,0.0,0.0,0.0,1434.7791284137866
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1813.9549110118014,0.0,0.0,0.0,0.0,1813.9549110118014
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2148.0498948726386,0.0,0.0,0.0,0.0,2148.0498948726386
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,3538.1479744483763,0.0,0.0,0.0,0.0,3538.1479744483763
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,1754.8772249549345,0.0,0.0,0.0,0.0,1754.8772249549345
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2950.99047424689,0.0,0.0,0.0,0.0,2950.99047424689
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,1722.0593633173787,0.0,0.0,0.0,0.0,1722.0593633173787
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,1341.433531475879,0.0,0.0,0.0,0.0,1341.433531475879
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,2117.2995342281024,0.0,0.0,0.0,0.0,2117.2995342281024
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1801.6260511798148,0.0,0.0,0.0,0.0,1801.6260511798148
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,1815.5010125440483,0.0,0.0,0.0,0.0,1815.5010125440483
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,1140.5909469185108,0.0,0.0,0.0,0.0,1140.5909469185108
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1091.7820420353305,0.0,0.0,0.0,0.0,1091.7820420353305
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,866.0962035067525,0.0,0.0,0.0,0.0,866.0962035067525
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,738.6534417758072,0.0,0.0,0.0,0.0,738.6534417758072
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,821.2375400760352,0.0,0.0,0.0,0.0,821.2375400760352
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1002.1584031708062,0.0,0.0,0.0,0.0,1002.1584031708062
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,724.2905332292578,0.0,0.0,0.0,0.0,724.2905332292578
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,747.1602421510804,0.0,0.0,0.0,0.0,747.1602421510804
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,867.9810730695295,0.0,0.0,0.0,0.0,867.9810730695295
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,902.214576063947,0.0,0.0,0.0,0.0,902.214576063947
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1082.4879150404706,0.0,0.0,0.0,0.0,1082.4879150404706
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,87909.26506657907,0.0,0.0,0.0,0.0,87909.26506657907
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1778.2684392811727,0.0,0.0,0.0,0.0,1778.2684392811727
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,554.7352174247936,0.0,0.0,0.0,0.0,554.7352174247936
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,581.843613346142,0.0,0.0,0.0,0.0,581.843613346142
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,549.8113020705376,0.0,0.0,0.0,0.0,549.8113020705376
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,508.67457214666223,0.0,0.0,0.0,0.0,508.67457214666223
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,492.44149280508765,0.0,0.0,0.0,0.0,492.44149280508765
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,318.35893443484764,0.0,0.0,0.0,0.0,318.35893443484764
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,631.0246577283624,0.0,0.0,0.0,0.0,631.0246577283624
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,935.5517781462432,0.0,0.0,0.0,0.0,935.5517781462432
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1022.2217302829504,0.0,0.0,0.0,0.0,1022.2217302829504
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,889.5334055917436,0.0,0.0,0.0,0.0,889.5334055917436
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,938.1788618457404,0.0,0.0,0.0,0.0,938.1788618457404
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,934.9854858846398,0.0,0.0,0.0,0.0,934.9854858846398
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,767.1050666404038,0.0,0.0,0.0,0.0,767.1050666404038
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,652.136757077303,0.0,0.0,0.0,0.0,652.136757077303
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,651.3739207584684,0.0,0.0,0.0,0.0,651.3739207584684
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,799.7418426414753,0.0,0.0,0.0,0.0,799.7418426414753
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,704.1335060284941,0.0,0.0,0.0,0.0,704.1335060284941
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,768.0022881048507,0.0,0.0,0.0,0.0,768.0022881048507
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,679.89250024997,0.0,0.0,0.0,0.0,679.89250024997
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,619.6492465422283,0.0,0.0,0.0,0.0,619.6492465422283
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,624.0607776606648,0.0,0.0,0.0,0.0,624.0607776606648
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,683.7736656415259,0.0,0.0,0.0,0.0,683.7736656415259
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,594.0871899908344,0.0,0.0,0.0,0.0,594.0871899908344
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,628.5154060815297,0.0,0.0,0.0,0.0,628.5154060815297
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,571.3972806151528,0.0,0.0,0.0,0.0,571.3972806151528
