zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,0.0,5.058924140096049,0.0,0.0,0.0,5.058924140096049
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.9168947712639826,0.0,0.0,0.0,4.9168947712639826
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,0.0,5.447577933119968,0.0,0.0,0.0,5.447577933119968
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,0.0,6.476965325252646,0.0,0.0,0.0,6.476965325252646
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,0.0,6.821961281239113,0.0,0.0,0.0,6.821961281239113
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,0.0,13.009494687640656,0.0,0.0,0.0,13.009494687640656
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,0.0,12.497720370258115,0.0,0.0,0.0,12.497720370258115
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,0.0,73.7097473878468,0.0,0.0,0.0,73.7097473878468
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,0.0,2.5209072516955824,0.0,0.0,0.0,2.5209072516955824
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.6836822813727195,0.0,0.0,0.0,3.6836822813727195
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,0.0,55.0483539185979,0.0,0.0,0.0,55.0483539185979
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,0.0,11.49414230177483,0.0,0.0,0.0,11.49414230177483
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,0.0,14.31679083055723,0.0,0.0,0.0,14.31679083055723
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,0.0,34.63493382032713,0.0,0.0,0.0,34.63493382032713
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,0.0,26.58841910999949,0.0,0.0,0.0,26.58841910999949
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,0.0,18.821250119473266,0.0,0.0,0.0,18.821250119473266
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,0.0,15.85145782987056,0.0,0.0,0.0,15.85145782987056
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,0.0,9.56809026778368,0.0,0.0,0.0,9.56809026778368
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,0.0,7.896542204906361,0.0,0.0,0.0,7.896542204906361
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,0.0,78.97130572183414,0.0,0.0,0.0,78.97130572183414
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,0.0,12.087121073413927,0.0,0.0,0.0,12.087121073413927
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,0.0,7.653489010735577,0.0,0.0,0.0,7.653489010735577
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,0.0,6.381938824918303,0.0,0.0,0.0,6.381938824918303
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,0.0,6.2819652720978265,0.0,0.0,0.0,6.2819652720978265
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,0.0,5.224343489551693,0.0,0.0,0.0,5.224343489551693
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,0.0,5.687844965732197,0.0,0.0,0.0,5.687844965732197
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,0.0,5.011555639744452,0.0,0.0,0.0,5.011555639744452
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,0.0,5.892504982820584,0.0,0.0,0.0,5.892504982820584
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,0.0,5.123987141375227,0.0,0.0,0.0,5.123987141375227
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,0.0,5.144812404588591,0.0,0.0,0.0,5.144812404588591
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,0.0,5.735551730436379,0.0,0.0,0.0,5.735551730436379
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,0.0,6.073694558307604,0.0,0.0,0.0,6.073694558307604
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,0.0,7.524336077238649,0.0,0.0,0.0,7.524336077238649
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,0.0,9.867588306848623,0.0,0.0,0.0,9.867588306848623
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,0.0,15.93989621301429,0.0,0.0,0.0,15.93989621301429
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,0.0,27.739560487482997,0.0,0.0,0.0,27.739560487482997
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,0.0,4.197513194705525e6,0.0,0.0,0.0,4.197513194705525e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,0.0,1.958748009665033e7,0.0,0.0,0.0,1.958748009665033e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.387735704960074,0.0,0.0,0.0,4.387735704960074
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,0.0,89.78171900456168,0.0,0.0,0.0,89.78171900456168
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,0.0,14.325603125049003,0.0,0.0,0.0,14.325603125049003
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,0.0,17.339417670830972,0.0,0.0,0.0,17.339417670830972
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,46.09767454674131,0.0,0.0,0.0,46.09767454674131
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,37.120903612429665,0.0,0.0,0.0,37.120903612429665
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,23.912022404686116,0.0,0.0,0.0,23.912022404686116
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,0.0,25.82502968473739,0.0,0.0,0.0,25.82502968473739
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,0.0,11.421758175506524,0.0,0.0,0.0,11.421758175506524
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,9.996807209230775,0.0,0.0,0.0,9.996807209230775
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,0.0,5.5463017331302546e7,0.0,0.0,0.0,5.5463017331302546e7
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,0.0,3.479396683604129e7,0.0,0.0,0.0,3.479396683604129e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,0.0,10.589938787431173,0.0,0.0,0.0,10.589938787431173
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,0.0,7.826399353143772,0.0,0.0,0.0,7.826399353143772
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,7.125088634762012,0.0,0.0,0.0,7.125088634762012
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,5.694310456017723,0.0,0.0,0.0,5.694310456017723
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,0.0,6.153346482710891,0.0,0.0,0.0,6.153346482710891
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,5.403676191011557,0.0,0.0,0.0,5.403676191011557
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,6.557655422875987,0.0,0.0,0.0,6.557655422875987
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,5.490663802017156,0.0,0.0,0.0,5.490663802017156
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,5.33750034515356,0.0,0.0,0.0,5.33750034515356
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,0.0,7.838022345673577,0.0,0.0,0.0,7.838022345673577
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,0.0,7.279846616467362,0.0,0.0,0.0,7.279846616467362
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,9.462477894039441,0.0,0.0,0.0,9.462477894039441
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,26.112337619367803,0.0,0.0,0.0,26.112337619367803
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,20.899819555420855,0.0,0.0,0.0,20.899819555420855
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,0.0,2.1692945936175277e6,0.0,0.0,0.0,2.1692945936175277e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,0.0,139463.9509614394,0.0,0.0,0.0,139463.9509614394
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,0.0,120.13190835231268,0.0,0.0,0.0,120.13190835231268
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,0.0,10.08981913194998,0.0,0.0,0.0,10.08981913194998
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,0.0,2.3978467972404715e7,0.0,0.0,0.0,2.3978467972404715e7
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,0.0,18.097482785049692,0.0,0.0,0.0,18.097482785049692
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,22.96095367759321,0.0,0.0,0.0,22.96095367759321
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,0.0,25.574067328067642,0.0,0.0,0.0,25.574067328067642
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,0.0,23.610308534448926,0.0,0.0,0.0,23.610308534448926
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,0.0,18.883252615788162,0.0,0.0,0.0,18.883252615788162
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,0.0,15.718369451469886,0.0,0.0,0.0,15.718369451469886
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,0.0,11.120567674581606,0.0,0.0,0.0,11.120567674581606
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,0.0,9.81472575479941,0.0,0.0,0.0,9.81472575479941
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,0.0,72.51899193503132,0.0,0.0,0.0,72.51899193503132
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,0.0,25.05824568466849,0.0,0.0,0.0,25.05824568466849
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,0.0,10.187074003818376,0.0,0.0,0.0,10.187074003818376
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,0.0,8.333916162261145,0.0,0.0,0.0,8.333916162261145
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,0.0,7.670468334480905,0.0,0.0,0.0,7.670468334480905
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,0.0,6.278325769628091,0.0,0.0,0.0,6.278325769628091
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,0.0,6.67214779507998,0.0,0.0,0.0,6.67214779507998
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,0.0,6.166250346146407,0.0,0.0,0.0,6.166250346146407
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,0.0,7.322392502846587,0.0,0.0,0.0,7.322392502846587
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,0.0,6.116431247280479,0.0,0.0,0.0,6.116431247280479
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,0.0,5.90012035806911,0.0,0.0,0.0,5.90012035806911
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,0.0,8.387536331482869,0.0,0.0,0.0,8.387536331482869
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,0.0,8.170314266146512,0.0,0.0,0.0,8.170314266146512
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,0.0,10.425360487074343,0.0,0.0,0.0,10.425360487074343
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,0.0,6483.507076090191,0.0,0.0,0.0,6483.507076090191
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,0.0,29.021195572051365,0.0,0.0,0.0,29.021195572051365
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,0.0,4.468082631705499,0.0,0.0,0.0,4.468082631705499
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,0.0,6.006666940670638,0.0,0.0,0.0,6.006666940670638
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,0.0,4.263168271955023,0.0,0.0,0.0,4.263168271955023
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,0.0,3.8782673003969172,0.0,0.0,0.0,3.8782673003969172
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.639636595620919,0.0,0.0,0.0,3.639636595620919
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,0.0,2.6806237481640465,0.0,0.0,0.0,2.6806237481640465
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,0.0,5.542022706738495,0.0,0.0,0.0,5.542022706738495
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,0.0,8.453686131957,0.0,0.0,0.0,8.453686131957
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.225734444211625,0.0,0.0,0.0,7.225734444211625
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,0.0,7.6715876523819055,0.0,0.0,0.0,7.6715876523819055
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,0.0,6.595032312329467,0.0,0.0,0.0,6.595032312329467
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,0.0,6.705018886500482,0.0,0.0,0.0,6.705018886500482
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,0.0,5.9304375304309245,0.0,0.0,0.0,5.9304375304309245
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,0.0,6.631408158054253,0.0,0.0,0.0,6.631408158054253
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,0.0,5.50200664816939,0.0,0.0,0.0,5.50200664816939
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,0.0,5.627364869354651,0.0,0.0,0.0,5.627364869354651
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,0.0,5.564993448826747,0.0,0.0,0.0,5.564993448826747
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,0.0,5.887793218655179,0.0,0.0,0.0,5.887793218655179
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,0.0,5.282798263287103,0.0,0.0,0.0,5.282798263287103
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,0.0,5.624358558274954,0.0,0.0,0.0,5.624358558274954
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,0.0,5.102990509833422,0.0,0.0,0.0,5.102990509833422
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,0.0,5.565200208048843,0.0,0.0,0.0,5.565200208048843
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,0.0,5.149574647410195,0.0,0.0,0.0,5.149574647410195
