commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region1Beijing_aluminum_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2751056243658463,0.023042762254795846,0.0,0.25206286211105045
Aluminum,aluminum_Region1Beijing_aluminum_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12898727184604475,0.001180255487652132,0.0,0.12780701635839262
Aluminum,aluminum_Region1Beijing_aluminum_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13535757095629702,0.0,0.0,0.13535757095629702
Aluminum,aluminum_Region1Beijing_aluminum_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08181150079583113,0.0,0.0,0.08181150079583113
Aluminum,aluminum_Region1Beijing_aluminum_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06703279254529214,0.0,0.0,0.06703279254529214
Aluminum,aluminum_Region1Beijing_aluminum_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.042919082864015204,0.0,0.0,0.042919082864015204
Aluminum,aluminum_Region1Beijing_aluminum_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03441646319999107,0.0,0.0,0.03441646319999107
Aluminum,aluminum_Region1Beijing_aluminum_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.042004439718659865,0.0,0.0,0.042004439718659865
Aluminum,aluminum_Region1Beijing_aluminum_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0508940647827362,0.0,0.0,0.0508940647827362
Aluminum,aluminum_Region1Beijing_aluminum_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.037939611283817,0.0,0.0,0.037939611283817
Aluminum,aluminum_Region1Beijing_aluminum_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.038291659803126606,0.0,0.0,0.038291659803126606
Aluminum,aluminum_Region1Beijing_aluminum_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07843947875084165,0.0,0.0,0.07843947875084165
Aluminum,aluminum_Region1Beijing_aluminum_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07330575376565308,0.0,0.0,0.07330575376565308
Aluminum,aluminum_Region1Beijing_aluminum_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06588724402125219,0.0,0.0,0.06588724402125219
Aluminum,aluminum_Region1Beijing_aluminum_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08896091823760913,0.0,0.0,0.08896091823760913
Aluminum,aluminum_Region1Beijing_aluminum_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06343329535089604,0.0,0.0,0.06343329535089604
Aluminum,aluminum_Region2Tianjin_aluminum_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.5543791558009177,0.0,0.0,0.5543791558009177
Aluminum,aluminum_Region2Tianjin_aluminum_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1710468093770527,0.011142892430279994,0.0,0.1599039169467727
Aluminum,aluminum_Region2Tianjin_aluminum_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09026122099405824,0.006405196095694177,0.0,0.08385602489836406
Aluminum,aluminum_Region2Tianjin_aluminum_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08588601066023964,0.0,0.0,0.08588601066023964
Aluminum,aluminum_Region2Tianjin_aluminum_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.333581108434625,0.0,0.0,10.333581108434625
Aluminum,aluminum_Region2Tianjin_aluminum_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},20.07427114175057,0.0,0.0,20.07427114175057
Aluminum,aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},12.316288306524322,0.0,0.0,12.316288306524322
Aluminum,aluminum_Region2Tianjin_aluminum_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.27896928082771766,0.0,0.0,0.27896928082771766
Aluminum,aluminum_Region2Tianjin_aluminum_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3138161168382604,0.0,0.0,0.3138161168382604
Aluminum,aluminum_Region2Tianjin_aluminum_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.24575941409819463,0.0,0.0,0.24575941409819463
Aluminum,aluminum_Region2Tianjin_aluminum_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20024626317461391,0.0,0.0,0.20024626317461391
Aluminum,aluminum_Region2Tianjin_aluminum_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.139916878095511,0.0,0.0,0.139916878095511
Aluminum,aluminum_Region2Tianjin_aluminum_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12663829773360152,0.0,0.0,0.12663829773360152
Aluminum,aluminum_Region2Tianjin_aluminum_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3326051840684483,0.0,0.0,0.3326051840684483
Aluminum,aluminum_Region2Tianjin_aluminum_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12766116766015354,0.0,0.0,0.12766116766015354
Aluminum,aluminum_Region2Tianjin_aluminum_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1379226793997825,0.0,0.0,0.1379226793997825
Aluminum,aluminum_Region2Tianjin_aluminum_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08289901526834707,0.0,0.0,0.08289901526834707
Aluminum,aluminum_Region2Tianjin_aluminum_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0693352642589885,0.0,0.0,0.0693352642589885
Aluminum,aluminum_Region2Tianjin_aluminum_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04343481838367311,0.0,0.0,0.04343481838367311
Aluminum,aluminum_Region2Tianjin_aluminum_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03475033552493356,0.0,0.0,0.03475033552493356
Aluminum,aluminum_Region2Tianjin_aluminum_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0411523734354012,0.0,0.0,0.0411523734354012
Aluminum,aluminum_Region2Tianjin_aluminum_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05008557180469646,0.0,0.0,0.05008557180469646
Aluminum,aluminum_Region2Tianjin_aluminum_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03832948540578802,0.0,0.0,0.03832948540578802
Aluminum,aluminum_Region2Tianjin_aluminum_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03791181411708116,0.0,0.0,0.03791181411708116
Aluminum,aluminum_Region2Tianjin_aluminum_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0765143326331796,0.0,0.0,0.0765143326331796
Aluminum,aluminum_Region2Tianjin_aluminum_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.069775885415199,0.0,0.0,0.069775885415199
Aluminum,aluminum_Region2Tianjin_aluminum_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06300128184231361,0.0,0.0,0.06300128184231361
Aluminum,aluminum_Region2Tianjin_aluminum_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08376728536932383,0.0,0.0,0.08376728536932383
Aluminum,aluminum_Region2Tianjin_aluminum_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.053598840033172945,0.0,0.0,0.053598840033172945
Aluminum,aluminum_Region3Hebei_aluminum_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.4389439320819473,0.0,0.0,2.4389439320819473
Aluminum,aluminum_Region3Hebei_aluminum_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.43835195801401,0.8049256978730042,0.0,2.6334262601410057
Aluminum,aluminum_Region3Hebei_aluminum_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.19133905112602553,0.01391622292117728,0.0,0.17742282820484825
Aluminum,aluminum_Region3Hebei_aluminum_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12489956082506233,0.0,0.0,0.12489956082506233
Aluminum,aluminum_Region3Hebei_aluminum_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.3567246811333273,0.0,0.0,3.3567246811333273
Aluminum,aluminum_Region3Hebei_aluminum_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.233732662909061,0.0,0.0,6.233732662909061
