time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
75,77.79369318771387,72.17467192761478,93.07969665629207,82.185383174452,101.41264408777351,112.85348968880135,12257.37905251961,104.78491035718253,47.49728877800487,48.93011921056677,65.30575351424181,58.58214951811897,56.370684649611576,89.6228174083517,74.18825660205039,76.58159560629701,66.47438138942721,2074.274271321032,0.1657573258598859,0.22348986132419668,0.16924610335263424,73.02721631335817,86.39225132555293,0.24333923887752462,0.3252000988286454,0.19494668851166352,108.35016586344864,131.03775390377268,66.99057748152336,98.79113725270145,10646.65227060439,0.0,25.280842111238286,36.01302582901472,0.0,0.0,54.827830989652256,0.0,0.0,40.853317398307354,46.914693764531194,67.74623877741396,0.0,55.27295633919857,0.0,71.47823497894115,0.0,0.0,0.0,0.1811789025523467,0.20400333254655578,0.1621221249468059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,99.81965980362656,79.33677178741118,102.24827118273242,88.77774938294897,108.12128087767633,116.04622904978169,15026.340967606957,113.1040269269688,49.70143833059376,51.22185793097742,70.87384716419001,65.00126056569206,60.83657504619623,93.44656702941575,84.8517197160254,80.01458604831714,65.52904384243061,1048.1853218530887,0.1657504266113392,0.23557829958735965,0.16817469265515683,74.35098636582188,88.59203308455471,0.22028985193901462,0.321414995341911,0.19315774611368397,115.23292117699748,129.13871059651137,67.13837982735049,98.12883588486875,10148.585202948772,0.0,26.564653697670018,35.01082458149976,0.0,0.0,55.089314043580856,0.0,0.0,43.014514938048535,49.54559606462635,74.18758850294398,0.0,58.418045473779785,0.0,77.09640421223594,0.0,0.0,0.0,0.1822531041361799,0.1992924540266401,0.16294485017968885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,110.22857929001475,81.01368092035636,107.98249956290238,102.70797529234551,109.88058714862564,113.81304271363479,14289.311950588395,121.21618606258562,49.22387684373325,53.3435958485461,71.18187212162115,64.85764459827988,61.478553612359974,90.42702459660359,86.74289687760756,80.17005510150466,60.87295972531433,177.53597264818382,0.1665831569043803,0.23301195290696342,0.16804224458792305,75.56119123775102,87.04748043222207,0.20742680713738082,0.3370365976006724,0.1925700462597888,117.34276551309449,132.48874602469732,74.12660070232232,100.32912432019657,9583.615264390653,0.0,29.3905728990337,34.0711307489383,0.0,0.0,39.23555694909257,0.0,0.0,42.10995762243135,50.50043541299692,74.96190828039835,0.0,57.90151302243612,0.0,79.89286644728713,0.0,0.0,0.0,0.18394534939579898,0.1975823352829913,0.16090887241642982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,106.81001161602762,79.31521609496258,109.71597184796701,97.125167694423,109.32574484343058,114.09004865010502,4299.087106656938,117.22015549281787,48.54384562496659,52.12021476597147,71.75680362890216,65.65707197856682,61.97116099471532,84.44635430769267,82.02429623478383,80.5219214191784,60.14902518473349,155.70999123076763,0.16617645404767245,0.21561664542969083,0.16770317522787082,76.17454725439029,88.53861127149867,0.20455941964974045,0.3304786522203358,0.2118547465743177,116.30096698524721,131.50652820017422,66.36392081969234,98.92293729163066,11044.86643637647,0.0,31.748070326845877,31.7007710294793,0.0,0.0,37.12137499786881,0.0,0.0,40.69799048246324,52.65112666926734,76.76277797433431,0.0,57.660186099968996,0.0,74.00829413222618,0.0,0.0,0.0,0.18209716041928914,0.19815997652734296,0.15778176649405928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.112880537643442,19.400195559607628,48.687020298205226,39.47010591146324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25015299575992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,94.27196125183036,73.46001920244134,98.00974938110448,83.49308363816817,115.7093463553465,93.5674615799071,163.27284060264356,94.80514678334293,43.984822410815354,51.58224437757599,68.24742851128667,64.93544469871995,61.10116992214989,80.11091364831373,76.58065033861203,81.05983333857421,63.48112501077361,140.26720163750724,0.1702314293688687,0.2275121189377387,0.1677698506246088,73.8540395964178,88.64814609345194,0.20703890662116464,0.3227924447710393,0.20560667543668387,105.14378282720281,126.72732304324745,66.11479379369575,92.93874565680744,4314.527912674239,0.0,30.968598873820326,23.997720233271828,0.0,0.0,68.99512803181744,0.0,0.0,38.31260775033479,53.13584955204078,77.39749784879677,0.0,56.95605916822751,0.0,68.60338588654008,0.0,0.0,0.0,0.17404005375829001,0.1864023797262888,0.15468837528683865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.196635761013354,74.30741919178081,82.3729685154467,77.54507280231144,100.51141725382058,66.65903010290424,91.3107753165711,60.90851992668479,55.0063436057967,51.237552111686455,55.591782507441906,67.27627394497767,2.3980107696050177,32.19692623757504,65.55936205717353,35.22621038367937,52.61340553603631,2.142870493798882,0.18840728822135588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3621481096248,0.0,0.0,18.432015957453046,0.0,18.964282857120047,39.45710034605362,72.94492586270655,0.0,0.0,72.02869913015007,0.0,0.0,39.17992832343543,52.799795258554695,65.85405540815373,54.886074499822826,21.80919736707685,23.0762289947136,108.39054587557371,70.8938687238529,12.048738639521405,0.7797109716341366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,89.778133132324,72.13807605542843,95.64591257824213,101.57029332923412,110.75665217451751,87.6039301134515,137.99692877453344,84.38955288149737,43.38028766043806,53.82002409582856,65.512166397908,66.66297117564682,62.03306646097644,79.09697990886343,77.43944342526083,78.5129555018284,66.44909385077153,115.74874355519569,0.1689298139554012,0.22086724780820077,0.17091978085773007,73.30226701015272,86.4862301593821,0.2146236546104774,0.31678756048495416,0.21224782184708602,104.66328464080289,117.17951339713181,66.86266438327675,86.66743973840494,900.6414810008719,0.0,27.315227781966023,18.655220886326944,0.0,0.0,73.50998442576383,0.0,0.0,36.41930924948025,53.884953916729955,78.48333427656326,0.0,57.61079329201675,0.0,70.41209797274496,0.0,0.0,0.0,0.1728750139973272,0.18728455458749593,0.15453553871137649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53717933246527,74.84540577862208,88.48852878075195,83.59558692264,112.63842970610403,72.82009390975554,97.81628693861546,63.489607717012404,58.05254178752193,52.13477640796009,61.841226246842666,74.50825886644634,18.18423255782631,63.33962411282744,73.3097026710002,74.17948973315549,71.3441544110799,67.20535116261948,0.15732007534097647,0.19188565065019247,0.15831483157541015,26.342103642296415,61.81738230251551,0.18860693443662058,0.2322790699251982,0.16396453690805401,73.40844371162984,110.46518108781765,88.99763587135476,81.10646849969817,0.0,39.58387376842185,64.0063515244583,76.18832103520435,0.0,0.0,74.69754466661402,0.0,0.0,55.37284202704535,53.2015986419392,63.096182211907035,55.503428355484175,50.783182423103625,69.9924605521984,67.00768998698095,60.37006040887263,64.15320423022291,90.0645047697601,0.15950714623204476,0.19416895419257685,0.16226303527847108,37.53566771952799,0.0,0.1989992709448707,0.2633678579982899,0.0,0.0,0.0,0.0,0.0,0.0
81,91.48974286277735,75.94195017409447,101.44043190090451,107.08302271111461,112.81177012747503,89.26062497047678,139.631217783819,79.52957622425674,45.32028440631598,63.88306261172329,67.69654067215833,72.06825599970034,64.3397553680079,83.56226719421102,89.48641437962942,79.31061843452972,70.27871532149061,115.43954144677264,0.16875970864202827,0.21047626093422878,0.16944928112570778,76.95876281871688,86.30753425326839,0.22115788859809982,0.3102673016692279,0.19189442819970282,110.31720314601262,119.88317928860488,70.67380251817121,89.57386123056494,699.8452461743727,0.0,24.535147461203024,16.18530428862368,0.0,0.0,76.9405228001911,0.0,0.0,33.3652610181214,57.202725321662,74.7304701723042,0.0,61.33293777978179,0.0,73.60333287772733,0.0,0.0,0.0,0.17248425341313123,0.18155776276696756,0.14657757565392382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08761468896361,81.08651809698131,100.02396970353584,95.90412144046513,109.03186789478605,75.38907006540512,82.36283231226008,58.142265256664814,62.46735278420783,63.08850596452976,68.38271569431072,82.8349381854423,38.85908856170046,71.45716853562772,91.67777571359693,89.85361209652342,76.17491338496438,77.12483939622086,0.1609233657072764,0.18516248299977178,0.15996590620636653,39.524035490811386,71.53762102381211,0.19249040117756522,0.2278373986364386,0.25452468185903854,93.9094654912069,135.93392862630571,105.886455788499,87.2159889692557,408.542482196676,56.26013857015678,78.2881157928125,83.87877545296215,0.0,0.0,55.67539979039955,0.0,0.0,62.64993933178391,59.570920742790804,63.979802229003326,61.32430415022918,57.13252977309321,71.91651188663218,76.93842049874911,68.56655563011827,66.68523985810089,89.14822079047508,0.16239087419762654,0.1935658193987706,0.17234667427226213,52.553815020624995,0.0,0.19669750996141033,0.25795712999428133,0.16931574239640668,0.0,0.0,0.0,0.0,0.0
82,88.65501475392011,78.1877522638988,106.61224127771857,106.62248842575355,112.10976918358938,87.65184542364295,133.37458159616654,57.55023349289331,42.33549183662072,69.33370691520759,71.80969652380918,81.6910808615794,67.56298524103204,92.26360431841022,104.35325759909756,79.46699056188572,77.47908771401319,107.1366191752968,0.16814918705858872,0.21381281584035605,0.16822062100982293,80.22497490974138,84.85672095106565,0.2180928089946974,0.3215843900979962,69.6566116071217,109.49044896024861,113.99205280355818,79.9641840717004,87.36175068932789,590.0121567142487,0.0,18.69225429917973,11.033674023484725,0.0,0.0,79.78203111161571,0.0,0.0,19.644986931799842,63.92491658470249,82.3019168114115,0.0,67.76070580566738,0.0,80.7589448223132,0.0,0.0,0.0,0.17081882646834856,0.19057521359748897,0.1283317358953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7525877873461,84.21532259468222,107.14670920289063,99.49263824660738,93.95519470393992,77.11229493454812,94.76853984708589,47.768549520210854,66.9028846197607,72.07928924375301,75.85074922276272,87.42476662681293,48.38784238275906,81.42880738498343,115.45767197895839,91.47318330669032,82.27326875205472,73.27721183943504,0.1767029450275004,0.18980257879138662,0.16716272066605598,54.610118256289525,82.74881529266258,0.2040257818553073,0.2385485325830814,88.0764044883399,113.07221331273468,136.46006415809097,112.061669951363,89.58302935395841,555.8272914059908,65.77077219739624,84.28431232070204,95.31861258995559,0.0,0.0,64.94000358529007,0.0,0.0,67.6827046499742,65.74228861043957,69.90486293451977,68.25380661000781,61.24682710730485,75.61585158866387,84.7222735071391,72.9027069022959,69.7958241387405,85.2846587592287,0.16336039968973637,0.19373265212107071,0.17414698248296645,66.8318070687937,0.0,0.19389217233796785,0.26020985373003214,5.1738303572660325,0.0,0.0,0.0,0.0,0.0
83,109.44178708697291,99.99801066207692,133.58154223927704,132.25326138683886,146.25483924921718,106.75209349633224,165.37599967991264,0.3471223001852195,41.85364270402083,89.33478067265605,101.09455285760305,114.84098695729335,89.79288065338369,130.70022976111068,138.3652199672506,107.66749168875322,97.55728328102941,134.79253482994318,0.16790572266108938,0.21339166542384191,0.16814956047164742,98.11598001995708,93.04093080381062,0.22090980224311352,0.3262148815992987,125.01678609031205,165.6867815097212,143.1216427307154,106.18390301238969,109.08566830264317,516.2836418983061,0.0,16.72537226238865,1.11021776335439,0.0,0.0,94.39544161877825,0.0,0.0,3.458712832244388,80.83210920134616,116.63092298721313,0.0,95.39331179763758,0.0,110.11008003763072,0.0,0.0,0.0,0.17307888197774446,0.18910275772759277,0.034695551932443856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.46290917570786,112.13682382808838,139.4100761852169,126.14073956673928,116.16463047729485,100.37909167338694,117.1934136462612,0.31627491979907063,84.39019108089815,111.35825637912058,121.72088533201304,120.08950098685455,66.38121437971637,112.18265038310619,153.7777184564875,126.0285009871368,109.8727191883072,95.3656831797241,0.17688264486787375,0.199248831344903,0.16918928491531915,76.82699851614007,94.31709937245705,0.20421187872761948,0.24546986773020762,148.74742126453202,183.5227326865861,165.9022087092235,151.00710030356277,116.6833060033423,503.06842851913825,84.37797543332789,111.03569898619344,126.18326220999006,0.0,0.0,89.7967247281025,0.0,0.0,84.45003152735808,91.5166833226067,96.5974841748939,100.61676476177308,82.94323246783097,100.09536305059055,114.79689492321995,98.56972085697635,92.768453872598,106.65142735176642,0.16261096219568572,0.19080255996459528,0.17796879228478701,92.50498684160618,0.0,0.19854005551007958,0.2752847180190656,8.07149167115251,0.0,0.0,0.0,0.0,0.0
84,159.88946495179334,158.47223070917153,207.78476303297793,206.21343982870167,221.76828968411428,177.7446069674843,279.45331309441826,0.28028195461865835,45.49126240029449,139.44992376100708,161.11413480714327,193.56899854821677,142.16102017355752,205.01734282739926,223.4214576141676,175.12114319719421,157.4801417672286,200.08746106428953,0.16875325334694935,0.21266396166902268,0.16792823987270822,138.65295802191804,78.70148364913257,0.22551305970409885,0.33016832161229104,400.53061433078256,319.90137941406283,227.3456137039684,180.2097727214168,178.837771355742,592.9159322533233,0.0,18.28943572525905,0.0,0.0,0.0,128.67956047774578,0.0,0.0,0.0,119.1534332464912,194.9048935520841,0.0,0.0,0.0,168.6625269682222,0.0,0.0,0.0,0.17172649525582528,0.18912557140830444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.01477892172926,174.30228833673027,221.82081667021703,199.47481968547982,181.28247512136295,169.53118685937625,185.35925606590035,0.267700658454487,105.88402513069559,163.47724842889147,193.01362862091537,200.11559823442803,94.77448243093937,190.04776134038912,231.75775048394644,199.66598490413935,176.4887744240641,139.90089849692174,0.18159164144890383,0.20276607396772306,0.17079803250271652,112.72005886876804,68.83591675356001,0.21447535153220088,0.25515844994879444,487.64711094977247,320.11914857017473,258.18068234108796,267.7137121107662,197.64847104595538,543.1489579397748,118.27628931841218,169.85189407086978,202.57978004585675,0.0,0.0,156.7502823352711,0.0,0.0,104.12123448426019,137.91829880537261,160.72836527416257,175.388221689047,138.05502700255965,164.99887111232647,187.22250913716198,158.90958699265502,143.87510264839375,161.87922776175992,0.1631612610690354,0.19613132733002203,0.1790083922451231,131.7194374969996,0.0,0.19853792042505347,0.27862906664222464,11.039024509477846,0.0,0.0,0.0,0.0,0.0
85,261.1111242394727,253.48378875723665,338.04896089412796,347.09832926487434,351.3781533325673,300.8904897028042,544.0392007629343,0.2818760971622396,50.00437491627363,231.9855390345474,334.56394632146475,418.5835526637384,292.472689511249,457.77340648687823,360.0082494938106,279.7612309253409,230.7281783125868,331.95716413467017,0.1798056330280815,0.21467913537708228,0.16812366297926928,189.48921255015784,79.58528790948549,0.22558011682122014,0.3283162587104016,795.5980286011172,789.6086186246248,456.66427119308355,367.5742941760359,365.85890113883215,687.1233193732915,0.0,17.104391929798545,0.0,0.0,0.0,153.7752481369062,0.0,0.0,0.0,184.67726846219875,413.75700540831895,0.0,328.592522607305,0.0,235.49459579714994,0.0,0.0,0.0,0.17939577255492622,0.1934344911733561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.49242746905395,281.76036888733506,366.68920485409035,337.6423557934395,284.67765081243124,276.52897889432006,314.38428265710627,0.2685898106735749,94.39005954717322,281.00076001361595,399.2738654408604,433.44152763035527,150.15426289040647,414.42152429494763,380.23091013063276,313.42987653355885,281.49645127119584,222.69531981253272,0.2213941066438565,0.20841595395449986,0.18808867757888947,128.67748686687116,84.28270391444494,0.21176560102503572,0.26786974593051127,1097.6832398192491,678.4302578605693,533.8943297085352,495.4663401070138,431.0971339614771,608.7653699417715,163.6953125624786,268.44959679680846,330.559126102984,0.0,0.0,254.9908344647979,0.0,0.0,93.39805376784511,224.65840983153612,336.82716376523786,412.36549527156967,293.57124085846954,366.7927344424761,307.0540598552434,263.1891117686264,222.37425168250093,261.8198172656844,0.17515951595396473,0.19740159636876342,0.18026805891099684,167.8346594285748,0.0,0.2089616424173073,0.30051424470389065,13.367067710683722,0.0,0.0,0.0,0.0,0.0
86,388.87142632163886,376.07750742245116,528.8755817898491,539.5131593373808,515.6136044005398,469.8467155527251,900.9255045663303,0.2868301895814511,60.958654559795974,345.5754551834507,791.112080146997,953.0203831911494,788.6050918043165,1324.749434659403,545.0136523897236,440.48233626628644,292.85561285394203,590.5330052042482,0.1803534827340627,0.2139533767476678,0.16773772033957357,230.53760999187193,78.41091766407408,0.22920882537437137,0.33059383880754467,1606.2999352289125,2314.2060747302603,958.4322593500583,762.9281516601923,816.4686245261983,1653.2591218282178,0.0,15.203828827337619,0.0,0.0,0.0,163.80350797859023,0.0,0.0,0.0,255.51590923429922,1014.6060713161423,0.0,1049.0796412589261,0.0,275.33898113916337,0.0,0.0,0.0,0.17928774581105245,0.19323227480752259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.51131192422503,422.52073636647765,557.2594630910753,520.7399513206874,444.4823450697331,384.62634454068166,452.95318127460587,0.26640934292345264,93.15013202485352,401.637134036755,771.9085218910873,1005.5494779070723,174.63091302289885,1065.6486181358023,569.9610168737672,449.5755590355129,440.99717728126416,403.8609711173624,0.21994732675375417,0.20756243602590985,0.1863888029042755,154.80014966531508,80.05098543577515,0.20978026649572712,0.2720478813862428,2799.238093210399,1749.0524531973551,1149.0056575922354,1267.9315415091405,975.3622554897156,1610.2618791645582,191.3507434330411,368.29052519856737,504.5179356576573,0.0,0.0,336.0143118737874,0.0,0.0,91.95185016742835,328.1808858198565,813.0494922195139,870.9125981083052,696.6525431935688,911.5982636751114,462.72780931222223,405.8388412224158,349.01960871896335,414.79055138950207,0.17430249700555578,0.19737479661944235,0.17983126779631675,204.634424745023,0.0,0.20705821701142213,0.2982775357945684,14.379185183178475,0.0,0.0,0.0,0.0,0.0
87,758.1693261074215,699.1708947986044,1101.0089354741795,1180.0005770151329,1094.1217072733125,1046.3467023038393,2443.008218040748,0.3163784339449194,69.3980003389656,527.4095971208408,1220.506550587099,1213.3707727595902,1688.2372325249908,2809.5110396056552,1100.2114595390594,785.6784227048574,362.032997915393,1103.699288431766,0.17156337828055257,0.21151110662140127,0.16770090360478207,314.91197828298436,80.80739974989592,0.2320795896666823,0.33735954538860824,773.8128135420275,7898.776134048152,1503.2630050183507,1097.7444094533762,1218.8412672251216,2312.8464147952327,0.0,14.238939736285314,0.0,0.0,0.0,174.9582766040634,0.0,0.0,0.0,338.7988778000358,1622.1259975104185,0.0,2445.4993520644493,0.0,276.15823787045315,0.0,0.0,0.0,0.17296212238488806,0.1891428723309101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.73827017247294,826.5572473480024,1151.8527309932251,1080.2141522439124,921.1350667513361,672.4931463608004,572.3040350945491,0.28618047521740664,102.9058269012894,606.1452059796939,1021.5193419442853,1297.0274575179355,160.67813950112685,1725.6836672439877,1109.9614887376792,668.7235480195386,761.8056588052277,564.5653434712792,0.2104070312634576,0.20340326352561533,0.17225413757932984,180.8850183466825,87.4557937810996,0.208692222564423,0.2740008930704789,1049.8286334702861,4272.820425887387,1809.2785409466742,2221.9449227067817,1457.6987118423276,2256.6109699251174,210.80520534415552,501.5312268138524,1040.7299900602993,0.0,0.0,666.3076027996949,0.0,0.0,100.29008570566407,486.17289851395617,1281.8557676842465,865.129776603294,1096.144804057456,1302.2646995550508,892.1159188562706,714.7569344916246,614.3952228262888,568.8218883046377,0.16387858466896432,0.19609755282817787,0.17970956852877862,254.3759121999566,0.0,0.20594219509212053,0.30404661518923604,14.193584022281819,0.0,0.0,0.0,0.0,0.0
88,943.1862516132551,759.6075468439503,1365.906323488569,1440.7331220360356,1362.0358287211857,1247.311922992616,3260.253697426575,0.3230951891764562,68.98284883609836,598.5192438629565,1101.2055125013721,1067.8004185128884,1717.7025659914088,2755.0578995017568,1302.7502403075487,766.8161745258312,336.71757718324363,1234.6564437449852,0.16932295689002785,0.20017983708567044,0.16905419916020037,320.05225931837685,110.014989009891,0.2371235779428389,0.3400395108619705,541.2492132153311,10118.50050520568,1673.153398459377,1087.9514746039704,1139.6910334312633,2047.2989650316304,0.0,14.24153122392811,0.0,0.0,0.0,166.8377058130701,0.0,0.0,0.0,367.43491700565664,1458.2361078433023,0.0,2389.0186861393886,0.0,246.35916978684475,0.0,0.0,0.0,0.1726512807135805,0.1797699502127834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0579202759422,897.4987633469227,1374.0981114972456,1269.051110586348,1099.5207444905209,650.853848654509,528.7966863983474,0.27099175637670214,104.65514470261678,644.5911466899561,909.0541827322759,1130.92396541981,148.0622465853809,1657.3270923648197,1237.5664046176535,599.6192267886709,730.8142245806703,456.38962333065024,0.1756858643493615,0.18884395319082614,0.17033389208154404,166.15341129765181,89.47112861124879,0.21515284283941583,0.2726732507653651,661.4701452001245,4408.9853795026465,1900.5225527123403,1985.4878707842,1288.4290481608841,2032.7080785854996,186.96555547846498,457.54286195493114,1236.0268495620985,0.0,0.0,608.0468854915027,0.0,0.0,101.18871695436405,557.4922400116484,1140.5912084633364,709.9652501727824,990.4073120633734,1181.2557049959992,981.8628391247221,669.2243617682288,580.945865148291,414.337623891711,0.16239745711618525,0.18565412510315582,0.17847514391110053,240.7641872011792,0.0,0.19934171356942443,0.29522469041830846,12.988271739631433,0.0,0.0,0.0,0.0,0.0
