id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region20Guangxi_bfbofccs,1270.069512246946,315.0756467320508,0.0,0.0,0.0,0.0,0.0,1585.1451589789967
Region22Chongqing_bfbofccs,1200.6232917901725,297.84760321748445,0.0,0.0,0.0,0.0,0.0,1498.470895007657
Region23Sichuan_bfbofccs,926.5475657178886,229.85558717971114,0.0,0.0,0.0,0.0,0.0,1156.4031528975997
Region24Guizhou_bfbofccs,724.5820862716063,179.75249956090263,0.0,0.0,0.0,0.0,0.0,904.3345858325089
Region25Yunnan_bfbofccs,1904.345422092616,472.42521742415283,0.0,0.0,0.0,0.0,0.0,2376.770639516769
Region27Shaanxi_bfbofccs,1439.317514366443,357.06226495388853,0.0,0.0,0.0,0.0,0.0,1796.3797793203316
Region28Gansu_bfbofccs,964.6603670829483,239.31051497938853,0.0,0.0,0.0,0.0,0.0,1203.9708820623368
Region29Qinghai_bfbofccs,3178.2879944667384,788.461683160703,0.0,0.0,0.0,0.0,0.0,3966.7496776274415
Region30Ningxia_bfbofccs,598.3185497247641,148.42935932915987,0.0,0.0,0.0,0.0,0.0,746.747909053924
Region31Xinjiang_bfbofccs,2392.258858102686,593.4655541283691,0.0,0.0,0.0,0.0,0.0,2985.7244122310553
Region1Beijing_drieaf,151841.38810391052,37689.04304419938,0.0,0.0,0.0,0.0,0.0,189530.4311481099
Region2Tianjin_drieaf,4078.9886857150573,1012.4590012804147,0.0,0.0,0.0,0.0,0.0,5091.447686995472
Region3Hebei_drieaf,156628.99762677908,38877.39112003975,0.0,0.0,0.0,0.0,0.0,195506.38874681882
Region4Shanxi_drieaf,2438.667467213731,605.3095555172939,0.0,0.0,0.0,0.0,0.0,3043.977022731025
Region5Innermongolia_drieaf,1.356818748554304e6,336780.37889409234,0.0,0.0,0.0,0.0,0.0,1.6935991274483963e6
Region6Liaoning_drieaf,345809.502594251,85834.4973733301,0.0,0.0,0.0,0.0,0.0,431643.9999675811
Region7Jilin_drieaf,256605.11501631985,63692.787230010465,0.0,0.0,0.0,0.0,0.0,320297.9022463303
Region8Heilongjiang_drieaf,177559.23663781027,44072.55357780327,0.0,0.0,0.0,0.0,0.0,221631.79021561355
Region9Shanghai_drieaf,137168.38249772423,34047.0087689273,0.0,0.0,0.0,0.0,0.0,171215.39126665154
Region10Jiangsu_drieaf,370466.42589627433,91954.67221677615,0.0,0.0,0.0,0.0,0.0,462421.09811305045
Region11Zhejiang_drieaf,313598.5987526149,77839.32453844264,0.0,0.0,0.0,0.0,0.0,391437.9232910576
Region12Anhui_drieaf,47169.10606309698,11707.9966863309,0.0,0.0,0.0,0.0,0.0,58877.10274942788
Region13Fujian_drieaf,656721.9398176417,163007.08105302008,0.0,0.0,0.0,0.0,0.0,819729.0208706618
Region14Jiangxi_drieaf,370240.2900931218,91898.5423161919,0.0,0.0,0.0,0.0,0.0,462138.8324093137
Region15Shandong_drieaf,1389.7736695477372,344.96022663751336,0.0,0.0,0.0,0.0,0.0,1734.7338961852506
Region16Henan_drieaf,43485.77315081353,10793.74468685519,0.0,0.0,0.0,0.0,0.0,54279.517837668725
Region17Hubei_drieaf,63955.36164924253,15874.567587962947,0.0,0.0,0.0,0.0,0.0,79829.92923720548
Region18Hunan_drieaf,495419.0583850583,122969.57008594627,0.0,0.0,0.0,0.0,0.0,618388.6284710045
Region19Guangdong_drieaf,4.623770686468944e6,1.1476811072721442e6,0.0,0.0,0.0,0.0,0.0,5.771451793741088e6
Region20Guangxi_drieaf,254420.17907619703,63150.45719915119,0.0,0.0,0.0,0.0,0.0,317570.63627534825
Region22Chongqing_drieaf,458708.08091500285,113857.41939145509,0.0,0.0,0.0,0.0,0.0,572565.500306458
Region23Sichuan_drieaf,67657.36348897984,16793.453462426136,0.0,0.0,0.0,0.0,0.0,84450.81695140598
Region24Guizhou_drieaf,9.343453399408715e8,2.319168849476008e8,0.0,0.0,0.0,0.0,0.0,1.1662622248884723e9
Region25Yunnan_drieaf,3.1138632381163496e8,7.729020860557763e7,0.0,0.0,0.0,0.0,0.0,3.886765324172126e8
Region27Shaanxi_drieaf,174758.70546223893,43377.42465847004,0.0,0.0,0.0,0.0,0.0,218136.13012070896
Region28Gansu_drieaf,91006.13982321258,22588.928907421865,0.0,0.0,0.0,0.0,0.0,113595.06873063445
Region29Qinghai_drieaf,4341.545571461482,1077.6290968124447,0.0,0.0,0.0,0.0,0.0,5419.174668273927
Region30Ningxia_drieaf,10994.514417725366,2728.98405575792,0.0,0.0,0.0,0.0,0.0,13723.498473483287
Region31Xinjiang_drieaf,43927.13025907045,10903.295365090398,0.0,0.0,0.0,0.0,0.0,54830.42562416085
Region1Beijing_scrapeaf100,2827.793478810376,702.2746470108806,0.0,0.0,0.0,0.0,0.0,3530.0681258212567
Region2Tianjin_scrapeaf100,193.07261976750024,47.949048228136,0.0,0.0,0.0,0.0,0.0,241.02166799563625
Region3Hebei_scrapeaf100,154.41223774005766,38.347849857366064,0.0,0.0,0.0,0.0,0.0,192.76008759742373
Region4Shanxi_scrapeaf100,3886.861252727364,965.2911836361234,0.0,0.0,0.0,0.0,0.0,4852.152436363487
Region5Innermongolia_scrapeaf100,161.39692543123235,40.08247762263854,0.0,0.0,0.0,0.0,0.0,201.4794030538709
Region6Liaoning_scrapeaf100,200.3383277559533,49.75346660278392,0.0,0.0,0.0,0.0,0.0,250.09179435873722
Region7Jilin_scrapeaf100,204.731708927557,50.84455059975609,0.0,0.0,0.0,0.0,0.0,255.57625952731308
Region8Heilongjiang_scrapeaf100,200.2316068684974,49.72696276715081,0.0,0.0,0.0,0.0,0.0,249.95856963564822
Region9Shanghai_scrapeaf100,806.6465351013754,200.32842389154382,0.0,0.0,0.0,0.0,0.0,1006.9749589929193
Region10Jiangsu_scrapeaf100,148142.28513123983,36790.724562280906,0.0,0.0,0.0,0.0,0.0,184933.00969352073
Region11Zhejiang_scrapeaf100,257.04111653711874,63.835446519003874,0.0,0.0,0.0,0.0,0.0,320.8765630561226
Region12Anhui_scrapeaf100,9821.83238028592,2439.2247593579896,0.0,0.0,0.0,0.0,0.0,12261.057139643908
Region13Fujian_scrapeaf100,186.18317700633494,46.238074276376814,0.0,0.0,0.0,0.0,0.0,232.42125128271175
Region14Jiangxi_scrapeaf100,70174.54229151395,17427.652438626963,0.0,0.0,0.0,0.0,0.0,87602.19473014091
Region15Shandong_scrapeaf100,69.30039324676862,17.2105599541745,0.0,0.0,0.0,0.0,0.0,86.51095320094312
Region16Henan_scrapeaf100,218.93988285161905,54.37311108409086,0.0,0.0,0.0,0.0,0.0,273.3129939357099
Region17Hubei_scrapeaf100,23033.432471314685,5720.288903504533,0.0,0.0,0.0,0.0,0.0,28753.72137481922
Region18Hunan_scrapeaf100,2404.8505673070285,597.2379510472412,0.0,0.0,0.0,0.0,0.0,3002.0885183542696
Region19Guangdong_scrapeaf100,54711.931329466046,13587.556004213007,0.0,0.0,0.0,0.0,0.0,68299.48733367905
Region20Guangxi_scrapeaf100,207400.08727137087,51507.23494128788,0.0,0.0,0.0,0.0,0.0,258907.32221265876
Region22Chongqing_scrapeaf100,1301.9159421316433,323.3272038957299,0.0,0.0,0.0,0.0,0.0,1625.2431460273733
Region23Sichuan_scrapeaf100,72613.73736250513,18033.41975165989,0.0,0.0,0.0,0.0,0.0,90647.15711416502
Region24Guizhou_scrapeaf100,24744.88689690285,6145.323850933145,0.0,0.0,0.0,0.0,0.0,30890.210747835998
Region25Yunnan_scrapeaf100,2707.631225589964,672.4326855675373,0.0,0.0,0.0,0.0,0.0,3380.063911157501
Region27Shaanxi_scrapeaf100,195.2258762737659,48.48380349374957,0.0,0.0,0.0,0.0,0.0,243.70967976751547
Region28Gansu_scrapeaf100,204.51940894686112,50.79182648990831,0.0,0.0,0.0,0.0,0.0,255.31123543676944
Region29Qinghai_scrapeaf100,202.2433867967761,50.226582718035566,0.0,0.0,0.0,0.0,0.0,252.46996951481165
Region30Ningxia_scrapeaf100,189.293452634082,47.0105025795574,0.0,0.0,0.0,0.0,0.0,236.3039552136394
Region31Xinjiang_scrapeaf100,156.3756715747316,38.835463190343596,0.0,0.0,0.0,0.0,0.0,195.2111347650752
alumina_plant_Region1Beijing,1950.6599542763952,10537.628539016603,4516.126516721406,0.0,0.0,0.0,0.0,17004.415010014403
alumina_plant_Region2Tianjin,2066.27938932354,11647.603593491118,4991.830111496191,0.0,0.0,0.0,0.0,18705.71309431085
alumina_plant_Region12Anhui,1829.8200306161168,26649.908670013214,11421.389430005678,0.0,0.0,0.0,0.0,39901.118130635004
alumina_plant_Region9Shanghai,1771.2904441422338,9374.149061048754,4017.4924547351916,0.0,0.0,0.0,0.0,15162.93195992618
alumina_plant_Region22Chongqing,1463.852946546567,9.046820429596632e9,3.8772087555414357e9,0.0,0.0,0.0,0.0,1.2924030648991014e10
alumina_plant_Region13Fujian,1844.4526685899239,31947.19060732589,13691.653117425381,0.0,0.0,0.0,0.0,47483.296393341196
alumina_plant_Region28Gansu,4337.589095739991,2.5523846150703147e8,1.0938791207444236e8,0.0,0.0,0.0,0.0,3.6463071117056954e8
alumina_plant_Region19Guangdong,1488.0482141376485,11980.500049752567,5134.500021322515,0.0,0.0,0.0,0.0,18603.04828521273
alumina_plant_Region20Guangxi,1408.1108654953364,6.93256364026912e9,2.9710987029724746e9,0.0,0.0,0.0,0.0,9.90366375135246e9
alumina_plant_Region24Guizhou,1387.5166501419396,1.139232868500393e10,4.882426579287421e9,0.0,0.0,0.0,0.0,1.6274756651807999e10
alumina_plant_Region21Hainan,4319.484071452457,21227.37226634845,9097.445257006473,0.0,0.0,0.0,0.0,34644.30159480738
alumina_plant_Region3Hebei,2095.933303659799,105799.55247136485,45342.66534487067,0.0,0.0,0.0,0.0,153238.1511198953
alumina_plant_Region8Heilongjiang,4472.814232256416,62295.055966702734,26697.88112858688,0.0,0.0,0.0,0.0,93465.75132754602
alumina_plant_Region16Henan,1678.8593505659544,60141.312166171316,25774.848071216325,0.0,0.0,0.0,0.0,87595.01958795359
alumina_plant_Region17Hubei,1791.5862427731786,145811.27543432033,62490.546614708925,0.0,0.0,0.0,0.0,210093.40829180245
alumina_plant_Region18Hunan,2348.3149078221286,54604.19367249184,23401.7972882108,0.0,0.0,0.0,0.0,80354.30586852477
alumina_plant_Region5Innermongolia,2822.4446267296535,1.8805493010939448e9,8.059497004688339e8,0.0,0.0,0.0,0.0,2.6865018240074053e9
alumina_plant_Region10Jiangsu,1762.6230405193298,16513.55125131599,7077.236250564006,0.0,0.0,0.0,0.0,25353.410542399324
alumina_plant_Region14Jiangxi,1427.433502024112,5.2512172452008285e7,2.2505216765146416e7,0.0,0.0,0.0,0.0,7.501881665065673e7
alumina_plant_Region7Jilin,4362.954604556772,39156.984075724075,16781.564603881772,0.0,0.0,0.0,0.0,60301.503284162616
alumina_plant_Region6Liaoning,2799.8858262062267,19127.898211043015,8197.670661875614,0.0,0.0,0.0,0.0,30125.454699124857
alumina_plant_Region30Ningxia,2780.7784997056533,20919.149645568723,8965.349848100868,0.0,0.0,0.0,0.0,32665.277993375243
alumina_plant_Region29Qinghai,2657.401961155398,32241.995912190177,13817.998248081516,0.0,0.0,0.0,0.0,48717.39612142709
alumina_plant_Region27Shaanxi,2345.347727399202,28301.68812994929,12129.294912835398,0.0,0.0,0.0,0.0,42776.33077018389
alumina_plant_Region15Shandong,1910.8617998111527,62512.38693351453,26791.022971506183,0.0,0.0,0.0,0.0,91214.27170483186
alumina_plant_Region4Shanxi,1257.3330149491196,9.967545397622366e9,4.271805170409597e9,0.0,0.0,0.0,0.0,1.4239351825364979e10
alumina_plant_Region23Sichuan,2425.808524773581,17261.996628234578,7397.998554957648,0.0,0.0,0.0,0.0,27085.803707965806
alumina_plant_Region26Tibet,499.48563242668854,888.9283196294235,380.9692798411816,0.0,0.0,0.0,0.0,1769.3832318972936
alumina_plant_Region31Xinjiang,59889.81658447072,1.7197954844396148e7,7.370552076169801e6,0.0,0.0,0.0,0.0,2.462839673715042e7
alumina_plant_Region25Yunnan,1407.2068590159593,2.364706520797762e9,1.0134456517704717e9,0.0,0.0,0.0,0.0,3.3781535797750926e9
alumina_plant_Region11Zhejiang,1803.555846719955,37014.738520473715,15863.459365917339,0.0,0.0,0.0,0.0,54681.75373311101
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,16117.97155495223,0.0,0.0,0.0,0.0,16117.97155495223
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,1049.462336933773,0.0,0.0,0.0,0.0,1049.462336933773
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,426.1570423378973,0.0,0.0,0.0,0.0,426.1570423378973
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,302.5668967020776,0.0,0.0,0.0,0.0,302.5668967020776
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,907462.8775597741,0.0,0.0,0.0,0.0,907462.8775597741
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,950.3160647269143,0.0,0.0,0.0,0.0,950.3160647269143
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,1207.9943779870162,0.0,0.0,0.0,0.0,1207.9943779870162
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,1035.3654731530485,0.0,0.0,0.0,0.0,1035.3654731530485
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,1701.0553100262237,0.0,0.0,0.0,0.0,1701.0553100262237
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,855.8706591176006,0.0,0.0,0.0,0.0,855.8706591176006
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,1145.143607486909,0.0,0.0,0.0,0.0,1145.143607486909
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,541.0939143254169,0.0,0.0,0.0,0.0,541.0939143254169
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,691.038981843989,0.0,0.0,0.0,0.0,691.038981843989
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,1520.998887447233,0.0,0.0,0.0,0.0,1520.998887447233
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,660.8592341404229,0.0,0.0,0.0,0.0,660.8592341404229
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,716.4570099190853,0.0,0.0,0.0,0.0,716.4570099190853
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,486.44914779047133,0.0,0.0,0.0,0.0,486.44914779047133
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,601.6184204535878,0.0,0.0,0.0,0.0,601.6184204535878
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,420.67624243782177,0.0,0.0,0.0,0.0,420.67624243782177
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,446.87148801933995,0.0,0.0,0.0,0.0,446.87148801933995
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,507.78095436760026,0.0,0.0,0.0,0.0,507.78095436760026
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,533.0857432335905,0.0,0.0,0.0,0.0,533.0857432335905
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,395.9800411812481,0.0,0.0,0.0,0.0,395.9800411812481
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,456.3306903981653,0.0,0.0,0.0,0.0,456.3306903981653
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,469.2369123362537,0.0,0.0,0.0,0.0,469.2369123362537
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,472.4580625809463,0.0,0.0,0.0,0.0,472.4580625809463
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,547.915621611269,0.0,0.0,0.0,0.0,547.915621611269
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,651.985928277825,0.0,0.0,0.0,0.0,651.985928277825
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,806.4236555150042,0.0,0.0,0.0,0.0,806.4236555150042
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,341.5421936210653,0.0,0.0,0.0,0.0,341.5421936210653
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,784.1333107366413,0.0,0.0,0.0,0.0,784.1333107366413
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,367.96351581751844,0.0,0.0,0.0,0.0,367.96351581751844
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,301.90114587091443,0.0,0.0,0.0,0.0,301.90114587091443
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,5691.497490495791,0.0,0.0,0.0,0.0,5691.497490495791
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,792.5952071156704,0.0,0.0,0.0,0.0,792.5952071156704
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,1005.4731833454389,0.0,0.0,0.0,0.0,1005.4731833454389
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,945.765013861902,0.0,0.0,0.0,0.0,945.765013861902
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,1563.7628527244844,0.0,0.0,0.0,0.0,1563.7628527244844
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,780.4953916302505,0.0,0.0,0.0,0.0,780.4953916302505
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,1020.9295968604255,0.0,0.0,0.0,0.0,1020.9295968604255
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,504.9337434694288,0.0,0.0,0.0,0.0,504.9337434694288
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,632.2695300229469,0.0,0.0,0.0,0.0,632.2695300229469
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,656.5012268535784,0.0,0.0,0.0,0.0,656.5012268535784
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,562.1746484928789,0.0,0.0,0.0,0.0,562.1746484928789
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,649.1283420091162,0.0,0.0,0.0,0.0,649.1283420091162
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,451.10144866831155,0.0,0.0,0.0,0.0,451.10144866831155
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,566.9214967430661,0.0,0.0,0.0,0.0,566.9214967430661
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,400.8468297373895,0.0,0.0,0.0,0.0,400.8468297373895
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,428.01074125529055,0.0,0.0,0.0,0.0,428.01074125529055
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,482.2867514007399,0.0,0.0,0.0,0.0,482.2867514007399
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,503.1029330259075,0.0,0.0,0.0,0.0,503.1029330259075
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,378.11355840881527,0.0,0.0,0.0,0.0,378.11355840881527
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,438.6235333858832,0.0,0.0,0.0,0.0,438.6235333858832
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,432.96305753679957,0.0,0.0,0.0,0.0,432.96305753679957
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,445.21670694037994,0.0,0.0,0.0,0.0,445.21670694037994
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,513.8940337134865,0.0,0.0,0.0,0.0,513.8940337134865
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,585.4840671232042,0.0,0.0,0.0,0.0,585.4840671232042
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,744.1679812715917,0.0,0.0,0.0,0.0,744.1679812715917
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,965.2785869131686,0.0,0.0,0.0,0.0,965.2785869131686
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,2281.4181424695444,0.0,0.0,0.0,0.0,2281.4181424695444
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,250.82142517220663,0.0,0.0,0.0,0.0,250.82142517220663
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,358.8807865251728,0.0,0.0,0.0,0.0,358.8807865251728
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,3105.480008889238,0.0,0.0,0.0,0.0,3105.480008889238
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,889.0133176265542,0.0,0.0,0.0,0.0,889.0133176265542
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,1072.2284926462278,0.0,0.0,0.0,0.0,1072.2284926462278
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,1294.0800760704876,0.0,0.0,0.0,0.0,1294.0800760704876
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,6688.120802256783,0.0,0.0,0.0,0.0,6688.120802256783
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,997.0118316697237,0.0,0.0,0.0,0.0,997.0118316697237
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,2288.9327217105606,0.0,0.0,0.0,0.0,2288.9327217105606
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,534.5543018007152,0.0,0.0,0.0,0.0,534.5543018007152
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,779.9631891509657,0.0,0.0,0.0,0.0,779.9631891509657
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,25055.269518642064,0.0,0.0,0.0,0.0,25055.269518642064
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,1302.6158351102156,0.0,0.0,0.0,0.0,1302.6158351102156
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,1038.9685935386576,0.0,0.0,0.0,0.0,1038.9685935386576
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,486.71672685244334,0.0,0.0,0.0,0.0,486.71672685244334
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,629.67847752586,0.0,0.0,0.0,0.0,629.67847752586
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,415.7416069718798,0.0,0.0,0.0,0.0,415.7416069718798
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,441.96652654999394,0.0,0.0,0.0,0.0,441.96652654999394
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,518.2655324564712,0.0,0.0,0.0,0.0,518.2655324564712
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,565.5040581980892,0.0,0.0,0.0,0.0,565.5040581980892
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,396.0501377374849,0.0,0.0,0.0,0.0,396.0501377374849
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,439.86965198706497,0.0,0.0,0.0,0.0,439.86965198706497
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,479.82835398041834,0.0,0.0,0.0,0.0,479.82835398041834
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,473.31865059023795,0.0,0.0,0.0,0.0,473.31865059023795
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,566.6705898982709,0.0,0.0,0.0,0.0,566.6705898982709
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,757.6778762463446,0.0,0.0,0.0,0.0,757.6778762463446
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,842.0449858120791,0.0,0.0,0.0,0.0,842.0449858120791
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,2606.234942155458,0.0,0.0,0.0,0.0,2606.234942155458
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,8246.95551941794,0.0,0.0,0.0,0.0,8246.95551941794
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,2.5921620577373564e7,0.0,0.0,0.0,0.0,2.5921620577373564e7
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,693.7135444302914,0.0,0.0,0.0,0.0,693.7135444302914
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,4694.996675779474,0.0,0.0,0.0,0.0,4694.996675779474
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,1107.4517932216268,0.0,0.0,0.0,0.0,1107.4517932216268
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,1301.2727392343327,0.0,0.0,0.0,0.0,1301.2727392343327
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,1770.4438429234945,0.0,0.0,0.0,0.0,1770.4438429234945
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,14634.713688079255,0.0,0.0,0.0,0.0,14634.713688079255
aluminum_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,1381.4327861765353,0.0,0.0,0.0,0.0,1381.4327861765353
