id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_drieaf,200909.66128623803,49868.438156207376,0.0,0.0,0.0,0.0,0.0,250778.0994424454
Region2Tianjin_drieaf,295.15124874339756,73.26044800661765,0.0,0.0,0.0,0.0,0.0,368.4116967500152
Region3Hebei_drieaf,1217.2080545982417,302.127156082801,0.0,0.0,0.0,0.0,0.0,1519.3352106810426
Region4Shanxi_drieaf,1764.005773014606,437.84958988827555,0.0,0.0,0.0,0.0,0.0,2201.8553629028816
Region5Innermongolia_drieaf,1458.644048822297,362.0547666793426,0.0,0.0,0.0,0.0,0.0,1820.6988155016397
Region6Liaoning_drieaf,35276.40595911233,8756.07105045555,0.0,0.0,0.0,0.0,0.0,44032.47700956788
Region7Jilin_drieaf,704253.0090993871,174804.92180293868,0.0,0.0,0.0,0.0,0.0,879057.9309023258
Region8Heilongjiang_drieaf,768816.1884302151,190830.357787525,0.0,0.0,0.0,0.0,0.0,959646.54621774
Region9Shanghai_drieaf,201763.26780338137,50080.31459628187,0.0,0.0,0.0,0.0,0.0,251843.58239966322
Region10Jiangsu_drieaf,164513.15861081664,40834.34426967403,0.0,0.0,0.0,0.0,0.0,205347.50288049068
Region11Zhejiang_drieaf,37590.227197582346,9330.39211892208,0.0,0.0,0.0,0.0,0.0,46920.619316504424
Region12Anhui_drieaf,1.0157634088776876e6,252125.92770632033,0.0,0.0,0.0,0.0,0.0,1.267889336584008e6
Region13Fujian_drieaf,2.754618320619375e6,683732.7408065897,0.0,0.0,0.0,0.0,0.0,3.438351061425965e6
Region14Jiangxi_drieaf,149826.54601772485,37188.93256008323,0.0,0.0,0.0,0.0,0.0,187015.47857780807
Region15Shandong_drieaf,353.2284367783802,87.67597507120509,0.0,0.0,0.0,0.0,0.0,440.9044118495853
Region16Henan_drieaf,397.8433181088475,98.74997935866114,0.0,0.0,0.0,0.0,0.0,496.5932974675086
Region17Hubei_drieaf,3360.268399128521,834.0631096453747,0.0,0.0,0.0,0.0,0.0,4194.331508773896
Region18Hunan_drieaf,2.503447314788798e6,621388.7714289832,0.0,0.0,0.0,0.0,0.0,3.124836086217781e6
Region19Guangdong_drieaf,1.1800669937709756e6,292908.25300435885,0.0,0.0,0.0,0.0,0.0,1.4729752467753345e6
Region20Guangxi_drieaf,1.5666791581800184e6,388870.51130413165,0.0,0.0,0.0,0.0,0.0,1.9555496694841501e6
Region22Chongqing_drieaf,7.63612403733449e8,1.8953870952298892e8,0.0,0.0,0.0,0.0,0.0,9.531511132564379e8
Region23Sichuan_drieaf,1.5464826485889742e9,3.838574702036477e8,0.0,0.0,0.0,0.0,0.0,1.9303401187926219e9
Region24Guizhou_drieaf,1.5770185192861652e9,3.9143687763313556e8,0.0,0.0,0.0,0.0,0.0,1.9684553969193008e9
Region25Yunnan_drieaf,1.0220125374289365e9,2.5367704415683368e8,0.0,0.0,0.0,0.0,0.0,1.2756895815857701e9
Region27Shaanxi_drieaf,4674.127968503228,1160.1804514488463,0.0,0.0,0.0,0.0,0.0,5834.3084199520745
Region28Gansu_drieaf,114895.9843784835,28518.704649110106,0.0,0.0,0.0,0.0,0.0,143414.6890275936
Region29Qinghai_drieaf,51980.9583464709,12902.36213632469,0.0,0.0,0.0,0.0,0.0,64883.32048279559
Region30Ningxia_drieaf,29341.446407911924,7282.935505634923,0.0,0.0,0.0,0.0,0.0,36624.38191354685
Region31Xinjiang_drieaf,18057.19455445912,4482.034781944711,0.0,0.0,0.0,0.0,0.0,22539.229336403834
Region1Beijing_scrapeaf100,8589.154015254173,2133.092515201036,0.0,0.0,0.0,0.0,0.0,10722.24653045521
Region2Tianjin_scrapeaf100,34.11815070906421,8.473147853764752,0.0,0.0,0.0,0.0,0.0,42.59129856282896
Region3Hebei_scrapeaf100,151.42792400847628,37.60670384082679,0.0,0.0,0.0,0.0,0.0,189.03462784930306
Region4Shanxi_scrapeaf100,51572.35368198923,12807.850625914803,0.0,0.0,0.0,0.0,0.0,64380.20430790404
Region5Innermongolia_scrapeaf100,142.55487363931087,35.40310645558321,0.0,0.0,0.0,0.0,0.0,177.95798009489408
Region6Liaoning_scrapeaf100,203.76466794565368,50.604388661021815,0.0,0.0,0.0,0.0,0.0,254.36905660667549
Region7Jilin_scrapeaf100,179.1815421195151,44.49923772219216,0.0,0.0,0.0,0.0,0.0,223.68077984170725
Region8Heilongjiang_scrapeaf100,216.5591041288258,53.781851308690285,0.0,0.0,0.0,0.0,0.0,270.3409554375161
Region9Shanghai_scrapeaf100,2631.894381012621,653.6236508237245,0.0,0.0,0.0,0.0,0.0,3285.5180318363455
Region10Jiangsu_scrapeaf100,36035.819296313035,8949.395514807018,0.0,0.0,0.0,0.0,0.0,44985.21481112005
Region11Zhejiang_scrapeaf100,1292.4018438853639,320.9644040528136,0.0,0.0,0.0,0.0,0.0,1613.3662479381774
Region12Anhui_scrapeaf100,13366.196470882638,3319.4577251858186,0.0,0.0,0.0,0.0,0.0,16685.654196068455
Region13Fujian_scrapeaf100,272763.4283448205,67740.0389362669,0.0,0.0,0.0,0.0,0.0,340503.4672810874
Region14Jiangxi_scrapeaf100,22915.8334962067,5691.083525052516,0.0,0.0,0.0,0.0,0.0,28606.917021259214
Region15Shandong_scrapeaf100,36.91548969371274,9.16785921183757,0.0,0.0,0.0,0.0,0.0,46.08334890555031
Region16Henan_scrapeaf100,39.29963723145834,9.759955623063655,0.0,0.0,0.0,0.0,0.0,49.059592854521995
Region17Hubei_scrapeaf100,7778.80994150342,1931.8458178679348,0.0,0.0,0.0,0.0,0.0,9710.655759371355
Region18Hunan_scrapeaf100,21936.4709049716,5447.861548904303,0.0,0.0,0.0,0.0,0.0,27384.332453875904
Region19Guangdong_scrapeaf100,218221.71694780697,54194.75657893546,0.0,0.0,0.0,0.0,0.0,272416.4735267424
Region20Guangxi_scrapeaf100,60509.85877774436,15027.455163272982,0.0,0.0,0.0,0.0,0.0,75537.31394101735
Region22Chongqing_scrapeaf100,3904.874901452441,969.7648232051287,0.0,0.0,0.0,0.0,0.0,4874.63972465757
Region23Sichuan_scrapeaf100,50.95656131918226,12.654920304990473,0.0,0.0,0.0,0.0,0.0,63.61148162417274
Region24Guizhou_scrapeaf100,53581.24404973961,13306.75296247757,0.0,0.0,0.0,0.0,0.0,66887.99701221718
Region25Yunnan_scrapeaf100,11130.896918738754,2764.327297271464,0.0,0.0,0.0,0.0,0.0,13895.224216010218
Region27Shaanxi_scrapeaf100,205.16102326925838,50.9511696226919,0.0,0.0,0.0,0.0,0.0,256.11219289195026
Region28Gansu_scrapeaf100,192.01671575802484,47.68681740361212,0.0,0.0,0.0,0.0,0.0,239.70353316163695
Region29Qinghai_scrapeaf100,221.750464708784,55.07111127272771,0.0,0.0,0.0,0.0,0.0,276.8215759815117
Region30Ningxia_scrapeaf100,159.42962460160211,39.59390393221686,0.0,0.0,0.0,0.0,0.0,199.023528533819
Region31Xinjiang_scrapeaf100,123.11071041548308,30.574202588749134,0.0,0.0,0.0,0.0,0.0,153.68491300423221
alumina_plant_Region1Beijing,2656.677706896383,12303.780870874802,5273.048944660626,0.0,0.0,0.0,0.0,20233.50752243181
alumina_plant_Region2Tianjin,2728.699010106691,12668.18001830033,5429.220007842998,0.0,0.0,0.0,0.0,20826.09903625002
alumina_plant_Region12Anhui,2515.2680364838648,13977.46583865109,5990.342502279053,0.0,0.0,0.0,0.0,22483.076377414007
alumina_plant_Region9Shanghai,2389.2628174427105,10434.93323260632,4472.1142425455755,0.0,0.0,0.0,0.0,17296.310292594604
alumina_plant_Region22Chongqing,1907.2277192341028,9.04362289689669e9,3.8758383843843045e9,0.0,0.0,0.0,0.0,1.2919463188508713e10
alumina_plant_Region13Fujian,2412.4456633492687,33085.21906641453,14179.379599891983,0.0,0.0,0.0,0.0,49677.04432965578
alumina_plant_Region28Gansu,59010.7811286132,2.5532010942015734e8,1.0942290403721005e8,0.0,0.0,0.0,0.0,3.64802024238496e8
alumina_plant_Region19Guangdong,2113.192260056932,13206.086648449018,5659.751420763886,0.0,0.0,0.0,0.0,20979.030329269837
alumina_plant_Region20Guangxi,1800.185022123386,6.764034881347474e9,2.8988720920060635e9,0.0,0.0,0.0,0.0,9.662908773538559e9
alumina_plant_Region24Guizhou,1937.08957440177,1.1392338549115404e10,4.882430806763761e9,0.0,0.0,0.0,0.0,1.6274771292968739e10
alumina_plant_Region21Hainan,3048.935774417259,62862.66610834771,26941.14261786335,0.0,0.0,0.0,0.0,92852.74450062832
alumina_plant_Region3Hebei,2329.228935488289,116593.16095394331,49968.49755169005,0.0,0.0,0.0,0.0,168890.88744112165
alumina_plant_Region8Heilongjiang,4220.392484956971,37386.778478259104,16022.905062111098,0.0,0.0,0.0,0.0,57630.07602532717
alumina_plant_Region16Henan,2268.7329042142483,47644.80036635422,20419.20015700891,0.0,0.0,0.0,0.0,70332.73342757738
alumina_plant_Region17Hubei,2224.8555989452493,157884.48563848998,67664.77955935293,0.0,0.0,0.0,0.0,227774.12079678816
alumina_plant_Region18Hunan,3077.47593769093,18299.326732230515,7842.568599527352,0.0,0.0,0.0,0.0,29219.3712694488
alumina_plant_Region5Innermongolia,2863.9648664308475,1.8806241971156578e9,8.059817987638526e8,0.0,0.0,0.0,0.0,2.6866088598443766e9
alumina_plant_Region10Jiangsu,2320.354091121214,12052.393481012306,5165.311491862434,0.0,0.0,0.0,0.0,19538.059063995956
alumina_plant_Region14Jiangxi,1997.2345032976982,5.254137393553527e7,2.2517731686657853e7,0.0,0.0,0.0,0.0,7.506110285669643e7
alumina_plant_Region7Jilin,4767.433464455813,33004.445080962316,14144.762177555278,0.0,0.0,0.0,0.0,51916.6407229734
alumina_plant_Region6Liaoning,3131.554162789107,22189.394135009792,9509.740343575633,0.0,0.0,0.0,0.0,34830.68864137453
alumina_plant_Region30Ningxia,3408.322867761156,22568.35909190658,9672.153896531374,0.0,0.0,0.0,0.0,35648.835856199104
alumina_plant_Region29Qinghai,3239.480751512647,42066.64171038351,18028.560733021455,0.0,0.0,0.0,0.0,63334.68319491761
alumina_plant_Region27Shaanxi,3238.78711625829,22904.70236628271,9816.301014121182,0.0,0.0,0.0,0.0,35959.79049666218
alumina_plant_Region15Shandong,2107.2166156417534,72684.87375850059,31150.66018221448,0.0,0.0,0.0,0.0,105942.75055635683
alumina_plant_Region4Shanxi,1896.565106337863,1.01681496292396e10,4.357778412531246e9,0.0,0.0,0.0,0.0,1.452592993833595e10
alumina_plant_Region23Sichuan,2941.793102455848,18595.718922113094,7969.593823762776,0.0,0.0,0.0,0.0,29507.105848331717
alumina_plant_Region26Tibet,375.4707847356245,674.8132805257809,289.20569165390594,0.0,0.0,0.0,0.0,1339.4897569153113
alumina_plant_Region31Xinjiang,49432.83988245362,3.7878419129351415e6,1.6233608198293466e6,0.0,0.0,0.0,0.0,5.460635572646942e6
alumina_plant_Region25Yunnan,1937.3840261172265,2.3450819390775166e9,1.0050351167475092e9,0.0,0.0,0.0,0.0,3.350118993209052e9
alumina_plant_Region11Zhejiang,2282.3109952357304,38862.86730741196,16655.514560319385,0.0,0.0,0.0,0.0,57800.69286296707
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,15740.416057200386,0.0,0.0,0.0,0.0,15740.416057200386
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,572.1398365283409,0.0,0.0,0.0,0.0,572.1398365283409
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,313.74880309133636,0.0,0.0,0.0,0.0,313.74880309133636
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,251.26950686195548,0.0,0.0,0.0,0.0,251.26950686195548
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,944704.3476091675,0.0,0.0,0.0,0.0,944704.3476091675
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,786.4759143035923,0.0,0.0,0.0,0.0,786.4759143035923
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,906.2576604060555,0.0,0.0,0.0,0.0,906.2576604060555
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,909.9869667954491,0.0,0.0,0.0,0.0,909.9869667954491
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,1100.8226277265187,0.0,0.0,0.0,0.0,1100.8226277265187
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,745.4811324800813,0.0,0.0,0.0,0.0,745.4811324800813
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,1018.7406468174041,0.0,0.0,0.0,0.0,1018.7406468174041
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,693.3409459444797,0.0,0.0,0.0,0.0,693.3409459444797
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,550.4895691403035,0.0,0.0,0.0,0.0,550.4895691403035
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,1118.5161787764098,0.0,0.0,0.0,0.0,1118.5161787764098
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,888.0316310506482,0.0,0.0,0.0,0.0,888.0316310506482
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,389.5674858822349,0.0,0.0,0.0,0.0,389.5674858822349
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,428.00822019074326,0.0,0.0,0.0,0.0,428.00822019074326
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,395.49497060472396,0.0,0.0,0.0,0.0,395.49497060472396
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,377.0233524854323,0.0,0.0,0.0,0.0,377.0233524854323
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,332.869038136142,0.0,0.0,0.0,0.0,332.869038136142
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,361.18045568160284,0.0,0.0,0.0,0.0,361.18045568160284
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,381.67916688639656,0.0,0.0,0.0,0.0,381.67916688639656
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,349.9431404908572,0.0,0.0,0.0,0.0,349.9431404908572
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,402.16140839683703,0.0,0.0,0.0,0.0,402.16140839683703
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,406.11515344358753,0.0,0.0,0.0,0.0,406.11515344358753
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,351.2055097633956,0.0,0.0,0.0,0.0,351.2055097633956
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,393.7410025589034,0.0,0.0,0.0,0.0,393.7410025589034
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,491.7176870824285,0.0,0.0,0.0,0.0,491.7176870824285
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,589.1890686750695,0.0,0.0,0.0,0.0,589.1890686750695
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,301.8597602042046,0.0,0.0,0.0,0.0,301.8597602042046
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,403.58401842916936,0.0,0.0,0.0,0.0,403.58401842916936
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,270.6912892480072,0.0,0.0,0.0,0.0,270.6912892480072
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,240.63302887042497,0.0,0.0,0.0,0.0,240.63302887042497
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,3817.214463145573,0.0,0.0,0.0,0.0,3817.214463145573
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,659.8951996764779,0.0,0.0,0.0,0.0,659.8951996764779
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,764.7848161666626,0.0,0.0,0.0,0.0,764.7848161666626
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,856.2183746090852,0.0,0.0,0.0,0.0,856.2183746090852
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,729.2075844493847,0.0,0.0,0.0,0.0,729.2075844493847
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,700.296564972956,0.0,0.0,0.0,0.0,700.296564972956
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,861.6506066274856,0.0,0.0,0.0,0.0,861.6506066274856
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,660.2606972035094,0.0,0.0,0.0,0.0,660.2606972035094
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,517.1256089266002,0.0,0.0,0.0,0.0,517.1256089266002
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,1012.7998302913319,0.0,0.0,0.0,0.0,1012.7998302913319
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,721.0467741906871,0.0,0.0,0.0,0.0,721.0467741906871
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,360.59935170929157,0.0,0.0,0.0,0.0,360.59935170929157
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,408.9638739086098,0.0,0.0,0.0,0.0,408.9638739086098
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,378.1043389041802,0.0,0.0,0.0,0.0,378.1043389041802
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,363.7126192688808,0.0,0.0,0.0,0.0,363.7126192688808
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,321.82391537936314,0.0,0.0,0.0,0.0,321.82391537936314
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,346.0342454246578,0.0,0.0,0.0,0.0,346.0342454246578
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,363.3658333080852,0.0,0.0,0.0,0.0,363.3658333080852
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,338.1371078736993,0.0,0.0,0.0,0.0,338.1371078736993
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,390.00097599611587,0.0,0.0,0.0,0.0,390.00097599611587
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,376.29701050163925,0.0,0.0,0.0,0.0,376.29701050163925
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,333.1584274033669,0.0,0.0,0.0,0.0,333.1584274033669
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,371.9576899142012,0.0,0.0,0.0,0.0,371.9576899142012
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,443.85890459606935,0.0,0.0,0.0,0.0,443.85890459606935
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,547.1232955557924,0.0,0.0,0.0,0.0,547.1232955557924
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,1696.9297613777915,0.0,0.0,0.0,0.0,1696.9297613777915
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,6337.374941331108,0.0,0.0,0.0,0.0,6337.374941331108
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,245.34609488994707,0.0,0.0,0.0,0.0,245.34609488994707
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,358.47413723329566,0.0,0.0,0.0,0.0,358.47413723329566
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,3339.189498872084,0.0,0.0,0.0,0.0,3339.189498872084
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,778.0510485701798,0.0,0.0,0.0,0.0,778.0510485701798
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,860.420050540732,0.0,0.0,0.0,0.0,860.420050540732
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,1250.9892798764433,0.0,0.0,0.0,0.0,1250.9892798764433
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,9825.023588627537,0.0,0.0,0.0,0.0,9825.023588627537
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,1034.0585536383242,0.0,0.0,0.0,0.0,1034.0585536383242
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,1278.4094345119715,0.0,0.0,0.0,0.0,1278.4094345119715
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,779.3291131255173,0.0,0.0,0.0,0.0,779.3291131255173
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,749.9465268225792,0.0,0.0,0.0,0.0,749.9465268225792
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,21512.684529363814,0.0,0.0,0.0,0.0,21512.684529363814
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,1074.8166701295186,0.0,0.0,0.0,0.0,1074.8166701295186
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,858.5177383554445,0.0,0.0,0.0,0.0,858.5177383554445
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,570.9120441769437,0.0,0.0,0.0,0.0,570.9120441769437
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,395.64773758758946,0.0,0.0,0.0,0.0,395.64773758758946
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,376.12231621580986,0.0,0.0,0.0,0.0,376.12231621580986
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,334.56287747357794,0.0,0.0,0.0,0.0,334.56287747357794
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,405.9829496935937,0.0,0.0,0.0,0.0,405.9829496935937
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,435.76443391026595,0.0,0.0,0.0,0.0,435.76443391026595
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,344.8507026817003,0.0,0.0,0.0,0.0,344.8507026817003
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,405.0688380230546,0.0,0.0,0.0,0.0,405.0688380230546
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,538.6087237662199,0.0,0.0,0.0,0.0,538.6087237662199
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,376.95227420814075,0.0,0.0,0.0,0.0,376.95227420814075
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,433.80731125690295,0.0,0.0,0.0,0.0,433.80731125690295
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,681.7359162663759,0.0,0.0,0.0,0.0,681.7359162663759
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,634.195798472631,0.0,0.0,0.0,0.0,634.195798472631
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,3808.431578195002,0.0,0.0,0.0,0.0,3808.431578195002
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,40963.626062439675,0.0,0.0,0.0,0.0,40963.626062439675
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,2.5003382220924012e7,0.0,0.0,0.0,0.0,2.5003382220924012e7
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,872.0099477444578,0.0,0.0,0.0,0.0,872.0099477444578
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,4986.283410664807,0.0,0.0,0.0,0.0,4986.283410664807
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,926.8753691277639,0.0,0.0,0.0,0.0,926.8753691277639
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,996.1328709407085,0.0,0.0,0.0,0.0,996.1328709407085
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,1527.3948112392422,0.0,0.0,0.0,0.0,1527.3948112392422
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,14989.863997227105,0.0,0.0,0.0,0.0,14989.863997227105
aluminum_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,1253.3319619421952,0.0,0.0,0.0,0.0,1253.3319619421952
