type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
HydroRes,0.0,5.3584123644734055e10,0.0,0.0,0.0,0.0,0.0,5.3584123644734055e10
VRE,5.943897382794573e11,2.3151511887817056e11,0.0,0.0,0.0,0.0,0.0,8.259048571576278e11
Electrolyzer,1.1169818491905514e10,1.770882066754459e9,0.0,0.0,0.0,0.0,0.0,1.2940700558659973e10
ThermalHydrogen{NaturalGas},2.475928200370917e9,2.3248667020693793e9,1.3724606059059784e9,1.0973043973070748e7,0.0,0.0,0.0,6.184228552319345e9
ThermalHydrogenCCS{NaturalGas},3.2861127136746984e7,3.1629907775654364e7,2.176269934658373e7,364909.7526566153,0.0,0.0,0.0,8.661864401164168e7
ThermalHydrogen{Coal},1.434437581900023e7,6.604029005520414e9,2.569304257370145e9,4.0618361988786925e6,0.0,0.0,0.0,9.19173947490844e9
ThermalHydrogenCCS{Coal},2.412005323033347e7,4.698328953962677e7,1.80868126724193e7,199531.04713490748,0.0,0.0,0.0,8.938968648951444e7
OneWayTransmissionLink{Electricity},5.928705495906817e9,7.317450198206204e9,0.0,0.0,0.0,0.0,0.0,1.3246155694113022e10
Battery,1.9789366967977215e10,1.0400030929959082e10,1.5092856591528233e7,0.0,0.0,0.0,0.0,3.0204490754527824e10
GasStorage{Hydrogen},7.858781652287984e7,2.7365466841593515e7,0.0,0.0,0.0,0.0,0.0,1.0595328336447336e8
TransmissionLink{Electricity},3.261997808931927e9,5.923719549787037e9,0.0,0.0,0.0,0.0,0.0,9.185717358718964e9
CO2Injection,8.265630586227609e9,1.4894607641365075e9,0.0,0.0,0.0,0.0,0.0,9.755091350364117e9
OneWayTransmissionLink{CO2Captured},2.604760361997894e7,4.375114663522933e6,0.0,0.0,0.0,0.0,0.0,3.042271828350187e7
Node{Electricity},0.0,0.0,0.0,0.0,3.525013541938226e7,0.0,0.0,3.525013541938226e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,5.352087383959522e10,0.0,5.352087383959522e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.792795951168728e11,0.0,3.792795951168728e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.1815950478635761e10,0.0,1.1815950478635761e10
Node{Hydrogen},0.0,0.0,0.0,0.0,4.856276721026744e6,0.0,0.0,4.856276721026744e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.1245355220161868e7,1.1245355220161868e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.2904588141404196e11,0.0,2.2904588141404196e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,9.023645620153945e6,0.0,9.023645620153945e6
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,3.180936213555479e11,0.0,3.180936213555479e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,1.4919353060643438e10,0.0,1.4919353060643438e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,1.6104655721765377e10,0.0,1.6104655721765377e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.332548378603449e6,0.0,2.332548378603449e6
Total,8.212383997321763e11,5.499331059668657e11,1.3444966088103014e11,6.510772299959048e8,4.0106412140409e7,1.0227912871811012e12,1.1245355220161868e7,2.52911488275853e12
