type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
GasStorage{Hydrogen},5.394884856977916e7,2.54219853812819e7,0.0,0.0,0.0,0.0,0.0,7.937083395106106e7
TransmissionLink{Electricity},2.486757560045834e9,5.688838297220974e9,0.0,0.0,0.0,0.0,0.0,8.175595857266808e9
CO2Injection,1.0383436283789827e10,1.8724361124678662e9,0.0,0.0,0.0,0.0,0.0,1.2255872396257694e10
OneWayTransmissionLink{CO2Captured},8.119486681277128e7,1.3028249371525759e7,0.0,0.0,0.0,0.0,0.0,9.422311618429704e7
Node{Electricity},0.0,0.0,0.0,0.0,3.0928717949546777e7,0.0,0.0,3.0928717949546777e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,6.990402639389206e10,0.0,6.990402639389206e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,4.9114296484007513e11,0.0,4.9114296484007513e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.1815964937268635e10,0.0,1.1815964937268635e10
Node{Hydrogen},0.0,0.0,0.0,0.0,5.375860808323173e6,0.0,0.0,5.375860808323173e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,925384.0001317861,925384.0001317861
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.786476069708969e11,0.0,2.786476069708969e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,5.993028748837542e10,0.0,5.993028748837542e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,3.180753631764676e11,0.0,3.180753631764676e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,1.492190492298036e10,0.0,1.492190492298036e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,1.6107410322733559e10,0.0,1.6107410322733559e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.456502729071237e6,0.0,2.456502729071237e6
Total,7.476342130394886e11,5.140561859500317e11,1.3254964206707928e11,1.3809123621892667e9,3.630457875786995e7,1.260547985555419e12,925384.0001317861,2.656206168936966e12
