type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Battery,2.1066202600151374e9,4.457033585076205e9,1.5792817270128738e7,0.0,0.0,0.0,0.0,6.579446662361472e9
GasStorage{Hydrogen},4.220058764807397e8,1.5027688716906814e7,0.0,0.0,0.0,0.0,0.0,4.370335651976465e8
TransmissionLink{Electricity},1.4369288266027777e11,5.150050757189833e9,0.0,0.0,0.0,0.0,0.0,1.488429334174676e11
CO2Injection,1.1399222806123954e8,8.393943738065992e6,0.0,0.0,0.0,0.0,0.0,1.2238617179930553e8
OneWayTransmissionLink{CO2Captured},1.802284905986108e6,121337.3270589396,0.0,0.0,0.0,0.0,0.0,1.9236222330450474e6
Node{Electricity},0.0,0.0,0.0,0.0,3.2265369078332435e7,0.0,0.0,3.2265369078332435e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,5.278424855070489e10,0.0,5.278424855070489e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.189547634365069e12,0.0,1.189547634365069e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.4449691531710577e10,0.0,1.4449691531710577e10
Node{Hydrogen},0.0,0.0,0.0,0.0,3.511116848777117e6,0.0,0.0,3.511116848777117e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,9.601763402995666e6,9.601763402995666e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.2005467087566963e10,0.0,2.2005467087566963e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.0785297191205257e11,0.0,1.0785297191205257e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.0051302288403366e11,0.0,2.0051302288403366e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,4.81772510276442e10,0.0,4.81772510276442e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,5.200480464987507e10,0.0,5.200480464987507e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.966053942799212e6,0.0,2.966053942799212e6
Total,4.268437987611234e12,5.813121128195984e11,3.277950408594967e11,6.768887515157256e7,3.5776485927109554e7,1.6873380580625999e12,9.601763402995666e6,6.86499626647741e12
