type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{CO2Captured},780774.3728476801,157673.33817718932,0.0,0.0,0.0,0.0,0.0,938447.7110248695
Node{Electricity},0.0,0.0,0.0,0.0,1.36067678021916e8,0.0,0.0,1.36067678021916e8
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.2749760178283902e11,0.0,1.2749760178283902e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,2.5190893377750986e11,0.0,2.5190893377750986e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.286726339047651e10,0.0,2.286726339047651e10
Node{Hydrogen},0.0,0.0,0.0,0.0,2.1817373041693598e7,0.0,0.0,2.1817373041693598e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,4.8745994209800646e7,4.8745994209800646e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,5.826906830910503e11,0.0,5.826906830910503e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.101394535396317e8,0.0,1.101394535396317e8
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.482593350871519e11,0.0,7.482593350871519e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,197829.2000786499,0.0,197829.2000786499
Node{Graphite},0.0,0.0,0.0,0.0,0.0,213546.2004303218,0.0,213546.2004303218
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,1.355773872612687e7,0.0,1.355773872612687e7
Total,4.727294643060719e12,1.0392353375928586e12,2.0343878289471713e11,1.3577828194577067e9,1.578850510636096e8,1.733347925696694e12,4.8745994209800646e7,7.70488110310972e12
