zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,308.1528552190942,0.0,0.0,0.0,0.0,308.1528552190942
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,345.1469841029865,0.0,0.0,0.0,0.0,345.1469841029865
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,313.86035152397454,0.0,0.0,0.0,0.0,313.86035152397454
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,273.77505941812103,0.0,0.0,0.0,0.0,273.77505941812103
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,205.63077389953955,0.0,0.0,0.0,0.0,205.63077389953955
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,234.41104126317845,0.0,0.0,0.0,0.0,234.41104126317845
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,218.57106031068173,0.0,0.0,0.0,0.0,218.57106031068173
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,264.06495289370787,0.0,0.0,0.0,0.0,264.06495289370787
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,175.97400437380693,0.0,0.0,0.0,0.0,175.97400437380693
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,156.79402048769683,0.0,0.0,0.0,0.0,156.79402048769683
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,137.9907083378512,0.0,0.0,0.0,0.0,137.9907083378512
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,130.01617904549258,0.0,0.0,0.0,0.0,130.01617904549258
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,121.08279096416406,0.0,0.0,0.0,0.0,121.08279096416406
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,105.62195409959236,0.0,0.0,0.0,0.0,105.62195409959236
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,89.07805004022593,0.0,0.0,0.0,0.0,89.07805004022593
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,291.4794142934237,0.0,0.0,0.0,0.0,291.4794142934237
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,117.34164377809877,0.0,0.0,0.0,0.0,117.34164377809877
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,92.15218610560376,0.0,0.0,0.0,0.0,92.15218610560376
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,3069.098351840482,0.0,0.0,0.0,0.0,3069.098351840482
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1575.6154175572608,0.0,0.0,0.0,0.0,1575.6154175572608
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,998.2711299485434,0.0,0.0,0.0,0.0,998.2711299485434
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2561.222557812679,0.0,0.0,0.0,0.0,2561.222557812679
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2525.7730999528285,0.0,0.0,0.0,0.0,2525.7730999528285
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,4858.551591968466,0.0,0.0,0.0,0.0,4858.551591968466
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,754.6098078120355,0.0,0.0,0.0,0.0,754.6098078120355
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,694.8981302681944,0.0,0.0,0.0,0.0,694.8981302681944
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,409.709632516986,0.0,0.0,0.0,0.0,409.709632516986
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,1863.7907621030217,0.0,0.0,0.0,0.0,1863.7907621030217
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,150.63350415323796,0.0,0.0,0.0,0.0,150.63350415323796
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,266.2562647171483,0.0,0.0,0.0,0.0,266.2562647171483
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,305.1803897502206,0.0,0.0,0.0,0.0,305.1803897502206
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,289.2895549616639,0.0,0.0,0.0,0.0,289.2895549616639
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,257.070392515146,0.0,0.0,0.0,0.0,257.070392515146
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,197.12394987268237,0.0,0.0,0.0,0.0,197.12394987268237
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,218.06991946420865,0.0,0.0,0.0,0.0,218.06991946420865
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,206.21318134319864,0.0,0.0,0.0,0.0,206.21318134319864
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,248.751664077367,0.0,0.0,0.0,0.0,248.751664077367
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,169.9754722414488,0.0,0.0,0.0,0.0,169.9754722414488
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,147.1167999073795,0.0,0.0,0.0,0.0,147.1167999073795
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,132.81627891907783,0.0,0.0,0.0,0.0,132.81627891907783
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,126.14974089014838,0.0,0.0,0.0,0.0,126.14974089014838
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,115.5049072506765,0.0,0.0,0.0,0.0,115.5049072506765
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,105.92876440995026,0.0,0.0,0.0,0.0,105.92876440995026
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,141.0624654341779,0.0,0.0,0.0,0.0,141.0624654341779
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,198.79337455143337,0.0,0.0,0.0,0.0,198.79337455143337
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,95.3461861740559,0.0,0.0,0.0,0.0,95.3461861740559
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,92.50373007427613,0.0,0.0,0.0,0.0,92.50373007427613
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,722.7227037652435,0.0,0.0,0.0,0.0,722.7227037652435
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,782.1616462359294,0.0,0.0,0.0,0.0,782.1616462359294
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,635.4035487024456,0.0,0.0,0.0,0.0,635.4035487024456
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,242196.94371091918,0.0,0.0,0.0,0.0,242196.94371091918
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,1.5661058772602308e8,0.0,0.0,0.0,0.0,1.5661058772602308e8
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,460700.36191457073,0.0,0.0,0.0,0.0,460700.36191457073
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,1135.3564197796493,0.0,0.0,0.0,0.0,1135.3564197796493
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,1313.4043578735084,0.0,0.0,0.0,0.0,1313.4043578735084
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,723.6435596327085,0.0,0.0,0.0,0.0,723.6435596327085
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,5.786265476183429e7,0.0,0.0,0.0,0.0,5.786265476183429e7
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,227.65468156206148,0.0,0.0,0.0,0.0,227.65468156206148
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,440.83294586232824,0.0,0.0,0.0,0.0,440.83294586232824
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,466.7475824891439,0.0,0.0,0.0,0.0,466.7475824891439
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,385.0891681228389,0.0,0.0,0.0,0.0,385.0891681228389
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,299.40380698027883,0.0,0.0,0.0,0.0,299.40380698027883
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,210.59548687683358,0.0,0.0,0.0,0.0,210.59548687683358
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,246.24839983036546,0.0,0.0,0.0,0.0,246.24839983036546
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,224.7486787374185,0.0,0.0,0.0,0.0,224.7486787374185
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,280.7862965677413,0.0,0.0,0.0,0.0,280.7862965677413
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,175.8157092646314,0.0,0.0,0.0,0.0,175.8157092646314
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,150.94542924533135,0.0,0.0,0.0,0.0,150.94542924533135
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,130.20973976562024,0.0,0.0,0.0,0.0,130.20973976562024
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,123.22904442503032,0.0,0.0,0.0,0.0,123.22904442503032
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,110.03994728837833,0.0,0.0,0.0,0.0,110.03994728837833
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,106.17303269137767,0.0,0.0,0.0,0.0,106.17303269137767
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,218.31061364894782,0.0,0.0,0.0,0.0,218.31061364894782
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,307.72511454465166,0.0,0.0,0.0,0.0,307.72511454465166
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,1450.750667554019,0.0,0.0,0.0,0.0,1450.750667554019
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,91.25440107541658,0.0,0.0,0.0,0.0,91.25440107541658
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,890.875155315822,0.0,0.0,0.0,0.0,890.875155315822
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,899.6633279592891,0.0,0.0,0.0,0.0,899.6633279592891
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,713.282891353749,0.0,0.0,0.0,0.0,713.282891353749
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,8.048336780041297e6,0.0,0.0,0.0,0.0,8.048336780041297e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,1.9850452978739035e8,0.0,0.0,0.0,0.0,1.9850452978739035e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,632034.1558102083,0.0,0.0,0.0,0.0,632034.1558102083
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,2.9566313798396338e7,0.0,0.0,0.0,0.0,2.9566313798396338e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,2715.2088758622735,0.0,0.0,0.0,0.0,2715.2088758622735
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1622.3720846383787,0.0,0.0,0.0,0.0,1622.3720846383787
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.0669659507096894e8,0.0,0.0,0.0,0.0,1.0669659507096894e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1.4355582056252223e8,0.0,0.0,0.0,0.0,1.4355582056252223e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1750.1369785646582,0.0,0.0,0.0,0.0,1750.1369785646582
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,1077.3726651193629,0.0,0.0,0.0,0.0,1077.3726651193629
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,773.7746489878425,0.0,0.0,0.0,0.0,773.7746489878425
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,381.2179163581911,0.0,0.0,0.0,0.0,381.2179163581911
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,229.33731676940516,0.0,0.0,0.0,0.0,229.33731676940516
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,324.8669455472764,0.0,0.0,0.0,0.0,324.8669455472764
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,271.0053977547616,0.0,0.0,0.0,0.0,271.0053977547616
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,355.20832978590494,0.0,0.0,0.0,0.0,355.20832978590494
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,187.66230175779484,0.0,0.0,0.0,0.0,187.66230175779484
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,185.74094742317612,0.0,0.0,0.0,0.0,185.74094742317612
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,136.28600681436245,0.0,0.0,0.0,0.0,136.28600681436245
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,126.25137742786379,0.0,0.0,0.0,0.0,126.25137742786379
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,109.14200057415303,0.0,0.0,0.0,0.0,109.14200057415303
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,105.09082647382336,0.0,0.0,0.0,0.0,105.09082647382336
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,4.26576366916386e6,0.0,0.0,0.0,0.0,4.26576366916386e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,9.987538382582102e6,0.0,0.0,0.0,0.0,9.987538382582102e6
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,8437.302090591029,0.0,0.0,0.0,0.0,8437.302090591029
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1217.6010672336165,0.0,0.0,0.0,0.0,1217.6010672336165
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1.8922886884910014e8,0.0,0.0,0.0,0.0,1.8922886884910014e8
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,8.53693376778068e7,0.0,0.0,0.0,0.0,8.53693376778068e7
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1.1485059948753554e8,0.0,0.0,0.0,0.0,1.1485059948753554e8
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,9.353010086229293e6,0.0,0.0,0.0,0.0,9.353010086229293e6
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,1.3490422635703474e8,0.0,0.0,0.0,0.0,1.3490422635703474e8
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,6.64287874459108e8,0.0,0.0,0.0,0.0,6.64287874459108e8
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,1975.482703111434,0.0,0.0,0.0,0.0,1975.482703111434
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,1940.4379301669078,0.0,0.0,0.0,0.0,1940.4379301669078
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,1387.6257347604421,0.0,0.0,0.0,0.0,1387.6257347604421
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,80188.71943499577,0.0,0.0,0.0,0.0,80188.71943499577
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2459.065009033204,0.0,0.0,0.0,0.0,2459.065009033204
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,1706.20815075997,0.0,0.0,0.0,0.0,1706.20815075997
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,1091.624729692705,0.0,0.0,0.0,0.0,1091.624729692705
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,824.7223170177341,0.0,0.0,0.0,0.0,824.7223170177341
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,425.7182366156091,0.0,0.0,0.0,0.0,425.7182366156091
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,265.44866671830306,0.0,0.0,0.0,0.0,265.44866671830306
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,397.2605440104146,0.0,0.0,0.0,0.0,397.2605440104146
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,338.1400217725278,0.0,0.0,0.0,0.0,338.1400217725278
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,420.5989875981265,0.0,0.0,0.0,0.0,420.5989875981265
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,222.29218063864977,0.0,0.0,0.0,0.0,222.29218063864977
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,278.95071860393483,0.0,0.0,0.0,0.0,278.95071860393483
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,183.33437615538404,0.0,0.0,0.0,0.0,183.33437615538404
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,158.89779500900616,0.0,0.0,0.0,0.0,158.89779500900616
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,148.73151969571046,0.0,0.0,0.0,0.0,148.73151969571046
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,107.46427099308808,0.0,0.0,0.0,0.0,107.46427099308808
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,195.20286766966748,0.0,0.0,0.0,0.0,195.20286766966748
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,318.26910079232044,0.0,0.0,0.0,0.0,318.26910079232044
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,273.68021224419755,0.0,0.0,0.0,0.0,273.68021224419755
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,117.52116154566546,0.0,0.0,0.0,0.0,117.52116154566546
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,94.7883875213165,0.0,0.0,0.0,0.0,94.7883875213165
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1152.754285405691,0.0,0.0,0.0,0.0,1152.754285405691
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,724.7070612522415,0.0,0.0,0.0,0.0,724.7070612522415
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,457.5024102584966,0.0,0.0,0.0,0.0,457.5024102584966
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,684.1304785001846,0.0,0.0,0.0,0.0,684.1304785001846
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1818.900369492836,0.0,0.0,0.0,0.0,1818.900369492836
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,628.8419802724557,0.0,0.0,0.0,0.0,628.8419802724557
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,501.836041360991,0.0,0.0,0.0,0.0,501.836041360991
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,328.3096969743085,0.0,0.0,0.0,0.0,328.3096969743085
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,644.2832158024245,0.0,0.0,0.0,0.0,644.2832158024245
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,138.4303283896576,0.0,0.0,0.0,0.0,138.4303283896576
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,208.3024950676889,0.0,0.0,0.0,0.0,208.3024950676889
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,218.82681212832276,0.0,0.0,0.0,0.0,218.82681212832276
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,215.27905692236388,0.0,0.0,0.0,0.0,215.27905692236388
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,191.18068499524415,0.0,0.0,0.0,0.0,191.18068499524415
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,156.97234571048878,0.0,0.0,0.0,0.0,156.97234571048878
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,162.4260532254139,0.0,0.0,0.0,0.0,162.4260532254139
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,159.03005425398703,0.0,0.0,0.0,0.0,159.03005425398703
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,187.77652032862804,0.0,0.0,0.0,0.0,187.77652032862804
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,140.8345125058008,0.0,0.0,0.0,0.0,140.8345125058008
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,127.88120129757618,0.0,0.0,0.0,0.0,127.88120129757618
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,117.03646502349872,0.0,0.0,0.0,0.0,117.03646502349872
