zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region27Shaanxi,9.280090988094595e10,1.7479809636236164e10,1.264879850915587e9,1.4072922292221492e7,0.0,0.0,0.0,1.1155967229038992e11
Region15Shandong,3.3171936612335254e11,5.751940061972931e10,3.225310223681478e9,6.833822753240043e6,0.0,0.0,0.0,3.9247091078951654e11
Region4Shanxi,7.467008133959528e10,1.5113460229714298e10,1.0975527777260187e9,1.361647766794721e8,0.0,0.0,0.0,9.101725912371506e10
Region23Sichuan,1.3455739416078152e11,4.919441886783761e10,2.711827665296812e9,4.217872131004186e6,0.0,0.0,0.0,1.8646785856604697e11
Region26Tibet,1.000998209585784e11,1.3700323682526802e10,7.289128832652332e7,5.329272710031977e6,0.0,0.0,0.0,1.1387836520214175e11
Region31Xinjiang,2.789028207806403e11,5.203247308424901e10,1.3893803851786773e9,5.486625382744525e7,0.0,0.0,0.0,3.3237954050389545e11
Region25Yunnan,9.30389224320343e10,4.223931327443231e10,2.441729632368608e9,3.924148539876485e6,0.0,0.0,0.0,1.3772388948737512e11
Region11Zhejiang,1.682352918184195e11,3.744130459736496e10,3.8448027361439233e9,7.683076284982995e6,0.0,0.0,0.0,2.0952908222821335e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,2575.87882270352,0.0,0.0,0.0,0.0,2575.87882270352
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1778.7383066671973,0.0,0.0,0.0,0.0,1778.7383066671973
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,2063.912898872912,0.0,0.0,0.0,0.0,2063.912898872912
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1175.6976148876802,0.0,0.0,0.0,0.0,1175.6976148876802
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,1586.050412606089,0.0,0.0,0.0,0.0,1586.050412606089
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,1515.7555581431027,0.0,0.0,0.0,0.0,1515.7555581431027
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1614.9388251600778,0.0,0.0,0.0,0.0,1614.9388251600778
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,3731.2226564862835,0.0,0.0,0.0,0.0,3731.2226564862835
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,4657.280586246033,0.0,0.0,0.0,0.0,4657.280586246033
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,3465.6571856013015,0.0,0.0,0.0,0.0,3465.6571856013015
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,3828.5120698092305,0.0,0.0,0.0,0.0,3828.5120698092305
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2677.5900530942713,0.0,0.0,0.0,0.0,2677.5900530942713
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2600.0290891452064,0.0,0.0,0.0,0.0,2600.0290891452064
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,3065.193566863074,0.0,0.0,0.0,0.0,3065.193566863074
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,3146.4488187656334,0.0,0.0,0.0,0.0,3146.4488187656334
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2889.23014139872,0.0,0.0,0.0,0.0,2889.23014139872
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2899.8649232018674,0.0,0.0,0.0,0.0,2899.8649232018674
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,4120.128742896083,0.0,0.0,0.0,0.0,4120.128742896083
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2992.8222828614826,0.0,0.0,0.0,0.0,2992.8222828614826
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,3032.1620069318524,0.0,0.0,0.0,0.0,3032.1620069318524
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,2655.347083761453,0.0,0.0,0.0,0.0,2655.347083761453
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,2552.488781661526,0.0,0.0,0.0,0.0,2552.488781661526
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,2817.41455986485,0.0,0.0,0.0,0.0,2817.41455986485
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2863.9000500473053,0.0,0.0,0.0,0.0,2863.9000500473053
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,2351.2964947990936,0.0,0.0,0.0,0.0,2351.2964947990936
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1782.033855335701,0.0,0.0,0.0,0.0,1782.033855335701
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,2156.539355419862,0.0,0.0,0.0,0.0,2156.539355419862
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,2066.8805059907095,0.0,0.0,0.0,0.0,2066.8805059907095
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2361.9462095281942,0.0,0.0,0.0,0.0,2361.9462095281942
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1979.2693071719277,0.0,0.0,0.0,0.0,1979.2693071719277
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1711.3282953668581,0.0,0.0,0.0,0.0,1711.3282953668581
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,2049.9890692777794,0.0,0.0,0.0,0.0,2049.9890692777794
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1342.184450309337,0.0,0.0,0.0,0.0,1342.184450309337
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,1557.837130201041,0.0,0.0,0.0,0.0,1557.837130201041
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1517.546478420714,0.0,0.0,0.0,0.0,1517.546478420714
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1621.130103127274,0.0,0.0,0.0,0.0,1621.130103127274
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,3817.360520590165,0.0,0.0,0.0,0.0,3817.360520590165
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,4967.724282063129,0.0,0.0,0.0,0.0,4967.724282063129
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,3518.8377473228447,0.0,0.0,0.0,0.0,3518.8377473228447
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,3880.6800802735156,0.0,0.0,0.0,0.0,3880.6800802735156
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,2657.5257059477713,0.0,0.0,0.0,0.0,2657.5257059477713
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2584.625939671671,0.0,0.0,0.0,0.0,2584.625939671671
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,3200.613494671321,0.0,0.0,0.0,0.0,3200.613494671321
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,3093.4802464061054,0.0,0.0,0.0,0.0,3093.4802464061054
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2876.6788570068566,0.0,0.0,0.0,0.0,2876.6788570068566
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2881.7914721732254,0.0,0.0,0.0,0.0,2881.7914721732254
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,4163.044726481515,0.0,0.0,0.0,0.0,4163.044726481515
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,3014.9133067783578,0.0,0.0,0.0,0.0,3014.9133067783578
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,3061.1341905432078,0.0,0.0,0.0,0.0,3061.1341905432078
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,2675.4744270327105,0.0,0.0,0.0,0.0,2675.4744270327105
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,2572.500269009751,0.0,0.0,0.0,0.0,2572.500269009751
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,2842.051731563622,0.0,0.0,0.0,0.0,2842.051731563622
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2892.330981963492,0.0,0.0,0.0,0.0,2892.330981963492
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,2361.9616240435857,0.0,0.0,0.0,0.0,2361.9616240435857
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1822.1468474999865,0.0,0.0,0.0,0.0,1822.1468474999865
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,2193.233153233422,0.0,0.0,0.0,0.0,2193.233153233422
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,2103.5373044362286,0.0,0.0,0.0,0.0,2103.5373044362286
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2416.973763577046,0.0,0.0,0.0,0.0,2416.973763577046
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,3929.0335503805723,0.0,0.0,0.0,0.0,3929.0335503805723
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,4096.128206278978,0.0,0.0,0.0,0.0,4096.128206278978
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,2884.3971729783793,0.0,0.0,0.0,0.0,2884.3971729783793
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1608.066110383279,0.0,0.0,0.0,0.0,1608.066110383279
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,2199.063345444098,0.0,0.0,0.0,0.0,2199.063345444098
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,1997.110179192651,0.0,0.0,0.0,0.0,1997.110179192651
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,2048.9532741839053,0.0,0.0,0.0,0.0,2048.9532741839053
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,4301.368372464709,0.0,0.0,0.0,0.0,4301.368372464709
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,6214.1685727098,0.0,0.0,0.0,0.0,6214.1685727098
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,4149.547884970225,0.0,0.0,0.0,0.0,4149.547884970225
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,4900.259466931455,0.0,0.0,0.0,0.0,4900.259466931455
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,3059.3296666331166,0.0,0.0,0.0,0.0,3059.3296666331166
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,2980.9608747238167,0.0,0.0,0.0,0.0,2980.9608747238167
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,4727.603520734207,0.0,0.0,0.0,0.0,4727.603520734207
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,5414.426917062317,0.0,0.0,0.0,0.0,5414.426917062317
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,3538.8204382543963,0.0,0.0,0.0,0.0,3538.8204382543963
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,3678.6364977265657,0.0,0.0,0.0,0.0,3678.6364977265657
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,5270.094017980191,0.0,0.0,0.0,0.0,5270.094017980191
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,3443.0933943986784,0.0,0.0,0.0,0.0,3443.0933943986784
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,3225.309069624296,0.0,0.0,0.0,0.0,3225.309069624296
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2985.647695801028,0.0,0.0,0.0,0.0,2985.647695801028
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2853.42583521676,0.0,0.0,0.0,0.0,2853.42583521676
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,3336.116707878288,0.0,0.0,0.0,0.0,3336.116707878288
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,3208.55884661195,0.0,0.0,0.0,0.0,3208.55884661195
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2720.7984726761833,0.0,0.0,0.0,0.0,2720.7984726761833
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1888.691787579417,0.0,0.0,0.0,0.0,1888.691787579417
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2367.336070812932,0.0,0.0,0.0,0.0,2367.336070812932
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2339.2679114310768,0.0,0.0,0.0,0.0,2339.2679114310768
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,2652.980855531511,0.0,0.0,0.0,0.0,2652.980855531511
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3097.238941794633,0.0,0.0,0.0,0.0,3097.238941794633
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,3158.8398628323116,0.0,0.0,0.0,0.0,3158.8398628323116
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,2853.439705503851,0.0,0.0,0.0,0.0,2853.439705503851
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1315.4167245413919,0.0,0.0,0.0,0.0,1315.4167245413919
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2315.8283926715376,0.0,0.0,0.0,0.0,2315.8283926715376
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,2109.1522254653805,0.0,0.0,0.0,0.0,2109.1522254653805
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,2147.455285963824,0.0,0.0,0.0,0.0,2147.455285963824
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,4054.831275020777,0.0,0.0,0.0,0.0,4054.831275020777
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,5402.41191786183,0.0,0.0,0.0,0.0,5402.41191786183
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,4055.5305095243484,0.0,0.0,0.0,0.0,4055.5305095243484
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,4710.325715064345,0.0,0.0,0.0,0.0,4710.325715064345
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,3055.2072690815476,0.0,0.0,0.0,0.0,3055.2072690815476
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2978.1057431919144,0.0,0.0,0.0,0.0,2978.1057431919144
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,3926.099992421507,0.0,0.0,0.0,0.0,3926.099992421507
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,5735.093697086971,0.0,0.0,0.0,0.0,5735.093697086971
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,3544.253744504762,0.0,0.0,0.0,0.0,3544.253744504762
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,3887.632392087381,0.0,0.0,0.0,0.0,3887.632392087381
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,5112.339218091229,0.0,0.0,0.0,0.0,5112.339218091229
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,3431.9381783845092,0.0,0.0,0.0,0.0,3431.9381783845092
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,3201.372914760305,0.0,0.0,0.0,0.0,3201.372914760305
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2952.299071211386,0.0,0.0,0.0,0.0,2952.299071211386
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,2796.831882229701,0.0,0.0,0.0,0.0,2796.831882229701
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,3716.8705072795738,0.0,0.0,0.0,0.0,3716.8705072795738
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,3172.3115012482554,0.0,0.0,0.0,0.0,3172.3115012482554
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,2530.764131036954,0.0,0.0,0.0,0.0,2530.764131036954
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1706.349805184022,0.0,0.0,0.0,0.0,1706.349805184022
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,2227.734472232085,0.0,0.0,0.0,0.0,2227.734472232085
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,2111.1920964657775,0.0,0.0,0.0,0.0,2111.1920964657775
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2589.6088090514622,0.0,0.0,0.0,0.0,2589.6088090514622
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,1.3238234895575491e6,0.0,0.0,0.0,0.0,1.3238234895575491e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,15295.692522679201,0.0,0.0,0.0,0.0,15295.692522679201
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,11270.217376765528,0.0,0.0,0.0,0.0,11270.217376765528
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,111147.89134098713,0.0,0.0,0.0,0.0,111147.89134098713
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,3191.0799087139562,0.0,0.0,0.0,0.0,3191.0799087139562
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,2577.033131373989,0.0,0.0,0.0,0.0,2577.033131373989
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,2511.5734947669425,0.0,0.0,0.0,0.0,2511.5734947669425
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,5686.376392917074,0.0,0.0,0.0,0.0,5686.376392917074
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,8091.295595685728,0.0,0.0,0.0,0.0,8091.295595685728
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,5554.511346647175,0.0,0.0,0.0,0.0,5554.511346647175
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,6736.447457845349,0.0,0.0,0.0,0.0,6736.447457845349
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3790.8855518336113,0.0,0.0,0.0,0.0,3790.8855518336113
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,4004.9792087345927,0.0,0.0,0.0,0.0,4004.9792087345927
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,8589.766891750032,0.0,0.0,0.0,0.0,8589.766891750032
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,11255.04083407354,0.0,0.0,0.0,0.0,11255.04083407354
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,5194.144361614226,0.0,0.0,0.0,0.0,5194.144361614226
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,5220.537069779893,0.0,0.0,0.0,0.0,5220.537069779893
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,6227.88448963899,0.0,0.0,0.0,0.0,6227.88448963899
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,4136.766017706597,0.0,0.0,0.0,0.0,4136.766017706597
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,3806.657078978987,0.0,0.0,0.0,0.0,3806.657078978987
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,3967.5396982548095,0.0,0.0,0.0,0.0,3967.5396982548095
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,3705.6936872593574,0.0,0.0,0.0,0.0,3705.6936872593574
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,4584.827819751816,0.0,0.0,0.0,0.0,4584.827819751816
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,3824.6280188011383,0.0,0.0,0.0,0.0,3824.6280188011383
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,4602.390559377078,0.0,0.0,0.0,0.0,4602.390559377078
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,2307.9837669476474,0.0,0.0,0.0,0.0,2307.9837669476474
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,3001.677570999346,0.0,0.0,0.0,0.0,3001.677570999346
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,3893.5675356603665,0.0,0.0,0.0,0.0,3893.5675356603665
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,2883.0788806117203,0.0,0.0,0.0,0.0,2883.0788806117203
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,7253.9787874843005,0.0,0.0,0.0,0.0,7253.9787874843005
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,8270.176951310088,0.0,0.0,0.0,0.0,8270.176951310088
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,4592.0167601362955,0.0,0.0,0.0,0.0,4592.0167601362955
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,4160.2975609783625,0.0,0.0,0.0,0.0,4160.2975609783625
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,2763.5364244794914,0.0,0.0,0.0,0.0,2763.5364244794914
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1232.5738855997204,0.0,0.0,0.0,0.0,1232.5738855997204
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1530.9204945060924,0.0,0.0,0.0,0.0,1530.9204945060924
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,5194.759788644115,0.0,0.0,0.0,0.0,5194.759788644115
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,6925.764929161067,0.0,0.0,0.0,0.0,6925.764929161067
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,5166.767209734414,0.0,0.0,0.0,0.0,5166.767209734414
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,5787.775580294653,0.0,0.0,0.0,0.0,5787.775580294653
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,3624.947698079983,0.0,0.0,0.0,0.0,3624.947698079983
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,3764.4944214252932,0.0,0.0,0.0,0.0,3764.4944214252932
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,6759.375270776164,0.0,0.0,0.0,0.0,6759.375270776164
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,5180.65638520432,0.0,0.0,0.0,0.0,5180.65638520432
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,4279.386477553927,0.0,0.0,0.0,0.0,4279.386477553927
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,3846.7348899097037,0.0,0.0,0.0,0.0,3846.7348899097037
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,5137.117793550713,0.0,0.0,0.0,0.0,5137.117793550713
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,3814.1603501418253,0.0,0.0,0.0,0.0,3814.1603501418253
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,3578.8967085132044,0.0,0.0,0.0,0.0,3578.8967085132044
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,3560.936297798881,0.0,0.0,0.0,0.0,3560.936297798881
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,3466.4045985580847,0.0,0.0,0.0,0.0,3466.4045985580847
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,3404.7674808642732,0.0,0.0,0.0,0.0,3404.7674808642732
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,3579.9574750348133,0.0,0.0,0.0,0.0,3579.9574750348133
