zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,248.94330088199465,0.0,0.0,0.0,0.0,248.94330088199465
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,300.7589427766317,0.0,0.0,0.0,0.0,300.7589427766317
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,200.4270348323746,0.0,0.0,0.0,0.0,200.4270348323746
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,178.58183495694365,0.0,0.0,0.0,0.0,178.58183495694365
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,157.1656484433061,0.0,0.0,0.0,0.0,157.1656484433061
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,148.08299293439242,0.0,0.0,0.0,0.0,148.08299293439242
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,137.90823734751518,0.0,0.0,0.0,0.0,137.90823734751518
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,120.2989904600561,0.0,0.0,0.0,0.0,120.2989904600561
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,101.45617531261806,0.0,0.0,0.0,0.0,101.45617531261806
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,331.98286831849714,0.0,0.0,0.0,0.0,331.98286831849714
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,133.6472270918086,0.0,0.0,0.0,0.0,133.6472270918086
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,104.95748778457911,0.0,0.0,0.0,0.0,104.95748778457911
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,3495.574726830934,0.0,0.0,0.0,0.0,3495.574726830934
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1794.560095969383,0.0,0.0,0.0,0.0,1794.560095969383
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1136.9890868047548,0.0,0.0,0.0,0.0,1136.9890868047548
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2917.1254278998144,0.0,0.0,0.0,0.0,2917.1254278998144
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2876.749977272616,0.0,0.0,0.0,0.0,2876.749977272616
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,5533.687163757564,0.0,0.0,0.0,0.0,5533.687163757564
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,859.4690265382543,0.0,0.0,0.0,0.0,859.4690265382543
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,791.4599219118875,0.0,0.0,0.0,0.0,791.4599219118875
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,466.6421445590753,0.0,0.0,0.0,0.0,466.6421445590753
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2122.7797669635943,0.0,0.0,0.0,0.0,2122.7797669635943
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,171.56526437684164,0.0,0.0,0.0,0.0,171.56526437684164
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,303.2547553412668,0.0,0.0,0.0,0.0,303.2547553412668
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,347.58770662906795,0.0,0.0,0.0,0.0,347.58770662906795
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,329.4887100811685,0.0,0.0,0.0,0.0,329.4887100811685
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,292.792430895404,0.0,0.0,0.0,0.0,292.792430895404
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,224.51593863546893,0.0,0.0,0.0,0.0,224.51593863546893
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,248.37252240679084,0.0,0.0,0.0,0.0,248.37252240679084
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,234.8681933279912,0.0,0.0,0.0,0.0,234.8681933279912
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,283.3177469482336,0.0,0.0,0.0,0.0,283.3177469482336
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,193.59495748712433,0.0,0.0,0.0,0.0,193.59495748712433
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,167.55988524775958,0.0,0.0,0.0,0.0,167.55988524775958
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,151.27218963929354,0.0,0.0,0.0,0.0,151.27218963929354
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,143.6792815021501,0.0,0.0,0.0,0.0,143.6792815021501
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,131.55526096721235,0.0,0.0,0.0,0.0,131.55526096721235
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,120.64843457812259,0.0,0.0,0.0,0.0,120.64843457812259
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,160.66425136896473,0.0,0.0,0.0,0.0,160.66425136896473
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,226.41734355847842,0.0,0.0,0.0,0.0,226.41734355847842
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,108.59532034542951,0.0,0.0,0.0,0.0,108.59532034542951
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,105.35788166948804,0.0,0.0,0.0,0.0,105.35788166948804
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,823.1509479889137,0.0,0.0,0.0,0.0,823.1509479889137
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,890.8494187679585,0.0,0.0,0.0,0.0,890.8494187679585
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,723.6980805294181,0.0,0.0,0.0,0.0,723.6980805294181
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,275852.1944544014,0.0,0.0,0.0,0.0,275852.1944544014
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,1.783729127093412e8,0.0,0.0,0.0,0.0,1.783729127093412e8
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,524718.4538040963,0.0,0.0,0.0,0.0,524718.4538040963
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,1293.123501417615,0.0,0.0,0.0,0.0,1293.123501417615
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,1495.9126600615607,0.0,0.0,0.0,0.0,1495.9126600615607
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,824.1997643278995,0.0,0.0,0.0,0.0,824.1997643278995
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,6.590314497139461e7,0.0,0.0,0.0,0.0,6.590314497139461e7
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,259.2891657694415,0.0,0.0,0.0,0.0,259.2891657694415
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,502.09029742780837,0.0,0.0,0.0,0.0,502.09029742780837
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,531.605985249732,0.0,0.0,0.0,0.0,531.605985249732
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,438.6004648105552,0.0,0.0,0.0,0.0,438.6004648105552
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,341.00842032957667,0.0,0.0,0.0,0.0,341.00842032957667
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,239.8594561395721,0.0,0.0,0.0,0.0,239.8594561395721
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,280.46663361354666,0.0,0.0,0.0,0.0,280.46663361354666
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,255.97935003029136,0.0,0.0,0.0,0.0,255.97935003029136
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,319.80385422776004,0.0,0.0,0.0,0.0,319.80385422776004
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,200.24674332015144,0.0,0.0,0.0,0.0,200.24674332015144
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,171.9205340174943,0.0,0.0,0.0,0.0,171.9205340174943
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,148.30345050330016,0.0,0.0,0.0,0.0,148.30345050330016
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,140.35273032072948,0.0,0.0,0.0,0.0,140.35273032072948
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,125.33090001902161,0.0,0.0,0.0,0.0,125.33090001902161
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,120.92664593964903,0.0,0.0,0.0,0.0,120.92664593964903
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,248.6466630215955,0.0,0.0,0.0,0.0,248.6466630215955
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,350.4860417941235,0.0,0.0,0.0,0.0,350.4860417941235
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,1652.3443653716165,0.0,0.0,0.0,0.0,1652.3443653716165
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,103.93494816483461,0.0,0.0,0.0,0.0,103.93494816483461
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1014.6695611159184,0.0,0.0,0.0,0.0,1014.6695611159184
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1024.6789223894366,0.0,0.0,0.0,0.0,1024.6789223894366
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,812.3993962597692,0.0,0.0,0.0,0.0,812.3993962597692
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,9.166719152048364e6,0.0,0.0,0.0,0.0,9.166719152048364e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,2.2608836144666022e8,0.0,0.0,0.0,0.0,2.2608836144666022e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,719860.482874131,0.0,0.0,0.0,0.0,719860.482874131
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,3.3674795471200556e7,0.0,0.0,0.0,0.0,3.3674795471200556e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,3092.5094071486783,0.0,0.0,0.0,0.0,3092.5094071486783
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1847.8139852302438,0.0,0.0,0.0,0.0,1847.8139852302438
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.2152296160379879e8,0.0,0.0,0.0,0.0,1.2152296160379879e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1.6350407863172677e8,0.0,0.0,0.0,0.0,1.6350407863172677e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1993.3328585231484,0.0,0.0,0.0,0.0,1993.3328585231484
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,1227.0824287241592,0.0,0.0,0.0,0.0,1227.0824287241592
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,881.2969794996529,0.0,0.0,0.0,0.0,881.2969794996529
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,434.1912708785369,0.0,0.0,0.0,0.0,434.1912708785369
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,261.20561693228524,0.0,0.0,0.0,0.0,261.20561693228524
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,370.009870735105,0.0,0.0,0.0,0.0,370.009870735105
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,308.6638193455805,0.0,0.0,0.0,0.0,308.6638193455805
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,404.5674390378653,0.0,0.0,0.0,0.0,404.5674390378653
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,213.73951695294622,0.0,0.0,0.0,0.0,213.73951695294622
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,211.5511746831872,0.0,0.0,0.0,0.0,211.5511746831872
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,155.22406466879983,0.0,0.0,0.0,0.0,155.22406466879983
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,143.79504126994885,0.0,0.0,0.0,0.0,143.79504126994885
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,124.30817624791649,0.0,0.0,0.0,0.0,124.30817624791649
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,119.69405829675593,0.0,0.0,0.0,0.0,119.69405829675593
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,4.858526499687035e6,0.0,0.0,0.0,0.0,4.858526499687035e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1.1375388713910619e7,0.0,0.0,0.0,0.0,1.1375388713910619e7
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,9609.734381050795,0.0,0.0,0.0,0.0,9609.734381050795
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1386.7967168376435,0.0,0.0,0.0,0.0,1386.7967168376435
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,2.1552377138355708e8,0.0,0.0,0.0,0.0,2.1552377138355708e8
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,9.723210696518844e7,0.0,0.0,0.0,0.0,9.723210696518844e7
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1.3081003177668047e8,0.0,0.0,0.0,0.0,1.3081003177668047e8
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,1.0652687509219721e7,0.0,0.0,0.0,0.0,1.0652687509219721e7
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,1.536502744897503e8,0.0,0.0,0.0,0.0,1.536502744897503e8
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,7.565961201298736e8,0.0,0.0,0.0,0.0,7.565961201298736e8
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2249.9922187723037,0.0,0.0,0.0,0.0,2249.9922187723037
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,2210.0776873468276,0.0,0.0,0.0,0.0,2210.0776873468276
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,1580.4477056983271,0.0,0.0,0.0,0.0,1580.4477056983271
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,91331.59934930518,0.0,0.0,0.0,0.0,91331.59934930518
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2800.7722502786464,0.0,0.0,0.0,0.0,2800.7722502786464
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,1943.299759987453,0.0,0.0,0.0,0.0,1943.299759987453
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,1243.3149345015845,0.0,0.0,0.0,0.0,1243.3149345015845
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,939.3242436469433,0.0,0.0,0.0,0.0,939.3242436469433
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,484.8752754280913,0.0,0.0,0.0,0.0,484.8752754280913
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,302.3349349801794,0.0,0.0,0.0,0.0,302.3349349801794
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,452.46315315283493,0.0,0.0,0.0,0.0,452.46315315283493
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,385.12734970819366,0.0,0.0,0.0,0.0,385.12734970819366
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,479.04466479447143,0.0,0.0,0.0,0.0,479.04466479447143
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,253.18150138350074,0.0,0.0,0.0,0.0,253.18150138350074
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,317.7132076586913,0.0,0.0,0.0,0.0,317.7132076586913
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,208.81019060981376,0.0,0.0,0.0,0.0,208.81019060981376
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,180.9779461937275,0.0,0.0,0.0,0.0,180.9779461937275
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,169.39898358738066,0.0,0.0,0.0,0.0,169.39898358738066
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,122.3973123883369,0.0,0.0,0.0,0.0,122.3973123883369
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,222.32790631223088,0.0,0.0,0.0,0.0,222.32790631223088
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,362.49520136546835,0.0,0.0,0.0,0.0,362.49520136546835
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,311.71032123517506,0.0,0.0,0.0,0.0,311.71032123517506
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,133.85169032477958,0.0,0.0,0.0,0.0,133.85169032477958
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,107.96001099732506,0.0,0.0,0.0,0.0,107.96001099732506
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1312.9389430917868,0.0,0.0,0.0,0.0,1312.9389430917868
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,825.4110482155448,0.0,0.0,0.0,0.0,825.4110482155448
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,521.0761205501307,0.0,0.0,0.0,0.0,521.0761205501307
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,779.1960166626471,0.0,0.0,0.0,0.0,779.1960166626471
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2071.6514863102284,0.0,0.0,0.0,0.0,2071.6514863102284
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,716.2247283774775,0.0,0.0,0.0,0.0,716.2247283774775
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,571.5702731202467,0.0,0.0,0.0,0.0,571.5702731202467
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,373.9310206949549,0.0,0.0,0.0,0.0,373.9310206949549
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,733.8116501642082,0.0,0.0,0.0,0.0,733.8116501642082
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,157.66635730510617,0.0,0.0,0.0,0.0,157.66635730510617
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,237.24783432169528,0.0,0.0,0.0,0.0,237.24783432169528
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,249.23459151122813,0.0,0.0,0.0,0.0,249.23459151122813
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,245.19384663659878,0.0,0.0,0.0,0.0,245.19384663659878
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,217.7468083832642,0.0,0.0,0.0,0.0,217.7468083832642
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,178.78493993126753,0.0,0.0,0.0,0.0,178.78493993126753
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,184.99648481228058,0.0,0.0,0.0,0.0,184.99648481228058
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,181.12858394499656,0.0,0.0,0.0,0.0,181.12858394499656
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,213.86960713050598,0.0,0.0,0.0,0.0,213.86960713050598
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,160.4046225125404,0.0,0.0,0.0,0.0,160.4046225125404
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,145.65134252687534,0.0,0.0,0.0,0.0,145.65134252687534
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,133.2996412475472,0.0,0.0,0.0,0.0,133.2996412475472
