zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1485.832792944311,0.0,0.0,0.0,0.0,1485.832792944311
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,2004.4318236863305,0.0,0.0,0.0,0.0,2004.4318236863305
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,1915.594014870727,0.0,0.0,0.0,0.0,1915.594014870727
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2040.940659092041,0.0,0.0,0.0,0.0,2040.940659092041
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,4715.47522983939,0.0,0.0,0.0,0.0,4715.47522983939
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,5885.816330118483,0.0,0.0,0.0,0.0,5885.816330118483
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,4379.85671678125,0.0,0.0,0.0,0.0,4379.85671678125
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,4838.428444076672,0.0,0.0,0.0,0.0,4838.428444076672
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,3383.906760182589,0.0,0.0,0.0,0.0,3383.906760182589
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,3285.886127811992,0.0,0.0,0.0,0.0,3285.886127811992
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,3873.7555139143456,0.0,0.0,0.0,0.0,3873.7555139143456
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,3976.444943872326,0.0,0.0,0.0,0.0,3976.444943872326
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,3651.375010115563,0.0,0.0,0.0,0.0,3651.375010115563
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,3664.8151220532172,0.0,0.0,0.0,0.0,3664.8151220532172
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,5206.970159527173,0.0,0.0,0.0,0.0,5206.970159527173
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,3782.293537913549,0.0,0.0,0.0,0.0,3782.293537913549
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,3832.010617670252,0.0,0.0,0.0,0.0,3832.010617670252
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,3355.7963576193297,0.0,0.0,0.0,0.0,3355.7963576193297
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,3225.805247361575,0.0,0.0,0.0,0.0,3225.805247361575
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,3560.615324345865,0.0,0.0,0.0,0.0,3560.615324345865
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,3619.363139119463,0.0,0.0,0.0,0.0,3619.363139119463
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,2971.5408057889686,0.0,0.0,0.0,0.0,2971.5408057889686
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,2252.113389417499,0.0,0.0,0.0,0.0,2252.113389417499
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,2725.409027782994,0.0,0.0,0.0,0.0,2725.409027782994
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,2612.099230286962,0.0,0.0,0.0,0.0,2612.099230286962
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2984.999789782494,0.0,0.0,0.0,0.0,2984.999789782494
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,2501.37722950571,0.0,0.0,0.0,0.0,2501.37722950571
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,2162.7565358227644,0.0,0.0,0.0,0.0,2162.7565358227644
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,2590.7520315938586,0.0,0.0,0.0,0.0,2590.7520315938586
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1696.2368939058092,0.0,0.0,0.0,0.0,1696.2368939058092
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,1968.7762098080768,0.0,0.0,0.0,0.0,1968.7762098080768
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1917.8573588159113,0.0,0.0,0.0,0.0,1917.8573588159113
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2048.765123237758,0.0,0.0,0.0,0.0,2048.765123237758
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,4824.335247567634,0.0,0.0,0.0,0.0,4824.335247567634
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,6278.151415064572,0.0,0.0,0.0,0.0,6278.151415064572
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,4447.065684080734,0.0,0.0,0.0,0.0,4447.065684080734
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,4904.3577610277,0.0,0.0,0.0,0.0,4904.3577610277
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3358.5496746686094,0.0,0.0,0.0,0.0,3358.5496746686094
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,3266.4198089961737,0.0,0.0,0.0,0.0,3266.4198089961737
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,4044.897623082328,0.0,0.0,0.0,0.0,4044.897623082328
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,3909.503886230775,0.0,0.0,0.0,0.0,3909.503886230775
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,3635.5128447876336,0.0,0.0,0.0,0.0,3635.5128447876336
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,3641.974107595095,0.0,0.0,0.0,0.0,3641.974107595095
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,5261.206873921447,0.0,0.0,0.0,0.0,5261.206873921447
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,3810.211913650448,0.0,0.0,0.0,0.0,3810.211913650448
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,3868.6253219512228,0.0,0.0,0.0,0.0,3868.6253219512228
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,3381.233056893521,0.0,0.0,0.0,0.0,3381.233056893521
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,3251.0955292853187,0.0,0.0,0.0,0.0,3251.0955292853187
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,3591.7514916493355,0.0,0.0,0.0,0.0,3591.7514916493355
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,3655.293815885421,0.0,0.0,0.0,0.0,3655.293815885421
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,2985.0192704654232,0.0,0.0,0.0,0.0,2985.0192704654232
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,2302.8077162801997,0.0,0.0,0.0,0.0,2302.8077162801997
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,2771.7822171121775,0.0,0.0,0.0,0.0,2771.7822171121775
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,2658.4256602507635,0.0,0.0,0.0,0.0,2658.4256602507635
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,3054.5429642228974,0.0,0.0,0.0,0.0,3054.5429642228974
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,4965.466306820388,0.0,0.0,0.0,0.0,4965.466306820388
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,5176.638564138708,0.0,0.0,0.0,0.0,5176.638564138708
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,3645.2671615707713,0.0,0.0,0.0,0.0,3645.2671615707713
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,2032.2550031354317,0.0,0.0,0.0,0.0,2032.2550031354317
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,2779.150345333326,0.0,0.0,0.0,0.0,2779.150345333326
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,2523.9243133540053,0.0,0.0,0.0,0.0,2523.9243133540053
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,2589.4430059585584,0.0,0.0,0.0,0.0,2589.4430059585584
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,5436.018667905638,0.0,0.0,0.0,0.0,5436.018667905638
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,7853.393023254756,0.0,0.0,0.0,0.0,7853.393023254756
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,5244.149724647088,0.0,0.0,0.0,0.0,5244.149724647088
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,6192.8901766107165,0.0,0.0,0.0,0.0,6192.8901766107165
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,3866.3447858955965,0.0,0.0,0.0,0.0,3866.3447858955965
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,3767.3032300671525,0.0,0.0,0.0,0.0,3767.3032300671525
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,5974.689626139066,0.0,0.0,0.0,0.0,5974.689626139066
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,6842.688941867189,0.0,0.0,0.0,0.0,6842.688941867189
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,4472.319573432384,0.0,0.0,0.0,0.0,4472.319573432384
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,4649.01746199946,0.0,0.0,0.0,0.0,4649.01746199946
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,6660.28272462107,0.0,0.0,0.0,0.0,6660.28272462107
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,4351.340863319041,0.0,0.0,0.0,0.0,4351.340863319041
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,4076.1075997303205,0.0,0.0,0.0,0.0,4076.1075997303205
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,3773.22637932169,0.0,0.0,0.0,0.0,3773.22637932169
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,3606.125949829889,0.0,0.0,0.0,0.0,3606.125949829889
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,4216.144987355897,0.0,0.0,0.0,0.0,4216.144987355897
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,4054.938865248153,0.0,0.0,0.0,0.0,4054.938865248153
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,3438.513051743566,0.0,0.0,0.0,0.0,3438.513051743566
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2386.90642748153,0.0,0.0,0.0,0.0,2386.90642748153
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2991.8114329676764,0.0,0.0,0.0,0.0,2991.8114329676764
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2956.33922385621,0.0,0.0,0.0,0.0,2956.33922385621
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,3352.805946262602,0.0,0.0,0.0,0.0,3352.805946262602
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3914.254081175668,0.0,0.0,0.0,0.0,3914.254081175668
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,3992.1045993653306,0.0,0.0,0.0,0.0,3992.1045993653306
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,3606.1434789352875,0.0,0.0,0.0,0.0,3606.1434789352875
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1662.4081574731397,0.0,0.0,0.0,0.0,1662.4081574731397
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2926.7166362259004,0.0,0.0,0.0,0.0,2926.7166362259004
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,2665.521731289151,0.0,0.0,0.0,0.0,2665.521731289151
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,2713.9286878382245,0.0,0.0,0.0,0.0,2713.9286878382245
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,5124.447988998973,0.0,0.0,0.0,0.0,5124.447988998973
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,6827.504527445298,0.0,0.0,0.0,0.0,6827.504527445298
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,5125.331673325801,0.0,0.0,0.0,0.0,5125.331673325801
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,5952.854138910614,0.0,0.0,0.0,0.0,5952.854138910614
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,3861.1349484424004,0.0,0.0,0.0,0.0,3861.1349484424004
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,3763.694948477949,0.0,0.0,0.0,0.0,3763.694948477949
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,4961.758910836601,0.0,0.0,0.0,0.0,4961.758910836601
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,7247.943840180483,0.0,0.0,0.0,0.0,7247.943840180483
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,4479.186121853232,0.0,0.0,0.0,0.0,4479.186121853232
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,4913.144010781896,0.0,0.0,0.0,0.0,4913.144010781896
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,6460.914067279888,0.0,0.0,0.0,0.0,6460.914067279888
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,4337.243032757555,0.0,0.0,0.0,0.0,4337.243032757555
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,4045.8573692428586,0.0,0.0,0.0,0.0,4045.8573692428586
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,3731.080780498124,0.0,0.0,0.0,0.0,3731.080780498124
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,3534.603178867601,0.0,0.0,0.0,0.0,3534.603178867601
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,4697.33715277729,0.0,0.0,0.0,0.0,4697.33715277729
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,4009.1298972647483,0.0,0.0,0.0,0.0,4009.1298972647483
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,3198.349889874666,0.0,0.0,0.0,0.0,3198.349889874666
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,2156.4647785891525,0.0,0.0,0.0,0.0,2156.4647785891525
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,2815.38457754815,0.0,0.0,0.0,0.0,2815.38457754815
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,2668.0996962245104,0.0,0.0,0.0,0.0,2668.0996962245104
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,3272.7171006072986,0.0,0.0,0.0,0.0,3272.7171006072986
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,1.6730325280471812e6,0.0,0.0,0.0,0.0,1.6730325280471812e6
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,19330.51598744721,0.0,0.0,0.0,0.0,19330.51598744721
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,14243.167928522862,0.0,0.0,0.0,0.0,14243.167928522862
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,140467.39546786185,0.0,0.0,0.0,0.0,140467.39546786185
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,4032.849189479646,0.0,0.0,0.0,0.0,4032.849189479646
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,3256.824107332431,0.0,0.0,0.0,0.0,3256.824107332431
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,3174.096989871825,0.0,0.0,0.0,0.0,3174.096989871825
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,7186.375485186081,0.0,0.0,0.0,0.0,7186.375485186081
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,10225.684037493154,0.0,0.0,0.0,0.0,10225.684037493154
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,7019.725993420589,0.0,0.0,0.0,0.0,7019.725993420589
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,8513.442924496523,0.0,0.0,0.0,0.0,8513.442924496523
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,4790.876493996529,0.0,0.0,0.0,0.0,4790.876493996529
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,5061.4455350124335,0.0,0.0,0.0,0.0,5061.4455350124335
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,10855.646188181498,0.0,0.0,0.0,0.0,10855.646188181498
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,14223.987992687547,0.0,0.0,0.0,0.0,14223.987992687547
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,6564.298443788635,0.0,0.0,0.0,0.0,6564.298443788635
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,6597.65323739422,0.0,0.0,0.0,0.0,6597.65323739422
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,7870.727037460983,0.0,0.0,0.0,0.0,7870.727037460983
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,5227.996151402685,0.0,0.0,0.0,0.0,5227.996151402685
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,4810.80836417358,0.0,0.0,0.0,0.0,4810.80836417358
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,5014.129922802096,0.0,0.0,0.0,0.0,5014.129922802096
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,4683.212019327512,0.0,0.0,0.0,0.0,4683.212019327512
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,5794.25137750358,0.0,0.0,0.0,0.0,5794.25137750358
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,4833.5198261767855,0.0,0.0,0.0,0.0,4833.5198261767855
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,5816.4469609076095,0.0,0.0,0.0,0.0,5816.4469609076095
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,2916.8026906659748,0.0,0.0,0.0,0.0,2916.8026906659748
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,3793.484746724043,0.0,0.0,0.0,0.0,3793.484746724043
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,4920.644775298133,0.0,0.0,0.0,0.0,4920.644775298133
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,3643.6011192106726,0.0,0.0,0.0,0.0,3643.6011192106726
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,9167.492921040139,0.0,0.0,0.0,0.0,9167.492921040139
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,10451.752187047408,0.0,0.0,0.0,0.0,10451.752187047408
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,5803.336675657224,0.0,0.0,0.0,0.0,5803.336675657224
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,5257.73503852726,0.0,0.0,0.0,0.0,5257.73503852726
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,3492.5247716692675,0.0,0.0,0.0,0.0,3492.5247716692675
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1557.712353721,0.0,0.0,0.0,0.0,1557.712353721
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1934.7592827642034,0.0,0.0,0.0,0.0,1934.7592827642034
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,6565.0762132176915,0.0,0.0,0.0,0.0,6565.0762132176915
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,8752.70011409715,0.0,0.0,0.0,0.0,8752.70011409715
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,6529.699521816401,0.0,0.0,0.0,0.0,6529.699521816401
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,7314.52258344987,0.0,0.0,0.0,0.0,7314.52258344987
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,4581.1661895986645,0.0,0.0,0.0,0.0,4581.1661895986645
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,4757.5236943420905,0.0,0.0,0.0,0.0,4757.5236943420905
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,8542.418824329705,0.0,0.0,0.0,0.0,8542.418824329705
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,6547.252498124953,0.0,0.0,0.0,0.0,6547.252498124953
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,5408.238208120819,0.0,0.0,0.0,0.0,5408.238208120819
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,4861.458229407823,0.0,0.0,0.0,0.0,4861.458229407823
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,6492.228938990046,0.0,0.0,0.0,0.0,6492.228938990046
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,4820.290909861285,0.0,0.0,0.0,0.0,4820.290909861285
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,4522.96749158362,0.0,0.0,0.0,0.0,4522.96749158362
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,4500.269336142827,0.0,0.0,0.0,0.0,4500.269336142827
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,4380.80128846958,0.0,0.0,0.0,0.0,4380.80128846958
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,4302.905025372387,0.0,0.0,0.0,0.0,4302.905025372387
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,4524.308075815064,0.0,0.0,0.0,0.0,4524.308075815064
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,4582.522104100386,0.0,0.0,0.0,0.0,4582.522104100386
