type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{Electricity},9.305672343227907e10,1.821376868916175e10,0.0,0.0,0.0,0.0,0.0,1.1127049212144083e11
Battery,3.1543642450144464e11,1.2688130450564381e11,4.478880941994333e8,0.0,0.0,0.0,0.0,4.427656171012879e11
GasStorage{Hydrogen},3.7608111196071266e10,6.736544256031155e9,0.0,0.0,0.0,0.0,0.0,4.434465545210242e10
TransmissionLink{Electricity},5.864744266798747e10,1.28167674982269e10,0.0,0.0,0.0,0.0,0.0,7.146421016621437e10
CO2Injection,8.168840890910406e10,2.4060865202180614e10,0.0,0.0,0.0,0.0,0.0,1.0574927411128468e11
OneWayTransmissionLink{CO2Captured},986733.4528686958,199265.70698967326,0.0,0.0,0.0,0.0,0.0,1.185999159858369e6
Node{Electricity},0.0,0.0,0.0,0.0,1.719607282558494e8,0.0,0.0,1.719607282558494e8
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.6112996688250943e11,0.0,1.6112996688250943e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.183595423709513e11,0.0,3.183595423709513e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899378037532955e10,0.0,2.8899378037532955e10
Node{Hydrogen},0.0,0.0,0.0,0.0,2.7572538985157724e7,0.0,0.0,2.7572538985157724e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,6.160461312878884e7,6.160461312878884e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.363976196911105e11,0.0,7.363976196911105e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.391929436565075e8,0.0,1.391929436565075e8
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,9.456413312579615e11,0.0,9.456413312579615e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,250014.21212109955,0.0,250014.21212109955
Node{Graphite},0.0,0.0,0.0,0.0,0.0,269877.17197873467,0.0,269877.17197873467
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,1.713411045694333e7,0.0,1.713411045694333e7
Total,5.888368487438614e12,1.3133733747767605e12,2.5710353678868915e11,1.715949929046492e9,1.9953326724100712e8,2.1905846851855632e12,6.160461312878884e7,9.651407171999045e12
