type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
VRE{Generic},540513.0221140521,2.816290090482127e10,0.0,0.0,0.0,0.0,0.0,2.8163441417843384e10
Electrolyzer,6.0360844391324725e6,6.289062269179281e6,0.0,0.0,0.0,0.0,0.0,1.2325146708311753e7
ThermalHydrogen{NaturalGas},2.406279711510108e9,4.209735248928416e9,1.1973133968355209e8,32692.240827181566,0.0,0.0,0.0,6.735778992362904e9
ThermalHydrogenCCS{NaturalGas},1.617989904637694e7,5.972876950605583e6,132978.5399186806,2240.473439609257,0.0,0.0,0.0,2.228799501034081e7
ThermalHydrogen{Coal},1.087191586256227e6,4.43495267635936e7,559564.2318640647,3928.482286483029,0.0,0.0,0.0,4.6000211064000376e7
ThermalHydrogenCCS{Coal},1.4214062218427654e7,6.118318455224451e6,65395.51433245893,1110.581647192791,0.0,0.0,0.0,2.0398886769631755e7
OneWayTransmissionLink{Electricity},2.923982800020324e6,2.1623044051908097e9,0.0,0.0,0.0,0.0,0.0,2.16522838799083e9
Battery,6.39062257686299e6,3.6710560529151645e9,1.308277535094577e6,0.0,0.0,0.0,0.0,3.678754953027122e9
GasStorage{Hydrogen},1.5997276928483358e7,3.9420296885804655e6,0.0,0.0,0.0,0.0,0.0,1.9939306617063824e7
TransmissionLink{Electricity},7.313956897321275e8,2.3219331671664968e9,0.0,0.0,0.0,0.0,0.0,3.0533288568986244e9
CO2Injection,1.282643797060837e8,3.777955761568088e7,0.0,0.0,0.0,0.0,0.0,1.660439373217646e8
OneWayTransmissionLink{CO2Captured},4.5519391309463546e7,9.161550028799497e6,0.0,0.0,0.0,0.0,0.0,5.468094133826304e7
Node{Electricity},0.0,0.0,0.0,0.0,7.374232231145355e9,0.0,0.0,7.374232231145355e9
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,4.2728982297957574e11,0.0,4.2728982297957574e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,5.391243796813283e11,0.0,5.391243796813283e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,4.750552635419829e8,0.0,4.750552635419829e8
Node{Hydrogen},0.0,0.0,0.0,0.0,944171.8073919868,0.0,0.0,944171.8073919868
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.3335851372668426e6,2.3335851372668426e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.8629240620773308e9,0.0,1.8629240620773308e9
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.3879133909587769e10,0.0,1.3879133909587769e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,6.592800816851364e9,0.0,6.592800816851364e9
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,7.526233273970761e10,0.0,7.526233273970761e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,8.124172359640276e10,0.0,8.124172359640276e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,1.1253998690568444e6,0.0,1.1253998690568444e6
Total,2.5773990776172754e13,1.1634215005996572e13,2.7164461343068988e11,3.9717858578123404e6,7.375176402952747e9,1.145729298448942e12,2.3335851372668426e6,3.8832961175822914e13
