time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
50,25.22928434986642,0.0,1869.159200940776,232.51995023533345,3512.5048719947226,1517.943488351164,2416.2829843076033,2724.5951468367566,0.7800633014296636,0.9157052660775662,170.2783484049687,0.7843995145012741,471.00521191197913,507.2997783022147,1807.9851684485911,94.15459836532591,129.4395499890411,2105.114275863234,486.660110324432,24767.598435401815,336.8434506071535,929.4030277826096,1195.9376175170764,61604.08334006005,23005.20439882156,440.5954545538352,351.58379993974086,489.5364979868755,271.5976390247806,405.82792380407045,1001.3517284324626,0.0,40.9824568171092,90.71433811593121,0.0,0.0,107.69408639780436,0.0,0.0,0.8146896732922073,1.0098289813904557,170.59386180383444,0.0,385.4024451664591,0.0,612.6243930350856,0.0,0.0,0.0,402.4181276627596,11.73476980187441,0.9831338617019467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,23.44127154990838,0.0,1878.1084456099197,240.0282836262395,3676.6188717394252,1700.7699420550052,2783.799099814605,2594.7535935744672,0.78382378974311,0.9750867159091285,468.229992030052,0.800855063025665,574.325129851969,612.661506807075,1816.2189579271653,126.87390606290137,103.67642037602127,3131.953374389748,530.3876567215557,30740.03127372099,350.8141702367193,841.0891982432076,971.9526458441687,56154.45773912642,22780.293025433522,431.7143510601454,359.604579787876,504.65260162978666,295.2816696318712,399.2770787476693,953.6017302082619,0.0,40.69859131382277,88.1032392475037,0.0,0.0,375.19533598379553,0.0,0.0,0.8214438530325197,1.0309115712807397,492.7605068273406,0.0,474.521669714406,0.0,567.8240544895505,0.0,0.0,0.0,438.2683672080957,13.027518635605627,0.9094991881090613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,23.377511665281297,353.2936124827271,2278.474232500972,252.38112907964023,3750.0353873332497,1883.0578861451431,4714.270403760653,2977.3610403069906,0.9982974307228005,1.221212317730533,538.251782425632,1.0621462798699213,670.3790842763574,730.6894604516929,1837.3072964294406,149.4072352493231,103.51369648903346,4275.6855261820165,582.5587596396945,34734.35797807589,368.72008888765777,633.4848630515407,696.5473239007115,45650.575492007745,21919.5359986666,425.07496945398634,373.9835432301261,502.7473928829713,310.94556746714807,400.07590012389846,877.5364303703245,0.0,38.57461171022453,84.96640913218013,0.0,0.0,420.010601101714,0.0,0.0,1.0627987506655359,1.3672527885282761,570.1099912734207,0.0,563.5541029260494,0.0,582.1921249495906,0.0,0.0,0.0,489.14933130240115,14.658975279121783,0.8747761718185203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,23.663516518929917,567.8642238328484,2347.3455757378833,256.0979372181064,3916.5310616462957,1776.1821914257089,6120.605986034687,3373.8050386475516,0.9649905492659059,1.2393529470027715,554.9061511276395,1.0907276276229823,663.1329895754861,728.035794814241,1888.1749786360306,152.51571358232832,104.49404842227614,5294.397727714153,620.4852361904777,36458.28425144551,390.9874858493695,688.3515219837755,701.471329921842,45147.630980342874,20831.58088025845,424.85850162073984,388.87657245993614,514.1801304670516,317.17142158242405,414.0619693152548,710.4571957192966,0.0,34.74415037493708,82.12065010972333,0.0,0.0,421.88320863306967,0.0,0.0,1.078107621032018,1.255742953355366,586.6211546037957,0.0,570.5386913148541,0.0,712.6143904206926,0.0,0.0,0.0,536.338970604008,15.490906467801452,0.7850356691447335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,23.555367921762794,686.9630800693305,1937.7707727681845,258.48220331192897,3986.3915414250223,1577.9720005395284,6696.889179140366,3919.4282877222795,0.9553631851712225,1.2437891582667362,529.1882789793544,1.0687976862318465,629.3533752028288,680.0299964032383,1868.416057785158,159.73313651853277,104.16470189761185,5280.789336245449,625.9633796228009,33606.794848134305,401.0275018351822,701.1080467244537,830.1788318965264,47007.725071843204,18952.8393118674,419.411126031403,387.4015480348098,519.5031357425614,313.5255479695661,411.5105182860643,693.563302276074,0.0,32.40072372935022,75.69152863527879,0.0,0.0,413.2124385108377,0.0,0.0,1.0843610809305915,1.2525522875293973,559.3249661458685,0.0,629.2634721891664,0.0,814.3709907632356,0.0,0.0,0.0,543.5217875902545,14.977220120442741,0.7465330103698993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,22.37230064946256,635.7465722541222,1937.9784363805375,253.7828206591039,4426.536660418205,1200.0439244524096,5387.875983083395,3168.856693003683,0.9269871429410159,1.2418443170226965,382.6954061723718,1.0415212465959485,483.11906152609663,479.18614372529555,1844.7858273160527,159.623237267082,103.50928864992329,3274.1916909641877,612.4671490773762,29311.750788439647,398.6538283778991,602.0936416782133,772.472471333298,42872.66469397565,15046.493087497292,400.9460991596852,364.9394901930209,499.6066005132161,306.32240208162693,403.6832057155116,685.6683810406248,0.0,25.431037152996876,74.16518747399401,0.0,0.0,391.390940042851,0.0,0.0,1.1014070948133394,1.2427895496584824,399.31315748790803,0.0,465.64530871973693,0.0,803.1607719439594,0.0,0.0,0.0,545.0160107563988,15.350155453149242,0.6415861167057645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.383117965381771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,21.89107356320066,527.2723570785337,2012.2328134392155,253.46497473223098,4769.792992362636,925.7170199224456,3652.413761265292,2915.5335515593906,0.9124161027585842,1.258385753055336,58.97123774404463,1.1118548046688375,469.7860771445412,427.0959646271949,1900.2293154876388,160.70609411674013,102.04335310137594,1744.3374985744013,604.3146378394413,22551.664000576668,404.16238764578156,670.6276533682067,746.8417365194182,27168.019042808664,11642.009149973892,392.7590140290722,340.73820987955696,473.9690554706758,288.4572805044493,456.11178532621125,681.1519126575731,0.0,21.93110714289785,72.81706321137548,0.0,0.0,358.7324479842538,0.0,0.0,1.1185790711698473,1.232668877033575,60.65951238536218,0.0,420.9119743504125,0.0,878.0065775011735,0.0,0.0,0.0,553.2659631592824,15.71056055834999,0.6220348434068188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.78379801239564,242.3148638812155,2081.0252679111936,261.38508641333704,4589.367187450087,487.3046443064658,159.2158696190375,267.261878516039,1.140991336935258,1.2511900806857739,59.90844869134071,1.3988887183304541,407.74343364473066,377.9061197428773,2014.0800488505447,37.77518841173088,132.07961415304862,14.349374721655845,472.7548272645754,0.0,34.27057920002359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42340336627526,20.317273962142835,190.793406366689,0.0,0.0,196.68105196372792,0.0,0.0,1.1627678019857797,1.2771999874316862,60.149795885244885,1.3669781845987927,246.7747902998155,170.07201607991067,520.3277692793823,37.75965214587996,52.943384158314416,34.98419744362881,285.5650769386889,0.0,9.244324934176259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,20.338133475977678,480.777448815192,4584.956974215369,349.95771358118145,15194.803684917162,1023.0411807065902,5255.26993033402,5396.737092309129,52.307212025195355,125.49755677023131,130.35124079159323,110.39996249670367,482.55167433241513,442.92824411203765,4502.169021281821,239.65542212245418,103.52968120320202,1354.4174764333584,619.2718998640448,23942.722932360324,435.63045082130884,685.8715540572557,768.1863918330928,19020.442615553926,9535.238434465507,399.28823989923603,427.4894580933251,477.1068218554865,286.9682551135352,477.1430020806365,683.826659553888,0.0,20.330654988534885,75.33480713200443,0.0,0.0,362.69441461987117,0.0,0.0,41.873502420510434,142.78255596941744,132.95902947001014,0.0,439.4290061192296,0.0,1070.549002103793,0.0,0.0,0.0,579.8969450940085,15.833448634185256,0.6265231845514084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.8770130680691,1081.084188619633,5651.460472777799,431.432634305791,15799.029582750998,892.5789660646124,632.802488230541,791.9156616975598,97.8502430194253,113.27277682697604,131.75115991602524,116.29104034855845,294.3625628117785,443.38884067269737,3811.2467843335617,323.3463433520926,136.67194873246171,173.62609318373035,537.5225440725098,4186.665886605504,373.9372656637581,39.75628254177436,237.70162456009155,575.2412558436027,1644.3488664081613,335.93717196621833,401.9937982588144,392.4817678376087,382.43662145067265,515.7278117189253,0.0,61.500309549215736,243.07895506592627,1581.1447789985082,0.0,0.0,436.6150965016873,0.0,0.0,84.27294062470656,125.66945493292678,130.07674202804674,113.76305342116325,171.35450349878192,286.848664557868,2144.7216809472766,314.66083616323067,91.99328049865915,472.7447465402239,541.1115683998632,248.7406812815934,93.36484930355483,64.63031904338538,0.0,18.773323479859712,71.62723753880391,0.004024521885206199,0.0,0.0,0.0,0.0,0.0
58,14.312123169289224,234.2342922451726,9609.439939806587,545.4763891351504,31419.936574776133,750.3840447588136,4222.051194263418,7017.52184233033,29.072376265404387,200.4689198230226,164.6959436376951,170.16265155980363,483.1607363497369,466.0505241979481,8778.562439120738,277.83397627695376,155.82013236307557,883.6684514999288,586.8854351607661,20310.546818705363,453.20926832325495,662.9592303666504,756.461009219769,8652.92789252798,7435.4956539777995,409.87213000911106,460.8859937481975,437.5329127497098,279.4558612771698,486.394303981986,677.7489340349566,0.0,18.641609363734513,78.07272683400596,0.0,0.0,333.6116222530761,0.0,0.0,45.45021106845664,227.03562059786054,170.42240464445786,0.0,440.46681063774304,0.0,1391.639823237062,0.0,0.0,0.0,568.7718674163134,16.326655534327458,0.6315794474736034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.5020562065383,1413.2223549554037,12152.075190706702,535.3451573939674,28612.448290633474,643.9578884518451,988.3976567349054,1391.1237141919282,132.1303303273712,143.47695826486597,177.8333005239965,176.42302148492308,378.2604602260901,435.387117324889,8243.752632826567,436.3395921941901,210.81519906234644,347.26730024751873,580.7878482595406,8944.549803541233,431.9132876245485,62.565944587275936,524.7709765124569,1455.4929946406162,4052.735258577539,566.2613491244447,386.8104018797676,550.9324085819862,437.9062921481236,539.3403260824052,301.43154285206776,121.33992583734607,388.4166645669849,2543.062774057088,0.0,0.0,496.9929779752356,0.0,0.0,116.6102344965999,195.57760924905415,162.98818038579157,185.41325685966478,267.86833618255935,312.688821825039,3894.4199161058987,336.23203482534063,164.0367921904002,511.88849516023424,595.5581178537141,740.2560688403926,158.29315347459396,96.510471866355,0.0,56.46761696103315,180.05771812497346,1.243395908051336,0.0,0.0,0.0,0.0,0.0
59,17.461931046275993,456.3096941845803,22226.758388558257,1084.9274673288146,61963.147808407084,648.1253100966715,6019.594784003682,16165.857963182607,2.672770353387211,208.99021865644136,55.76003902665481,170.5693516202009,554.9083788302487,589.6582767547734,16860.10299684122,346.82188749763554,285.1929735049616,986.1957895244268,616.3640581821091,31559.4792043232,492.8811354660611,688.0885803474521,775.8771532965766,10062.768217491364,7939.341549345569,1490.7688440794236,500.1390443529144,433.55230599016795,347.20747125386424,590.9336579416558,708.7767504751682,0.0,21.9643243743544,90.29002822689678,0.0,0.0,284.41065458875886,0.0,0.0,45.99385307974066,232.7659896118348,166.76080007519704,0.0,505.68505679096415,0.0,1491.9796637291247,0.0,0.0,0.0,585.0715938844442,16.85798496840248,0.6519341250442316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.4854283881132,2035.0123724828372,23419.897986251948,979.8619302612933,62276.799908973015,550.1738271941067,1334.4100047781096,1967.252820386127,131.96154691957508,148.76768075293512,146.1814977134054,186.49668881962134,484.1971324705919,524.3724839337629,17462.758331325633,571.8601375412873,365.06405261333566,398.1230408204815,621.2514824309619,17000.687907249234,462.4652064769343,111.72252199426947,686.4279387230126,2196.6731684515808,5029.674244296275,2181.7530141761235,395.69459107385046,549.4234757469712,459.4979826977069,653.2398331155418,820.4858201086718,150.5213989282151,551.1102354309686,3832.5563435795593,0.0,0.0,470.1599772496279,0.0,0.0,120.5744974439541,203.98285796075834,159.32276026045474,195.21533565184222,338.527199309564,355.0101840153127,6998.295329193945,424.0536726824448,276.7210589162587,633.2659602185745,604.6164997415253,1465.2676365054704,178.93125214508166,143.71293009764503,0.0,94.81962990179844,287.593837133958,2.320509252701099,0.0,0.0,0.0,0.0,0.0
60,24.152174918522697,758.1994328761471,40463.949851057696,3055.558763003224,104365.39411669644,879.6414657933383,9902.478589271435,21238.53449549449,0.0,269.081625214174,139.59546892000776,209.25929736879334,576.3362519033508,1062.7926962755591,21202.01653684878,536.9491745879459,472.5397266247405,2239.91760141174,671.4014133332894,13640.498949868008,599.4936287357959,734.417707327455,810.4204407366487,19170.33284886922,15600.196609532744,2529.4513611317852,572.3084485088057,756.8602523715381,700.6653713008145,1018.85504726613,2096.522876237228,0.0,21.3569375238092,99.33785198159094,0.0,0.0,279.0371589477498,0.0,0.0,45.861884808750304,294.00803051143885,168.71502736625553,0.0,523.155878310572,0.0,1496.990753651433,0.0,0.0,0.0,608.5870559011719,16.85704556301857,0.6489797129985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.4595048525152,2426.2272493457604,43284.19798795384,2927.6841354558856,111784.43843877185,794.0021040167976,1570.8494874121252,2324.745293922336,124.86835776266344,212.53902870726597,140.524396193734,229.55145051086583,525.4186723835501,949.9693894035936,22960.575998437824,897.8083815999244,624.7223182092712,691.0722541981015,653.0724847017191,11214.22221929911,473.0988690380673,116.78137518151772,765.8040411310494,3906.155736766418,8150.615280261754,3198.2950828005705,460.49231576568855,930.4445857038081,1065.4644253435545,1128.0138824566093,2006.6117618359494,177.776783028125,663.4272784659179,5338.50013927996,0.0,0.0,632.0872870408921,0.0,0.0,127.79426221564131,224.22963455811623,129.6416466873943,242.1795057155889,363.42421006287066,482.8550867333215,7158.839282004788,658.2407263550458,496.55992688752485,1172.8379937218642,650.426098379703,1328.5807690906404,234.1136204321905,147.5611051544073,0.0,147.62688557403868,525.1902806421363,3.1584767087981933,0.0,0.0,0.0,0.0,0.0
61,34.40670553418597,715.5716078134552,51032.93900556391,3900.321820955114,124016.24662722819,1490.428868750285,13343.73104061441,24504.780043447798,0.0,231.85306254592797,58.04977431179532,158.06011129392573,491.50985826256147,1271.1533433570512,20492.645470725518,457.51345140129706,686.0010419995456,3245.8639578173897,755.1695183933334,24646.372957811313,747.7690982213026,769.252037474449,837.1989293424849,27271.924490769772,21541.075124324016,3895.7240866568463,626.9293707334218,1253.418784613532,935.2648441444028,1416.9407305788918,31364.96729777142,0.0,16.893828301409002,102.32309527523736,0.0,0.0,282.9585606587137,0.0,0.0,30.68952933165002,253.0038316642167,54.70832755427,0.0,444.53285029539984,0.0,1562.3001874956572,0.0,0.0,0.0,684.7233651167999,16.777078408245448,0.6508754602073629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.9519507068126,2419.655381897257,55887.681386517506,4041.4021956094366,140120.31050115236,1194.7151268954058,1661.849661290256,2364.535203354969,36.31317443792432,180.2877241113456,49.16120791659705,202.8423355913328,458.91983313335504,1150.2627784078995,22506.879788088147,826.8389554611422,752.3724474528426,864.4389520683169,749.9582686036738,18873.91805673152,597.1626365534285,137.1883635023712,728.8608217315032,4614.000927464272,8960.518505592296,5932.354528827374,495.8740983965472,1381.2100397387694,2328.3078873195627,1571.1838572751149,27553.405614448857,198.30214374094226,691.0012190360796,6108.308789054639,0.0,0.0,826.1527543513344,0.0,0.0,40.83147296099992,197.20135011134698,45.87047739981426,219.08927541933235,323.6164444128726,455.1803067386601,7493.271251629139,626.5506014160928,555.6659455406043,1291.303384941747,695.8025867924443,1665.4870897180635,307.96641109236054,163.46818725981547,0.0,135.75004291061515,709.8106002452047,3.7599526597214004,0.0,0.0,0.0,0.0,0.0
62,43.20099476164485,663.4898976952451,56282.9280427536,3806.4770143931146,123114.33942470799,2259.155778079279,15633.370367439325,28657.93445775361,0.0,711.4329170328638,18.32076372058873,456.41538043124456,643.178704748063,1672.6615708904865,30108.05012939535,468.61700988115354,923.8361709732835,4650.642578002808,2205.989012180755,24575.362528826583,1895.5005162688904,808.0424372759444,851.9357806139451,32801.936275767,25687.80097176849,5923.18761576445,730.4336531186291,1513.4094960869697,1102.1035428332552,1771.0889067989556,66422.43444479868,0.0,11.809230335656633,99.23377532484396,0.0,0.0,317.849619088606,0.0,0.0,14.264539999981096,747.4339225362419,18.77641239663717,0.0,586.7397975564963,0.0,1640.626765550277,0.0,0.0,0.0,1707.0707375957854,16.279194273724052,0.6493097764298916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.9420970630563,2267.487606086681,61740.90890646505,3866.84036539268,148229.81373199262,1743.5512585320394,1558.2991578835022,2200.0999739102044,12.523233578356667,549.0324911069474,15.834174638348486,604.9059889228229,593.9987071540636,1471.6792808861392,38202.45148276957,844.5859625012363,1017.2889983837376,1011.063812037542,2193.7274484419977,19552.789162451125,1512.418346009952,168.3678725752447,754.955967915661,5167.63879144497,10713.19823039537,13311.274482407563,581.1596675557594,1623.378152145393,7069.464260888461,1990.2861465265742,51431.76286806335,203.7573331039452,651.0503039890309,5779.11854649847,0.0,0.0,932.3937824442792,0.0,0.0,14.113835067157652,573.0592511715586,17.62234255563999,578.0006484328342,389.7711532590438,393.50980253226453,10719.20256762207,637.4417933514305,850.6265922113025,1491.7341793863652,2021.3360143947502,1835.4573962387194,491.05703453510296,197.07481190623207,0.0,180.4678156505173,828.9964884807836,4.267298607508034,0.0,0.0,0.0,0.0,0.0
63,54.6056855273292,824.974538315221,52167.30342375222,2938.781887831443,95050.79581399623,2981.26697050246,17795.008241238276,28427.50020955492,13.62423195116915,598.0369857034966,20.221973761081244,401.19454590335954,977.8350875399774,1494.1047916158932,21195.044031154423,472.97864352100805,643.5423442058968,3393.1168035513474,741.706175251471,20464.929469931456,579.013625787311,818.5644051037416,868.5401774332422,22681.97258780971,30753.874649704347,6362.646305149897,777.3032952969588,1648.7434843931842,1096.114743754047,1723.2787468155948,86768.22434421146,0.0,8.780608099988369,96.73672587090331,0.0,0.0,321.42876869837244,0.0,0.0,15.4990348198464,614.702895923976,0.0,0.0,916.5975887605746,0.0,1534.9878734826661,0.0,0.0,0.0,662.7393798201037,16.127974782677004,0.6476286157113149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.3269986743544,2272.99811898233,55649.73693951251,2865.0657935523486,108038.2390158826,2058.4394391377646,1304.6858587587571,1880.7111491011954,16.50683419064262,455.7999000373966,17.083636246432434,539.2909066160573,856.3451269892375,1261.9340415973365,23373.121455615066,823.4286881953212,761.3462368110559,705.5696506587585,716.0996214344559,15628.88342671757,464.63155245031885,167.9382854507282,753.8192789537425,4417.485669192795,11989.043948637482,18874.720963451808,617.6715630847684,1759.2525970457864,7297.377237580658,1944.0323762843618,65430.28290994435,184.4775185920828,620.1526276006384,5334.681320138678,0.0,0.0,814.9057398807101,0.0,0.0,18.346578861169064,569.9794928249139,15.767123078388977,525.0409337428964,470.01925595819444,290.9281819359998,8410.248612252411,632.1473314329069,501.9460470869858,1384.9790129375424,659.6387900418486,1748.6730985632225,282.20877636992304,197.6457271529231,0.0,182.8755986609927,868.0403402785082,5.070850805143913,0.0,0.0,0.0,0.0,0.0
