time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
51,0.0,0.8578197126589657,1.1000690789078362,1.1236257695854874,1.3135039057597169,1.0340273145584433,1.0683974062940251,1.0303393392696307,0.5889781610428031,1.0157734195636294,0.7270347397470687,1.0217565717903199,1.0565195495553326,1.1661320389830507,1.0345807937810605,0.9816941080703145,1.0848011120497176,1.1327231062678038,1.183533270719181,1.2700667340905056,0.7596298852936343,1.111235360740011,1.2131194187622896,1.3466299674182665,1.2937673742635525,1.267717087881465,1.2651571670576232,1.2072880753985373,1.0098156449826092,1.1226029580684553,1.2871365169557976,0.0,0.4931697825661363,0.0,0.0,0.0,0.9151048573704657,0.0,0.0,0.4845778475372242,0.939969936183843,0.8643253690436268,0.0,1.0846692573204564,0.0,0.6868854839137839,0.0,0.0,0.0,1.1917244243422829,1.088733420469147,0.1584817414086353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.8592184213830478,1.1101816617738223,1.126159246010502,1.3101470814290224,1.0355451180103046,1.061614641404958,1.0183743572952153,0.5051303868028754,1.009481993787631,0.6584307079399423,0.9743581500897562,1.041993172445018,1.182760620751651,1.061526666439022,0.9033257846967899,1.0809710394105423,1.1333626495434146,1.1793807499570903,1.2679857655130036,0.7561574903761539,1.107161993499858,1.2112935881741578,1.3404877760331146,1.2878305542362796,1.2663476497309603,1.2141352351245587,1.2028785732327378,0.9887850647296546,1.1095234263775637,1.291136871863273,0.0,0.0,0.5842895142397495,0.0,0.0,0.8951983220473494,0.0,0.0,0.0,0.8172833951063012,0.8455630709806883,0.0,1.086425907301873,0.0,0.6954318090834022,0.0,0.0,0.0,1.1887899826670036,1.0733947310008816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.6295901719487382,0.8442918489599833,1.122449249989586,1.1364539305341168,1.307025389323826,1.0207917510551852,1.0440415364955697,1.0041449151394772,0.47549375062403243,0.9608363674469729,0.0,0.9601413965301617,1.0269018475808025,1.169491149521491,1.0791692844286445,0.8180873414362395,1.0795038545984426,1.129903261592517,1.171319542501351,1.2650294330960605,0.7615470865785028,1.1060669875605527,1.2100176341555198,1.3356176180095645,1.2861164460955479,1.2666915124718798,1.190982611879008,1.1973152138016303,0.9709564223085181,1.1016767569526564,1.2913741149823181,0.0,0.0,0.6891876763067017,0.0,0.0,0.8573200287597729,0.0,0.0,0.4870858211963238,0.0,0.7678830890891959,0.0,1.0847646532479303,0.0,0.7027999531912883,0.0,0.0,0.0,1.186694812726273,1.0557582030745039,0.15838355888053401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.6489003803356077,0.788285401842586,1.108949320812826,1.1277005597403331,1.29536244742485,1.0102543967359452,1.0497291550600494,0.978439283024727,0.4354949354476929,0.9049772380931245,0.0,0.9521994693659508,0.990631781343609,1.158981075786869,1.0568941219971748,0.39716151589486515,1.0741506926278817,1.1196731913069016,1.1603483481194417,1.2596546175627736,0.795384839594135,1.1022339286189435,1.2041142390871755,1.3175631090634852,1.280373131372471,1.2602202525122266,1.1526131118553167,1.1867652518740215,0.9447328598355398,1.0877482056985173,1.2869112469779793,0.0,0.053267327046668984,0.7451582349114432,0.0,0.0,0.8206399051608173,0.0,0.0,0.49224052213660485,0.5422562014212531,0.0,0.0,1.0799929457493818,0.0,0.6960164849834882,0.0,0.0,0.0,1.1808063181260877,1.0361803962843545,0.17348245097183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.6499273587000047,0.7196692169100061,1.075095563686773,1.0979818829855503,1.2781714131269837,0.9989624406698567,1.0320313764659659,0.9573037468767325,0.4386732973966829,0.8997153613727278,0.0,0.990850141070041,0.9353030958833415,1.1446205743777682,1.0131460741868068,0.6273468063387782,1.0569296490066336,1.102044382261738,1.14782756980685,1.2313691165691125,0.8344411605285131,1.092747637182356,1.1946000679745339,1.2740008246109937,1.2662092206228408,1.2533309763039142,1.0936613080157258,1.160690276119567,0.9449734902045748,1.0482872967440926,1.2804079022607766,0.0,0.3164492639826233,0.7900320979552475,0.0,0.0,0.7596694745766399,0.0,0.0,0.475847163629318,0.7756210109317863,0.0,0.0,1.0711737825095042,0.0,0.6794107602581221,0.0,0.0,0.0,1.1711131593956452,0.9520207506928067,0.15992694807650581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.6872727893021278,0.7117587104821723,1.0685038628398615,1.0907397740647866,1.2681801353755873,0.9949673083046946,1.0082528225830174,0.9114693091298705,0.50200291653492,0.9112311572571343,0.0,1.054884832479729,0.8767006073353514,1.1299081472243415,1.0262696383069851,0.6201690001398674,1.0583574754346046,1.0717947113462287,1.1488394471089123,1.222020351098763,0.8683861888257525,1.076438777751946,1.191966970917747,1.251475749508245,1.2569433077696885,1.245763566601454,1.0707025227602571,1.1493407626439875,0.9756806774444158,1.0232181572810077,1.275371843308676,0.0,0.3939294702335774,0.8062165820596761,0.0,0.0,0.7117826376176026,0.0,0.0,0.44970810744367995,0.8837250070778282,0.0,0.0,1.066183934010951,0.0,0.6866165057662101,0.0,0.0,0.0,1.1635878454444537,0.9167755789875507,0.11958846855626093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299822011993363,0.3336609482442321,0.05598769696745348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219794594650921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.7051775631904249,0.7228501423151101,1.085789103362913,1.1101730389109434,1.2696097607331467,1.0025306246516266,0.9988349661343818,0.910894473866847,0.5818177995952567,0.9335190929032251,0.0,1.081629253738356,0.8475719792330665,1.12813425152126,1.054410065175034,0.6027050309294282,1.0599850732669438,1.0493932894573845,1.1476154358792883,1.21886345247367,0.8936693808418568,1.0605022494637524,1.1912295764213923,1.2387914728133183,1.251456216788938,1.2443862712843838,1.0580716090498754,1.1518082364782458,1.0052586246370083,1.0197022100292088,1.2800162255298346,0.0,0.42496124547776315,0.8209095385049636,0.0,0.0,0.6844704880887775,0.0,0.0,0.44620587902607056,0.9218789296674004,0.0,0.0,1.0688323795457109,0.0,0.7094510342823241,0.0,0.0,0.0,1.1582376761462,0.8955133876035006,0.0929033513297104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760883862153573,0.5745332846085773,0.7664462428272145,0.7100092470285517,0.8982687004840955,0.7775486685900432,0.7678959572365898,0.7896871707208106,0.6995595671665313,0.8764076323982408,0.7527169709604777,0.8082598437479191,0.4872092307928213,0.7816588395043027,0.9008770868513238,0.7099541818383841,0.8384228353625076,0.643414801306676,0.7812016865429996,0.6212763672396306,0.47142696362077174,0.441298989633232,0.0,0.5567400970339236,0.4170963137537811,0.0,0.7072380334972195,0.0,0.0,0.0,0.0,0.4655521561628646,0.47370005608829047,0.5893440588760086,0.0,0.0,0.6821047068431199,0.0,0.0,0.6618101916617434,0.8347270000567732,0.8272890434218425,0.7650085013756325,0.5731713301835839,0.6789982622148045,0.7074515393012462,0.6555594360477244,0.6060412135658453,0.5968086921473059,0.6442541081440822,0.4491429138505936,0.4354291055457722,0.5042392858960412,0.0,0.41898494341664083,0.39781533276501957,0.0,0.0,0.0,0.0,0.0,0.0
58,0.7365048395922429,0.7425640321180254,1.1056653974883375,1.1335675795944553,1.2739141204874613,1.0031816236023587,0.9542961046181517,0.8382543576373109,0.6304906053920263,0.9743684868008131,0.0,1.1282139614413609,0.7748562608230714,1.1275061191845452,1.097103197062097,0.5039264252807243,1.0702949342485226,1.0145544584352137,1.1423773828096273,1.210619723318814,0.9305122208579633,1.0302284657699374,1.189324650042181,1.2223767781360948,1.2353954846184934,1.2400335094407637,1.036704153926621,1.161014498815348,1.0415949289886157,1.0031173716033663,1.2807372419192689,0.0,0.4414370673475414,0.8431396387200039,0.0,0.0,0.5842799954821771,0.0,0.0,0.40013751927300767,0.9700742156301203,0.0,0.0,1.071481812771708,0.0,0.7415216344832061,0.0,0.0,0.0,1.143911136720817,0.859168364006365,0.038059410843079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426195758660242,0.9094242026587835,1.0727768629913044,1.0791855718471197,1.1946134195477498,0.9588295926189403,0.9127578246542498,0.8794903205896389,0.8612690152004632,1.0323119992981447,0.9612534647303619,1.0249229997471048,0.6219716515068967,0.9494120734939315,1.0336901229666182,0.9394831468443954,1.0600178921931729,0.8483478308342001,1.0290007614128172,0.8579478090645125,0.6516018600557913,0.6649627521714194,0.7231674330864735,0.7689655228657557,0.9411947036310266,0.6555813061854678,1.0229890385644467,0.9620000847603478,0.7490450656259782,1.00647299161119,0.0,0.6819765281797743,0.6885232232242515,0.9177263721139752,0.0,0.0,0.8778383729313646,0.0,0.0,0.8350581451454673,0.9832111735231592,1.0032581089108135,0.9868760759363795,0.6708739602852347,0.8927754580417968,1.0392258024894545,0.8404638196989254,0.8434470682914252,0.7746034404149214,0.8993747929303026,0.6373094574663583,0.5239145763442536,0.7507320128069637,0.0,0.5628193278859186,0.6097797245004415,0.4607182686141058,0.0,0.0,0.0,0.0,0.0
59,0.7414867403219318,0.7399211207507506,1.1236350669678359,1.1547739110628754,1.2836480531841516,0.9990289224206208,0.9541871910932969,0.8886178388784174,0.6416058515759175,1.026048338486362,0.0,1.1840262514160713,0.755818069162558,1.113588686715957,1.1473825402354123,0.34321043837977694,1.103466729822685,0.980941350775538,1.1431208281060208,1.2121338233682764,0.9883121559687424,1.0002590100064026,1.1876756706960805,1.2174551341522601,1.233711307775593,1.2485682842116148,0.9348044180833313,1.1574230853348126,1.0586671673077035,0.8406717056918751,1.2847258887049975,0.0,0.17790945977526657,0.8720565835487264,0.0,0.0,0.5755952809298108,0.0,0.0,0.2098919860695192,0.9942000622950218,0.0,0.0,1.0882202329794382,0.0,0.7595336537499406,0.0,0.0,0.0,1.1359214751309992,0.8302857892294888,0.0035078138890306436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836335231813251,1.0358467899782227,1.1529254242341267,1.1523190285570308,1.2433218510741426,0.9920325393632083,0.9568801123109552,0.9236383348456911,0.9240419429995654,1.107551954045448,1.0620826244489763,1.1259952201453416,0.7588312291997852,1.059876251040805,1.1134268378737033,1.0536496114386864,1.1115705960846753,0.9466590682077367,1.108115014676514,0.9959237378193393,0.8132013178143325,0.8410746004441876,0.8223013083174919,0.9054015785463889,1.1589153007471396,1.1659638365708815,1.0919890403802128,1.139918576646778,1.1868675310724939,1.1118205055554427,0.6007741965235027,0.8438583760865299,0.7838981004938432,1.1007119633050024,0.0,0.0,0.938521767619477,0.0,0.0,0.9053910644838652,1.0806458393562934,1.0993948140585417,1.1179021941443352,0.760089230024505,1.0355052443469503,1.1177246383867896,1.0447225869666,0.9842961735912468,0.9274850286456058,1.0629582461110658,0.7673957928948312,0.5736377188296444,0.8916500515691723,0.0,0.6857050703880248,0.7844294215070136,0.666838339479181,0.0,0.0,0.0,0.0,0.0
60,0.8977458912119403,0.759850059758719,1.1571653313549177,1.1914071109640645,1.3023092222356354,0.9523246489552548,0.9272645653127256,0.8632292372292341,0.6328713572014806,1.0709407379818003,0.5923257471691841,1.1911830930839642,0.7441241128571505,1.0882250238209963,1.166578246265999,0.7607578273314175,1.1186948919075803,0.9595376662182389,1.1482315089233452,1.2108889459686907,0.9971268247127227,0.9930273620215075,1.1797576496182955,1.1955239749695465,1.2553855521146033,1.2810113451550933,1.0672076766168175,1.1021839096611075,1.0871969016720868,0.7778600441799881,1.2825817257980816,0.0,0.0,0.8815490620575872,0.0,0.0,0.6114797933130802,0.0,0.0,0.0,1.0050460475963519,0.0,0.0,1.0954947737268412,0.0,0.7810765288307948,0.0,0.0,0.0,1.127413416797026,0.8104172489400145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0649125624030873,1.0948719294033253,1.1914444709327654,1.197437939925294,1.267807009684475,0.9706699438420401,0.9426566598285717,0.895705823174012,0.9938552413399009,1.1425252676854143,1.1050651319696954,1.1578037389772362,0.816428937626938,1.1020126925614022,1.1642120749675087,1.08845336127888,1.1398694152430835,1.0072913299593438,1.1652979062073427,1.0837122849175103,0.9198517040388197,0.9199584175013911,1.0110119537093851,1.058065112112672,1.2455289521258237,1.2870243507895793,1.146910638692134,1.1810104372052592,1.2376684807313723,1.150400297521628,1.048805502835421,0.9394407728550505,0.8871428532427217,1.1469991361645953,0.0,0.0,0.880095137202261,0.0,0.0,0.9498280444061038,1.1163160765972862,1.1228057876724051,1.1486709962282475,0.8613613574493684,1.0696369553015757,1.1550467685628973,1.0930704845450236,1.0432395995430852,1.0224128333688896,1.1358995761884216,0.8872717961010039,0.622955580535347,0.9577845251345707,0.0,0.8371100509579037,0.9366119497316276,0.7731426673279707,0.0,0.0,0.0,0.0,0.0
61,0.9420756322238475,0.7449508373524623,1.1801942288111604,1.2152415186810686,1.3140852931974223,1.001072669477253,0.9938188211926899,0.8091707744688392,0.6318667402543099,1.095646418925753,0.660170123763919,1.2140085981809534,0.743775573217647,1.0384830643852183,1.1822457492016838,0.7735520034942738,1.1335127342781561,0.926064080968672,1.1380213238203396,1.2084464337585814,1.0052435362676988,0.98053247448604,1.1903981874866076,1.1575686872529332,1.2650601341265428,1411.627827448784,1.1160375346753426,1.0781302377745305,1.2329661613803182,0.8729467113785176,1.321137509701657,0.0,0.0,0.899682222423337,0.0,0.0,0.6917907023551493,0.0,0.0,0.0,1.0251912034659654,0.0,0.0,1.1086801010478666,0.0,0.8006996120905114,0.0,0.0,0.0,1.1168208453491388,0.7830077467846248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0896694530684954,1.1197213842506244,1.2147533827810548,1.2192981255393534,1.2882207759539597,1.017589697605672,0.9899724681922635,0.9549724070550383,1.008497153933149,1.16792903246278,1.127144951588889,1.1897207849160623,0.9374926599948026,1.13543538007616,1.184905295347562,1.1238233005387883,1.1639351963785884,1.0425190001974443,1.1820989453335642,1.1429824438928335,1.032225333239694,0.9568753523608393,1.1094667580828173,1.0993172746002529,1.2788216225399083,1580.0888059034369,1.1724374451823678,1.2251217304419697,1.284849750190915,1.1988234870823362,0.9833056564784783,0.9744434854711699,0.9212857829838867,1.1764163187617669,0.0,0.0,0.8475613604391583,0.0,0.0,0.9672545521109441,1.1457138825971924,1.13174740922841,1.1825509632544708,1.0226638673202615,1.1075045597835924,1.1731683500365762,1.1356777156506723,1.097318570356947,1.0516579496306804,1.1568816674853224,1.0272128427709504,0.6807464090035751,0.9930721734923509,0.0,0.8914538721452345,1.0315146070465744,12.933617863366704,0.0,0.0,0.0,0.0,0.0
62,0.9817971589941976,0.7239057803226387,1.186643684428418,1.2238225917408272,1.3196736316749593,1.0081500837550266,1.027699216218025,0.9043302678226155,0.6245400976581266,1.1067955152102513,0.6804245668831754,1.2174720328257536,0.7640238943118902,0.9473101660769316,1.1795452295409632,0.8240175205128253,1.132424152518979,0.8931581727210869,1.1202462315641242,1.2090908012596628,0.9830792396414836,0.9763685776566717,1.1913282295354293,1.1273559866131109,1.2717020975542255,2783.0116025329253,1.1748387231637025,0.0,1.2758410792921495,0.9947286390679437,1.3703088681504596,0.0,0.0,0.9007330715286344,0.0,0.0,0.7255086627094443,0.0,0.0,0.0,1.0367960117778239,0.8293416012500074,0.0,1.1134341579131615,0.0,0.8242061983590929,0.0,0.0,0.0,1.0985637289631995,0.7479644485794381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094975744671622,1.1237333130748084,1.2206666843521816,1.2277245211553236,1.2930311069867457,1.023216046145535,1.0035297251022257,0.9593330157499622,1.006880055761144,1.17722468395732,1.1373954445889467,1.194645227978981,0.9517254760863807,1.1441618851094972,1.1858151873748284,1.137335371438894,1.1679257906871499,1.0504121430140003,1.1859255738181673,1.1666276910905253,1.056230823262922,0.9645130169668619,1.13315295906159,1.1095369252598175,1.288673588205711,3723.997959905344,1.1912549367716565,1.2386066860271967,1.3129780726849276,1.2146559027423791,1.364829131289298,0.9803645072927338,0.9236382081319334,1.1835557036538376,0.0,0.0,0.857135537465183,0.0,0.0,0.968133845876082,1.1554438331077108,1.1426556430742494,1.1875138029154186,1.0584685698067915,1.1360714543943686,1.1739024673042877,1.1585999380149588,1.1006093708838307,1.0236093220783005,1.172679459246865,1.1280893606358404,0.7041056978727056,1.0008256604936605,0.0,0.8785814025697505,1.038071120474683,15.390455185386806,0.0,0.0,0.0,0.0,0.0
63,0.9931804567383296,0.7158279523487181,1.1892254419872188,1.224850939681346,1.322041725004965,1.0088352758366455,1.0626150134194177,0.9763799746251607,0.6166351601812323,1.092174724330107,0.7201283733411401,1.2124678136242437,0.8320962949130717,0.9465117420859315,1.1768590913561638,0.9191247698681764,1.131052053604435,0.8489229535844061,1.1167674225266637,1.2118429669935722,1.0006258401053856,0.9757862241269777,1.1952338626424535,1.1428315830689826,1.2808173569683277,3081.799534797825,1.203065210931527,0.0,1.2917198948252917,1.1454992023409432,1.3822413960588165,0.0,0.0,0.9175256018194773,0.0,0.0,0.7417505988963171,0.0,0.0,0.0,1.0345085427570666,0.903308160743677,0.0,1.1187159466749108,0.0,0.8383003027271343,0.0,0.0,0.0,1.0924258111103882,0.7406619283540667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900327798230407,1.1167296075886952,1.2185512737014506,1.2278846748340584,1.29101011712919,1.012328929592968,1.0064871045697146,0.9500256636163158,0.994639605949402,1.1627053916599834,1.1355084583819917,1.1873015319088154,0.9421187720297439,1.1418562361031945,1.1804951921767497,1.1388187784768888,1.1713301610398048,1.0437994138642352,1.1786089052429816,1.1791530076870913,1.0358610276862237,0.9636639461195955,1.137160495210992,1.0885959959659885,1.2945473101026437,4365.974246403857,1.2037417013816594,1.2464811809331877,1.3276971466802934,1.2382686991659284,1.3871260504238307,0.9680946233792156,0.9082453427763539,1.1807003467583854,0.0,0.0,0.8364067240634085,0.0,0.0,0.9415128395762622,1.1415123714396032,1.1459812439679808,1.1778862526407465,1.0609416747829528,1.115625203107811,1.1702845080617408,1.1652170266715984,1.1023498258518885,1.0062902210606808,1.1441221226850757,1.1345836106993374,0.7115568424990215,1.0002979744886034,0.0,0.867696320108621,1.1046289798919133,16.463420808307607,0.0,0.0,0.0,0.0,0.0
64,0.9610271099645615,0.7156790823205483,1.1785675802129845,1.2116338299147174,1.318622200320533,1.0024277419943246,1.0770978438376915,1.021136101177035,0.6041435832787272,1.064921965578833,0.7496788373609888,1.1963193178380607,0.9261405333313633,0.9657034674746683,1.1593592216959223,1.0038492034022966,1.1221151070894848,0.8372070768646154,1.1127689617840133,1.2164070441540389,0.9834417722177022,0.9575659296909862,1.19934802525313,1.1713340882906778,1.2845231190840423,3333.542257876389,1.2334576837238274,0.920619399167208,1.288801168293503,1.1830283127383154,1.3877288996009156,0.0,0.5100387814813558,0.9382318872966664,0.0,0.0,0.7358138382216737,0.0,0.0,0.0,1.0337863488216499,0.9263142554843853,0.0,1.115723852407882,0.0,0.8317335639789007,0.0,0.0,0.0,1.113927712900022,0.7776668815919479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0635067392920803,1.0882018961990525,1.1998083252547076,1.2141286043788568,1.2803841123568418,0.9841409287382703,0.967118945704442,0.9186910139719657,0.9077479296074102,1.136749460867577,1.0943089371867245,1.1569329652375018,0.8249595296294956,1.1242895994409992,1.1595408962293732,1.123990541123021,1.162114349041076,1.0234110396920642,1.175448211107323,1.1624549901448518,0.9891750818549099,0.9307260215772999,1.12267477216119,1.1104475293241194,1.293051952321548,4802.7856471180785,1.2218272185291426,1.2411203418560035,1.3255879401440325,1.2341111375972105,1.387067560273863,0.9303679491647472,0.8712021366184217,1.1552539013355272,0.0,0.0,0.7278184509311814,0.0,0.0,0.8965716777358921,1.1064206525225018,1.1261315487336105,1.1475099774197588,0.9447937210907185,1.103404354855229,1.151818429814739,1.1412344441032474,1.0766518727514267,1.004522822277977,1.1529540502860982,1.1013057655854936,0.6880687825007499,0.9705751268494396,0.0,0.8156225631171878,1.0996460468068108,16.427181267786747,0.0,0.0,0.0,0.0,0.0
